Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.2,MIA,BAL,WR3,,4,0.2
790004,Austin Ekeler,RB,6.2,LAC,DEN,RB2,,5,1.2
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
694041,Stefon Diggs,WR,7.8,BUF,NE,WR4,,7,0.8
1228244,Bijan Robinson,RB,8.2,ATL,CHI,RB3,Rookie,8,0.2
944826,A.J. Brown,WR,10.2,PHI,ARI,WR5,,9,1.2
698227,Cooper Kupp,WR,12.8,LA,NYG,WR6,,10,2.8
1062020,CeeDee Lamb,WR,11.6,DAL,DET,WR7,,11,0.6
611417,Davante Adams,WR,16.5,LV,IND,WR8,,12,4.5
1164889,Garrett Wilson,WR,13.3,NYJ,CLE,WR9,,13,0.3
1127106,Amon-Ra St. Brown,WR,12.6,DET,DAL,WR10,,14,-1.4
880398,Tony Pollard,RB,15.3,DAL,DET,RB4,,15,0.3
1125749,Jaylen Waddle,WR,22.2,MIA,BAL,WR11,,16,6.2
1122592,Chris Olave,WR,21.5,NO,TB,WR12,,17,4.5
822857,Nick Chubb,RB,13.0,CLE,NYJ,RB5,,18,-5.0
1060262,DeVonta Smith,WR,25.8,PHI,ARI,WR13,,19,6.8
883302,Saquon Barkley,RB,15.0,NYG,LA,RB6,,20,-5.0
944416,Josh Jacobs,RB,23.5,LV,IND,RB7,,21,2.5
839031,Patrick Mahomes,QB,19.1,KC,CIN,QB1,,22,-2.9
913271,Jalen Hurts,QB,18.7,PHI,ARI,QB2,,23,-4.3
884013,Calvin Ridley,WR,22.8,JAX,CAR,WR14,,24,-1.2
732145,Derrick Henry,RB,20.4,TEN,HOU,RB8,,25,-4.6
868199,Josh Allen,QB,24.8,BUF,NE,QB3,,26,-1.2
820699,Mark Andrews,TE,31.1,BAL,MIA,TE2,,27,4.1
877745,Lamar Jackson,QB,31.6,BAL,MIA,QB4,,28,3.6
978579,Tee Higgins,WR,27.8,CIN,KC,WR15,,29,-1.2
945633,DK Metcalf,WR,29.6,SEA,PIT,WR16,,30,-0.4
557210,Keenan Allen,WR,31.5,LAC,DEN,WR17,,31,0.5
835749,Deebo Samuel,WR,34.4,SF,WAS,WR18,,32,2.4
1214154,Jahmyr Gibbs,RB,28.5,DET,DAL,RB9,Rookie,33,-4.5
1174682,Rhamondre Stevenson,RB,35.1,NE,BUF,RB10,,34,1.1
650914,Amari Cooper,WR,36.7,CLE,NYJ,WR19,,35,1.7
978577,Travis Etienne,RB,35.0,JAX,CAR,RB11,,36,-1.0
1178741,Drake London,WR,51.2,ATL,CHI,WR20,,37,14.2
1067918,Christian Watson,WR,42.0,GB,MIN,WR21,,38,4.0
560241,DeAndre Hopkins,WR,43.5,TEN,HOU,WR22,,39,4.5
733754,Mike Williams,WR,41.6,LAC,DEN,WR23,,40,1.6
1162537,Breece Hall,RB,49.9,NYJ,CLE,RB12,,41,8.9
1110681,Justin Fields,QB,39.8,CHI,ATL,QB5,,42,-2.2
878785,Joe Burrow,QB,46.6,CIN,KC,QB6,,43,3.6
877790,DJ Moore,WR,38.1,CHI,ATL,WR24,,44,-5.9
910562,Justin Herbert,QB,48.7,LAC,DEN,QB7,,45,3.7
820727,Joe Mixon,RB,36.7,CIN,KC,RB13,,46,-9.3
1107034,Brandon Aiyuk,WR,56.7,SF,WAS,WR25,,47,9.7
923915,T.J. Hockenson,TE,51.6,MIN,GB,TE3,,48,3.6
891115,Diontae Johnson,WR,54.3,PIT,SEA,WR26,,49,5.3
1164402,Kenneth Walker,RB,50.2,SEA,PIT,RB14,,50,0.2
741314,Aaron Jones,RB,45.4,GB,MIN,RB15,,51,-5.6
973964,Najee Harris,RB,44.4,PIT,SEA,RB16,,52,-7.6
605242,Tyler Lockett,WR,60.8,SEA,PIT,WR27,,53,7.8
836116,Terry McLaurin,WR,68.1,WAS,SF,WR28,,54,14.1
1108998,Dameon Pierce,RB,54.6,HOU,TEN,RB17,,55,-0.4
944343,Alexander Mattison,RB,57.3,MIN,GB,RB18,,56,1.3
835127,Chris Godwin,WR,61.6,TB,NO,WR29,,57,4.6
1121878,Jahan Dotson,WR,62.2,WAS,SF,WR30,,58,4.2
865801,Christian Kirk,WR,48.6,JAX,CAR,WR31,,59,-10.4
1172053,George Pickens,WR,52.6,PIT,SEA,WR32,,60,-7.4
976513,J.K. Dobbins,RB,64.3,BAL,MIA,RB19,,61,3.3
600191,Darren Waller,TE,45.5,NYG,LA,TE4,,62,-16.5
733672,George Kittle,TE,67.2,SF,WAS,TE5,,63,4.2
973935,Jerry Jeudy,WR,74.4,DEN,LAC,WR33,,64,10.4
976761,Gabe Davis,WR,63.6,BUF,NE,WR34,,65,-1.4
