Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
823156,Tyreek Hill,WR,4.3,MIA,BAL,WR3,,3,1.3
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
698227,Cooper Kupp,WR,6.5,LA,NYG,WR4,,5,1.5
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.7,PHI,ARI,WR5,,7,2.7
790004,Austin Ekeler,RB,7.1,LAC,DEN,RB2,,8,-0.9
694041,Stefon Diggs,WR,8.2,BUF,NE,WR6,,9,-0.8
1062020,CeeDee Lamb,WR,11.7,DAL,DET,WR7,,10,1.7
1228244,Bijan Robinson,RB,10.0,ATL,CHI,RB3,Rookie,11,-1.0
611417,Davante Adams,WR,14.4,LV,IND,WR8,,12,2.4
1164889,Garrett Wilson,WR,16.2,NYJ,CLE,WR9,,13,3.2
1127106,Amon-Ra St. Brown,WR,11.7,DET,DAL,WR10,,14,-2.3
1125749,Jaylen Waddle,WR,18.4,MIA,BAL,WR11,,15,3.4
1122592,Chris Olave,WR,22.2,NO,TB,WR12,,16,6.2
822857,Nick Chubb,RB,13.2,CLE,NYJ,RB4,,17,-3.8
880398,Tony Pollard,RB,18.7,DAL,DET,RB5,,18,0.7
839031,Patrick Mahomes,QB,19.8,KC,CIN,QB1,,19,0.8
1060262,DeVonta Smith,WR,24.2,PHI,ARI,WR13,,20,4.2
883302,Saquon Barkley,RB,15.2,NYG,LA,RB6,,21,-5.8
913271,Jalen Hurts,QB,18.9,PHI,ARI,QB2,,22,-3.1
868199,Josh Allen,QB,23.5,BUF,NE,QB3,,23,0.5
732145,Derrick Henry,RB,20.4,TEN,HOU,RB7,,24,-3.6
978579,Tee Higgins,WR,26.4,CIN,KC,WR14,,25,1.4
1065406,Jonathan Taylor,RB,31.2,IND,LV,RB8,,26,5.2
877745,Lamar Jackson,QB,33.7,BAL,MIA,QB4,,27,6.7
944416,Josh Jacobs,RB,33.8,LV,IND,RB9,,28,5.8
945633,DK Metcalf,WR,28.4,SEA,PIT,WR15,,29,-0.6
820699,Mark Andrews,TE,29.0,BAL,MIA,TE2,,30,-1.0
884013,Calvin Ridley,WR,24.9,JAX,CAR,WR16,,31,-6.1
1174682,Rhamondre Stevenson,RB,30.4,NE,BUF,RB10,,32,-1.6
557210,Keenan Allen,WR,31.5,LAC,DEN,WR17,,33,-1.5
835749,Deebo Samuel,WR,34.8,SF,WAS,WR18,,34,0.8
1162537,Breece Hall,RB,42.4,NYJ,CLE,RB11,,35,7.4
1214154,Jahmyr Gibbs,RB,31.7,DET,DAL,RB12,Rookie,36,-4.3
650914,Amari Cooper,WR,36.0,CLE,NYJ,WR19,,37,-1.0
1178741,Drake London,WR,53.7,ATL,CHI,WR20,,38,15.7
973935,Jerry Jeudy,WR,37.3,DEN,LAC,WR21,,39,-1.7
836116,Terry McLaurin,WR,51.3,WAS,SF,WR22,,40,11.3
978577,Travis Etienne,RB,37.7,JAX,CAR,RB13,,41,-3.3
1067918,Christian Watson,WR,47.5,GB,MIN,WR23,,42,5.5
733754,Mike Williams,WR,44.9,LAC,DEN,WR24,,43,1.9
878785,Joe Burrow,QB,48.5,CIN,KC,QB5,,44,4.5
560241,DeAndre Hopkins,WR,40.4,ARI,PHI,WR25,,45,-4.6
877790,DJ Moore,WR,49.4,CHI,ATL,WR26,,46,3.4
1110681,Justin Fields,QB,44.7,CHI,ATL,QB6,,47,-2.3
865801,Christian Kirk,WR,44.3,JAX,CAR,WR27,,48,-3.7
820727,Joe Mixon,RB,40.1,CIN,KC,RB14,,49,-8.9
973964,Najee Harris,RB,42.3,PIT,SEA,RB15,,50,-7.7
910562,Justin Herbert,QB,50.9,LAC,DEN,QB7,,51,-0.1
923915,T.J. Hockenson,TE,47.2,MIN,GB,TE3,,52,-4.8
1107034,Brandon Aiyuk,WR,56.0,SF,WAS,WR28,,53,3.0
1214087,Jaxon Smith-Njigba,WR,67.3,SEA,PIT,WR29,Rookie,54,13.3
835127,Chris Godwin,WR,62.2,TB,NO,WR30,,55,7.2
891115,Diontae Johnson,WR,58.8,PIT,SEA,WR31,,56,2.8
1164402,Kenneth Walker,RB,54.9,SEA,PIT,RB16,,57,-2.1
741314,Aaron Jones,RB,48.4,GB,MIN,RB17,,58,-9.6
605242,Tyler Lockett,WR,63.7,SEA,PIT,WR32,,59,4.7
733672,George Kittle,TE,57.1,SF,WAS,TE4,,60,-2.9
944343,Alexander Mattison,RB,58.2,MIN,GB,RB18,,61,-2.8
593587,Mike Evans,WR,70.7,TB,NO,WR33,,62,8.7
911348,Michael Pittman,WR,75.0,IND,LV,WR34,,63,12.0
976220,Marquise Brown,WR,70.7,ARI,PHI,WR35,,64,6.7
1214250,Jordan Addison,WR,76.5,MIN,GB,WR36,Rookie,65,11.5
