Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.4,MIA,BAL,WR3,,4,0.4
698227,Cooper Kupp,WR,6.2,LA,NYG,WR4,,5,1.2
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,6,1.0
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,7,-1.6
694041,Stefon Diggs,WR,8.5,BUF,NE,WR5,,8,0.5
1228244,Bijan Robinson,RB,9.0,ATL,CHI,RB3,Rookie,9,0.0
944826,A.J. Brown,WR,10.6,PHI,ARI,WR6,,10,0.6
1062020,CeeDee Lamb,WR,11.7,DAL,DET,WR7,,11,0.7
611417,Davante Adams,WR,15.5,LV,IND,WR8,,12,3.5
1164889,Garrett Wilson,WR,16.5,NYJ,CLE,WR9,,13,3.5
1127106,Amon-Ra St. Brown,WR,12.6,DET,DAL,WR10,,14,-1.4
880398,Tony Pollard,RB,15.8,DAL,DET,RB4,,15,0.8
1125749,Jaylen Waddle,WR,21.2,MIA,BAL,WR11,,16,5.2
1122592,Chris Olave,WR,21.8,NO,TB,WR12,,17,4.8
822857,Nick Chubb,RB,13.2,CLE,NYJ,RB5,,18,-4.8
1060262,DeVonta Smith,WR,24.5,PHI,ARI,WR13,,19,5.5
883302,Saquon Barkley,RB,14.6,NYG,LA,RB6,,20,-5.4
839031,Patrick Mahomes,QB,19.2,KC,CIN,QB1,,21,-1.8
913271,Jalen Hurts,QB,18.9,PHI,ARI,QB2,,22,-3.1
868199,Josh Allen,QB,23.7,BUF,NE,QB3,,23,0.7
732145,Derrick Henry,RB,19.9,TEN,HOU,RB7,,24,-4.1
1065406,Jonathan Taylor,RB,33.3,IND,LV,RB8,,25,8.3
884013,Calvin Ridley,WR,24.6,JAX,CAR,WR14,,26,-1.4
877745,Lamar Jackson,QB,31.8,BAL,MIA,QB4,,27,4.8
978579,Tee Higgins,WR,26.9,CIN,KC,WR15,,28,-1.1
820699,Mark Andrews,TE,27.7,BAL,MIA,TE2,,29,-1.3
