Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.2,CIN,KC,WR2,,2,0.2
698227,Cooper Kupp,WR,4.6,LA,NYG,WR3,,3,1.6
823156,Tyreek Hill,WR,5.5,MIA,BAL,WR4,,4,1.5
830517,Christian McCaffrey,RB,3.3,SF,WAS,RB1,,5,-1.7
448240,Travis Kelce,TE,5.3,KC,CIN,TE1,,6,-0.7
944826,A.J. Brown,WR,9.6,PHI,ARI,WR5,,7,2.6
790004,Austin Ekeler,RB,7.3,LAC,DEN,RB2,,8,-0.7
694041,Stefon Diggs,WR,8.4,BUF,NE,WR6,,9,-0.6
1062020,CeeDee Lamb,WR,11.5,DAL,DET,WR7,,10,1.5
1228244,Bijan Robinson,RB,10.5,ATL,CHI,RB3,Rookie,11,-0.5
611417,Davante Adams,WR,14.1,LV,IND,WR8,,12,2.1
1164889,Garrett Wilson,WR,14.6,NYJ,CLE,WR9,,13,1.6
1127106,Amon-Ra St. Brown,WR,12.4,DET,DAL,WR10,,14,-1.6
1125749,Jaylen Waddle,WR,17.8,MIA,BAL,WR11,,15,2.8
822857,Nick Chubb,RB,13.3,CLE,NYJ,RB4,,16,-2.7
1122592,Chris Olave,WR,23.5,NO,TB,WR12,,17,6.5
1065406,Jonathan Taylor,RB,22.0,IND,LV,RB5,,18,4.0
883302,Saquon Barkley,RB,19.7,NYG,LA,RB6,,19,0.7
1060262,DeVonta Smith,WR,24.7,PHI,ARI,WR13,,20,4.7
880398,Tony Pollard,RB,20.9,DAL,DET,RB7,,21,-0.1
839031,Patrick Mahomes,QB,19.3,KC,CIN,QB1,,22,-2.7
913271,Jalen Hurts,QB,17.7,PHI,ARI,QB2,,23,-5.3
978579,Tee Higgins,WR,25.5,CIN,KC,WR14,,24,1.5
868199,Josh Allen,QB,23.5,BUF,NE,QB3,,25,-1.5
732145,Derrick Henry,RB,18.6,TEN,HOU,RB8,,26,-7.4
877745,Lamar Jackson,QB,33.6,BAL,MIA,QB4,,27,6.6
944416,Josh Jacobs,RB,30.4,LV,IND,RB9,,28,2.4
820699,Mark Andrews,TE,29.3,BAL,MIA,TE2,,29,0.3
1174682,Rhamondre Stevenson,RB,30.7,NE,BUF,RB10,,30,0.7
1162537,Breece Hall,RB,34.5,NYJ,CLE,RB11,,31,3.5
945633,DK Metcalf,WR,28.9,SEA,PIT,WR15,,32,-3.1
557210,Keenan Allen,WR,31.9,LAC,DEN,WR16,,33,-1.1
835749,Deebo Samuel,WR,35.7,SF,WAS,WR17,,34,1.7
884013,Calvin Ridley,WR,31.8,JAX,CAR,WR18,,35,-3.2
1214154,Jahmyr Gibbs,RB,34.4,DET,DAL,RB12,Rookie,36,-1.6
650914,Amari Cooper,WR,38.9,CLE,NYJ,WR19,,37,1.9
1178741,Drake London,WR,54.0,ATL,CHI,WR20,,38,16.0
836116,Terry McLaurin,WR,52.0,WAS,SF,WR21,,39,13.0
978577,Travis Etienne,RB,39.5,JAX,CAR,RB13,,40,-0.5
1067918,Christian Watson,WR,48.4,GB,MIN,WR22,,41,7.4
973935,Jerry Jeudy,WR,39.9,DEN,LAC,WR23,,42,-2.1
733754,Mike Williams,WR,47.1,LAC,DEN,WR24,,43,4.1
878785,Joe Burrow,QB,37.3,CIN,KC,QB5,,44,-6.7
560241,DeAndre Hopkins,WR,41.4,ARI,PHI,WR25,,45,-3.6
877790,DJ Moore,WR,51.1,CHI,ATL,WR26,,46,5.1
1110681,Justin Fields,QB,45.6,CHI,ATL,QB6,,47,-1.4
820727,Joe Mixon,RB,40.9,CIN,KC,RB14,,48,-7.1
865801,Christian Kirk,WR,45.2,JAX,CAR,WR27,,49,-3.8
973964,Najee Harris,RB,43.1,PIT,SEA,RB15,,50,-6.9
923915,T.J. Hockenson,TE,46.2,MIN,GB,TE3,,51,-4.8
910562,Justin Herbert,QB,51.4,LAC,DEN,QB7,,52,-0.6
1107034,Brandon Aiyuk,WR,57.7,SF,WAS,WR28,,53,4.7
1164402,Kenneth Walker,RB,49.2,SEA,PIT,RB16,,54,-4.8
835127,Chris Godwin,WR,61.5,TB,NO,WR29,,55,6.5
891115,Diontae Johnson,WR,59.9,PIT,SEA,WR30,,56,3.9
733672,George Kittle,TE,56.6,SF,WAS,TE4,,57,-0.4
