Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.2,CIN,KC,WR2,,2,0.2
698227,Cooper Kupp,WR,4.6,LA,NYG,WR3,,3,1.6
830517,Christian McCaffrey,RB,3.3,SF,WAS,RB1,,4,-0.7
823156,Tyreek Hill,WR,6.1,MIA,BAL,WR4,,5,1.1
448240,Travis Kelce,TE,5.0,KC,CIN,TE1,,6,-1.0
944826,A.J. Brown,WR,9.2,PHI,ARI,WR5,,7,2.2
694041,Stefon Diggs,WR,8.6,BUF,NE,WR6,,8,0.6
790004,Austin Ekeler,RB,7.2,LAC,DEN,RB2,,9,-1.8
1228244,Bijan Robinson,RB,10.5,ATL,CHI,RB3,Rookie,10,0.5
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,11,0.4
611417,Davante Adams,WR,14.0,LV,IND,WR8,,12,2.0
1164889,Garrett Wilson,WR,14.6,NYJ,CLE,WR9,,13,1.6
1125749,Jaylen Waddle,WR,17.5,MIA,BAL,WR10,,14,3.5
1127106,Amon-Ra St. Brown,WR,12.4,DET,DAL,WR11,,15,-2.6
1122592,Chris Olave,WR,23.5,NO,TB,WR12,,16,7.5
1065406,Jonathan Taylor,RB,20.4,IND,LV,RB4,,17,3.4
880398,Tony Pollard,RB,22.8,DAL,DET,RB5,,18,4.8
822857,Nick Chubb,RB,17.8,CLE,NYJ,RB6,,19,-1.2
839031,Patrick Mahomes,QB,18.9,KC,CIN,QB1,,20,-1.1
1060262,DeVonta Smith,WR,25.1,PHI,ARI,WR13,,21,4.1
883302,Saquon Barkley,RB,15.7,NYG,LA,RB7,,22,-6.3
913271,Jalen Hurts,QB,17.0,PHI,ARI,QB2,,23,-6.0
978579,Tee Higgins,WR,25.8,CIN,KC,WR14,,24,1.8
868199,Josh Allen,QB,22.6,BUF,NE,QB3,,25,-2.4
1174682,Rhamondre Stevenson,RB,28.7,NE,BUF,RB8,,26,2.7
1162537,Breece Hall,RB,32.2,NYJ,CLE,RB9,,27,5.2
877745,Lamar Jackson,QB,33.0,BAL,MIA,QB4,,28,5.0
944416,Josh Jacobs,RB,27.6,LV,IND,RB10,,29,-1.4
732145,Derrick Henry,RB,21.2,TEN,HOU,RB11,,30,-8.8
820699,Mark Andrews,TE,30.0,BAL,MIA,TE2,,31,-1.0
945633,DK Metcalf,WR,30.4,SEA,PIT,WR15,,32,-1.6
835749,Deebo Samuel,WR,35.9,SF,WAS,WR16,,33,2.9
557210,Keenan Allen,WR,33.1,LAC,DEN,WR17,,34,-0.9
884013,Calvin Ridley,WR,34.3,JAX,CAR,WR18,,35,-0.7
650914,Amari Cooper,WR,38.4,CLE,NYJ,WR19,,36,2.4
1214154,Jahmyr Gibbs,RB,36.2,DET,DAL,RB12,Rookie,37,-0.8
978577,Travis Etienne,RB,38.0,JAX,CAR,RB13,,38,0.0
1178741,Drake London,WR,54.1,ATL,CHI,WR20,,39,15.1
1067918,Christian Watson,WR,47.4,GB,MIN,WR21,,40,7.4
973935,Jerry Jeudy,WR,40.8,DEN,LAC,WR22,,41,-0.2
560241,DeAndre Hopkins,WR,45.1,ARI,PHI,WR23,,42,3.1
836116,Terry McLaurin,WR,51.1,WAS,SF,WR24,,43,8.1
733754,Mike Williams,WR,48.6,LAC,DEN,WR25,,44,4.6
877790,DJ Moore,WR,50.2,CHI,ATL,WR26,,45,5.2
878785,Joe Burrow,QB,37.5,CIN,KC,QB5,,46,-8.5
865801,Christian Kirk,WR,44.1,JAX,CAR,WR27,,47,-2.9
973964,Najee Harris,RB,40.4,PIT,SEA,RB14,,48,-7.6
1110681,Justin Fields,QB,43.4,CHI,ATL,QB6,,49,-5.6
923915,T.J. Hockenson,TE,47.7,MIN,GB,TE3,,50,-2.3
910562,Justin Herbert,QB,52.0,LAC,DEN,QB7,,51,1.0
1107034,Brandon Aiyuk,WR,58.5,SF,WAS,WR28,,52,6.5
733672,George Kittle,TE,56.2,SF,WAS,TE4,,53,3.2
1164402,Kenneth Walker,RB,49.5,SEA,PIT,RB15,,54,-4.5
835127,Chris Godwin,WR,59.7,TB,NO,WR29,,55,4.7
820727,Joe Mixon,RB,45.2,CIN,KC,RB16,,56,-10.8
976513,J.K. Dobbins,RB,62.1,BAL,MIA,RB17,,57,5.1
