Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
823156,Tyreek Hill,WR,4.3,MIA,BAL,WR3,,3,1.3
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
698227,Cooper Kupp,WR,6.4,LA,NYG,WR4,,5,1.4
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.9,PHI,ARI,WR5,,7,2.9
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,8,-1.0
694041,Stefon Diggs,WR,8.2,BUF,NE,WR6,,9,-0.8
1062020,CeeDee Lamb,WR,11.6,DAL,DET,WR7,,10,1.6
1228244,Bijan Robinson,RB,10.4,ATL,CHI,RB3,Rookie,11,-0.6
611417,Davante Adams,WR,15.8,LV,IND,WR8,,12,3.8
1164889,Garrett Wilson,WR,16.3,NYJ,CLE,WR9,,13,3.3
1127106,Amon-Ra St. Brown,WR,11.7,DET,DAL,WR10,,14,-2.3
1125749,Jaylen Waddle,WR,20.9,MIA,BAL,WR11,,15,5.9
880398,Tony Pollard,RB,17.0,DAL,DET,RB4,,16,1.0
822857,Nick Chubb,RB,13.1,CLE,NYJ,RB5,,17,-3.9
1122592,Chris Olave,WR,22.0,NO,TB,WR12,,18,4.0
1060262,DeVonta Smith,WR,24.3,PHI,ARI,WR13,,19,5.3
883302,Saquon Barkley,RB,14.7,NYG,LA,RB6,,20,-5.3
839031,Patrick Mahomes,QB,19.3,KC,CIN,QB1,,21,-1.7
913271,Jalen Hurts,QB,18.8,PHI,ARI,QB2,,22,-3.2
868199,Josh Allen,QB,23.4,BUF,NE,QB3,,23,0.4
1065406,Jonathan Taylor,RB,32.2,IND,LV,RB7,,24,8.2
732145,Derrick Henry,RB,19.9,TEN,HOU,RB8,,25,-5.1
978579,Tee Higgins,WR,26.8,CIN,KC,WR14,,26,0.8
877745,Lamar Jackson,QB,32.9,BAL,MIA,QB4,,27,5.9
884013,Calvin Ridley,WR,24.5,JAX,CAR,WR15,,28,-3.5
820699,Mark Andrews,TE,28.4,BAL,MIA,TE2,,29,-0.6
945633,DK Metcalf,WR,28.8,SEA,PIT,WR16,,30,-1.2
944416,Josh Jacobs,RB,34.6,LV,IND,RB9,,31,3.6
1214154,Jahmyr Gibbs,RB,30.2,DET,DAL,RB10,Rookie,32,-1.8
557210,Keenan Allen,WR,31.7,LAC,DEN,WR17,,33,-1.3
835749,Deebo Samuel,WR,35.5,SF,WAS,WR18,,34,1.5
1174682,Rhamondre Stevenson,RB,31.8,NE,BUF,RB11,,35,-3.2
650914,Amari Cooper,WR,36.0,CLE,NYJ,WR19,,36,0.0
978577,Travis Etienne,RB,38.2,JAX,CAR,RB12,,37,1.2
560241,DeAndre Hopkins,WR,41.6,ARI,PHI,WR20,,38,3.6
1162537,Breece Hall,RB,45.6,NYJ,CLE,RB13,,39,6.6
1178741,Drake London,WR,53.9,ATL,CHI,WR21,,40,13.9
973935,Jerry Jeudy,WR,37.3,DEN,LAC,WR22,,41,-3.7
836116,Terry McLaurin,WR,51.9,WAS,SF,WR23,,42,9.9
1067918,Christian Watson,WR,47.4,GB,MIN,WR24,,43,4.4
878785,Joe Burrow,QB,48.1,CIN,KC,QB5,,44,4.1
733754,Mike Williams,WR,45.5,LAC,DEN,WR25,,45,0.5
877790,DJ Moore,WR,42.5,CHI,ATL,WR26,,46,-3.5
1110681,Justin Fields,QB,40.3,CHI,ATL,QB6,,47,-6.7
820727,Joe Mixon,RB,39.5,CIN,KC,RB14,,48,-8.5
923915,T.J. Hockenson,TE,50.1,MIN,GB,TE3,,49,1.1
910562,Justin Herbert,QB,50.8,LAC,DEN,QB7,,50,0.8
973964,Najee Harris,RB,43.6,PIT,SEA,RB15,,51,-7.4
1107034,Brandon Aiyuk,WR,56.4,SF,WAS,WR27,,52,4.4
1214087,Jaxon Smith-Njigba,WR,66.9,SEA,PIT,WR28,Rookie,53,13.9
891115,Diontae Johnson,WR,57.0,PIT,SEA,WR29,,54,3.0
1164402,Kenneth Walker,RB,54.9,SEA,PIT,RB16,,55,-0.1
741314,Aaron Jones,RB,47.9,GB,MIN,RB17,,56,-8.1
865801,Christian Kirk,WR,45.4,JAX,CAR,WR30,,57,-11.6
605242,Tyler Lockett,WR,67.4,SEA,PIT,WR31,,58,9.4
733672,George Kittle,TE,61.9,SF,WAS,TE4,,59,2.9
835127,Chris Godwin,WR,62.7,TB,NO,WR32,,60,2.7
944343,Alexander Mattison,RB,58.6,MIN,GB,RB18,,61,-2.4
593587,Mike Evans,WR,71.0,TB,NO,WR33,,62,9.0
976220,Marquise Brown,WR,76.2,ARI,PHI,WR34,,63,13.2
976513,J.K. Dobbins,RB,81.2,BAL,MIA,RB19,,64,17.2
1214250,Jordan Addison,WR,76.1,MIN,GB,WR35,Rookie,65,11.1
