Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.0,SF,WAS,RB1,,3,0.0
823156,Tyreek Hill,WR,4.4,MIA,BAL,WR3,,4,0.4
698227,Cooper Kupp,WR,6.2,LA,NYG,WR4,,5,1.2
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,6,1.0
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,7,-1.6
694041,Stefon Diggs,WR,8.6,BUF,NE,WR5,,8,0.6
1228244,Bijan Robinson,RB,9.0,ATL,CHI,RB3,Rookie,9,0.0
944826,A.J. Brown,WR,10.8,PHI,ARI,WR6,,10,0.8
1062020,CeeDee Lamb,WR,11.9,DAL,DET,WR7,,11,0.9
611417,Davante Adams,WR,16.0,LV,IND,WR8,,12,4.0
1164889,Garrett Wilson,WR,14.9,NYJ,CLE,WR9,,13,1.9
1127106,Amon-Ra St. Brown,WR,12.9,DET,DAL,WR10,,14,-1.1
880398,Tony Pollard,RB,16.3,DAL,DET,RB4,,15,1.3
1125749,Jaylen Waddle,WR,21.8,MIA,BAL,WR11,,16,5.8
1122592,Chris Olave,WR,21.8,NO,TB,WR12,,17,4.8
822857,Nick Chubb,RB,13.4,CLE,NYJ,RB5,,18,-4.6
1060262,DeVonta Smith,WR,25.0,PHI,ARI,WR13,,19,6.0
883302,Saquon Barkley,RB,14.6,NYG,LA,RB6,,20,-5.4
944416,Josh Jacobs,RB,25.2,LV,IND,RB7,,21,4.2
839031,Patrick Mahomes,QB,19.2,KC,CIN,QB1,,22,-2.8
913271,Jalen Hurts,QB,19.0,PHI,ARI,QB2,,23,-4.0
868199,Josh Allen,QB,23.9,BUF,NE,QB3,,24,-0.1
732145,Derrick Henry,RB,20.2,TEN,HOU,RB8,,25,-4.8
1065406,Jonathan Taylor,RB,34.2,IND,LV,RB9,,26,8.2
884013,Calvin Ridley,WR,24.4,JAX,CAR,WR14,,27,-2.6
877745,Lamar Jackson,QB,32.0,BAL,MIA,QB4,,28,4.0
978579,Tee Higgins,WR,27.4,CIN,KC,WR15,,29,-1.6
