Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.3,MIA,BAL,WR3,,4,0.3
790004,Austin Ekeler,RB,6.9,LAC,DEN,RB2,,5,1.9
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,6,-0.6
694041,Stefon Diggs,WR,8.5,BUF,NE,WR4,,7,1.5
1228244,Bijan Robinson,RB,8.9,ATL,CHI,RB3,Rookie,8,0.9
944826,A.J. Brown,WR,10.8,PHI,ARI,WR5,,9,1.8
698227,Cooper Kupp,WR,6.7,LA,NYG,WR6,,10,-3.3
1062020,CeeDee Lamb,WR,12.0,DAL,DET,WR7,,11,1.0
611417,Davante Adams,WR,16.4,LV,IND,WR8,,12,4.4
1164889,Garrett Wilson,WR,13.8,NYJ,CLE,WR9,,13,0.8
1127106,Amon-Ra St. Brown,WR,13.0,DET,DAL,WR10,,14,-1.0
880398,Tony Pollard,RB,15.9,DAL,DET,RB4,,15,0.9
1125749,Jaylen Waddle,WR,22.0,MIA,BAL,WR11,,16,6.0
1122592,Chris Olave,WR,21.5,NO,TB,WR12,,17,4.5
822857,Nick Chubb,RB,13.3,CLE,NYJ,RB5,,18,-4.7
1060262,DeVonta Smith,WR,25.7,PHI,ARI,WR13,,19,6.7
883302,Saquon Barkley,RB,15.2,NYG,LA,RB6,,20,-4.8
944416,Josh Jacobs,RB,23.7,LV,IND,RB7,,21,2.7
839031,Patrick Mahomes,QB,19.3,KC,CIN,QB1,,22,-2.7
913271,Jalen Hurts,QB,19.1,PHI,ARI,QB2,,23,-3.9
884013,Calvin Ridley,WR,23.2,JAX,CAR,WR14,,24,-0.8
732145,Derrick Henry,RB,20.5,TEN,HOU,RB8,,25,-4.5
868199,Josh Allen,QB,24.4,BUF,NE,QB3,,26,-1.6
820699,Mark Andrews,TE,30.5,BAL,MIA,TE2,,27,3.5
877745,Lamar Jackson,QB,31.8,BAL,MIA,QB4,,28,3.8
978579,Tee Higgins,WR,27.7,CIN,KC,WR15,,29,-1.3
945633,DK Metcalf,WR,29.8,SEA,PIT,WR16,,30,-0.2
557210,Keenan Allen,WR,31.4,LAC,DEN,WR17,,31,0.4
835749,Deebo Samuel,WR,34.4,SF,WAS,WR18,,32,2.4
1214154,Jahmyr Gibbs,RB,29.0,DET,DAL,RB9,Rookie,33,-4.0
1174682,Rhamondre Stevenson,RB,35.6,NE,BUF,RB10,,34,1.6
650914,Amari Cooper,WR,36.2,CLE,NYJ,WR19,,35,1.2
978577,Travis Etienne,RB,36.1,JAX,CAR,RB11,,36,0.1
1067918,Christian Watson,WR,42.8,GB,MIN,WR20,,37,5.8
1162537,Breece Hall,RB,50.1,NYJ,CLE,RB12,,38,12.1
1178741,Drake London,WR,51.4,ATL,CHI,WR21,,39,12.4
560241,DeAndre Hopkins,WR,42.4,TEN,HOU,WR22,,40,2.4
733754,Mike Williams,WR,42.1,LAC,DEN,WR23,,41,1.1
1110681,Justin Fields,QB,40.0,CHI,ATL,QB5,,42,-2.0
878785,Joe Burrow,QB,46.8,CIN,KC,QB6,,43,3.8
877790,DJ Moore,WR,38.1,CHI,ATL,WR24,,44,-5.9
910562,Justin Herbert,QB,49.3,LAC,DEN,QB7,,45,4.3
820727,Joe Mixon,RB,37.0,CIN,KC,RB13,,46,-9.0
1107034,Brandon Aiyuk,WR,55.9,SF,WAS,WR25,,47,8.9
923915,T.J. Hockenson,TE,53.8,MIN,GB,TE3,,48,5.8
891115,Diontae Johnson,WR,54.9,PIT,SEA,WR26,,49,5.9
1164402,Kenneth Walker,RB,50.6,SEA,PIT,RB14,,50,0.6
741314,Aaron Jones,RB,45.5,GB,MIN,RB15,,51,-5.5
973964,Najee Harris,RB,44.0,PIT,SEA,RB16,,52,-8.0
605242,Tyler Lockett,WR,62.0,SEA,PIT,WR27,,53,9.0
836116,Terry McLaurin,WR,66.6,WAS,SF,WR28,,54,12.6
1108998,Dameon Pierce,RB,56.0,HOU,TEN,RB17,,55,1.0
835127,Chris Godwin,WR,62.6,TB,NO,WR29,,56,6.6
944343,Alexander Mattison,RB,60.3,MIN,GB,RB18,,57,3.3
1172053,George Pickens,WR,52.3,PIT,SEA,WR30,,58,-5.7
865801,Christian Kirk,WR,48.9,JAX,CAR,WR31,,59,-10.1
1121878,Jahan Dotson,WR,63.8,WAS,SF,WR32,,60,3.8
976513,J.K. Dobbins,RB,66.0,BAL,MIA,RB19,,61,5.0
733672,George Kittle,TE,64.9,SF,WAS,TE4,,62,2.9
600191,Darren Waller,TE,46.5,NYG,LA,TE5,,63,-16.5
973935,Jerry Jeudy,WR,70.3,DEN,LAC,WR33,,64,6.3
976761,Gabe Davis,WR,62.0,BUF,NE,WR34,,65,-3.0
