Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.4,MIA,BAL,WR3,,4,0.4
698227,Cooper Kupp,WR,6.4,LA,NYG,WR4,,5,1.4
448240,Travis Kelce,TE,5.3,KC,CIN,TE1,,6,-0.7
694041,Stefon Diggs,WR,8.3,BUF,NE,WR5,,7,1.3
790004,Austin Ekeler,RB,6.8,LAC,DEN,RB2,,8,-1.2
944826,A.J. Brown,WR,10.0,PHI,ARI,WR6,,9,1.0
1062020,CeeDee Lamb,WR,11.5,DAL,DET,WR7,,10,1.5
1228244,Bijan Robinson,RB,10.3,ATL,CHI,RB3,Rookie,11,-0.7
611417,Davante Adams,WR,15.6,LV,IND,WR8,,12,3.6
1164889,Garrett Wilson,WR,16.3,NYJ,CLE,WR9,,13,3.3
1127106,Amon-Ra St. Brown,WR,12.2,DET,DAL,WR10,,14,-1.8
1125749,Jaylen Waddle,WR,20.9,MIA,BAL,WR11,,15,5.9
880398,Tony Pollard,RB,16.5,DAL,DET,RB4,,16,0.5
822857,Nick Chubb,RB,13.1,CLE,NYJ,RB5,,17,-3.9
1122592,Chris Olave,WR,22.0,NO,TB,WR12,,18,4.0
1060262,DeVonta Smith,WR,24.2,PHI,ARI,WR13,,19,5.2
883302,Saquon Barkley,RB,14.7,NYG,LA,RB6,,20,-5.3
839031,Patrick Mahomes,QB,19.5,KC,CIN,QB1,,21,-1.5
913271,Jalen Hurts,QB,18.9,PHI,ARI,QB2,,22,-3.1
868199,Josh Allen,QB,23.6,BUF,NE,QB3,,23,0.6
732145,Derrick Henry,RB,19.8,TEN,HOU,RB7,,24,-4.2
1065406,Jonathan Taylor,RB,31.8,IND,LV,RB8,,25,6.8
978579,Tee Higgins,WR,26.7,CIN,KC,WR14,,26,0.7
877745,Lamar Jackson,QB,32.7,BAL,MIA,QB4,,27,5.7
884013,Calvin Ridley,WR,24.4,JAX,CAR,WR15,,28,-3.6
820699,Mark Andrews,TE,27.9,BAL,MIA,TE2,,29,-1.1
945633,DK Metcalf,WR,29.0,SEA,PIT,WR16,,30,-1.0
944416,Josh Jacobs,RB,34.2,LV,IND,RB9,,31,3.2
1214154,Jahmyr Gibbs,RB,29.5,DET,DAL,RB10,Rookie,32,-2.5
557210,Keenan Allen,WR,31.4,LAC,DEN,WR17,,33,-1.6
835749,Deebo Samuel,WR,35.4,SF,WAS,WR18,,34,1.4
1174682,Rhamondre Stevenson,RB,35.4,NE,BUF,RB11,,35,0.4
650914,Amari Cooper,WR,35.9,CLE,NYJ,WR19,,36,-0.1
978577,Travis Etienne,RB,38.2,JAX,CAR,RB12,,37,1.2
1178741,Drake London,WR,53.9,ATL,CHI,WR20,,38,15.9
1162537,Breece Hall,RB,49.3,NYJ,CLE,RB13,,39,10.3
973935,Jerry Jeudy,WR,37.4,DEN,LAC,WR21,,40,-2.6
836116,Terry McLaurin,WR,51.6,WAS,SF,WR22,,41,10.6
560241,DeAndre Hopkins,WR,41.6,ARI,PHI,WR23,,42,-0.4
1067918,Christian Watson,WR,47.0,GB,MIN,WR24,,43,4.0
878785,Joe Burrow,QB,48.0,CIN,KC,QB5,,44,4.0
733754,Mike Williams,WR,44.6,LAC,DEN,WR25,,45,-0.4
877790,DJ Moore,WR,40.5,CHI,ATL,WR26,,46,-5.5
1110681,Justin Fields,QB,39.9,CHI,ATL,QB6,,47,-7.1
820727,Joe Mixon,RB,39.2,CIN,KC,RB14,,48,-8.8
923915,T.J. Hockenson,TE,50.5,MIN,GB,TE3,,49,1.5
910562,Justin Herbert,QB,50.9,LAC,DEN,QB7,,50,0.9
973964,Najee Harris,RB,43.5,PIT,SEA,RB15,,51,-7.5
1107034,Brandon Aiyuk,WR,56.1,SF,WAS,WR27,,52,4.1
1214087,Jaxon Smith-Njigba,WR,67.0,SEA,PIT,WR28,Rookie,53,14.0
891115,Diontae Johnson,WR,56.9,PIT,SEA,WR29,,54,2.9
1164402,Kenneth Walker,RB,54.6,SEA,PIT,RB16,,55,-0.4
741314,Aaron Jones,RB,47.7,GB,MIN,RB17,,56,-8.3
865801,Christian Kirk,WR,46.4,JAX,CAR,WR30,,57,-10.6
605242,Tyler Lockett,WR,68.4,SEA,PIT,WR31,,58,10.4
733672,George Kittle,TE,62.4,SF,WAS,TE4,,59,3.4
835127,Chris Godwin,WR,62.4,TB,NO,WR32,,60,2.4
944343,Alexander Mattison,RB,59.4,MIN,GB,RB18,,61,-1.6
593587,Mike Evans,WR,71.3,TB,NO,WR33,,62,9.3
976513,J.K. Dobbins,RB,76.3,BAL,MIA,RB19,,63,13.3
976220,Marquise Brown,WR,77.5,ARI,PHI,WR34,,64,13.5
1214250,Jordan Addison,WR,76.6,MIN,GB,WR35,Rookie,65,11.6
