Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.3,CIN,KC,WR2,,2,0.3
823156,Tyreek Hill,WR,5.5,MIA,BAL,WR3,,3,2.5
698227,Cooper Kupp,WR,5.2,LA,NYG,WR4,,4,1.2
830517,Christian McCaffrey,RB,3.3,SF,WAS,RB1,,5,-1.7
448240,Travis Kelce,TE,4.9,KC,CIN,TE1,,6,-1.1
944826,A.J. Brown,WR,9.3,PHI,ARI,WR5,,7,2.3
694041,Stefon Diggs,WR,8.5,BUF,NE,WR6,,8,0.5
790004,Austin Ekeler,RB,7.3,LAC,DEN,RB2,,9,-1.7
1228244,Bijan Robinson,RB,10.7,ATL,CHI,RB3,Rookie,10,0.7
1062020,CeeDee Lamb,WR,11.3,DAL,DET,WR7,,11,0.3
611417,Davante Adams,WR,13.6,LV,IND,WR8,,12,1.6
1164889,Garrett Wilson,WR,14.2,NYJ,CLE,WR9,,13,1.2
1127106,Amon-Ra St. Brown,WR,12.4,DET,DAL,WR10,,14,-1.6
1125749,Jaylen Waddle,WR,17.3,MIA,BAL,WR11,,15,2.3
1122592,Chris Olave,WR,22.8,NO,TB,WR12,,16,6.8
1065406,Jonathan Taylor,RB,19.5,IND,LV,RB4,,17,2.5
880398,Tony Pollard,RB,23.8,DAL,DET,RB5,,18,5.8
822857,Nick Chubb,RB,19.7,CLE,NYJ,RB6,,19,0.7
913271,Jalen Hurts,QB,17.0,PHI,ARI,QB1,,20,-3.0
1060262,DeVonta Smith,WR,24.8,PHI,ARI,WR13,,21,3.8
883302,Saquon Barkley,RB,16.3,NYG,LA,RB7,,22,-5.7
839031,Patrick Mahomes,QB,18.7,KC,CIN,QB2,,23,-4.3
978579,Tee Higgins,WR,25.5,CIN,KC,WR14,,24,1.5
868199,Josh Allen,QB,22.0,BUF,NE,QB3,,25,-3.0
1174682,Rhamondre Stevenson,RB,28.6,NE,BUF,RB8,,26,2.6
1162537,Breece Hall,RB,33.0,NYJ,CLE,RB9,,27,6.0
877745,Lamar Jackson,QB,33.6,BAL,MIA,QB4,,28,5.6
944416,Josh Jacobs,RB,27.7,LV,IND,RB10,,29,-1.3
732145,Derrick Henry,RB,21.2,TEN,HOU,RB11,,30,-8.8
820699,Mark Andrews,TE,29.7,BAL,MIA,TE2,,31,-1.3
945633,DK Metcalf,WR,30.1,SEA,PIT,WR15,,32,-1.9
835749,Deebo Samuel,WR,35.5,SF,WAS,WR16,,33,2.5
884013,Calvin Ridley,WR,32.5,JAX,CAR,WR17,,34,-1.5
557210,Keenan Allen,WR,33.7,LAC,DEN,WR18,,35,-1.3
978577,Travis Etienne,RB,38.0,JAX,CAR,RB12,,36,2.0
1214154,Jahmyr Gibbs,RB,36.3,DET,DAL,RB13,Rookie,37,-0.7
650914,Amari Cooper,WR,38.3,CLE,NYJ,WR19,,38,0.3
1178741,Drake London,WR,53.5,ATL,CHI,WR20,,39,14.5
836116,Terry McLaurin,WR,50.7,WAS,SF,WR21,,40,10.7
560241,DeAndre Hopkins,WR,42.4,ARI,PHI,WR22,,41,1.4
1067918,Christian Watson,WR,46.5,GB,MIN,WR23,,42,4.5
733754,Mike Williams,WR,48.3,LAC,DEN,WR24,,43,5.3
973935,Jerry Jeudy,WR,41.2,DEN,LAC,WR25,,44,-2.8
878785,Joe Burrow,QB,40.3,CIN,KC,QB5,,45,-4.7
973964,Najee Harris,RB,39.2,PIT,SEA,RB14,,46,-6.8
1110681,Justin Fields,QB,44.4,CHI,ATL,QB6,,47,-2.6
865801,Christian Kirk,WR,43.6,JAX,CAR,WR26,,48,-4.4
877790,DJ Moore,WR,50.2,CHI,ATL,WR27,,49,1.2
923915,T.J. Hockenson,TE,47.5,MIN,GB,TE3,,50,-2.5
910562,Justin Herbert,QB,54.1,LAC,DEN,QB7,,51,3.1
733672,George Kittle,TE,55.9,SF,WAS,TE4,,52,3.9
1107034,Brandon Aiyuk,WR,62.9,SF,WAS,WR28,,53,9.9
741314,Aaron Jones,RB,51.8,GB,MIN,RB15,,54,-2.2
1164402,Kenneth Walker,RB,49.5,SEA,PIT,RB16,,55,-5.5
835127,Chris Godwin,WR,57.7,TB,NO,WR29,,56,1.7
820727,Joe Mixon,RB,45.5,CIN,KC,RB17,,57,-11.5
976513,J.K. Dobbins,RB,60.0,BAL,MIA,RB18,,58,2.0
1214087,Jaxon Smith-Njigba,WR,74.8,SEA,PIT,WR30,Rookie,59,15.8
605242,Tyler Lockett,WR,65.8,SEA,PIT,WR31,,60,5.8
911348,Michael Pittman,WR,68.3,IND,LV,WR32,,61,7.3
1123026,Kyle Pitts,TE,73.7,ATL,CHI,TE5,,62,11.7
1108998,Dameon Pierce,RB,66.7,HOU,TEN,RB19,,63,3.7
1172024,Treylon Burks,WR,78.1,TEN,HOU,WR33,,64,14.1
944343,Alexander Mattison,RB,52.7,MIN,GB,RB20,,65,-12.3
1214250,Jordan Addison,WR,75.9,MIN,GB,WR34,Rookie,66,9.9
593587,Mike Evans,WR,71.1,TB,NO,WR35,,67,4.1
791365,Dallas Goedert,TE,69.0,PHI,ARI,TE6,,68,1.0
891115,Diontae Johnson,WR,67.5,PIT,SEA,WR36,,69,-1.5
976220,Marquise Brown,WR,60.5,ARI,PHI,WR37,,70,-9.5
1121878,Jahan Dotson,WR,84.4,WAS,SF,WR38,,71,13.4
924261,Miles Sanders,RB,63.0,CAR,JAX,RB21,,72,-9.0
1069808,D'Andre Swift,RB,61.9,PHI,ARI,RB22,,73,-11.1
1172053,George Pickens,WR,77.6,PIT,SEA,WR39,,74,3.6
1110711,Trevor Lawrence,QB,63.5,JAX,CAR,QB8,,75,-11.5
600191,Darren Waller,TE,77.6,NYG,LA,TE7,,76,1.6
976761,Gabe Davis,WR,78.9,BUF,NE,WR40,,77,1.9
1213865,Quentin Johnston,WR,89.2,LAC,DEN,WR41,Rookie,78,11.2
607864,Brandin Cooks,WR,84.7,DAL,DET,WR42,,79,5.7
1106832,Isiah Pacheco,RB,81.3,KC,CIN,RB23,,80,1.3
828743,Deshaun Watson,QB,84.0,CLE,NYJ,QB9,,81,3.0
1229343,Rachaad White,RB,82.5,TB,NO,RB24,,82,0.5
976251,Cam Akers,RB,66.9,LA,NYG,RB25,,83,-16.1
974825,Kadarius Toney,WR,65.4,KC,CIN,WR43,,84,-18.6
1108208,Rashod Bateman,WR,102.0,BAL,MIA,WR44,,85,17.0
742390,James Conner,RB,77.1,ARI,PHI,RB26,,86,-8.9
1107881,Javonte Williams,RB,96.4,DEN,LAC,RB27,,87,9.4
1131012,James Cook,RB,96.8,BUF,NE,RB28,,88,8.8
973947,Tua Tagovailoa,QB,91.3,MIA,BAL,QB10,,89,2.3
1177053,Zay Flowers,WR,102.4,BAL,MIA,WR45,Rookie,90,12.4
946739,David Montgomery,RB,87.4,DET,DAL,RB29,,91,-3.6
1128783,Elijah Moore,WR,94.3,CLE,NYJ,WR46,,92,2.3
1215022,Anthony Richardson,QB,101.0,IND,LV,QB11,Rookie,93,8.0
824080,Dalvin Cook,RB,74.8,MIN,GB,RB30,,94,-19.2
591816,Dak Prescott,QB,90.0,DAL,DET,QB12,,95,-5.0
838878,Courtland Sutton,WR,93.7,DEN,LAC,WR47,,96,-2.3
653699,Michael Thomas,WR,93.1,NO,TB,WR48,,97,-3.9
1164530,Zach Charbonnet,RB,113.1,SEA,PIT,RB31,Rookie,98,15.1
1060545,AJ Dillon,RB,105.9,GB,MIN,RB32,,99,6.9
749185,Evan Engram,TE,88.2,JAX,CAR,TE8,,100,-11.8
832098,David Njoku,TE,103.9,CLE,NYJ,TE9,,101,2.9
1175184,Jameson Williams,WR,110.4,DET,DAL,WR49,,102,8.4
1116662,Pat Freiermuth,TE,112.2,PIT,SEA,TE10,,103,9.2
973966,Brian Robinson,RB,102.5,WAS,SF,RB33,,104,-1.5
742387,Tyler Boyd,WR,118.3,CIN,KC,WR50,,105,13.3
403308,Kirk Cousins,QB,98.8,MIN,GB,QB13,,106,-7.2
879981,Daniel Jones,QB,107.4,NYG,LA,QB14,,107,0.4
820734,Samaje Perine,RB,105.2,DEN,LAC,RB34,,108,-2.8
513856,Geno Smith,QB,108.6,SEA,PIT,QB15,,109,-0.4
835909,JuJu Smith-Schuster,WR,119.0,NE,BUF,WR51,,110,9.0
884014,Damien Harris,RB,126.8,BUF,NE,RB35,,111,15.8
1107826,Antonio Gibson,RB,107.7,WAS,SF,RB36,,112,-4.3
840691,Rashaad Penny,RB,123.3,PHI,ARI,RB37,,113,10.3
1176730,Skyy Moore,WR,138.1,KC,CIN,WR52,,114,24.1
1231820,Devon Achane,RB,118.6,MIA,BAL,RB38,Rookie,115,3.6
750846,Alvin Kamara,RB,86.7,NO,TB,RB39,,116,-29.3
837958,Allen Lazard,WR,106.9,NYJ,CLE,WR53,,117,-10.1
213957,Aaron Rodgers,QB,111.6,NYJ,CLE,QB16,,118,-6.4
935104,Khalil Herbert,RB,124.7,CHI,ATL,RB40,,119,5.7
1050833,Elijah Mitchell,RB,129.4,SF,WAS,RB41,,120,9.4
912027,Darnell Mooney,WR,144.8,CHI,ATL,WR54,,121,23.8
589984,Odell Beckham,WR,96.2,BAL,MIA,WR55,,122,-25.8
880151,Jakobi Meyers,WR,127.8,LV,IND,WR56,,123,4.8
1130270,Rondale Moore,WR,123.3,ARI,PHI,WR57,,124,-0.7
1176782,Jonathan Mingo,WR,147.7,CAR,JAX,WR58,Rookie,125,22.7
1074698,Nico Collins,WR,140.4,HOU,TEN,WR59,,126,14.4
563824,Jerick McKinnon,RB,116.2,KC,CIN,RB42,,127,-10.8
1128085,Greg Dulcich,TE,136.7,DEN,LAC,TE11,,128,8.7
727837,Jared Goff,QB,115.3,DET,DAL,QB17,,129,-13.7
1173538,Rashee Rice,WR,136.2,KC,CIN,WR60,Rookie,130,6.2
746491,Zay Jones,WR,114.8,JAX,CAR,WR61,,131,-16.2
