Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.2,CIN,KC,WR2,,2,0.2
823156,Tyreek Hill,WR,5.3,MIA,BAL,WR3,,3,2.3
698227,Cooper Kupp,WR,5.2,LA,NYG,WR4,,4,1.2
830517,Christian McCaffrey,RB,3.4,SF,WAS,RB1,,5,-1.6
448240,Travis Kelce,TE,4.8,KC,CIN,TE1,,6,-1.2
944826,A.J. Brown,WR,9.2,PHI,ARI,WR5,,7,2.2
694041,Stefon Diggs,WR,8.5,BUF,NE,WR6,,8,0.5
790004,Austin Ekeler,RB,7.3,LAC,DEN,RB2,,9,-1.7
1228244,Bijan Robinson,RB,10.5,ATL,CHI,RB3,Rookie,10,0.5
1062020,CeeDee Lamb,WR,11.3,DAL,DET,WR7,,11,0.3
611417,Davante Adams,WR,13.8,LV,IND,WR8,,12,1.8
1164889,Garrett Wilson,WR,14.1,NYJ,CLE,WR9,,13,1.1
1127106,Amon-Ra St. Brown,WR,12.3,DET,DAL,WR10,,14,-1.7
1125749,Jaylen Waddle,WR,17.3,MIA,BAL,WR11,,15,2.3
1122592,Chris Olave,WR,22.7,NO,TB,WR12,,16,6.7
1065406,Jonathan Taylor,RB,19.5,IND,LV,RB4,,17,2.5
880398,Tony Pollard,RB,23.7,DAL,DET,RB5,,18,5.7
822857,Nick Chubb,RB,19.7,CLE,NYJ,RB6,,19,0.7
913271,Jalen Hurts,QB,16.9,PHI,ARI,QB1,,20,-3.1
1060262,DeVonta Smith,WR,24.7,PHI,ARI,WR13,,21,3.7
883302,Saquon Barkley,RB,16.2,NYG,LA,RB7,,22,-5.8
839031,Patrick Mahomes,QB,19.0,KC,CIN,QB2,,23,-4.0
978579,Tee Higgins,WR,25.6,CIN,KC,WR14,,24,1.6
868199,Josh Allen,QB,22.2,BUF,NE,QB3,,25,-2.8
1174682,Rhamondre Stevenson,RB,28.4,NE,BUF,RB8,,26,2.4
1162537,Breece Hall,RB,32.6,NYJ,CLE,RB9,,27,5.6
877745,Lamar Jackson,QB,33.5,BAL,MIA,QB4,,28,5.5
944416,Josh Jacobs,RB,27.8,LV,IND,RB10,,29,-1.2
732145,Derrick Henry,RB,21.4,TEN,HOU,RB11,,30,-8.6
820699,Mark Andrews,TE,29.6,BAL,MIA,TE2,,31,-1.4
945633,DK Metcalf,WR,30.1,SEA,PIT,WR15,,32,-1.9
835749,Deebo Samuel,WR,35.6,SF,WAS,WR16,,33,2.6
884013,Calvin Ridley,WR,32.3,JAX,CAR,WR17,,34,-1.7
557210,Keenan Allen,WR,34.3,LAC,DEN,WR18,,35,-0.7
978577,Travis Etienne,RB,37.8,JAX,CAR,RB12,,36,1.8
1214154,Jahmyr Gibbs,RB,36.5,DET,DAL,RB13,Rookie,37,-0.5
650914,Amari Cooper,WR,38.6,CLE,NYJ,WR19,,38,0.6
1178741,Drake London,WR,53.5,ATL,CHI,WR20,,39,14.5
836116,Terry McLaurin,WR,51.1,WAS,SF,WR21,,40,11.1
560241,DeAndre Hopkins,WR,41.8,ARI,PHI,WR22,,41,0.8
1067918,Christian Watson,WR,46.9,GB,MIN,WR23,,42,4.9
733754,Mike Williams,WR,48.5,LAC,DEN,WR24,,43,5.5
973935,Jerry Jeudy,WR,41.7,DEN,LAC,WR25,,44,-2.3
878785,Joe Burrow,QB,40.3,CIN,KC,QB5,,45,-4.7
973964,Najee Harris,RB,38.8,PIT,SEA,RB14,,46,-7.2
1110681,Justin Fields,QB,44.9,CHI,ATL,QB6,,47,-2.1
865801,Christian Kirk,WR,43.7,JAX,CAR,WR26,,48,-4.3
877790,DJ Moore,WR,50.3,CHI,ATL,WR27,,49,1.3
923915,T.J. Hockenson,TE,47.1,MIN,GB,TE3,,50,-2.9
910562,Justin Herbert,QB,54.1,LAC,DEN,QB7,,51,3.1
1107034,Brandon Aiyuk,WR,64.1,SF,WAS,WR28,,52,12.1
733672,George Kittle,TE,56.1,SF,WAS,TE4,,53,3.1
741314,Aaron Jones,RB,51.5,GB,MIN,RB15,,54,-2.5
1164402,Kenneth Walker,RB,49.2,SEA,PIT,RB16,,55,-5.8
835127,Chris Godwin,WR,57.9,TB,NO,WR29,,56,1.9
820727,Joe Mixon,RB,45.3,CIN,KC,RB17,,57,-11.7
