Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.3,MIN,GB,WR1,,1,0.3
1109979,Ja'Marr Chase,WR,2.3,CIN,KC,WR2,,2,0.3
698227,Cooper Kupp,WR,4.6,LA,NYG,WR3,,3,1.6
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
823156,Tyreek Hill,WR,5.9,MIA,BAL,WR4,,5,0.9
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.5,PHI,ARI,WR5,,7,2.5
790004,Austin Ekeler,RB,7.1,LAC,DEN,RB2,,8,-0.9
694041,Stefon Diggs,WR,8.5,BUF,NE,WR6,,9,-0.5
611417,Davante Adams,WR,13.9,LV,IND,WR7,,10,3.9
1228244,Bijan Robinson,RB,10.5,ATL,CHI,RB3,Rookie,11,-0.5
1062020,CeeDee Lamb,WR,11.5,DAL,DET,WR8,,12,-0.5
1125749,Jaylen Waddle,WR,18.6,MIA,BAL,WR9,,13,5.6
1164889,Garrett Wilson,WR,15.2,NYJ,CLE,WR10,,14,1.2
1127106,Amon-Ra St. Brown,WR,12.5,DET,DAL,WR11,,15,-2.5
1122592,Chris Olave,WR,24.4,NO,TB,WR12,,16,8.4
1065406,Jonathan Taylor,RB,20.2,IND,LV,RB4,,17,3.2
822857,Nick Chubb,RB,14.8,CLE,NYJ,RB5,,18,-3.2
880398,Tony Pollard,RB,21.9,DAL,DET,RB6,,19,2.9
1060262,DeVonta Smith,WR,25.4,PHI,ARI,WR13,,20,5.4
883302,Saquon Barkley,RB,17.5,NYG,LA,RB7,,21,-3.5
978579,Tee Higgins,WR,26.2,CIN,KC,WR14,,22,4.2
839031,Patrick Mahomes,QB,18.6,KC,CIN,QB1,,23,-4.4
913271,Jalen Hurts,QB,17.7,PHI,ARI,QB2,,24,-6.3
944416,Josh Jacobs,RB,27.3,LV,IND,RB8,,25,2.3
868199,Josh Allen,QB,22.9,BUF,NE,QB3,,26,-3.1
732145,Derrick Henry,RB,20.9,TEN,HOU,RB9,,27,-6.1
877745,Lamar Jackson,QB,33.3,BAL,MIA,QB4,,28,5.3
1174682,Rhamondre Stevenson,RB,28.8,NE,BUF,RB10,,29,-0.2
820699,Mark Andrews,TE,30.0,BAL,MIA,TE2,,30,0.0
945633,DK Metcalf,WR,30.3,SEA,PIT,WR15,,31,-0.7
1162537,Breece Hall,RB,33.4,NYJ,CLE,RB11,,32,1.4
557210,Keenan Allen,WR,32.4,LAC,DEN,WR16,,33,-0.6
835749,Deebo Samuel,WR,36.6,SF,WAS,WR17,,34,2.6
884013,Calvin Ridley,WR,34.5,JAX,CAR,WR18,,35,-0.5
650914,Amari Cooper,WR,38.4,CLE,NYJ,WR19,,36,2.4
1214154,Jahmyr Gibbs,RB,36.1,DET,DAL,RB12,Rookie,37,-0.9
978577,Travis Etienne,RB,38.6,JAX,CAR,RB13,,38,0.6
1178741,Drake London,WR,54.8,ATL,CHI,WR20,,39,15.8
836116,Terry McLaurin,WR,52.4,WAS,SF,WR21,,40,12.4
