Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.3,CIN,KC,WR2,,2,0.3
823156,Tyreek Hill,WR,5.5,MIA,BAL,WR3,,3,2.5
698227,Cooper Kupp,WR,5.3,LA,NYG,WR4,,4,1.3
830517,Christian McCaffrey,RB,3.3,SF,WAS,RB1,,5,-1.7
448240,Travis Kelce,TE,4.8,KC,CIN,TE1,,6,-1.2
944826,A.J. Brown,WR,9.3,PHI,ARI,WR5,,7,2.3
694041,Stefon Diggs,WR,8.7,BUF,NE,WR6,,8,0.7
790004,Austin Ekeler,RB,7.2,LAC,DEN,RB2,,9,-1.8
1228244,Bijan Robinson,RB,10.4,ATL,CHI,RB3,Rookie,10,0.4
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,11,0.4
611417,Davante Adams,WR,14.1,LV,IND,WR8,,12,2.1
1164889,Garrett Wilson,WR,14.7,NYJ,CLE,WR9,,13,1.7
1127106,Amon-Ra St. Brown,WR,12.3,DET,DAL,WR10,,14,-1.7
1125749,Jaylen Waddle,WR,17.7,MIA,BAL,WR11,,15,2.7
1122592,Chris Olave,WR,22.7,NO,TB,WR12,,16,6.7
1065406,Jonathan Taylor,RB,18.8,IND,LV,RB4,,17,1.8
880398,Tony Pollard,RB,23.6,DAL,DET,RB5,,18,5.6
822857,Nick Chubb,RB,19.8,CLE,NYJ,RB6,,19,0.8
913271,Jalen Hurts,QB,16.8,PHI,ARI,QB1,,20,-3.2
1060262,DeVonta Smith,WR,24.8,PHI,ARI,WR13,,21,3.8
883302,Saquon Barkley,RB,15.6,NYG,LA,RB7,,22,-6.4
839031,Patrick Mahomes,QB,19.1,KC,CIN,QB2,,23,-3.9
978579,Tee Higgins,WR,26.1,CIN,KC,WR14,,24,2.1
868199,Josh Allen,QB,21.9,BUF,NE,QB3,,25,-3.1
1174682,Rhamondre Stevenson,RB,28.6,NE,BUF,RB8,,26,2.6
1162537,Breece Hall,RB,32.4,NYJ,CLE,RB9,,27,5.4
877745,Lamar Jackson,QB,33.3,BAL,MIA,QB4,,28,5.3
944416,Josh Jacobs,RB,27.4,LV,IND,RB10,,29,-1.6
732145,Derrick Henry,RB,21.5,TEN,HOU,RB11,,30,-8.5
820699,Mark Andrews,TE,29.7,BAL,MIA,TE2,,31,-1.3
945633,DK Metcalf,WR,30.3,SEA,PIT,WR15,,32,-1.7
835749,Deebo Samuel,WR,35.6,SF,WAS,WR16,,33,2.6
884013,Calvin Ridley,WR,32.8,JAX,CAR,WR17,,34,-1.2
557210,Keenan Allen,WR,36.5,LAC,DEN,WR18,,35,1.5
978577,Travis Etienne,RB,36.1,JAX,CAR,RB12,,36,0.1
1214154,Jahmyr Gibbs,RB,36.5,DET,DAL,RB13,Rookie,37,-0.5
650914,Amari Cooper,WR,39.9,CLE,NYJ,WR19,,38,1.9
1178741,Drake London,WR,54.2,ATL,CHI,WR20,,39,15.2
836116,Terry McLaurin,WR,51.6,WAS,SF,WR21,,40,11.6
560241,DeAndre Hopkins,WR,40.7,ARI,PHI,WR22,,41,-0.3
1067918,Christian Watson,WR,47.7,GB,MIN,WR23,,42,5.7
733754,Mike Williams,WR,49.4,LAC,DEN,WR24,,43,6.4
973935,Jerry Jeudy,WR,41.9,DEN,LAC,WR25,,44,-2.1
878785,Joe Burrow,QB,40.4,CIN,KC,QB5,,45,-4.6
877790,DJ Moore,WR,50.9,CHI,ATL,WR26,,46,4.9
1110681,Justin Fields,QB,45.0,CHI,ATL,QB6,,47,-2.0
865801,Christian Kirk,WR,43.8,JAX,CAR,WR27,,48,-4.2
973964,Najee Harris,RB,38.2,PIT,SEA,RB14,,49,-10.8
923915,T.J. Hockenson,TE,46.9,MIN,GB,TE3,,50,-3.1
910562,Justin Herbert,QB,53.4,LAC,DEN,QB7,,51,2.4
1107034,Brandon Aiyuk,WR,66.4,SF,WAS,WR28,,52,14.4
733672,George Kittle,TE,55.9,SF,WAS,TE4,,53,2.9
741314,Aaron Jones,RB,50.6,GB,MIN,RB15,,54,-3.4
1164402,Kenneth Walker,RB,48.6,SEA,PIT,RB16,,55,-6.4
835127,Chris Godwin,WR,58.4,TB,NO,WR29,,56,2.4
820727,Joe Mixon,RB,45.2,CIN,KC,RB17,,57,-11.8
976513,J.K. Dobbins,RB,56.9,BAL,MIA,RB18,,58,-1.1
605242,Tyler Lockett,WR,66.0,SEA,PIT,WR30,,59,7.0
911348,Michael Pittman,WR,66.3,IND,LV,WR31,,60,6.3
1123026,Kyle Pitts,TE,73.7,ATL,CHI,TE5,,61,12.7
1214087,Jaxon Smith-Njigba,WR,77.2,SEA,PIT,WR32,Rookie,62,15.2
944343,Alexander Mattison,RB,52.6,MIN,GB,RB19,,63,-10.4
1108998,Dameon Pierce,RB,64.8,HOU,TEN,RB20,,64,0.8
1172024,Treylon Burks,WR,78.5,TEN,HOU,WR33,,65,13.5
1214250,Jordan Addison,WR,76.1,MIN,GB,WR34,Rookie,66,10.1
791365,Dallas Goedert,TE,67.5,PHI,ARI,TE6,,67,0.5
593587,Mike Evans,WR,70.2,TB,NO,WR35,,68,2.2
891115,Diontae Johnson,WR,70.2,PIT,SEA,WR36,,69,1.2
1121878,Jahan Dotson,WR,85.7,WAS,SF,WR37,,70,15.7
976220,Marquise Brown,WR,61.1,ARI,PHI,WR38,,71,-9.9
1069808,D'Andre Swift,RB,61.2,PHI,ARI,RB21,,72,-10.8
924261,Miles Sanders,RB,62.3,CAR,JAX,RB22,,73,-10.7
1172053,George Pickens,WR,78.2,PIT,SEA,WR39,,74,4.2
1110711,Trevor Lawrence,QB,63.4,JAX,CAR,QB8,,75,-11.6
600191,Darren Waller,TE,76.8,NYG,LA,TE7,,76,0.8
976761,Gabe Davis,WR,79.8,BUF,NE,WR40,,77,2.8
1213865,Quentin Johnston,WR,90.6,LAC,DEN,WR41,Rookie,78,12.6
607864,Brandin Cooks,WR,84.0,DAL,DET,WR42,,79,5.0
1106832,Isiah Pacheco,RB,79.5,KC,CIN,RB23,,80,-0.5
974825,Kadarius Toney,WR,64.9,KC,CIN,WR43,,81,-16.1
828743,Deshaun Watson,QB,83.6,CLE,NYJ,QB9,,82,1.6
1229343,Rachaad White,RB,82.4,TB,NO,RB24,,83,-0.6
742390,James Conner,RB,75.9,ARI,PHI,RB25,,84,-8.1
976251,Cam Akers,RB,71.3,LA,NYG,RB26,,85,-13.7
1108208,Rashod Bateman,WR,101.6,BAL,MIA,WR44,,86,15.6
1131012,James Cook,RB,95.8,BUF,NE,RB27,,87,8.8
1107881,Javonte Williams,RB,94.9,DEN,LAC,RB28,,88,6.9
1215022,Anthony Richardson,QB,102.2,IND,LV,QB10,Rookie,89,13.2
1177053,Zay Flowers,WR,104.8,BAL,MIA,WR45,Rookie,90,14.8
1128783,Elijah Moore,WR,97.8,CLE,NYJ,WR46,,91,6.8
973947,Tua Tagovailoa,QB,90.9,MIA,BAL,QB11,,92,-1.1
824080,Dalvin Cook,RB,72.5,MIN,GB,RB29,,93,-20.5
946739,David Montgomery,RB,88.5,DET,DAL,RB30,,94,-5.5
591816,Dak Prescott,QB,88.2,DAL,DET,QB12,,95,-6.8
838878,Courtland Sutton,WR,95.0,DEN,LAC,WR47,,96,-1.0
653699,Michael Thomas,WR,91.7,NO,TB,WR48,,97,-5.3
1164530,Zach Charbonnet,RB,113.1,SEA,PIT,RB31,Rookie,98,15.1
1060545,AJ Dillon,RB,105.1,GB,MIN,RB32,,99,6.1
749185,Evan Engram,TE,87.5,JAX,CAR,TE8,,100,-12.5
832098,David Njoku,TE,104.3,CLE,NYJ,TE9,,101,3.3
1175184,Jameson Williams,WR,113.2,DET,DAL,WR49,,102,11.2
973966,Brian Robinson,RB,100.1,WAS,SF,RB33,,103,-2.9
1116662,Pat Freiermuth,TE,111.0,PIT,SEA,TE10,,104,7.0
879981,Daniel Jones,QB,107.2,NYG,LA,QB13,,105,2.2
742387,Tyler Boyd,WR,119.4,CIN,KC,WR50,,106,13.4
403308,Kirk Cousins,QB,98.2,MIN,GB,QB14,,107,-8.8
820734,Samaje Perine,RB,104.1,DEN,LAC,RB34,,108,-3.9
513856,Geno Smith,QB,108.0,SEA,PIT,QB15,,109,-1.0
835909,JuJu Smith-Schuster,WR,114.1,NE,BUF,WR51,,110,4.1
840691,Rashaad Penny,RB,122.0,PHI,ARI,RB35,,111,11.0
1231820,Devon Achane,RB,116.9,MIA,BAL,RB36,Rookie,112,4.9
884014,Damien Harris,RB,127.4,BUF,NE,RB37,,113,14.4
1107826,Antonio Gibson,RB,109.9,WAS,SF,RB38,,114,-4.1
750846,Alvin Kamara,RB,85.7,NO,TB,RB39,,115,-29.3
837958,Allen Lazard,WR,108.1,NYJ,CLE,WR52,,116,-7.9
213957,Aaron Rodgers,QB,110.8,NYJ,CLE,QB16,,117,-6.2
1176730,Skyy Moore,WR,143.1,KC,CIN,WR53,,118,25.1
935104,Khalil Herbert,RB,124.7,CHI,ATL,RB40,,119,5.7
1050833,Elijah Mitchell,RB,129.1,SF,WAS,RB41,,120,9.1
912027,Darnell Mooney,WR,143.2,CHI,ATL,WR54,,121,22.2
589984,Odell Beckham,WR,95.8,BAL,MIA,WR55,,122,-26.2
880151,Jakobi Meyers,WR,127.1,LV,IND,WR56,,123,4.1
1130270,Rondale Moore,WR,123.5,ARI,PHI,WR57,,124,-0.5
1176782,Jonathan Mingo,WR,147.3,CAR,JAX,WR58,Rookie,125,22.3
1074698,Nico Collins,WR,143.8,HOU,TEN,WR59,,126,17.8
563824,Jerick McKinnon,RB,117.5,KC,CIN,RB42,,127,-9.5
1128085,Greg Dulcich,TE,139.7,DEN,LAC,TE11,,128,11.7
727837,Jared Goff,QB,114.7,DET,DAL,QB17,,129,-14.3
1173538,Rashee Rice,WR,134.4,KC,CIN,WR60,Rookie,130,4.4
