Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.0,SF,WAS,RB1,,3,0.0
823156,Tyreek Hill,WR,4.4,MIA,BAL,WR3,,4,0.4
698227,Cooper Kupp,WR,6.3,LA,NYG,WR4,,5,1.3
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,6,-0.6
694041,Stefon Diggs,WR,8.5,BUF,NE,WR5,,7,1.5
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,8,-1.0
944826,A.J. Brown,WR,10.5,PHI,ARI,WR6,,9,1.5
1062020,CeeDee Lamb,WR,11.7,DAL,DET,WR7,,10,1.7
1228244,Bijan Robinson,RB,9.1,ATL,CHI,RB3,Rookie,11,-1.9
611417,Davante Adams,WR,15.6,LV,IND,WR8,,12,3.6
1164889,Garrett Wilson,WR,16.6,NYJ,CLE,WR9,,13,3.6
1127106,Amon-Ra St. Brown,WR,12.6,DET,DAL,WR10,,14,-1.4
1125749,Jaylen Waddle,WR,21.3,MIA,BAL,WR11,,15,6.3
880398,Tony Pollard,RB,15.9,DAL,DET,RB4,,16,-0.1
822857,Nick Chubb,RB,13.2,CLE,NYJ,RB5,,17,-3.8
1122592,Chris Olave,WR,21.8,NO,TB,WR12,,18,3.8
1060262,DeVonta Smith,WR,24.4,PHI,ARI,WR13,,19,5.4
883302,Saquon Barkley,RB,14.6,NYG,LA,RB6,,20,-5.4
839031,Patrick Mahomes,QB,19.2,KC,CIN,QB1,,21,-1.8
913271,Jalen Hurts,QB,18.9,PHI,ARI,QB2,,22,-3.1
868199,Josh Allen,QB,23.5,BUF,NE,QB3,,23,0.5
732145,Derrick Henry,RB,19.9,TEN,HOU,RB7,,24,-4.1
1065406,Jonathan Taylor,RB,33.2,IND,LV,RB8,,25,8.2
978579,Tee Higgins,WR,26.9,CIN,KC,WR14,,26,0.9
877745,Lamar Jackson,QB,31.9,BAL,MIA,QB4,,27,4.9
884013,Calvin Ridley,WR,24.6,JAX,CAR,WR15,,28,-3.4
