Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.5,CIN,KC,WR2,,2,0.5
823156,Tyreek Hill,WR,4.3,MIA,BAL,WR3,,3,1.3
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
698227,Cooper Kupp,WR,6.4,LA,NYG,WR4,,5,1.4
448240,Travis Kelce,TE,5.3,KC,CIN,TE1,,6,-0.7
944826,A.J. Brown,WR,9.7,PHI,ARI,WR5,,7,2.7
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,8,-1.0
694041,Stefon Diggs,WR,8.2,BUF,NE,WR6,,9,-0.8
1062020,CeeDee Lamb,WR,11.6,DAL,DET,WR7,,10,1.6
1228244,Bijan Robinson,RB,10.4,ATL,CHI,RB3,Rookie,11,-0.6
611417,Davante Adams,WR,15.7,LV,IND,WR8,,12,3.7
1164889,Garrett Wilson,WR,16.3,NYJ,CLE,WR9,,13,3.3
1127106,Amon-Ra St. Brown,WR,11.7,DET,DAL,WR10,,14,-2.3
1125749,Jaylen Waddle,WR,20.6,MIA,BAL,WR11,,15,5.6
822857,Nick Chubb,RB,13.0,CLE,NYJ,RB4,,16,-3.0
1122592,Chris Olave,WR,22.0,NO,TB,WR12,,17,5.0
880398,Tony Pollard,RB,17.3,DAL,DET,RB5,,18,-0.7
839031,Patrick Mahomes,QB,19.2,KC,CIN,QB1,,19,0.2
1060262,DeVonta Smith,WR,24.2,PHI,ARI,WR13,,20,4.2
883302,Saquon Barkley,RB,15.0,NYG,LA,RB6,,21,-6.0
913271,Jalen Hurts,QB,18.6,PHI,ARI,QB2,,22,-3.4
868199,Josh Allen,QB,23.2,BUF,NE,QB3,,23,0.2
732145,Derrick Henry,RB,20.1,TEN,HOU,RB7,,24,-3.9
978579,Tee Higgins,WR,26.7,CIN,KC,WR14,,25,1.7
820699,Mark Andrews,TE,28.7,BAL,MIA,TE2,,26,2.7
1065406,Jonathan Taylor,RB,34.0,IND,LV,RB8,,27,7.0
884013,Calvin Ridley,WR,24.7,JAX,CAR,WR15,,28,-3.3
1174682,Rhamondre Stevenson,RB,29.4,NE,BUF,RB9,,29,0.4
1162537,Breece Hall,RB,42.3,NYJ,CLE,RB10,,30,12.3
877745,Lamar Jackson,QB,32.8,BAL,MIA,QB4,,31,1.8
944416,Josh Jacobs,RB,34.8,LV,IND,RB11,,32,2.8
945633,DK Metcalf,WR,28.6,SEA,PIT,WR16,,33,-4.4
1214154,Jahmyr Gibbs,RB,30.3,DET,DAL,RB12,Rookie,34,-3.7
557210,Keenan Allen,WR,31.7,LAC,DEN,WR17,,35,-3.3
835749,Deebo Samuel,WR,35.3,SF,WAS,WR18,,36,-0.7
650914,Amari Cooper,WR,36.0,CLE,NYJ,WR19,,37,-1.0
1178741,Drake London,WR,54.1,ATL,CHI,WR20,,38,16.1
973935,Jerry Jeudy,WR,37.2,DEN,LAC,WR21,,39,-1.8
978577,Travis Etienne,RB,37.9,JAX,CAR,RB13,,40,-2.1
836116,Terry McLaurin,WR,52.1,WAS,SF,WR22,,41,11.1
1067918,Christian Watson,WR,47.0,GB,MIN,WR23,,42,5.0
733754,Mike Williams,WR,45.4,LAC,DEN,WR24,,43,2.4
878785,Joe Burrow,QB,48.3,CIN,KC,QB5,,44,4.3
560241,DeAndre Hopkins,WR,41.4,ARI,PHI,WR25,,45,-3.6
877790,DJ Moore,WR,46.4,CHI,ATL,WR26,,46,0.4
1110681,Justin Fields,QB,42.1,CHI,ATL,QB6,,47,-4.9
820727,Joe Mixon,RB,39.6,CIN,KC,RB14,,48,-8.4
923915,T.J. Hockenson,TE,49.7,MIN,GB,TE3,,49,0.7
910562,Justin Herbert,QB,50.6,LAC,DEN,QB7,,50,0.6
973964,Najee Harris,RB,43.1,PIT,SEA,RB15,,51,-7.9
1107034,Brandon Aiyuk,WR,56.3,SF,WAS,WR27,,52,4.3
1214087,Jaxon Smith-Njigba,WR,67.1,SEA,PIT,WR28,Rookie,53,14.1
891115,Diontae Johnson,WR,57.9,PIT,SEA,WR29,,54,3.9
1164402,Kenneth Walker,RB,54.7,SEA,PIT,RB16,,55,-0.3
741314,Aaron Jones,RB,47.7,GB,MIN,RB17,,56,-8.3
865801,Christian Kirk,WR,44.8,JAX,CAR,WR30,,57,-12.2
605242,Tyler Lockett,WR,66.8,SEA,PIT,WR31,,58,8.8
733672,George Kittle,TE,60.4,SF,WAS,TE4,,59,1.4
835127,Chris Godwin,WR,62.7,TB,NO,WR32,,60,2.7
944343,Alexander Mattison,RB,57.9,MIN,GB,RB18,,61,-3.1
