Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.0,SF,WAS,RB1,,3,0.0
698227,Cooper Kupp,WR,5.3,LA,NYG,WR3,,4,1.3
823156,Tyreek Hill,WR,5.7,MIA,BAL,WR4,,5,0.7
448240,Travis Kelce,TE,4.8,KC,CIN,TE1,,6,-1.2
1228244,Bijan Robinson,RB,9.4,ATL,CHI,RB2,Rookie,7,2.4
944826,A.J. Brown,WR,10.1,PHI,ARI,WR5,,8,2.1
790004,Austin Ekeler,RB,7.1,LAC,DEN,RB3,,9,-1.9
694041,Stefon Diggs,WR,8.6,BUF,NE,WR6,,10,-1.4
1062020,CeeDee Lamb,WR,11.1,DAL,DET,WR7,,11,0.1
611417,Davante Adams,WR,13.6,LV,IND,WR8,,12,1.6
1164889,Garrett Wilson,WR,16.4,NYJ,CLE,WR9,,13,3.4
1127106,Amon-Ra St. Brown,WR,13.4,DET,DAL,WR10,,14,-0.6
1065406,Jonathan Taylor,RB,18.0,IND,LV,RB4,,15,3.0
1125749,Jaylen Waddle,WR,18.9,MIA,BAL,WR11,,16,2.9
1122592,Chris Olave,WR,24.4,NO,TB,WR12,,17,7.4
913271,Jalen Hurts,QB,15.9,PHI,ARI,QB1,,18,-2.1
880398,Tony Pollard,RB,22.7,DAL,DET,RB5,,19,3.7
839031,Patrick Mahomes,QB,20.1,KC,CIN,QB2,,20,0.1
883302,Saquon Barkley,RB,14.2,NYG,LA,RB6,,21,-6.8
868199,Josh Allen,QB,19.3,BUF,NE,QB3,,22,-2.7
822857,Nick Chubb,RB,20.7,CLE,NYJ,RB7,,23,-2.3
1060262,DeVonta Smith,WR,26.3,PHI,ARI,WR13,,24,2.3
978579,Tee Higgins,WR,26.9,CIN,KC,WR14,,25,1.9
820699,Mark Andrews,TE,31.0,BAL,MIA,TE2,,26,5.0
877745,Lamar Jackson,QB,30.8,BAL,MIA,QB4,,27,3.8
1174682,Rhamondre Stevenson,RB,28.6,NE,BUF,RB8,,28,0.6
