Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.2,CIN,KC,WR2,,2,0.2
698227,Cooper Kupp,WR,4.6,LA,NYG,WR3,,3,1.6
830517,Christian McCaffrey,RB,3.2,SF,WAS,RB1,,4,-0.8
823156,Tyreek Hill,WR,5.5,MIA,BAL,WR4,,5,0.5
448240,Travis Kelce,TE,5.3,KC,CIN,TE1,,6,-0.7
944826,A.J. Brown,WR,9.4,PHI,ARI,WR5,,7,2.4
790004,Austin Ekeler,RB,7.2,LAC,DEN,RB2,,8,-0.8
694041,Stefon Diggs,WR,8.4,BUF,NE,WR6,,9,-0.6
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,10,1.4
1228244,Bijan Robinson,RB,10.6,ATL,CHI,RB3,Rookie,11,-0.4
611417,Davante Adams,WR,13.7,LV,IND,WR8,,12,1.7
1125749,Jaylen Waddle,WR,17.9,MIA,BAL,WR9,,13,4.9
1164889,Garrett Wilson,WR,15.4,NYJ,CLE,WR10,,14,1.4
1127106,Amon-Ra St. Brown,WR,12.5,DET,DAL,WR11,,15,-2.5
1122592,Chris Olave,WR,24.1,NO,TB,WR12,,16,8.1
1065406,Jonathan Taylor,RB,20.3,IND,LV,RB4,,17,3.3
822857,Nick Chubb,RB,13.9,CLE,NYJ,RB5,,18,-4.1
1060262,DeVonta Smith,WR,25.1,PHI,ARI,WR13,,19,6.1
880398,Tony Pollard,RB,21.8,DAL,DET,RB6,,20,1.8
839031,Patrick Mahomes,QB,18.8,KC,CIN,QB1,,21,-2.2
978579,Tee Higgins,WR,25.8,CIN,KC,WR14,,22,3.8
913271,Jalen Hurts,QB,17.4,PHI,ARI,QB2,,23,-5.6
732145,Derrick Henry,RB,19.9,TEN,HOU,RB7,,24,-4.1
868199,Josh Allen,QB,23.0,BUF,NE,QB3,,25,-2.0
883302,Saquon Barkley,RB,19.6,NYG,LA,RB8,,26,-6.4
877745,Lamar Jackson,QB,33.5,BAL,MIA,QB4,,27,6.5
944416,Josh Jacobs,RB,28.6,LV,IND,RB9,,28,0.6
820699,Mark Andrews,TE,29.8,BAL,MIA,TE2,,29,0.8
1162537,Breece Hall,RB,33.3,NYJ,CLE,RB10,,30,3.3
945633,DK Metcalf,WR,30.0,SEA,PIT,WR15,,31,-1.0
557210,Keenan Allen,WR,32.3,LAC,DEN,WR16,,32,0.3
835749,Deebo Samuel,WR,36.6,SF,WAS,WR17,,33,3.6
1174682,Rhamondre Stevenson,RB,29.0,NE,BUF,RB11,,34,-5.0
884013,Calvin Ridley,WR,34.0,JAX,CAR,WR18,,35,-1.0
650914,Amari Cooper,WR,38.0,CLE,NYJ,WR19,,36,2.0
1214154,Jahmyr Gibbs,RB,35.1,DET,DAL,RB12,Rookie,37,-1.9
978577,Travis Etienne,RB,39.2,JAX,CAR,RB13,,38,1.2
1178741,Drake London,WR,54.6,ATL,CHI,WR20,,39,15.6
836116,Terry McLaurin,WR,52.0,WAS,SF,WR21,,40,12.0
1067918,Christian Watson,WR,48.9,GB,MIN,WR22,,41,7.9
973935,Jerry Jeudy,WR,40.5,DEN,LAC,WR23,,42,-1.5
733754,Mike Williams,WR,47.7,LAC,DEN,WR24,,43,4.7
878785,Joe Burrow,QB,36.6,CIN,KC,QB5,,44,-7.4
560241,DeAndre Hopkins,WR,42.4,ARI,PHI,WR25,,45,-2.6
877790,DJ Moore,WR,51.8,CHI,ATL,WR26,,46,5.8
1110681,Justin Fields,QB,45.0,CHI,ATL,QB6,,47,-2.0
820727,Joe Mixon,RB,41.7,CIN,KC,RB14,,48,-6.3
865801,Christian Kirk,WR,45.6,JAX,CAR,WR27,,49,-3.4
973964,Najee Harris,RB,41.9,PIT,SEA,RB15,,50,-8.1
923915,T.J. Hockenson,TE,46.3,MIN,GB,TE3,,51,-4.7
910562,Justin Herbert,QB,51.3,LAC,DEN,QB7,,52,-0.7
1107034,Brandon Aiyuk,WR,58.9,SF,WAS,WR28,,53,5.9
1164402,Kenneth Walker,RB,49.4,SEA,PIT,RB16,,54,-4.6
835127,Chris Godwin,WR,61.3,TB,NO,WR29,,55,6.3
976513,J.K. Dobbins,RB,62.0,BAL,MIA,RB17,,56,6.0
733672,George Kittle,TE,56.5,SF,WAS,TE4,,57,-0.5
