Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.5,CIN,KC,WR2,,2,0.5
698227,Cooper Kupp,WR,4.3,LA,NYG,WR3,,3,1.3
823156,Tyreek Hill,WR,5.5,MIA,BAL,WR4,,4,1.5
830517,Christian McCaffrey,RB,3.2,SF,WAS,RB1,,5,-1.8
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,6,-0.6
944826,A.J. Brown,WR,9.8,PHI,ARI,WR5,,7,2.8
790004,Austin Ekeler,RB,7.4,LAC,DEN,RB2,,8,-0.6
694041,Stefon Diggs,WR,8.3,BUF,NE,WR6,,9,-0.7
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,10,1.4
1228244,Bijan Robinson,RB,10.2,ATL,CHI,RB3,Rookie,11,-0.8
611417,Davante Adams,WR,14.1,LV,IND,WR8,,12,2.1
1164889,Garrett Wilson,WR,15.9,NYJ,CLE,WR9,,13,2.9
1127106,Amon-Ra St. Brown,WR,12.4,DET,DAL,WR10,,14,-1.6
1125749,Jaylen Waddle,WR,18.0,MIA,BAL,WR11,,15,3.0
1122592,Chris Olave,WR,22.1,NO,TB,WR12,,16,6.1
822857,Nick Chubb,RB,13.6,CLE,NYJ,RB4,,17,-3.4
883302,Saquon Barkley,RB,15.7,NYG,LA,RB5,,18,-2.3
1060262,DeVonta Smith,WR,24.6,PHI,ARI,WR13,,19,5.6
880398,Tony Pollard,RB,20.3,DAL,DET,RB6,,20,0.3
839031,Patrick Mahomes,QB,19.5,KC,CIN,QB1,,21,-1.5
913271,Jalen Hurts,QB,18.5,PHI,ARI,QB2,,22,-3.5
978579,Tee Higgins,WR,26.3,CIN,KC,WR14,,23,3.3
732145,Derrick Henry,RB,19.5,TEN,HOU,RB7,,24,-4.5
868199,Josh Allen,QB,23.6,BUF,NE,QB3,,25,-1.4
1065406,Jonathan Taylor,RB,26.2,IND,LV,RB8,,26,0.2
944416,Josh Jacobs,RB,32.2,LV,IND,RB9,,27,5.2
877745,Lamar Jackson,QB,32.9,BAL,MIA,QB4,,28,4.9
820699,Mark Andrews,TE,29.3,BAL,MIA,TE2,,29,0.3
1174682,Rhamondre Stevenson,RB,30.6,NE,BUF,RB10,,30,0.6
1162537,Breece Hall,RB,40.0,NYJ,CLE,RB11,,31,9.0
945633,DK Metcalf,WR,28.7,SEA,PIT,WR15,,32,-3.3
557210,Keenan Allen,WR,32.2,LAC,DEN,WR16,,33,-0.8
835749,Deebo Samuel,WR,34.2,SF,WAS,WR17,,34,0.2
884013,Calvin Ridley,WR,26.7,JAX,CAR,WR18,,35,-8.3
1214154,Jahmyr Gibbs,RB,33.3,DET,DAL,RB12,Rookie,36,-2.7
650914,Amari Cooper,WR,37.5,CLE,NYJ,WR19,,37,0.5
1178741,Drake London,WR,53.8,ATL,CHI,WR20,,38,15.8
836116,Terry McLaurin,WR,52.1,WAS,SF,WR21,,39,13.1
978577,Travis Etienne,RB,38.6,JAX,CAR,RB13,,40,-1.4
973935,Jerry Jeudy,WR,39.0,DEN,LAC,WR22,,41,-2.0
1067918,Christian Watson,WR,48.5,GB,MIN,WR23,,42,6.5
733754,Mike Williams,WR,46.0,LAC,DEN,WR24,,43,3.0
878785,Joe Burrow,QB,45.4,CIN,KC,QB5,,44,1.4
560241,DeAndre Hopkins,WR,39.8,ARI,PHI,WR25,,45,-5.2
877790,DJ Moore,WR,50.2,CHI,ATL,WR26,,46,4.2
1110681,Justin Fields,QB,45.5,CHI,ATL,QB6,,47,-1.5
820727,Joe Mixon,RB,41.2,CIN,KC,RB14,,48,-6.8
865801,Christian Kirk,WR,44.4,JAX,CAR,WR27,,49,-4.6
973964,Najee Harris,RB,43.3,PIT,SEA,RB15,,50,-6.7
910562,Justin Herbert,QB,51.0,LAC,DEN,QB7,,51,0.0
923915,T.J. Hockenson,TE,46.0,MIN,GB,TE3,,52,-6.0
1107034,Brandon Aiyuk,WR,57.4,SF,WAS,WR28,,53,4.4
891115,Diontae Johnson,WR,60.5,PIT,SEA,WR29,,54,6.5
835127,Chris Godwin,WR,61.9,TB,NO,WR30,,55,6.9
733672,George Kittle,TE,56.5,SF,WAS,TE4,,56,0.5
1214087,Jaxon Smith-Njigba,WR,70.0,SEA,PIT,WR31,Rookie,57,13.0
741314,Aaron Jones,RB,49.9,GB,MIN,RB16,,58,-8.1
1164402,Kenneth Walker,RB,49.8,SEA,PIT,RB17,,59,-9.2
605242,Tyler Lockett,WR,62.8,SEA,PIT,WR32,,60,2.8
944343,Alexander Mattison,RB,54.8,MIN,GB,RB18,,61,-6.2
