Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.5,CIN,KC,WR2,,2,0.5
823156,Tyreek Hill,WR,4.3,MIA,BAL,WR3,,3,1.3
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
698227,Cooper Kupp,WR,6.5,LA,NYG,WR4,,5,1.5
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.8,PHI,ARI,WR5,,7,2.8
790004,Austin Ekeler,RB,7.1,LAC,DEN,RB2,,8,-0.9
694041,Stefon Diggs,WR,8.3,BUF,NE,WR6,,9,-0.7
1062020,CeeDee Lamb,WR,11.7,DAL,DET,WR7,,10,1.7
1228244,Bijan Robinson,RB,10.3,ATL,CHI,RB3,Rookie,11,-0.7
611417,Davante Adams,WR,14.5,LV,IND,WR8,,12,2.5
1164889,Garrett Wilson,WR,16.3,NYJ,CLE,WR9,,13,3.3
1127106,Amon-Ra St. Brown,WR,11.8,DET,DAL,WR10,,14,-2.2
1125749,Jaylen Waddle,WR,19.4,MIA,BAL,WR11,,15,4.4
822857,Nick Chubb,RB,13.1,CLE,NYJ,RB4,,16,-2.9
1122592,Chris Olave,WR,22.2,NO,TB,WR12,,17,5.2
880398,Tony Pollard,RB,18.0,DAL,DET,RB5,,18,0.0
839031,Patrick Mahomes,QB,19.5,KC,CIN,QB1,,19,0.5
1060262,DeVonta Smith,WR,24.3,PHI,ARI,WR13,,20,4.3
883302,Saquon Barkley,RB,15.3,NYG,LA,RB6,,21,-5.7
913271,Jalen Hurts,QB,19.3,PHI,ARI,QB2,,22,-2.7
868199,Josh Allen,QB,23.3,BUF,NE,QB3,,23,0.3
732145,Derrick Henry,RB,20.3,TEN,HOU,RB7,,24,-3.7
978579,Tee Higgins,WR,26.6,CIN,KC,WR14,,25,1.6
820699,Mark Andrews,TE,28.7,BAL,MIA,TE2,,26,2.7
944416,Josh Jacobs,RB,34.3,LV,IND,RB8,,27,7.3
1065406,Jonathan Taylor,RB,33.2,IND,LV,RB9,,28,5.2
877745,Lamar Jackson,QB,33.1,BAL,MIA,QB4,,29,4.1
884013,Calvin Ridley,WR,24.9,JAX,CAR,WR15,,30,-5.1
945633,DK Metcalf,WR,28.5,SEA,PIT,WR16,,31,-2.5
1162537,Breece Hall,RB,42.0,NYJ,CLE,RB10,,32,10.0
1174682,Rhamondre Stevenson,RB,29.9,NE,BUF,RB11,,33,-3.1
557210,Keenan Allen,WR,31.6,LAC,DEN,WR17,,34,-2.4
835749,Deebo Samuel,WR,34.8,SF,WAS,WR18,,35,-0.2
1214154,Jahmyr Gibbs,RB,30.7,DET,DAL,RB12,Rookie,36,-5.3
650914,Amari Cooper,WR,35.9,CLE,NYJ,WR19,,37,-1.1
1178741,Drake London,WR,53.8,ATL,CHI,WR20,,38,15.8
978577,Travis Etienne,RB,37.8,JAX,CAR,RB13,,39,-1.2
973935,Jerry Jeudy,WR,37.4,DEN,LAC,WR21,,40,-2.6
836116,Terry McLaurin,WR,51.6,WAS,SF,WR22,,41,10.6
1067918,Christian Watson,WR,47.2,GB,MIN,WR23,,42,5.2
733754,Mike Williams,WR,44.7,LAC,DEN,WR24,,43,1.7
878785,Joe Burrow,QB,48.9,CIN,KC,QB5,,44,4.9
560241,DeAndre Hopkins,WR,40.8,ARI,PHI,WR25,,45,-4.2
877790,DJ Moore,WR,49.6,CHI,ATL,WR26,,46,3.6
1110681,Justin Fields,QB,44.6,CHI,ATL,QB6,,47,-2.4
865801,Christian Kirk,WR,44.5,JAX,CAR,WR27,,48,-3.5
820727,Joe Mixon,RB,39.6,CIN,KC,RB14,,49,-9.4
973964,Najee Harris,RB,42.3,PIT,SEA,RB15,,50,-7.7
910562,Justin Herbert,QB,50.6,LAC,DEN,QB7,,51,-0.4
923915,T.J. Hockenson,TE,48.4,MIN,GB,TE3,,52,-3.6
1107034,Brandon Aiyuk,WR,55.8,SF,WAS,WR28,,53,2.8
1214087,Jaxon Smith-Njigba,WR,66.7,SEA,PIT,WR29,Rookie,54,12.7
835127,Chris Godwin,WR,62.6,TB,NO,WR30,,55,7.6
891115,Diontae Johnson,WR,58.6,PIT,SEA,WR31,,56,2.6
1164402,Kenneth Walker,RB,54.6,SEA,PIT,RB16,,57,-2.4
741314,Aaron Jones,RB,47.9,GB,MIN,RB17,,58,-10.1
605242,Tyler Lockett,WR,65.5,SEA,PIT,WR32,,59,6.5
733672,George Kittle,TE,57.4,SF,WAS,TE4,,60,-2.6
944343,Alexander Mattison,RB,57.8,MIN,GB,RB18,,61,-3.2
593587,Mike Evans,WR,70.3,TB,NO,WR33,,62,8.3
911348,Michael Pittman,WR,75.5,IND,LV,WR34,,63,12.5
976220,Marquise Brown,WR,72.0,ARI,PHI,WR35,,64,8.0
976761,Gabe Davis,WR,64.5,BUF,NE,WR36,,65,-0.5
1110711,Trevor Lawrence,QB,60.3,JAX,CAR,QB8,,66,-5.7
1214250,Jordan Addison,WR,76.7,MIN,GB,WR37,Rookie,67,9.7
1123026,Kyle Pitts,TE,80.2,ATL,CHI,TE5,,68,12.2
1108998,Dameon Pierce,RB,65.7,HOU,TEN,RB19,,69,-3.3
1172053,George Pickens,WR,72.8,PIT,SEA,WR38,,70,2.8
976513,J.K. Dobbins,RB,86.7,BAL,MIA,RB20,,71,15.7
1121878,Jahan Dotson,WR,83.4,WAS,SF,WR39,,72,11.4
600191,Darren Waller,TE,60.8,NYG,LA,TE6,,73,-12.2
924261,Miles Sanders,RB,65.3,CAR,JAX,RB21,,74,-8.7
791365,Dallas Goedert,TE,72.1,PHI,ARI,TE7,,75,-2.9
1213865,Quentin Johnston,WR,85.6,LAC,DEN,WR40,Rookie,76,9.6
976251,Cam Akers,RB,61.3,LA,NYG,RB22,,77,-15.7
1229343,Rachaad White,RB,74.1,TB,NO,RB23,,78,-3.9
