Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
823156,Tyreek Hill,WR,5.2,MIA,BAL,WR3,,3,2.2
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,4,-0.9
698227,Cooper Kupp,WR,5.5,LA,NYG,WR4,,5,0.5
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.7,PHI,ARI,WR5,,7,2.7
790004,Austin Ekeler,RB,7.2,LAC,DEN,RB2,,8,-0.8
694041,Stefon Diggs,WR,8.2,BUF,NE,WR6,,9,-0.8
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,10,1.4
1228244,Bijan Robinson,RB,10.0,ATL,CHI,RB3,Rookie,11,-1.0
611417,Davante Adams,WR,14.3,LV,IND,WR8,,12,2.3
1164889,Garrett Wilson,WR,16.2,NYJ,CLE,WR9,,13,3.2
1127106,Amon-Ra St. Brown,WR,12.1,DET,DAL,WR10,,14,-1.9
1125749,Jaylen Waddle,WR,18.0,MIA,BAL,WR11,,15,3.0
1122592,Chris Olave,WR,22.1,NO,TB,WR12,,16,6.1
822857,Nick Chubb,RB,13.5,CLE,NYJ,RB4,,17,-3.5
880398,Tony Pollard,RB,19.9,DAL,DET,RB5,,18,1.9
839031,Patrick Mahomes,QB,19.4,KC,CIN,QB1,,19,0.4
1060262,DeVonta Smith,WR,24.1,PHI,ARI,WR13,,20,4.1
883302,Saquon Barkley,RB,15.2,NYG,LA,RB6,,21,-5.8
913271,Jalen Hurts,QB,18.9,PHI,ARI,QB2,,22,-3.1
868199,Josh Allen,QB,23.6,BUF,NE,QB3,,23,0.6
732145,Derrick Henry,RB,20.1,TEN,HOU,RB7,,24,-3.9
978579,Tee Higgins,WR,26.0,CIN,KC,WR14,,25,1.0
1065406,Jonathan Taylor,RB,29.2,IND,LV,RB8,,26,3.2
877745,Lamar Jackson,QB,33.3,BAL,MIA,QB4,,27,6.3
944416,Josh Jacobs,RB,33.0,LV,IND,RB9,,28,5.0
945633,DK Metcalf,WR,28.7,SEA,PIT,WR15,,29,-0.3
820699,Mark Andrews,TE,29.4,BAL,MIA,TE2,,30,-0.6
884013,Calvin Ridley,WR,25.1,JAX,CAR,WR16,,31,-5.9
1174682,Rhamondre Stevenson,RB,30.9,NE,BUF,RB10,,32,-1.1
557210,Keenan Allen,WR,31.7,LAC,DEN,WR17,,33,-1.3
835749,Deebo Samuel,WR,34.5,SF,WAS,WR18,,34,0.5
1162537,Breece Hall,RB,42.6,NYJ,CLE,RB11,,35,7.6
1214154,Jahmyr Gibbs,RB,32.4,DET,DAL,RB12,Rookie,36,-3.6
650914,Amari Cooper,WR,36.3,CLE,NYJ,WR19,,37,-0.7
1178741,Drake London,WR,53.6,ATL,CHI,WR20,,38,15.6
973935,Jerry Jeudy,WR,37.4,DEN,LAC,WR21,,39,-1.6
836116,Terry McLaurin,WR,51.2,WAS,SF,WR22,,40,11.2
978577,Travis Etienne,RB,38.3,JAX,CAR,RB13,,41,-2.7
1067918,Christian Watson,WR,47.8,GB,MIN,WR23,,42,5.8
733754,Mike Williams,WR,44.8,LAC,DEN,WR24,,43,1.8
878785,Joe Burrow,QB,47.5,CIN,KC,QB5,,44,3.5
560241,DeAndre Hopkins,WR,39.9,ARI,PHI,WR25,,45,-5.1
877790,DJ Moore,WR,49.3,CHI,ATL,WR26,,46,3.3
1110681,Justin Fields,QB,44.7,CHI,ATL,QB6,,47,-2.3
865801,Christian Kirk,WR,44.0,JAX,CAR,WR27,,48,-4.0
820727,Joe Mixon,RB,40.6,CIN,KC,RB14,,49,-8.4
973964,Najee Harris,RB,42.9,PIT,SEA,RB15,,50,-7.1
910562,Justin Herbert,QB,51.0,LAC,DEN,QB7,,51,0.0
923915,T.J. Hockenson,TE,46.7,MIN,GB,TE3,,52,-5.3
1107034,Brandon Aiyuk,WR,56.4,SF,WAS,WR28,,53,3.4
1214087,Jaxon Smith-Njigba,WR,67.7,SEA,PIT,WR29,Rookie,54,13.7
835127,Chris Godwin,WR,61.7,TB,NO,WR30,,55,6.7
891115,Diontae Johnson,WR,59.8,PIT,SEA,WR31,,56,3.8
1164402,Kenneth Walker,RB,54.1,SEA,PIT,RB16,,57,-2.9
741314,Aaron Jones,RB,48.9,GB,MIN,RB17,,58,-9.1
605242,Tyler Lockett,WR,62.6,SEA,PIT,WR32,,59,3.6
733672,George Kittle,TE,57.4,SF,WAS,TE4,,60,-2.6
944343,Alexander Mattison,RB,57.1,MIN,GB,RB18,,61,-3.9
593587,Mike Evans,WR,70.3,TB,NO,WR33,,62,8.3
911348,Michael Pittman,WR,73.7,IND,LV,WR34,,63,10.7
976220,Marquise Brown,WR,66.4,ARI,PHI,WR35,,64,2.4
976513,J.K. Dobbins,RB,82.5,BAL,MIA,RB19,,65,17.5
