Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.4,MIA,BAL,WR3,,4,0.4
698227,Cooper Kupp,WR,6.2,LA,NYG,WR4,,5,1.2
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,6,1.0
448240,Travis Kelce,TE,5.4,KC,CIN,TE1,,7,-1.6
694041,Stefon Diggs,WR,8.6,BUF,NE,WR5,,8,0.6
1228244,Bijan Robinson,RB,9.0,ATL,CHI,RB3,Rookie,9,0.0
944826,A.J. Brown,WR,10.8,PHI,ARI,WR6,,10,0.8
1062020,CeeDee Lamb,WR,12.0,DAL,DET,WR7,,11,1.0
611417,Davante Adams,WR,16.1,LV,IND,WR8,,12,4.1
1164889,Garrett Wilson,WR,14.3,NYJ,CLE,WR9,,13,1.3
1127106,Amon-Ra St. Brown,WR,13.0,DET,DAL,WR10,,14,-1.0
880398,Tony Pollard,RB,16.3,DAL,DET,RB4,,15,1.3
1125749,Jaylen Waddle,WR,21.8,MIA,BAL,WR11,,16,5.8
1122592,Chris Olave,WR,21.7,NO,TB,WR12,,17,4.7
822857,Nick Chubb,RB,13.4,CLE,NYJ,RB5,,18,-4.6
1060262,DeVonta Smith,WR,25.3,PHI,ARI,WR13,,19,6.3
883302,Saquon Barkley,RB,14.7,NYG,LA,RB6,,20,-5.3
839031,Patrick Mahomes,QB,19.3,KC,CIN,QB1,,21,-1.7
944416,Josh Jacobs,RB,24.4,LV,IND,RB7,,22,2.4
913271,Jalen Hurts,QB,19.1,PHI,ARI,QB2,,23,-3.9
868199,Josh Allen,QB,23.9,BUF,NE,QB3,,24,-0.1
732145,Derrick Henry,RB,20.4,TEN,HOU,RB8,,25,-4.6
884013,Calvin Ridley,WR,24.0,JAX,CAR,WR14,,26,-2.0
877745,Lamar Jackson,QB,31.9,BAL,MIA,QB4,,27,4.9
978579,Tee Higgins,WR,27.6,CIN,KC,WR15,,28,-0.4
820699,Mark Andrews,TE,30.1,BAL,MIA,TE2,,29,1.1
