Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.3,MIN,GB,WR1,,1,0.3
1109979,Ja'Marr Chase,WR,2.3,CIN,KC,WR2,,2,0.3
698227,Cooper Kupp,WR,4.5,LA,NYG,WR3,,3,1.5
830517,Christian McCaffrey,RB,3.2,SF,WAS,RB1,,4,-0.8
823156,Tyreek Hill,WR,6.1,MIA,BAL,WR4,,5,1.1
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.4,PHI,ARI,WR5,,7,2.4
694041,Stefon Diggs,WR,8.5,BUF,NE,WR6,,8,0.5
790004,Austin Ekeler,RB,7.0,LAC,DEN,RB2,,9,-2.0
1228244,Bijan Robinson,RB,10.7,ATL,CHI,RB3,Rookie,10,0.7
1062020,CeeDee Lamb,WR,11.5,DAL,DET,WR7,,11,0.5
611417,Davante Adams,WR,13.9,LV,IND,WR8,,12,1.9
1164889,Garrett Wilson,WR,15.2,NYJ,CLE,WR9,,13,2.2
1125749,Jaylen Waddle,WR,18.2,MIA,BAL,WR10,,14,4.2
1127106,Amon-Ra St. Brown,WR,12.5,DET,DAL,WR11,,15,-2.5
1122592,Chris Olave,WR,24.0,NO,TB,WR12,,16,8.0
1065406,Jonathan Taylor,RB,20.3,IND,LV,RB4,,17,3.3
880398,Tony Pollard,RB,22.0,DAL,DET,RB5,,18,4.0
822857,Nick Chubb,RB,16.2,CLE,NYJ,RB6,,19,-2.8
839031,Patrick Mahomes,QB,18.8,KC,CIN,QB1,,20,-1.2
1060262,DeVonta Smith,WR,25.3,PHI,ARI,WR13,,21,4.3
883302,Saquon Barkley,RB,15.7,NYG,LA,RB7,,22,-6.3
913271,Jalen Hurts,QB,17.3,PHI,ARI,QB2,,23,-5.7
978579,Tee Higgins,WR,25.9,CIN,KC,WR14,,24,1.9
868199,Josh Allen,QB,22.8,BUF,NE,QB3,,25,-2.2
1174682,Rhamondre Stevenson,RB,28.9,NE,BUF,RB8,,26,2.9
732145,Derrick Henry,RB,21.1,TEN,HOU,RB9,,27,-5.9
877745,Lamar Jackson,QB,33.0,BAL,MIA,QB4,,28,5.0
944416,Josh Jacobs,RB,27.2,LV,IND,RB10,,29,-1.8
1162537,Breece Hall,RB,33.5,NYJ,CLE,RB11,,30,3.5
820699,Mark Andrews,TE,29.9,BAL,MIA,TE2,,31,-1.1
945633,DK Metcalf,WR,30.3,SEA,PIT,WR15,,32,-1.7
835749,Deebo Samuel,WR,35.8,SF,WAS,WR16,,33,2.8
557210,Keenan Allen,WR,32.2,LAC,DEN,WR17,,34,-1.8
884013,Calvin Ridley,WR,34.4,JAX,CAR,WR18,,35,-0.6
650914,Amari Cooper,WR,37.8,CLE,NYJ,WR19,,36,1.8
1214154,Jahmyr Gibbs,RB,36.4,DET,DAL,RB12,Rookie,37,-0.6
978577,Travis Etienne,RB,38.5,JAX,CAR,RB13,,38,0.5
1178741,Drake London,WR,54.6,ATL,CHI,WR20,,39,15.6
1067918,Christian Watson,WR,47.5,GB,MIN,WR21,,40,7.5
