"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.0","2.0","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.2","2.2","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Nico Collins","WR","HOU","6","9.3","3.3","WR04","WR05","1","1074698"
"Jahmyr Gibbs","RB","DET","7","4.7","-2.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","8","10.8","2.8","WR05","WR06","1","1127106"
"Puka Nacua","WR","LA","9","12.3","3.3","WR06","WR07","1","1162128"
"Malik Nabers","WR","NYG","10","8.9","-1.1","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","7.1","-3.9","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.5","1.5","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","15.1","2.1","RB05","RB07","2","1379646"
"Brock Bowers","TE","LV","14","18.4","4.4","TE01","TE01","0","1285917"
"De'Von Achane","RB","MIA","15","13.6","-1.4","RB06","RB06","0","1231820"
"A.J. Brown","WR","PHI","16","19.2","3.2","WR09","WR10","1","944826"
"Drake London","WR","ATL","17","15.8","-1.2","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.4","-6.6","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.7","2.7","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","17.7","-2.3","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.4","0.4","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.1","3.1","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","20.5","-2.5","RB10","RB09","-1","1065406"
"Tee Higgins","WR","CIN","24","25.7","1.7","WR12","WR12","0","978579"
"Tyreek Hill","WR","MIA","25","28.9","3.9","WR13","WR13","0","823156"
"Josh Jacobs","RB","GB","26","23.4","-2.6","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","32.1","5.1","WR14","WR15","1","1214087"
"Omarion Hampton","RB","LAC","28","29.8","1.8","RB12","RB13","1","1398572"
"George Kittle","TE","SF","29","35.4","6.4","TE03","TE03","0","733672"
"Lamar Jackson","QB","BAL","30","27.4","-2.6","QB01","QB02","1","877745"
"Josh Allen","QB","BUF","31","26.9","-4.1","QB02","QB01","-1","868199"
"Breece Hall","RB","NYJ","32","39.6","7.6","RB13","RB15","2","1162537"
"Garrett Wilson","WR","NYJ","33","31.6","-1.4","WR15","WR14","-1","1164889"
"Davante Adams","WR","LA","34","37.7","3.7","WR16","WR18","2","611417"
"Tet McMillan","WR","CAR","35","41.4","6.4","WR17","WR20","3","1380576"
"Marvin Harrison Jr.","WR","ARI","36","33.9","-2.1","WR18","WR16","-2","1287828"
"James Cook","RB","BUF","37","36.5","-0.5","RB14","RB14","0","1131012"
"Devonta Smith","WR","PHI","38","53.9","15.9","WR19","WR28","9","1060262"
"DJ Moore","WR","CHI","39","45.5","6.5","WR20","WR21","1","877790"
"Kyren Williams","RB","LA","40","28.6","-11.4","RB15","RB12","-3","1167361"
"Xavier Worthy","WR","KC","41","41.3","0.3","WR21","WR19","-2","1326638"
"Jayden Daniels","QB","WAS","42","40.0","-2.0","QB03","QB03","0","1161228"
"Jaylen Waddle","WR","MIA","43","61.3","18.3","WR22","WR32","10","1125749"
"Mike Evans","WR","TB","44","35.0","-9.0","WR23","WR17","-6","593587"
"Terry McLaurin","WR","WAS","45","52.5","7.5","WR24","WR27","3","836116"
"Kenneth Walker III","RB","SEA","46","42.4","-3.6","RB16","RB16","0","1164402"
"Courtland Sutton","WR","DEN","47","48.4","1.4","WR25","WR24","-1","838878"
"Jalen Hurts","QB","PHI","48","43.6","-4.4","QB04","QB04","0","913271"
"George Pickens","WR","DAL","49","49.7","0.7","WR26","WR25","-1","1172053"
"Zay Flowers","WR","BAL","50","58.0","8.0","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.9","-3.1","WR28","WR23","-5","1175184"
"Travis Hunter","WR","JAX","52","61.2","9.2","WR29","WR31","2","1399275"
"DK Metcalf","WR","PIT","53","47.9","-5.1","WR30","WR22","-8","945633"
"Alvin Kamara","RB","NO","54","48.9","-5.1","RB17","RB18","1","750846"
"Calvin Ridley","WR","TEN","55","52.1","-2.9","WR31","WR26","-5","884013"
"TreVeyon Henderson","RB","NE","56","45.5","-10.5","RB18","RB17","-1","1287837"
"Chuba Hubbard","RB","CAR","57","53.6","-3.4","RB19","RB19","0","1062047"
"Joe Burrow","QB","CIN","58","45.6","-12.4","QB05","QB05","0","878785"
"James Conner","RB","ARI","59","57.4","-1.6","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","60","59.8","-0.2","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","61","77.4","16.4","WR32","WR41","9","1122592"
"Rashee Rice","WR","KC","62","56.0","-6.0","WR33","WR29","-4","1173538"
"Jerry Jeudy","WR","CLE","63","73.1","10.1","WR34","WR39","5","973935"
"Jakobi Meyers","WR","LV","64","67.6","3.6","WR35","WR36","1","880151"
"Rome Odunze","WR","CHI","65","71.5","6.5","WR36","WR38","2","1213727"
"David Montgomery","RB","DET","66","69.3","3.3","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","67","82.8","15.8","WR37","WR42","5","867009"
"Tony Pollard","RB","TEN","68","72.7","4.7","RB23","RB25","2","880398"
"Sam LaPorta","TE","DET","69","64.8","-4.2","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","70","77.7","7.7","RB24","RB27","3","741314"
"Stefon Diggs","WR","NE","71","70.2","-0.8","WR38","WR37","-1","694041"
"D'Andre Swift","RB","CHI","72","64.7","-7.3","RB25","RB22","-3","1069808"
"Ricky Pearsall","WR","SF","73","65.0","-8.0","WR39","WR34","-5","1161416"
"Emeka Egbuka","WR","TB","74","63.2","-10.8","WR40","WR33","-7","1287825"
"Deebo Samuel","WR","WAS","75","66.7","-8.3","WR41","WR35","-6","835749"
"Patrick Mahomes","QB","KC","76","74.3","-1.7","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","73.7","-3.3","WR42","WR40","-2","1379267"
"Isiah Pacheco","RB","KC","78","71.1","-6.9","RB26","RB24","-2","1106832"
"Jordan Addison","WR","MIN","79","84.6","5.6","WR43","WR43","0","1214250"
"Jaylen Warren","RB","PIT","80","95.3","15.3","RB27","RB31","4","1176443"
"Josh Downs","WR","IND","81","89.1","8.1","WR44","WR45","1","1215077"
"Brock Purdy","QB","SF","82","103.1","21.1","QB07","QB11","4","1121761"
"Kaleb Johnson","RB","PIT","83","76.3","-6.7","RB28","RB26","-2","1381902"
"Baker Mayfield","QB","TB","84","81.5","-2.5","QB08","QB07","-1","748070"
"T.J. Hockenson","TE","MIN","85","85.8","0.8","TE05","TE06","1","923915"
"Jayden Reed","WR","GB","86","98.7","12.7","WR45","WR47","2","1123398"
"Travis Kelce","TE","KC","87","78.6","-8.4","TE06","TE05","-1","448240"
"Khalil Shakir","WR","BUF","88","90.7","2.7","WR46","WR46","0","1130603"
"Kyler Murray","QB","ARI","89","97.7","8.7","QB09","QB10","1","879799"
"Tyrone Tracy Jr.","RB","NYG","90","88.5","-1.5","RB29","RB30","1","1109708"
"Jordan Mason","RB","MIN","91","87.1","-3.9","RB30","RB29","-1","1116001"
"Michael Pittman","WR","IND","92","102.5","10.5","WR47","WR49","2","911348"
"Justin Fields","QB","NYJ","93","104.3","11.3","QB10","QB13","3","1110681"
"Travis Etienne","RB","JAX","94","99.6","5.6","RB31","RB33","2","978577"
"Dak Prescott","QB","DAL","95","91.3","-3.7","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","96","113.7","17.7","QB12","QB15","3","1286445"
"Brian Robinson","RB","WAS","97","83.4","-13.6","RB32","RB28","-4","973966"
"Bo Nix","QB","DEN","98","88.7","-9.3","QB13","QB08","-5","1161899"
"Justin Herbert","QB","LAC","99","117.6","18.6","QB14","QB16","2","910562"
"Jared Goff","QB","DET","100","103.8","3.8","QB15","QB12","-3","727837"
"Mark Andrews","TE","BAL","101","93.8","-7.2","TE07","TE09","2","820699"
"Cooper Kupp","WR","SEA","102","85.5","-16.5","WR48","WR44","-4","698227"
"Rashid Shaheed","WR","NO","103","116.4","13.4","WR49","WR53","4","923412"
"Darnell Mooney","WR","ATL","104","120.2","16.2","WR50","WR54","4","912027"
"J.K. Dobbins","RB","DEN","105","100.3","-4.7","RB33","RB34","1","976513"
"Zach Charbonnet","RB","SEA","106","108.7","2.7","RB34","RB35","1","1164530"
"Jordan Love","QB","GB","107","125.9","18.9","QB16","QB19","3","912137"
"Evan Engram","TE","DEN","108","93.6","-14.4","TE08","TE08","0","749185"
"David Njoku","TE","CLE","109","106.8","-2.2","TE09","TE10","1","832098"
"J.J. McCarthy","QB","MIN","110","119.7","9.7","QB17","QB17","0","1287599"
"Keon Coleman","WR","BUF","111","104.3","-6.7","WR51","WR50","-1","1322431"
"Jayden Higgins","WR","HOU","112","107.6","-4.4","WR52","WR51","-1","1274492"
"Tyler Warren","TE","IND","113","91.8","-21.2","TE10","TE07","-3","1229083"
"Drake Maye","QB","NE","114","111.0","-3.0","QB18","QB14","-4","1286803"
"C.J. Stroud","QB","HOU","115","125.5","10.5","QB19","QB18","-1","1214084"
"Cam Skattebo","RB","NYG","116","118.3","2.3","RB35","RB37","2","1280316"
