"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","3.9","1.9","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.6","0.6","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.1","2.1","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Nico Collins","WR","HOU","6","9.4","3.4","WR04","WR05","1","1074698"
"Jahmyr Gibbs","RB","DET","7","4.8","-2.2","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","8","11.4","3.4","WR05","WR07","2","1127106"
"Puka Nacua","WR","LA","9","11.1","2.1","WR06","WR06","0","1162128"
"Malik Nabers","WR","NYG","10","8.7","-1.3","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","7.1","-3.9","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.8","1.8","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","14.2","1.2","RB05","RB07","2","1379646"
"Brock Bowers","TE","LV","14","18.1","4.1","TE01","TE01","0","1285917"
"De'Von Achane","RB","MIA","15","14.2","-0.8","RB06","RB06","0","1231820"
"A.J. Brown","WR","PHI","16","18.7","2.7","WR09","WR10","1","944826"
"Drake London","WR","ATL","17","16.0","-1.0","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.7","-6.3","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.8","2.8","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","18.7","-1.3","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.9","0.9","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.2","3.2","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","20.3","-2.7","RB10","RB09","-1","1065406"
"Tee Higgins","WR","CIN","24","26.0","2.0","WR12","WR12","0","978579"
"Tyreek Hill","WR","MIA","25","27.0","2.0","WR13","WR13","0","823156"
"Josh Jacobs","RB","GB","26","23.4","-2.6","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","32.4","5.4","WR14","WR15","1","1214087"
"Omarion Hampton","RB","LAC","28","29.5","1.5","RB12","RB13","1","1398572"
"Lamar Jackson","QB","BAL","29","27.8","-1.2","QB01","QB02","1","877745"
"Breece Hall","RB","NYJ","30","37.7","7.7","RB13","RB14","1","1162537"
"Davante Adams","WR","LA","31","35.4","4.4","WR15","WR17","2","611417"
"Garrett Wilson","WR","NYJ","32","31.2","-0.8","WR16","WR14","-2","1164889"
"Josh Allen","QB","BUF","33","27.3","-5.7","QB02","QB01","-1","868199"
"George Kittle","TE","SF","34","36.0","2.0","TE03","TE03","0","733672"
"Tet McMillan","WR","CAR","35","44.2","9.2","WR17","WR21","4","1380576"
"Marvin Harrison Jr.","WR","ARI","36","33.2","-2.8","WR18","WR16","-2","1287828"
"Devonta Smith","WR","PHI","37","53.5","16.5","WR19","WR27","8","1060262"
"DJ Moore","WR","CHI","38","44.1","6.1","WR20","WR20","0","877790"
"Xavier Worthy","WR","KC","39","40.9","1.9","WR21","WR19","-2","1326638"
