"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.0","2.0","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.4","2.4","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Puka Nacua","WR","LA","6","13.3","7.3","WR04","WR07","3","1162128"
"Nico Collins","WR","HOU","7","9.2","2.2","WR05","WR05","0","1074698"
"Jahmyr Gibbs","RB","DET","8","4.7","-3.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","9","10.4","1.4","WR06","WR06","0","1127106"
"Malik Nabers","WR","NYG","10","9.1","-0.9","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","6.9","-4.1","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.4","1.4","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","14.2","1.2","RB05","RB06","1","1379646"
"Brock Bowers","TE","LV","14","18.5","4.5","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.6","4.6","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","15.0","-1.0","RB06","RB07","1","1231820"
"Drake London","WR","ATL","17","15.8","-1.2","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.0","-7.0","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.7","2.7","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","17.1","-2.9","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.1","0.1","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.3","3.3","TE02","TE02","0","1108161"
"Tee Higgins","WR","CIN","23","25.9","2.9","WR12","WR12","0","978579"
"Jonathan Taylor","RB","IND","24","20.4","-3.6","RB10","RB09","-1","1065406"
"Josh Jacobs","RB","GB","25","23.3","-1.7","RB11","RB11","0","944416"
"Tyreek Hill","WR","MIA","26","30.3","4.3","WR13","WR13","0","823156"
"Jaxon Smith-Njigba","WR","SEA","27","31.6","4.6","WR14","WR14","0","1214087"
"Omarion Hampton","RB","LAC","28","29.6","1.6","RB12","RB13","1","1398572"
"Lamar Jackson","QB","BAL","29","27.1","-1.9","QB01","QB02","1","877745"
"Davante Adams","WR","LA","30","39.5","9.5","WR15","WR18","3","611417"
"George Kittle","TE","SF","31","35.1","4.1","TE03","TE03","0","733672"
"Josh Allen","QB","BUF","32","26.5","-5.5","QB02","QB01","-1","868199"
"Garrett Wilson","WR","NYJ","33","33.3","0.3","WR16","WR15","-1","1164889"
"Marvin Harrison Jr.","WR","ARI","34","34.5","0.5","WR17","WR16","-1","1287828"
"Tet McMillan","WR","CAR","35","40.4","5.4","WR18","WR19","1","1380576"
"Devonta Smith","WR","PHI","36","54.5","18.5","WR19","WR28","9","1060262"
"James Cook","RB","BUF","37","33.5","-3.5","RB13","RB14","1","1131012"
"DJ Moore","WR","CHI","38","46.8","8.8","WR20","WR21","1","877790"
"Kyren Williams","RB","LA","39","28.3","-10.7","RB14","RB12","-2","1167361"
"Xavier Worthy","WR","KC","40","42.3","2.3","WR21","WR20","-1","1326638"
"Jaylen Waddle","WR","MIA","41","60.7","19.7","WR22","WR31","9","1125749"
"TreVeyon Henderson","RB","NE","42","40.1","-1.9","RB15","RB15","0","1287837"
"Mike Evans","WR","TB","43","35.5","-7.5","WR23","WR17","-6","593587"
"Jayden Daniels","QB","WAS","44","39.8","-4.2","QB03","QB03","0","1161228"
"Terry McLaurin","WR","WAS","45","50.9","5.9","WR24","WR26","2","836116"
"Courtland Sutton","WR","DEN","46","48.6","2.6","WR25","WR23","-2","838878"
"Jalen Hurts","QB","PHI","47","44.5","-2.5","QB04","QB04","0","913271"
"George Pickens","WR","DAL","48","49.9","1.9","WR26","WR24","-2","1172053"
"Breece Hall","RB","NYJ","49","41.3","-7.7","RB16","RB16","0","1162537"
"Zay Flowers","WR","BAL","50","58.5","8.5","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.0","-4.0","WR28","WR22","-6","1175184"
"Kenneth Walker III","RB","SEA","52","42.5","-9.5","RB17","RB17","0","1164402"
"DK Metcalf","WR","PIT","53","50.0","-3.0","WR29","WR25","-4","945633"
"Travis Hunter","WR","JAX","54","63.8","9.8","WR30","WR34","4","1399275"
"Alvin Kamara","RB","NO","55","48.7","-6.3","RB18","RB18","0","750846"
"Calvin Ridley","WR","TEN","56","51.8","-4.2","WR31","WR27","-4","884013"
"Joe Burrow","QB","CIN","57","45.8","-11.2","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","53.6","-4.4","RB19","RB19","0","1062047"
"James Conner","RB","ARI","59","57.1","-1.9","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","60","58.8","-1.2","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","61","77.9","16.9","WR32","WR41","9","1122592"
"Rashee Rice","WR","KC","62","57.4","-4.6","WR33","WR29","-4","1173538"
"Jerry Jeudy","WR","CLE","63","74.2","11.2","WR34","WR40","6","973935"
"Jakobi Meyers","WR","LV","64","68.2","4.2","WR35","WR36","1","880151"
"Rome Odunze","WR","CHI","65","71.8","6.8","WR36","WR38","2","1213727"
"David Montgomery","RB","DET","66","69.4","3.4","RB22","RB23","1","946739"
"Tony Pollard","RB","TEN","67","70.6","3.6","RB23","RB25","2","880398"
"Jauan Jennings","WR","SF","68","83.4","15.4","WR37","WR42","5","867009"
"Sam LaPorta","TE","DET","69","68.7","-0.3","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","70","77.5","7.5","RB24","RB26","2","741314"
"D'Andre Swift","RB","CHI","71","64.6","-6.4","RB25","RB22","-3","1069808"
"Stefon Diggs","WR","NE","72","70.4","-1.6","WR38","WR37","-1","694041"
"Ricky Pearsall","WR","SF","73","62.6","-10.4","WR39","WR33","-6","1161416"
"Emeka Egbuka","WR","TB","74","61.6","-12.4","WR40","WR32","-8","1287825"
"Deebo Samuel","WR","WAS","75","67.4","-7.6","WR41","WR35","-6","835749"
"Patrick Mahomes","QB","KC","76","74.4","-1.6","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","72.7","-4.3","WR42","WR39","-3","1379267"
"Isiah Pacheco","RB","KC","78","69.4","-8.6","RB26","RB24","-2","1106832"
"Jordan Addison","WR","MIN","79","84.9","5.9","WR43","WR43","0","1214250"
"Jaylen Warren","RB","PIT","80","93.8","13.8","RB27","RB31","4","1176443"
"Josh Downs","WR","IND","81","96.7","15.7","WR44","WR46","2","1215077"
"Brock Purdy","QB","SF","82","102.3","20.3","QB07","QB11","4","1121761"
"Baker Mayfield","QB","TB","83","81.3","-1.7","QB08","QB07","-1","748070"
"Kaleb Johnson","RB","PIT","84","77.6","-6.4","RB28","RB27","-1","1381902"
"T.J. Hockenson","TE","MIN","85","85.0","0.0","TE05","TE06","1","923915"
"Jayden Reed","WR","GB","86","99.6","13.6","WR45","WR47","2","1123398"
"Travis Kelce","TE","KC","87","78.3","-8.7","TE06","TE05","-1","448240"
"Khalil Shakir","WR","BUF","88","90.9","2.9","WR46","WR45","-1","1130603"
"Kyler Murray","QB","ARI","89","97.7","8.7","QB09","QB10","1","879799"
"Tyrone Tracy Jr.","RB","NYG","90","86.0","-4.0","RB29","RB29","0","1109708"
"Jordan Mason","RB","MIN","91","88.2","-2.8","RB30","RB30","0","1116001"
"Michael Pittman","WR","IND","92","101.3","9.3","WR47","WR48","1","911348"
"Justin Fields","QB","NYJ","93","106.1","13.1","QB10","QB13","3","1110681"
"Travis Etienne","RB","JAX","94","97.8","3.8","RB31","RB32","1","978577"
"Dak Prescott","QB","DAL","95","91.6","-3.4","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","96","114.4","18.4","QB12","QB15","3","1286445"
"Cooper Kupp","WR","SEA","97","85.8","-11.2","WR48","WR44","-4","698227"
"Bo Nix","QB","DEN","98","88.6","-9.4","QB13","QB08","-5","1161899"
"Mark Andrews","TE","BAL","99","93.4","-5.6","TE07","TE08","1","820699"
"Jared Goff","QB","DET","100","104.7","4.7","QB14","QB12","-2","727837"
"Justin Herbert","QB","LAC","101","118.1","17.1","QB15","QB16","1","910562"
"Rashid Shaheed","WR","NO","102","115.3","13.3","WR49","WR52","3","923412"
"Darnell Mooney","WR","ATL","103","126.2","23.2","WR50","WR57","7","912027"
"Zach Charbonnet","RB","SEA","104","105.6","1.6","RB32","RB35","3","1164530"
"J.K. Dobbins","RB","DEN","105","101.8","-3.2","RB33","RB34","1","976513"
"Evan Engram","TE","DEN","106","94.6","-11.4","TE08","TE09","1","749185"
"David Njoku","TE","CLE","107","106.1","-0.9","TE09","TE10","1","832098"
"Jordan Love","QB","GB","108","128.8","20.8","QB16","QB19","3","912137"
"Tyler Warren","TE","IND","109","87.2","-21.8","TE10","TE07","-3","1229083"
"Keon Coleman","WR","BUF","110","101.6","-8.4","WR51","WR49","-2","1322431"
"J.J. McCarthy","QB","MIN","111","121.2","10.2","QB17","QB17","0","1287599"
"C.J. Stroud","QB","HOU","112","124.3","12.3","QB18","QB18","0","1214084"
"Jayden Higgins","WR","HOU","113","109.4","-3.6","WR52","WR51","-1","1274492"
"Drake Maye","QB","NE","114","111.2","-2.8","QB19","QB14","-5","1286803"
"Cam Skattebo","RB","NYG","115","122.0","7.0","RB34","RB38","4","1280316"
"Chris Godwin","WR","TB","116","107.9","-8.1","WR53","WR50","-3","835127"
