"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.0","2.0","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.3","2.3","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Nico Collins","WR","HOU","6","9.2","3.2","WR04","WR05","1","1074698"
"Jahmyr Gibbs","RB","DET","7","4.7","-2.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","8","10.4","2.4","WR05","WR06","1","1127106"
"Puka Nacua","WR","LA","9","13.2","4.2","WR06","WR07","1","1162128"
"Malik Nabers","WR","NYG","10","9.0","-1.0","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","6.9","-4.1","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.4","1.4","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","15.0","2.0","RB05","RB07","2","1379646"
"Brock Bowers","TE","LV","14","18.6","4.6","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.5","4.5","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","14.0","-2.0","RB06","RB06","0","1231820"
"Drake London","WR","ATL","17","15.7","-1.3","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.1","-6.9","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.7","2.7","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","17.2","-2.8","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.2","0.2","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.1","3.1","TE02","TE02","0","1108161"
"Tee Higgins","WR","CIN","23","25.8","2.8","WR12","WR12","0","978579"
"Jonathan Taylor","RB","IND","24","20.5","-3.5","RB10","RB09","-1","1065406"
"Josh Jacobs","RB","GB","25","23.4","-1.6","RB11","RB11","0","944416"
"Tyreek Hill","WR","MIA","26","29.8","3.8","WR13","WR13","0","823156"
"Jaxon Smith-Njigba","WR","SEA","27","31.9","4.9","WR14","WR14","0","1214087"
"Omarion Hampton","RB","LAC","28","29.7","1.7","RB12","RB13","1","1398572"
"George Kittle","TE","SF","29","35.1","6.1","TE03","TE03","0","733672"
"Lamar Jackson","QB","BAL","30","27.2","-2.8","QB01","QB02","1","877745"
"Josh Allen","QB","BUF","31","26.6","-4.4","QB02","QB01","-1","868199"
"Garrett Wilson","WR","NYJ","32","32.4","0.4","WR15","WR15","0","1164889"
"Davante Adams","WR","LA","33","39.1","6.1","WR16","WR18","2","611417"
"Marvin Harrison Jr.","WR","ARI","34","34.1","0.1","WR17","WR16","-1","1287828"
"Tet McMillan","WR","CAR","35","40.5","5.5","WR18","WR19","1","1380576"
"Devonta Smith","WR","PHI","36","54.3","18.3","WR19","WR28","9","1060262"
"James Cook","RB","BUF","37","34.2","-2.8","RB13","RB14","1","1131012"
"DJ Moore","WR","CHI","38","46.3","8.3","WR20","WR21","1","877790"
"Kyren Williams","RB","LA","39","28.4","-10.6","RB14","RB12","-2","1167361"
"Xavier Worthy","WR","KC","40","41.8","1.8","WR21","WR20","-1","1326638"
"Jaylen Waddle","WR","MIA","41","60.8","19.8","WR22","WR31","9","1125749"
"Terry McLaurin","WR","WAS","42","52.0","10.0","WR23","WR27","4","836116"
"Mike Evans","WR","TB","43","35.1","-7.9","WR24","WR17","-7","593587"
"TreVeyon Henderson","RB","NE","44","42.2","-1.8","RB15","RB16","1","1287837"
"Jayden Daniels","QB","WAS","45","40.2","-4.8","QB03","QB03","0","1161228"
"Courtland Sutton","WR","DEN","46","48.8","2.8","WR25","WR23","-2","838878"
"Jalen Hurts","QB","PHI","47","44.4","-2.6","QB04","QB04","0","913271"
"George Pickens","WR","DAL","48","49.8","1.8","WR26","WR25","-1","1172053"
"Breece Hall","RB","NYJ","49","40.5","-8.5","RB16","RB15","-1","1162537"
"Zay Flowers","WR","BAL","50","58.3","8.3","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.3","-3.7","WR28","WR22","-6","1175184"
"Kenneth Walker III","RB","SEA","52","42.4","-9.6","RB17","RB17","0","1164402"
"DK Metcalf","WR","PIT","53","49.0","-4.0","WR29","WR24","-5","945633"
"Travis Hunter","WR","JAX","54","62.5","8.5","WR30","WR33","3","1399275"
"Alvin Kamara","RB","NO","55","49.1","-5.9","RB18","RB18","0","750846"
"Calvin Ridley","WR","TEN","56","51.5","-4.5","WR31","WR26","-5","884013"
"Joe Burrow","QB","CIN","57","46.0","-11.0","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","53.8","-4.2","RB19","RB19","0","1062047"
"James Conner","RB","ARI","59","57.3","-1.7","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","60","59.1","-0.9","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","61","77.7","16.7","WR32","WR41","9","1122592"
"Rashee Rice","WR","KC","62","56.3","-5.7","WR33","WR29","-4","1173538"
"Jerry Jeudy","WR","CLE","63","73.6","10.6","WR34","WR40","6","973935"
"Jakobi Meyers","WR","LV","64","68.1","4.1","WR35","WR36","1","880151"
"Rome Odunze","WR","CHI","65","71.5","6.5","WR36","WR38","2","1213727"
"David Montgomery","RB","DET","66","69.6","3.6","RB22","RB23","1","946739"
"Tony Pollard","RB","TEN","67","71.0","4.0","RB23","RB25","2","880398"
"Jauan Jennings","WR","SF","68","82.8","14.8","WR37","WR42","5","867009"
"Sam LaPorta","TE","DET","69","68.0","-1.0","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","70","77.8","7.8","RB24","RB27","3","741314"
"Stefon Diggs","WR","NE","71","70.0","-1.0","WR38","WR37","-1","694041"
"D'Andre Swift","RB","CHI","72","64.7","-7.3","RB25","RB22","-3","1069808"
"Ricky Pearsall","WR","SF","73","63.5","-9.5","WR39","WR34","-5","1161416"
"Emeka Egbuka","WR","TB","74","62.2","-11.8","WR40","WR32","-8","1287825"
"Deebo Samuel","WR","WAS","75","67.2","-7.8","WR41","WR35","-6","835749"
"Patrick Mahomes","QB","KC","76","74.6","-1.4","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","72.8","-4.2","WR42","WR39","-3","1379267"
"Isiah Pacheco","RB","KC","78","70.1","-7.9","RB26","RB24","-2","1106832"
"Jordan Addison","WR","MIN","79","84.3","5.3","WR43","WR43","0","1214250"
"Jaylen Warren","RB","PIT","80","94.3","14.3","RB27","RB31","4","1176443"
"Josh Downs","WR","IND","81","94.2","13.2","WR44","WR46","2","1215077"
"Brock Purdy","QB","SF","82","102.4","20.4","QB07","QB11","4","1121761"
"Kaleb Johnson","RB","PIT","83","77.5","-5.5","RB28","RB26","-2","1381902"
"Baker Mayfield","QB","TB","84","81.4","-2.6","QB08","QB07","-1","748070"
"T.J. Hockenson","TE","MIN","85","85.3","0.3","TE05","TE06","1","923915"
"Jayden Reed","WR","GB","86","99.1","13.1","WR45","WR47","2","1123398"
"Travis Kelce","TE","KC","87","78.6","-8.4","TE06","TE05","-1","448240"
"Khalil Shakir","WR","BUF","88","90.6","2.6","WR46","WR45","-1","1130603"
"Kyler Murray","QB","ARI","89","97.8","8.8","QB09","QB10","1","879799"
"Tyrone Tracy Jr.","RB","NYG","90","87.0","-3.0","RB29","RB29","0","1109708"
"Jordan Mason","RB","MIN","91","87.7","-3.3","RB30","RB30","0","1116001"
"Michael Pittman","WR","IND","92","101.8","9.8","WR47","WR48","1","911348"
"Justin Fields","QB","NYJ","93","105.1","12.1","QB10","QB13","3","1110681"
"Travis Etienne","RB","JAX","94","98.5","4.5","RB31","RB32","1","978577"
"Dak Prescott","QB","DAL","95","91.7","-3.3","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","96","114.6","18.6","QB12","QB15","3","1286445"
"Bo Nix","QB","DEN","97","88.7","-8.3","QB13","QB08","-5","1161899"
"Mark Andrews","TE","BAL","98","93.8","-4.2","TE07","TE08","1","820699"
"Cooper Kupp","WR","SEA","99","85.6","-13.4","WR48","WR44","-4","698227"
"Justin Herbert","QB","LAC","100","117.8","17.8","QB14","QB16","2","910562"
"Jared Goff","QB","DET","101","104.6","3.6","QB15","QB12","-3","727837"
"Rashid Shaheed","WR","NO","102","115.4","13.4","WR49","WR53","4","923412"
"Darnell Mooney","WR","ATL","103","124.2","21.2","WR50","WR56","6","912027"
"J.K. Dobbins","RB","DEN","104","101.4","-2.6","RB32","RB34","2","976513"
"Zach Charbonnet","RB","SEA","105","107.2","2.2","RB33","RB35","2","1164530"
"Evan Engram","TE","DEN","106","94.8","-11.2","TE08","TE09","1","749185"
"Jordan Love","QB","GB","107","127.7","20.7","QB16","QB19","3","912137"
"David Njoku","TE","CLE","108","106.3","-1.7","TE09","TE10","1","832098"
"Tyler Warren","TE","IND","109","88.7","-20.3","TE10","TE07","-3","1229083"
"Keon Coleman","WR","BUF","110","102.4","-7.6","WR51","WR49","-2","1322431"
"J.J. McCarthy","QB","MIN","111","120.5","9.5","QB17","QB17","0","1287599"
"Brian Robinson","RB","WAS","112","83.9","-28.1","RB34","RB28","-6","973966"
"Drake Maye","QB","NE","113","110.9","-2.1","QB18","QB14","-4","1286803"
"C.J. Stroud","QB","HOU","114","125.2","11.2","QB19","QB18","-1","1214084"
"Jayden Higgins","WR","HOU","115","108.6","-6.4","WR52","WR51","-1","1274492"
"Cam Skattebo","RB","NYG","116","120.3","4.3","RB35","RB37","2","1280316"
