"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.0","2.0","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.1","2.1","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Nico Collins","WR","HOU","6","9.4","3.4","WR04","WR05","1","1074698"
"Jahmyr Gibbs","RB","DET","7","4.8","-2.2","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","8","11.4","3.4","WR05","WR07","2","1127106"
"Puka Nacua","WR","LA","9","11.3","2.3","WR06","WR06","0","1162128"
"Malik Nabers","WR","NYG","10","8.8","-1.2","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","7.1","-3.9","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.7","1.7","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","14.5","1.5","RB05","RB07","2","1379646"
"Brock Bowers","TE","LV","14","18.1","4.1","TE01","TE01","0","1285917"
"De'Von Achane","RB","MIA","15","14.0","-1.0","RB06","RB06","0","1231820"
"A.J. Brown","WR","PHI","16","18.9","2.9","WR09","WR10","1","944826"
"Drake London","WR","ATL","17","16.0","-1.0","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.6","-6.4","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.8","2.8","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","18.3","-1.7","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.8","0.8","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.1","3.1","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","20.4","-2.6","RB10","RB09","-1","1065406"
"Tee Higgins","WR","CIN","24","25.9","1.9","WR12","WR12","0","978579"
"Tyreek Hill","WR","MIA","25","27.6","2.6","WR13","WR13","0","823156"
"Josh Jacobs","RB","GB","26","23.4","-2.6","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","32.2","5.2","WR14","WR15","1","1214087"
"Omarion Hampton","RB","LAC","28","29.6","1.6","RB12","RB13","1","1398572"
"Lamar Jackson","QB","BAL","29","27.8","-1.2","QB01","QB02","1","877745"
"Breece Hall","RB","NYJ","30","38.2","8.2","RB13","RB14","1","1162537"
"Davante Adams","WR","LA","31","35.9","4.9","WR15","WR18","3","611417"
"Garrett Wilson","WR","NYJ","32","31.3","-0.7","WR16","WR14","-2","1164889"
"Josh Allen","QB","BUF","33","27.2","-5.8","QB02","QB01","-1","868199"
"George Kittle","TE","SF","34","35.9","1.9","TE03","TE03","0","733672"
"Tet McMillan","WR","CAR","35","43.1","8.1","WR17","WR20","3","1380576"
"Marvin Harrison Jr.","WR","ARI","36","33.5","-2.5","WR18","WR16","-2","1287828"
"Devonta Smith","WR","PHI","37","53.6","16.6","WR19","WR28","9","1060262"
"DJ Moore","WR","CHI","38","44.6","6.6","WR20","WR21","1","877790"
"James Cook","RB","BUF","39","39.1","0.1","RB14","RB15","1","1131012"
"Xavier Worthy","WR","KC","40","41.0","1.0","WR21","WR19","-2","1326638"
"Kyren Williams","RB","LA","41","29.0","-12.0","RB15","RB12","-3","1167361"
"Mike Evans","WR","TB","42","35.3","-6.7","WR22","WR17","-5","593587"
"Jayden Daniels","QB","WAS","43","40.1","-2.9","QB03","QB03","0","1161228"
"Jaylen Waddle","WR","MIA","44","60.6","16.6","WR23","WR31","8","1125749"
"Terry McLaurin","WR","WAS","45","52.4","7.4","WR24","WR26","2","836116"
"Kenneth Walker III","RB","SEA","46","42.2","-3.8","RB16","RB16","0","1164402"
"Courtland Sutton","WR","DEN","47","48.0","1.0","WR25","WR24","-1","838878"
"Jalen Hurts","QB","PHI","48","43.3","-4.7","QB04","QB04","0","913271"
"George Pickens","WR","DAL","49","49.5","0.5","WR26","WR25","-1","1172053"
"Zay Flowers","WR","BAL","50","57.7","7.7","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.5","-3.5","WR28","WR23","-5","1175184"
"Travis Hunter","WR","JAX","52","61.0","9.0","WR29","WR32","3","1399275"
"DK Metcalf","WR","PIT","53","47.3","-5.7","WR30","WR22","-8","945633"
"Alvin Kamara","RB","NO","54","48.3","-5.7","RB17","RB18","1","750846"
"Rashee Rice","WR","KC","55","56.1","1.1","WR31","WR29","-2","1173538"
"Calvin Ridley","WR","TEN","56","53.3","-2.7","WR32","WR27","-5","884013"
"Joe Burrow","QB","CIN","57","45.2","-11.8","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","53.2","-4.8","RB18","RB19","1","1062047"
"TreVeyon Henderson","RB","NE","59","48.2","-10.8","RB19","RB17","-2","1287837"
"James Conner","RB","ARI","60","57.3","-2.7","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","61","60.9","-0.1","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","62","76.4","14.4","WR33","WR41","8","1122592"
"Jerry Jeudy","WR","CLE","63","73.0","10.0","WR34","WR39","5","973935"
"Jakobi Meyers","WR","LV","64","67.0","3.0","WR35","WR36","1","880151"
"Sam LaPorta","TE","DET","65","63.5","-1.5","TE04","TE04","0","1168926"
"Rome Odunze","WR","CHI","66","70.8","4.8","WR36","WR38","2","1213727"
"David Montgomery","RB","DET","67","68.7","1.7","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","68","82.7","14.7","WR37","WR42","5","867009"
"Tony Pollard","RB","TEN","69","75.3","6.3","RB23","RB26","3","880398"
"D'Andre Swift","RB","CHI","70","64.3","-5.7","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","71","70.5","-0.5","WR38","WR37","-1","694041"
"Aaron Jones","RB","MIN","72","77.1","5.1","RB25","RB27","2","741314"
"Deebo Samuel","WR","WAS","73","66.3","-6.7","WR39","WR34","-5","835749"
"Patrick Mahomes","QB","KC","74","73.7","-0.3","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","75","75.1","0.1","WR40","WR40","0","1379267"
"Emeka Egbuka","WR","TB","76","64.1","-11.9","WR41","WR33","-8","1287825"
"Isiah Pacheco","RB","KC","77","72.6","-4.4","RB26","RB24","-2","1106832"
"Ricky Pearsall","WR","SF","78","66.7","-11.3","WR42","WR35","-7","1161416"
"Jordan Addison","WR","MIN","79","84.8","5.8","WR43","WR43","0","1214250"
"Kaleb Johnson","RB","PIT","80","73.9","-6.1","RB27","RB25","-2","1381902"
"Josh Downs","WR","IND","81","87.6","6.6","WR44","WR45","1","1215077"
"Brock Purdy","QB","SF","82","103.6","21.6","QB07","QB12","5","1121761"
"Chris Godwin","WR","TB","83","100.8","17.8","WR45","WR48","3","835127"
"Baker Mayfield","QB","TB","84","81.8","-2.2","QB08","QB07","-1","748070"
"Jaylen Warren","RB","PIT","85","96.9","11.9","RB28","RB31","3","1176443"
"Travis Kelce","TE","KC","86","78.2","-7.8","TE05","TE05","0","448240"
"Jayden Reed","WR","GB","87","95.6","8.6","WR46","WR47","1","1123398"
"T.J. Hockenson","TE","MIN","88","87.1","-0.9","TE06","TE06","0","923915"
"Khalil Shakir","WR","BUF","89","90.7","1.7","WR47","WR46","-1","1130603"
"Kyler Murray","QB","ARI","90","97.1","7.1","QB09","QB10","1","879799"
"Jordan Mason","RB","MIN","91","87.1","-3.9","RB29","RB29","0","1116001"
"Michael Pittman","WR","IND","92","102.3","10.3","WR48","WR49","1","911348"
"Tyrone Tracy Jr.","RB","NYG","93","90.5","-2.5","RB30","RB30","0","1109708"
"Justin Fields","QB","NYJ","94","104.6","10.6","QB10","QB13","3","1110681"
"Brian Robinson","RB","WAS","95","83.1","-11.9","RB31","RB28","-3","973966"
"Travis Etienne","RB","JAX","96","100.7","4.7","RB32","RB34","2","978577"
"Dak Prescott","QB","DAL","97","91.8","-5.2","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","98","113.0","15.0","QB12","QB15","3","1286445"
"Bo Nix","QB","DEN","99","88.3","-10.7","QB13","QB08","-5","1161899"
"Justin Herbert","QB","LAC","100","117.7","17.7","QB14","QB16","2","910562"
"Mark Andrews","TE","BAL","101","93.8","-7.2","TE07","TE08","1","820699"
"Jared Goff","QB","DET","102","103.2","1.2","QB15","QB11","-4","727837"
"Cooper Kupp","WR","SEA","103","85.4","-17.6","WR49","WR44","-5","698227"
"Rashid Shaheed","WR","NO","104","117.0","13.0","WR50","WR54","4","923412"
"Darnell Mooney","WR","ATL","105","116.4","11.4","WR51","WR53","2","912027"
"J.K. Dobbins","RB","DEN","106","99.6","-6.4","RB33","RB33","0","976513"
"Zach Charbonnet","RB","SEA","107","109.5","2.5","RB34","RB35","1","1164530"
"Jordan Love","QB","GB","108","122.8","14.8","QB16","QB18","2","912137"
"Evan Engram","TE","DEN","109","93.2","-15.8","TE08","TE07","-1","749185"
"J.J. McCarthy","QB","MIN","110","119.6","9.6","QB17","QB17","0","1287599"
"David Njoku","TE","CLE","111","106.6","-4.4","TE09","TE10","1","832098"
"Keon Coleman","WR","BUF","112","105.1","-6.9","WR52","WR50","-2","1322431"
"Jayden Higgins","WR","HOU","113","105.9","-7.1","WR53","WR51","-2","1274492"
"Drake Maye","QB","NE","114","111.6","-2.4","QB18","QB14","-4","1286803"
"Cam Skattebo","RB","NYG","115","117.1","2.1","RB35","RB36","1","1280316"
"C.J. Stroud","QB","HOU","116","125.3","9.3","QB19","QB19","0","1214084"
