"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.1","2.1","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.4","2.4","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Jahmyr Gibbs","RB","DET","6","4.5","-1.5","RB03","RB03","0","1214154"
"Puka Nacua","WR","LA","7","13.4","6.4","WR04","WR07","3","1162128"
"Amon-Ra St. Brown","WR","DET","8","10.7","2.7","WR05","WR06","1","1127106"
"Nico Collins","WR","HOU","9","8.6","-0.4","WR06","WR04","-2","1074698"
"Malik Nabers","WR","NYG","10","9.7","-0.3","WR07","WR05","-2","1286059"
"Christian McCaffrey","RB","SF","11","7.0","-4.0","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","14.1","2.1","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","12.4","-0.6","RB05","RB06","1","1379646"
"Brock Bowers","TE","LV","14","18.2","4.2","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","20.5","5.5","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","20.4","4.4","RB06","RB09","3","1231820"
"Drake London","WR","ATL","17","15.3","-1.7","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","10.9","-7.1","RB07","RB05","-2","732145"
"Chase Brown","RB","CIN","19","15.8","-3.2","RB08","RB07","-1","1123379"
"Ladd McConkey","WR","LAC","20","21.9","1.9","WR11","WR11","0","1218643"
"Bucky Irving","RB","TB","21","20.5","-0.5","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.4","3.4","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","18.3","-4.7","RB10","RB08","-2","1065406"
"Tee Higgins","WR","CIN","24","26.5","2.5","WR12","WR12","0","978579"
"Josh Jacobs","RB","GB","25","22.5","-2.5","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","26","30.2","4.2","WR13","WR13","0","1214087"
"George Kittle","TE","SF","27","35.0","8.0","TE03","TE03","0","733672"
"Omarion Hampton","RB","LAC","28","29.4","1.4","RB12","RB13","1","1398572"
"Davante Adams","WR","LA","29","41.0","12.0","WR14","WR18","4","611417"
"Lamar Jackson","QB","BAL","30","28.1","-1.9","QB01","QB02","1","877745"
"Tyreek Hill","WR","MIA","31","34.4","3.4","WR15","WR15","0","823156"
"Josh Allen","QB","BUF","32","25.5","-6.5","QB02","QB01","-1","868199"
"Mike Evans","WR","TB","33","31.7","-1.3","WR16","WR14","-2","593587"
"Tet McMillan","WR","CAR","34","43.2","9.2","WR17","WR21","4","1380576"
"Marvin Harrison Jr.","WR","ARI","35","37.3","2.3","WR18","WR16","-2","1287828"
"James Cook","RB","BUF","36","32.3","-3.7","RB13","RB14","1","1131012"
"DJ Moore","WR","CHI","37","52.1","15.1","WR19","WR26","7","877790"
"Terry McLaurin","WR","WAS","38","42.2","4.2","WR20","WR20","0","836116"
"Kyren Williams","RB","LA","39","28.2","-10.8","RB14","RB12","-2","1167361"
"Garrett Wilson","WR","NYJ","40","40.1","0.1","WR21","WR17","-4","1164889"
"Jayden Daniels","QB","WAS","41","36.1","-4.9","QB03","QB03","0","1161228"
"Xavier Worthy","WR","KC","42","41.4","-0.6","WR22","WR19","-3","1326638"
"Jaylen Waddle","WR","MIA","43","62.3","19.3","WR23","WR32","9","1125749"
"TreVeyon Henderson","RB","NE","44","34.2","-9.8","RB15","RB15","0","1287837"
"Jalen Hurts","QB","PHI","45","43.7","-1.3","QB04","QB04","0","913271"
"George Pickens","WR","DAL","46","48.6","2.6","WR24","WR24","0","1172053"
"Devonta Smith","WR","PHI","47","56.0","9.0","WR25","WR29","4","1060262"
"Breece Hall","RB","NYJ","48","51.1","3.1","RB16","RB18","2","1162537"
"Courtland Sutton","WR","DEN","49","45.2","-3.8","WR26","WR22","-4","838878"
"Zay Flowers","WR","BAL","50","60.6","10.6","WR27","WR31","4","1177053"
"Jameson Williams","WR","DET","51","47.6","-3.4","WR28","WR23","-5","1175184"
"Alvin Kamara","RB","NO","52","46.8","-5.2","RB17","RB17","0","750846"
"DK Metcalf","WR","PIT","53","53.3","0.3","WR29","WR27","-2","945633"
"Travis Hunter","WR","JAX","54","67.4","13.4","WR30","WR35","5","1399275"
"Kenneth Walker III","RB","SEA","55","41.6","-13.4","RB18","RB16","-2","1164402"
"Joe Burrow","QB","CIN","56","45.0","-11.0","QB05","QB05","0","878785"
"Rashee Rice","WR","KC","57","64.5","7.5","WR31","WR33","2","1173538"
"Calvin Ridley","WR","TEN","58","55.8","-2.2","WR32","WR28","-4","884013"
"Chuba Hubbard","RB","CAR","59","53.8","-5.2","RB19","RB19","0","1062047"
"Emeka Egbuka","WR","TB","60","51.3","-8.7","WR33","WR25","-8","1287825"
"James Conner","RB","ARI","61","57.5","-3.5","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","62","59.7","-2.3","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","63","77.9","14.9","WR34","WR41","7","1122592"
"Jerry Jeudy","WR","CLE","64","73.6","9.6","WR35","WR38","3","973935"
"Tony Pollard","RB","TEN","65","65.9","0.9","RB22","RB24","2","880398"
"Rome Odunze","WR","CHI","66","70.1","4.1","WR36","WR37","1","1213727"
"Stefon Diggs","WR","NE","67","76.1","9.1","WR37","WR40","3","694041"
"David Montgomery","RB","DET","68","72.4","4.4","RB23","RB25","2","946739"
"Sam LaPorta","TE","DET","69","68.1","-0.9","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","70","76.6","6.6","RB24","RB26","2","741314"
"Jakobi Meyers","WR","LV","71","75.6","4.6","WR38","WR39","1","880151"
"Deebo Samuel","WR","WAS","72","66.3","-5.7","WR39","WR34","-5","835749"
"Ricky Pearsall","WR","SF","73","56.9","-16.1","WR40","WR30","-10","1161416"
"D'Andre Swift","RB","CHI","74","64.1","-9.9","RB25","RB22","-3","1069808"
"Jauan Jennings","WR","SF","75","87.9","12.9","WR41","WR43","2","867009"
"Patrick Mahomes","QB","KC","76","73.1","-2.9","QB06","QB06","0","839031"
"Isiah Pacheco","RB","KC","77","64.8","-12.2","RB26","RB23","-3","1106832"
"Matthew Golden","WR","GB","78","68.7","-9.3","WR42","WR36","-6","1379267"
"Jordan Addison","WR","MIN","79","87.7","8.7","WR43","WR42","-1","1214250"
"Jaylen Warren","RB","PIT","80","92.7","12.7","RB27","RB31","4","1176443"
"Khalil Shakir","WR","BUF","81","92.1","11.1","WR44","WR45","1","1130603"
"Brock Purdy","QB","SF","82","101.2","19.2","QB07","QB11","4","1121761"
"T.J. Hockenson","TE","MIN","83","84.7","1.7","TE05","TE07","2","923915"
"Kaleb Johnson","RB","PIT","84","85.7","1.7","RB28","RB28","0","1381902"
"Travis Kelce","TE","KC","85","79.4","-5.6","TE06","TE06","0","448240"
"Josh Downs","WR","IND","86","103.7","17.7","WR45","WR48","3","1215077"
"Kyler Murray","QB","ARI","87","98.5","11.5","QB08","QB10","2","879799"
"Tyrone Tracy Jr.","RB","NYG","88","81.7","-6.3","RB29","RB27","-2","1109708"
"Jayden Reed","WR","GB","89","105.4","16.4","WR46","WR49","3","1123398"
"Baker Mayfield","QB","TB","90","80.9","-9.1","QB09","QB07","-2","748070"
"Jordan Mason","RB","MIN","91","88.6","-2.4","RB30","RB30","0","1116001"
"Justin Fields","QB","NYJ","92","109.9","17.9","QB10","QB13","3","1110681"
"Tyler Warren","TE","IND","93","75.6","-17.4","TE07","TE05","-2","1229083"
"Travis Etienne","RB","JAX","94","101.0","7.0","RB31","RB33","2","978577"
"Michael Pittman","WR","IND","95","95.5","0.5","WR47","WR47","0","911348"
"Dak Prescott","QB","DAL","96","90.2","-5.8","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","97","111.7","14.7","QB12","QB14","2","1286445"
"Mark Andrews","TE","BAL","98","96.9","-1.1","TE08","TE09","1","820699"
"Cooper Kupp","WR","SEA","99","88.6","-10.4","WR48","WR44","-4","698227"
"Justin Herbert","QB","LAC","100","121.1","21.1","QB13","QB16","3","910562"
"Bo Nix","QB","DEN","101","84.9","-16.1","QB14","QB08","-6","1161899"
"Rashid Shaheed","WR","NO","102","115.7","13.7","WR49","WR52","3","923412"
"Zach Charbonnet","RB","SEA","103","93.8","-9.2","RB32","RB32","0","1164530"
"J.J. McCarthy","QB","MIN","104","123.9","19.9","QB15","QB17","2","1287599"
"Jared Goff","QB","DET","105","105.1","0.1","QB16","QB12","-4","727837"
"J.K. Dobbins","RB","DEN","106","102.0","-4.0","RB33","RB34","1","976513"
"Keon Coleman","WR","BUF","107","94.0","-13.0","WR50","WR46","-4","1322431"
"Jordan Love","QB","GB","108","130.4","22.4","QB17","QB19","2","912137"
"Darnell Mooney","WR","ATL","109","132.7","23.7","WR51","WR57","6","912027"
"Evan Engram","TE","DEN","110","93.3","-16.7","TE09","TE08","-1","749185"
"David Njoku","TE","CLE","111","101.9","-9.1","TE10","TE10","0","832098"
"Jacory Croskey-Merritt","RB","WAS","112","85.9","-26.1","RB34","RB29","-5","1191186"
"Christian Kirk","WR","HOU","113","120.0","7.0","WR52","WR55","3","865801"
"C.J. Stroud","QB","HOU","114","126.0","12.0","QB18","QB18","0","1214084"
"Drake Maye","QB","NE","115","113.2","-1.8","QB19","QB15","-4","1286803"
"Cam Skattebo","RB","NYG","116","120.6","4.6","RB35","RB38","3","1280316"
"Jayden Higgins","WR","HOU","117","113.8","-3.2","WR53","WR51","-2","1274492"
"Colston Loveland","TE","CHI","118","108.2","-9.8","TE11","TE11","0","1378821"
"Rhamondre Stevenson","RB","NE","119","139.7","20.7","RB36","RB44","8","1174682"
"Trevor Lawrence","QB","JAX","120","131.8","11.8","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","121","142.5","21.5","TE12","TE16","4","791365"
"Luther Burden III","WR","CHI","122","134.8","12.8","WR54","WR58","4","1377732"
"Dalton Kincaid","TE","BUF","123","130.5","7.5","TE13","TE14","1","1135513"
"Marvin Mims Jr.","WR","DEN","124","115.9","-8.1","WR55","WR53","-2","1213799"
"Javonte Williams","RB","DAL","125","113.3","-11.7","RB37","RB35","-2","1107881"
"Keenan Allen","WR","LAC","126","108.3","-17.7","WR56","WR50","-6","557210"
"Bhayshul Tuten","RB","JAX","127","144.2","17.2","RB38","RB47","9","1327169"
"Jake Ferguson","TE","DAL","128","136.1","8.1","TE14","TE15","1","1065361"
"Rachaad White","RB","TB","129","163.4","34.4","RB39","RB51","12","1229343"
"Tucker Kraft","TE","GB","130","114.0","-16.0","TE15","TE12","-3","1181874"
"Michael Penix Jr.","QB","ATL","131","138.2","7.2","QB21","QB21","0","1107478"
"Braelon Allen","RB","NYJ","132","125.5","-6.5","RB40","RB41","1","1325231"
"Austin Ekeler","RB","WAS","133","124.2","-8.8","RB41","RB40","-1","790004"
"Jaydon Blue","RB","DAL","134","141.5","7.5","RB42","RB45","3","1378898"
"Rashod Bateman","WR","BAL","135","120.5","-14.5","WR57","WR56","-1","1108208"
"Chris Godwin","WR","TB","136","116.9","-19.1","WR58","WR54","-4","835127"
"Tua Tagovailoa","QB","MIA","137","146.2","9.2","QB22","QB22","0","973947"
"Dylan Sampson","RB","CLE","138","147.7","9.7","RB43","RB48","5","1399910"
"Quinshon Judkins","RB","CLE","139","134.8","-4.2","RB44","RB43","-1","1383807"
"Cam Ward","QB","TEN","140","150.4","10.4","QB23","QB24","1","1228691"
"Tank Bigsby","RB","JAX","141","130.3","-10.7","RB45","RB42","-3","1215035"
"Kyle Pitts","TE","ATL","142","125.2","-16.8","TE16","TE13","-3","1123026"
"Trey Benson","RB","ARI","143","142.5","-0.5","RB46","RB46","0","1248031"
"Tyler Allgeier","RB","ATL","144","166.8","22.8","RB47","RB54","7","1131198"
"Marquise Brown","WR","KC","145","168.3","23.3","WR59","WR68","9","976220"
"Romeo Doubs","WR","GB","146","154.7","8.7","WR60","WR63","3","1122653"
"Najee Harris","RB","LAC","147","164.8","17.8","RB48","RB53","5","973964"
"Geno Smith","QB","LV","148","156.9","8.9","QB24","QB25","1","513856"
"Jalen Coker","WR","CAR","149","205.5","56.5","WR61","WR83","22","1218753"
"Tre Harris","WR","LAC","150","162.5","12.5","WR62","WR66","4","1214633"
"Bryce Young","QB","CAR","151","147.9","-3.1","QB25","QB23","-2","1213257"
