"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.0","2.0","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.1","2.1","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Nico Collins","WR","HOU","6","9.3","3.3","WR04","WR05","1","1074698"
"Jahmyr Gibbs","RB","DET","7","4.7","-2.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","8","11.1","3.1","WR05","WR06","1","1127106"
"Puka Nacua","WR","LA","9","11.8","2.8","WR06","WR07","1","1162128"
"Malik Nabers","WR","NYG","10","8.8","-1.2","WR07","WR04","-3","1286059"
"Christian McCaffrey","RB","SF","11","7.1","-3.9","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.6","1.6","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","14.9","1.9","RB05","RB07","2","1379646"
"Brock Bowers","TE","LV","14","18.2","4.2","TE01","TE01","0","1285917"
"De'Von Achane","RB","MIA","15","13.8","-1.2","RB06","RB06","0","1231820"
"A.J. Brown","WR","PHI","16","19.0","3.0","WR09","WR10","1","944826"
"Drake London","WR","ATL","17","15.9","-1.1","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.6","-6.4","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.8","2.8","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","18.1","-1.9","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.6","0.6","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.1","3.1","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","20.5","-2.5","RB10","RB09","-1","1065406"
"Tee Higgins","WR","CIN","24","25.7","1.7","WR12","WR12","0","978579"
"Tyreek Hill","WR","MIA","25","28.3","3.3","WR13","WR13","0","823156"
"Josh Jacobs","RB","GB","26","23.3","-2.7","RB11","RB11","0","944416"
"Jaxon Smith-Njigba","WR","SEA","27","32.1","5.1","WR14","WR15","1","1214087"
"Omarion Hampton","RB","LAC","28","29.7","1.7","RB12","RB13","1","1398572"
"George Kittle","TE","SF","29","35.7","6.7","TE03","TE03","0","733672"
"Lamar Jackson","QB","BAL","30","27.6","-2.4","QB01","QB02","1","877745"
"Breece Hall","RB","NYJ","31","39.0","8.0","RB13","RB15","2","1162537"
"Josh Allen","QB","BUF","32","27.0","-5.0","QB02","QB01","-1","868199"
"Davante Adams","WR","LA","33","36.7","3.7","WR15","WR18","3","611417"
"Garrett Wilson","WR","NYJ","34","31.4","-2.6","WR16","WR14","-2","1164889"
"Tet McMillan","WR","CAR","35","42.1","7.1","WR17","WR20","3","1380576"
"Marvin Harrison Jr.","WR","ARI","36","33.8","-2.2","WR18","WR16","-2","1287828"
"Devonta Smith","WR","PHI","37","53.7","16.7","WR19","WR28","9","1060262"
"James Cook","RB","BUF","38","38.0","0.0","RB14","RB14","0","1131012"
"DJ Moore","WR","CHI","39","45.0","6.0","WR20","WR21","1","877790"
"Kyren Williams","RB","LA","40","28.8","-11.2","RB15","RB12","-3","1167361"
"Xavier Worthy","WR","KC","41","41.1","0.1","WR21","WR19","-2","1326638"
"Jayden Daniels","QB","WAS","42","40.1","-1.9","QB03","QB03","0","1161228"
"Jaylen Waddle","WR","MIA","43","61.1","18.1","WR22","WR31","9","1125749"
"Mike Evans","WR","TB","44","35.1","-8.9","WR23","WR17","-6","593587"
"Terry McLaurin","WR","WAS","45","52.5","7.5","WR24","WR26","2","836116"
"Kenneth Walker III","RB","SEA","46","42.3","-3.7","RB16","RB16","0","1164402"
"Courtland Sutton","WR","DEN","47","48.2","1.2","WR25","WR24","-1","838878"
"Jalen Hurts","QB","PHI","48","43.5","-4.5","QB04","QB04","0","913271"
"George Pickens","WR","DAL","49","49.6","0.6","WR26","WR25","-1","1172053"
"Zay Flowers","WR","BAL","50","57.9","7.9","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.8","-3.2","WR28","WR23","-5","1175184"
"Travis Hunter","WR","JAX","52","61.2","9.2","WR29","WR32","3","1399275"
"DK Metcalf","WR","PIT","53","47.6","-5.4","WR30","WR22","-8","945633"
"Alvin Kamara","RB","NO","54","48.6","-5.4","RB17","RB18","1","750846"
"Calvin Ridley","WR","TEN","55","52.7","-2.3","WR31","WR27","-4","884013"
"TreVeyon Henderson","RB","NE","56","46.8","-9.2","RB18","RB17","-1","1287837"
"Chuba Hubbard","RB","CAR","57","53.5","-3.5","RB19","RB19","0","1062047"
"Joe Burrow","QB","CIN","58","45.5","-12.5","QB05","QB05","0","878785"
"James Conner","RB","ARI","59","57.3","-1.7","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","60","60.4","0.4","RB21","RB21","0","1172401"
"Rashee Rice","WR","KC","61","56.3","-4.7","WR32","WR29","-3","1173538"
"Chris Olave","WR","NO","62","77.1","15.1","WR33","WR41","8","1122592"
"Jerry Jeudy","WR","CLE","63","73.0","10.0","WR34","WR39","5","973935"
"Jakobi Meyers","WR","LV","64","67.4","3.4","WR35","WR36","1","880151"
"Rome Odunze","WR","CHI","65","71.2","6.2","WR36","WR38","2","1213727"
"David Montgomery","RB","DET","66","69.0","3.0","RB22","RB23","1","946739"
"Jauan Jennings","WR","SF","67","82.8","15.8","WR37","WR42","5","867009"
"Tony Pollard","RB","TEN","68","74.1","6.1","RB23","RB25","2","880398"
"D'Andre Swift","RB","CHI","69","64.5","-4.5","RB24","RB22","-2","1069808"
"Stefon Diggs","WR","NE","70","70.4","0.4","WR38","WR37","-1","694041"
"Aaron Jones","RB","MIN","71","77.4","6.4","RB25","RB27","2","741314"
"Ricky Pearsall","WR","SF","72","65.6","-6.4","WR39","WR34","-5","1161416"
"Emeka Egbuka","WR","TB","73","63.7","-9.3","WR40","WR33","-7","1287825"
"Sam LaPorta","TE","DET","74","63.6","-10.4","TE04","TE04","0","1168926"
"Deebo Samuel","WR","WAS","75","66.5","-8.5","WR41","WR35","-6","835749"
"Patrick Mahomes","QB","KC","76","74.0","-2.0","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","74.3","-2.7","WR42","WR40","-2","1379267"
"Isiah Pacheco","RB","KC","78","71.7","-6.3","RB26","RB24","-2","1106832"
"Kaleb Johnson","RB","PIT","79","75.0","-4.0","RB27","RB26","-1","1381902"
"Jordan Addison","WR","MIN","80","84.8","4.8","WR43","WR43","0","1214250"
"Josh Downs","WR","IND","81","87.8","6.8","WR44","WR45","1","1215077"
"Brock Purdy","QB","SF","82","103.4","21.4","QB07","QB12","5","1121761"
"Jaylen Warren","RB","PIT","83","96.0","13.0","RB28","RB31","3","1176443"
"Baker Mayfield","QB","TB","84","81.6","-2.4","QB08","QB07","-1","748070"
"Jayden Reed","WR","GB","85","97.5","12.5","WR45","WR47","2","1123398"
"T.J. Hockenson","TE","MIN","86","86.4","0.4","TE05","TE06","1","923915"
"Travis Kelce","TE","KC","87","78.4","-8.6","TE06","TE05","-1","448240"
"Khalil Shakir","WR","BUF","88","90.8","2.8","WR46","WR46","0","1130603"
"Kyler Murray","QB","ARI","89","97.5","8.5","QB09","QB10","1","879799"
"Tyrone Tracy Jr.","RB","NYG","90","89.5","-0.5","RB29","RB30","1","1109708"
"Jordan Mason","RB","MIN","91","87.0","-4.0","RB30","RB29","-1","1116001"
"Michael Pittman","WR","IND","92","102.4","10.4","WR47","WR49","2","911348"
"Justin Fields","QB","NYJ","93","104.3","11.3","QB10","QB13","3","1110681"
"Travis Etienne","RB","JAX","94","100.0","6.0","RB31","RB34","3","978577"
"Dak Prescott","QB","DAL","95","91.7","-3.3","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","96","113.4","17.4","QB12","QB15","3","1286445"
"Brian Robinson","RB","WAS","97","83.3","-13.7","RB32","RB28","-4","973966"
"Bo Nix","QB","DEN","98","88.5","-9.5","QB13","QB08","-5","1161899"
"Justin Herbert","QB","LAC","99","117.8","18.8","QB14","QB16","2","910562"
"Jared Goff","QB","DET","100","103.3","3.3","QB15","QB11","-4","727837"
"Mark Andrews","TE","BAL","101","93.9","-7.1","TE07","TE09","2","820699"
"Cooper Kupp","WR","SEA","102","85.4","-16.6","WR48","WR44","-4","698227"
"Rashid Shaheed","WR","NO","103","116.7","13.7","WR49","WR53","4","923412"
"Darnell Mooney","WR","ATL","104","118.1","14.1","WR50","WR54","4","912027"
"J.K. Dobbins","RB","DEN","105","99.8","-5.2","RB33","RB33","0","976513"
"Zach Charbonnet","RB","SEA","106","109.0","3.0","RB34","RB35","1","1164530"
"Jordan Love","QB","GB","107","124.2","17.2","QB16","QB18","2","912137"
"Evan Engram","TE","DEN","108","93.4","-14.6","TE08","TE08","0","749185"
"J.J. McCarthy","QB","MIN","109","119.6","10.6","QB17","QB17","0","1287599"
"David Njoku","TE","CLE","110","106.7","-3.3","TE09","TE10","1","832098"
"Keon Coleman","WR","BUF","111","104.8","-6.2","WR51","WR50","-1","1322431"
"Jayden Higgins","WR","HOU","112","106.8","-5.2","WR52","WR51","-1","1274492"
"Drake Maye","QB","NE","113","111.1","-1.9","QB18","QB14","-4","1286803"
"Tyler Warren","TE","IND","114","93.1","-20.9","TE10","TE07","-3","1229083"
"C.J. Stroud","QB","HOU","115","125.3","10.3","QB19","QB19","0","1214084"
"Cam Skattebo","RB","NYG","116","117.7","1.7","RB35","RB36","1","1280316"
