"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.1","2.1","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.6","0.6","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.4","2.4","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Puka Nacua","WR","LA","6","13.3","7.3","WR04","WR07","3","1162128"
"Nico Collins","WR","HOU","7","9.1","2.1","WR05","WR04","-1","1074698"
"Jahmyr Gibbs","RB","DET","8","4.7","-3.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","9","10.5","1.5","WR06","WR06","0","1127106"
"Malik Nabers","WR","NYG","10","9.2","-0.8","WR07","WR05","-2","1286059"
"Christian McCaffrey","RB","SF","11","6.9","-4.1","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.5","1.5","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","13.6","0.6","RB05","RB06","1","1379646"
"Brock Bowers","TE","LV","14","18.5","4.5","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.7","4.7","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","16.1","0.1","RB06","RB07","1","1231820"
"Drake London","WR","ATL","17","15.9","-1.1","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","10.9","-7.1","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.7","2.7","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","17.0","-3.0","RB08","RB08","0","1123379"
"Bucky Irving","RB","TB","21","21.1","0.1","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.3","3.3","TE02","TE02","0","1108161"
"Tee Higgins","WR","CIN","23","26.0","3.0","WR12","WR12","0","978579"
"Jonathan Taylor","RB","IND","24","20.4","-3.6","RB10","RB09","-1","1065406"
"Josh Jacobs","RB","GB","25","23.3","-1.7","RB11","RB11","0","944416"
"Tyreek Hill","WR","MIA","26","30.6","4.6","WR13","WR13","0","823156"
"Jaxon Smith-Njigba","WR","SEA","27","31.3","4.3","WR14","WR14","0","1214087"
"Omarion Hampton","RB","LAC","28","29.6","1.6","RB12","RB13","1","1398572"
"Lamar Jackson","QB","BAL","29","26.8","-2.2","QB01","QB02","1","877745"
"Davante Adams","WR","LA","30","39.9","9.9","WR15","WR18","3","611417"
"George Kittle","TE","SF","31","35.2","4.2","TE03","TE03","0","733672"
"Garrett Wilson","WR","NYJ","32","34.3","2.3","WR16","WR15","-1","1164889"
"Josh Allen","QB","BUF","33","26.3","-6.7","QB02","QB01","-1","868199"
"Mike Evans","WR","TB","34","36.0","2.0","WR17","WR17","0","593587"
"Marvin Harrison Jr.","WR","ARI","35","35.0","0.0","WR18","WR16","-2","1287828"
"Tet McMillan","WR","CAR","36","41.0","5.0","WR19","WR19","0","1380576"
"Devonta Smith","WR","PHI","37","54.7","17.7","WR20","WR28","8","1060262"
"James Cook","RB","BUF","38","33.0","-5.0","RB13","RB14","1","1131012"
"DJ Moore","WR","CHI","39","47.1","8.1","WR21","WR21","0","877790"
"Kyren Williams","RB","LA","40","28.3","-11.7","RB14","RB12","-2","1167361"
"Xavier Worthy","WR","KC","41","42.6","1.6","WR22","WR20","-2","1326638"
"TreVeyon Henderson","RB","NE","42","38.1","-3.9","RB15","RB15","0","1287837"
"Jayden Daniels","QB","WAS","43","39.0","-4.0","QB03","QB03","0","1161228"
"Jaylen Waddle","WR","MIA","44","60.9","16.9","WR23","WR31","8","1125749"
"Terry McLaurin","WR","WAS","45","49.8","4.8","WR24","WR24","0","836116"
"Courtland Sutton","WR","DEN","46","48.6","2.6","WR25","WR23","-2","838878"
"Jalen Hurts","QB","PHI","47","44.3","-2.7","QB04","QB04","0","913271"
"George Pickens","WR","DAL","48","50.0","2.0","WR26","WR25","-1","1172053"
"Breece Hall","RB","NYJ","49","42.4","-6.6","RB16","RB16","0","1162537"
"Zay Flowers","WR","BAL","50","58.9","8.9","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.2","-3.8","WR28","WR22","-6","1175184"
"Kenneth Walker III","RB","SEA","52","42.6","-9.4","RB17","RB17","0","1164402"
"DK Metcalf","WR","PIT","53","51.0","-2.0","WR29","WR26","-3","945633"
"Travis Hunter","WR","JAX","54","64.7","10.7","WR30","WR34","4","1399275"
"Alvin Kamara","RB","NO","55","48.5","-6.5","RB18","RB18","0","750846"
"Calvin Ridley","WR","TEN","56","52.2","-3.8","WR31","WR27","-4","884013"
"Joe Burrow","QB","CIN","57","45.2","-11.8","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","53.7","-4.3","RB19","RB19","0","1062047"
"Emeka Egbuka","WR","TB","59","61.4","2.4","WR32","WR32","0","1287825"
"James Conner","RB","ARI","60","57.0","-3.0","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","61","58.6","-2.4","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","62","77.8","15.8","WR33","WR41","8","1122592"
"Rashee Rice","WR","KC","63","58.3","-4.7","WR34","WR29","-5","1173538"
"Jerry Jeudy","WR","CLE","64","74.4","10.4","WR35","WR40","5","973935"
"Jakobi Meyers","WR","LV","65","68.4","3.4","WR36","WR36","0","880151"
"Rome Odunze","WR","CHI","66","72.2","6.2","WR37","WR38","1","1213727"
"David Montgomery","RB","DET","67","69.6","2.6","RB22","RB24","2","946739"
"Tony Pollard","RB","TEN","68","70.4","2.4","RB23","RB25","2","880398"
"Jauan Jennings","WR","SF","69","83.8","14.8","WR38","WR42","4","867009"
"Sam LaPorta","TE","DET","70","69.2","-0.8","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","71","77.2","6.2","RB24","RB26","2","741314"
"D'Andre Swift","RB","CHI","72","64.6","-7.4","RB25","RB22","-3","1069808"
"Stefon Diggs","WR","NE","73","71.2","-1.8","WR39","WR37","-2","694041"
"Deebo Samuel","WR","WAS","74","67.2","-6.8","WR40","WR35","-5","835749"
"Ricky Pearsall","WR","SF","75","61.8","-13.2","WR41","WR33","-8","1161416"
"Patrick Mahomes","QB","KC","76","73.6","-2.4","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","72.7","-4.3","WR42","WR39","-3","1379267"
"Isiah Pacheco","RB","KC","78","68.6","-9.4","RB26","RB23","-3","1106832"
"Jordan Addison","WR","MIN","79","85.6","6.6","WR43","WR43","0","1214250"
"Jaylen Warren","RB","PIT","80","93.5","13.5","RB27","RB31","4","1176443"
"Josh Downs","WR","IND","81","98.3","17.3","WR44","WR46","2","1215077"
"Kaleb Johnson","RB","PIT","82","78.5","-3.5","RB28","RB27","-1","1381902"
"T.J. Hockenson","TE","MIN","83","84.4","1.4","TE05","TE06","1","923915"
"Brock Purdy","QB","SF","84","102.2","18.2","QB07","QB11","4","1121761"
"Jayden Reed","WR","GB","85","100.4","15.4","WR45","WR47","2","1123398"
"Travis Kelce","TE","KC","86","77.8","-8.2","TE06","TE05","-1","448240"
"Kyler Murray","QB","ARI","87","97.8","10.8","QB08","QB10","2","879799"
"Khalil Shakir","WR","BUF","88","91.1","3.1","WR46","WR45","-1","1130603"
"Tyrone Tracy Jr.","RB","NYG","89","85.3","-3.7","RB29","RB28","-1","1109708"
"Baker Mayfield","QB","TB","90","81.0","-9.0","QB09","QB07","-2","748070"
"Justin Fields","QB","NYJ","91","107.4","16.4","QB10","QB13","3","1110681"
"Jordan Mason","RB","MIN","92","88.8","-3.2","RB30","RB30","0","1116001"
"Travis Etienne","RB","JAX","93","97.7","4.7","RB31","RB32","1","978577"
"Tyler Warren","TE","IND","94","86.0","-8.0","TE07","TE07","0","1229083"
"Michael Pittman","WR","IND","95","100.9","5.9","WR47","WR48","1","911348"
"Dak Prescott","QB","DAL","96","91.4","-4.6","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","97","113.2","16.2","QB12","QB15","3","1286445"
"Bo Nix","QB","DEN","98","88.3","-9.7","QB13","QB08","-5","1161899"
"Cooper Kupp","WR","SEA","99","86.1","-12.9","WR48","WR44","-4","698227"
"Mark Andrews","TE","BAL","100","92.8","-7.2","TE08","TE08","0","820699"
"Justin Herbert","QB","LAC","101","118.4","17.4","QB14","QB16","2","910562"
"Jared Goff","QB","DET","102","104.6","2.6","QB15","QB12","-3","727837"
"Rashid Shaheed","WR","NO","103","115.0","12.0","WR49","WR52","3","923412"
"Zach Charbonnet","RB","SEA","104","104.5","0.5","RB32","RB35","3","1164530"
"Darnell Mooney","WR","ATL","105","127.5","22.5","WR50","WR57","7","912027"
"J.K. Dobbins","RB","DEN","106","102.2","-3.8","RB33","RB34","1","976513"
"Evan Engram","TE","DEN","107","94.3","-12.7","TE09","TE09","0","749185"
"David Njoku","TE","CLE","108","105.6","-2.4","TE10","TE10","0","832098"
"Jordan Love","QB","GB","109","129.4","20.4","QB16","QB19","3","912137"
"Keon Coleman","WR","BUF","110","101.1","-8.9","WR51","WR49","-2","1322431"
"J.J. McCarthy","QB","MIN","111","121.9","10.9","QB17","QB17","0","1287599"
"C.J. Stroud","QB","HOU","112","123.9","11.9","QB18","QB18","0","1214084"
"Jayden Higgins","WR","HOU","113","110.3","-2.7","WR52","WR51","-1","1274492"
"Cam Skattebo","RB","NYG","114","123.3","9.3","RB34","RB38","4","1280316"
"Drake Maye","QB","NE","115","111.9","-3.1","QB19","QB14","-5","1286803"
"Colston Loveland","TE","CHI","116","110.1","-5.9","TE11","TE11","0","1378821"
"Christian Kirk","WR","HOU","117","123.7","6.7","WR53","WR56","3","865801"
"Rhamondre Stevenson","RB","NE","118","132.4","14.4","RB35","RB41","6","1174682"
"Trevor Lawrence","QB","JAX","119","131.0","12.0","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","120","133.8","13.8","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","121","134.3","13.3","WR54","WR58","4","1377732"
"Quinshon Judkins","RB","CLE","122","114.5","-7.5","RB36","RB36","0","1383807"
"Dalton Kincaid","TE","BUF","123","126.7","3.7","TE13","TE13","0","1135513"
"Bhayshul Tuten","RB","JAX","124","148.2","24.2","RB37","RB47","10","1327169"
"Tucker Kraft","TE","GB","125","118.8","-6.2","TE14","TE12","-2","1181874"
"Michael Penix Jr.","QB","ATL","126","136.7","10.7","QB21","QB21","0","1107478"
"Keenan Allen","WR","LAC","127","116.0","-11.0","WR55","WR54","-1","557210"
"Jake Ferguson","TE","DAL","128","141.1","13.1","TE15","TE16","1","1065361"
"Chris Godwin","WR","TB","129","109.5","-19.5","WR56","WR50","-6","835127"
"Javonte Williams","RB","DAL","130","116.8","-13.2","RB38","RB37","-1","1107881"
"Rashod Bateman","WR","BAL","131","115.9","-15.1","WR57","WR53","-4","1108208"
"Jaydon Blue","RB","DAL","132","135.1","3.1","RB39","RB43","4","1378898"
"Tua Tagovailoa","QB","MIA","133","143.9","10.9","QB22","QB22","0","973947"
"Braelon Allen","RB","NYJ","134","134.8","0.8","RB40","RB42","2","1325231"
"Austin Ekeler","RB","WAS","135","154.9","19.9","RB41","RB49","8","790004"
"Brian Robinson","RB","FA","136","85.8","-50.2","RB42","RB29","-13","973966"
"Cam Ward","QB","TEN","137","148.8","11.8","QB23","QB24","1","1228691"
"Rachaad White","RB","TB","138","158.9","20.9","RB43","RB50","7","1229343"
"Tyjae Spears","RB","TEN","139","148.0","9.0","RB44","RB46","2","1169430"
"Tyler Allgeier","RB","ATL","140","166.0","26.0","RB45","RB54","9","1131198"
"Trey Benson","RB","ARI","141","143.7","2.7","RB46","RB44","-2","1248031"
"Tank Bigsby","RB","JAX","142","125.6","-16.4","RB47","RB39","-8","1215035"
"Marquise Brown","WR","KC","143","169.2","26.2","WR58","WR69","11","976220"
"Kyle Pitts","TE","ATL","144","126.8","-17.2","TE16","TE14","-2","1123026"
"Dylan Sampson","RB","CLE","145","151.9","6.9","RB48","RB48","0","1399910"
"Jacory Croskey-Merritt","RB","WAS","146","166.0","20.0","RB49","RB53","4","1191186"
"Romeo Doubs","WR","GB","147","161.1","14.1","WR59","WR67","8","1122653"
"Bryce Young","QB","CAR","148","145.3","-2.7","QB24","QB23","-1","1213257"
"Marvin Mims Jr.","WR","DEN","149","121.1","-27.9","WR60","WR55","-5","1213799"
"Joe Mixon","RB","HOU","150","100.9","-49.1","RB50","RB33","-17","820727"
"Tre Harris","WR","LAC","151","143.3","-7.7","WR61","WR60","-1","1214633"
