"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","1109979"
"CeeDee Lamb","WR","DAL","2","4.1","2.1","WR02","WR02","0","1062020"
"Saquon Barkley","RB","PHI","3","3.7","0.7","RB01","RB02","1","883302"
"Justin Jefferson","WR","MIN","4","6.4","2.4","WR03","WR03","0","1069535"
"Bijan Robinson","RB","ATL","5","2.4","-2.6","RB02","RB01","-1","1228244"
"Puka Nacua","WR","LA","6","13.1","7.1","WR04","WR07","3","1162128"
"Nico Collins","WR","HOU","7","8.7","1.7","WR05","WR04","-1","1074698"
"Jahmyr Gibbs","RB","DET","8","4.7","-3.3","RB03","RB03","0","1214154"
"Amon-Ra St. Brown","WR","DET","9","10.6","1.6","WR06","WR06","0","1127106"
"Malik Nabers","WR","NYG","10","9.7","-0.3","WR07","WR05","-2","1286059"
"Christian McCaffrey","RB","SF","11","6.9","-4.1","RB04","RB04","0","830517"
"Brian Thomas Jr.","WR","JAX","12","13.7","1.7","WR08","WR08","0","1286064"
"Ashton Jeanty","RB","LV","13","12.7","-0.3","RB05","RB06","1","1379646"
"Brock Bowers","TE","LV","14","18.5","4.5","TE01","TE01","0","1285917"
"A.J. Brown","WR","PHI","15","19.8","4.8","WR09","WR10","1","944826"
"De'Von Achane","RB","MIA","16","17.8","1.8","RB06","RB08","2","1231820"
"Drake London","WR","ATL","17","15.5","-1.5","WR10","WR09","-1","1178741"
"Derrick Henry","RB","BAL","18","11.0","-7.0","RB07","RB05","-2","732145"
"Ladd McConkey","WR","LAC","19","21.6","2.6","WR11","WR11","0","1218643"
"Chase Brown","RB","CIN","20","16.6","-3.4","RB08","RB07","-1","1123379"
"Bucky Irving","RB","TB","21","21.0","0.0","RB09","RB10","1","1287923"
"Trey McBride","TE","ARI","22","25.3","3.3","TE02","TE02","0","1108161"
"Jonathan Taylor","RB","IND","23","20.2","-2.8","RB10","RB09","-1","1065406"
"Tee Higgins","WR","CIN","24","26.0","2.0","WR12","WR12","0","978579"
"Josh Jacobs","RB","GB","25","23.1","-1.9","RB11","RB11","0","944416"
"Tyreek Hill","WR","MIA","26","31.3","5.3","WR13","WR14","1","823156"
"Jaxon Smith-Njigba","WR","SEA","27","31.2","4.2","WR14","WR13","-1","1214087"
"Omarion Hampton","RB","LAC","28","29.4","1.4","RB12","RB13","1","1398572"
"Lamar Jackson","QB","BAL","29","27.0","-2.0","QB01","QB02","1","877745"
"George Kittle","TE","SF","30","34.8","4.8","TE03","TE03","0","733672"
"Davante Adams","WR","LA","31","40.1","9.1","WR15","WR18","3","611417"
"Garrett Wilson","WR","NYJ","32","35.6","3.6","WR16","WR15","-1","1164889"
"Josh Allen","QB","BUF","33","26.4","-6.6","QB02","QB01","-1","868199"
"Mike Evans","WR","TB","34","35.6","1.6","WR17","WR17","0","593587"
"Marvin Harrison Jr.","WR","ARI","35","35.6","0.6","WR18","WR16","-2","1287828"
"Tet McMillan","WR","CAR","36","42.2","6.2","WR19","WR19","0","1380576"
"Devonta Smith","WR","PHI","37","54.7","17.7","WR20","WR28","8","1060262"
"James Cook","RB","BUF","38","32.5","-5.5","RB13","RB14","1","1131012"
"DJ Moore","WR","CHI","39","46.9","7.9","WR21","WR21","0","877790"
"Kyren Williams","RB","LA","40","28.4","-11.6","RB14","RB12","-2","1167361"
"Xavier Worthy","WR","KC","41","42.6","1.6","WR22","WR20","-2","1326638"
"Jayden Daniels","QB","WAS","42","38.0","-4.0","QB03","QB03","0","1161228"
"TreVeyon Henderson","RB","NE","43","35.6","-7.4","RB15","RB15","0","1287837"
"Jaylen Waddle","WR","MIA","44","61.4","17.4","WR23","WR33","10","1125749"
"Terry McLaurin","WR","WAS","45","49.0","4.0","WR24","WR24","0","836116"
"Jalen Hurts","QB","PHI","46","44.1","-1.9","QB04","QB04","0","913271"
"George Pickens","WR","DAL","47","49.6","2.6","WR25","WR25","0","1172053"
"Courtland Sutton","WR","DEN","48","48.5","0.5","WR26","WR23","-3","838878"
"Breece Hall","RB","NYJ","49","45.1","-3.9","RB16","RB17","1","1162537"
"Zay Flowers","WR","BAL","50","59.2","9.2","WR27","WR30","3","1177053"
"Jameson Williams","WR","DET","51","47.2","-3.8","WR28","WR22","-6","1175184"
"DK Metcalf","WR","PIT","52","52.4","0.4","WR29","WR26","-3","945633"
"Kenneth Walker III","RB","SEA","53","41.9","-11.1","RB17","RB16","-1","1164402"
"Alvin Kamara","RB","NO","54","48.1","-5.9","RB18","RB18","0","750846"
"Travis Hunter","WR","JAX","55","65.6","10.6","WR30","WR34","4","1399275"
"Calvin Ridley","WR","TEN","56","53.5","-2.5","WR31","WR27","-4","884013"
"Joe Burrow","QB","CIN","57","45.2","-11.8","QB05","QB05","0","878785"
"Chuba Hubbard","RB","CAR","58","53.8","-4.2","RB19","RB19","0","1062047"
"Emeka Egbuka","WR","TB","59","57.9","-1.1","WR32","WR29","-3","1287825"
"James Conner","RB","ARI","60","57.0","-3.0","RB20","RB20","0","742390"
"RJ Harvey","RB","DEN","61","58.2","-2.8","RB21","RB21","0","1172401"
"Chris Olave","WR","NO","62","77.2","15.2","WR33","WR41","8","1122592"
"Rashee Rice","WR","KC","63","60.6","-2.4","WR34","WR32","-2","1173538"
"Jerry Jeudy","WR","CLE","64","74.1","10.1","WR35","WR40","5","973935"
"Jakobi Meyers","WR","LV","65","68.6","3.6","WR36","WR36","0","880151"
"Rome Odunze","WR","CHI","66","72.2","6.2","WR37","WR38","1","1213727"
"David Montgomery","RB","DET","67","70.7","3.7","RB22","RB25","3","946739"
"Tony Pollard","RB","TEN","68","69.9","1.9","RB23","RB24","1","880398"
"Jauan Jennings","WR","SF","69","84.1","15.1","WR38","WR42","4","867009"
"Sam LaPorta","TE","DET","70","68.6","-1.4","TE04","TE04","0","1168926"
"Aaron Jones","RB","MIN","71","76.8","5.8","RB24","RB26","2","741314"
"Deebo Samuel","WR","WAS","72","65.9","-6.1","WR39","WR35","-4","835749"
"Stefon Diggs","WR","NE","73","72.1","-0.9","WR40","WR37","-3","694041"
"D'Andre Swift","RB","CHI","74","64.4","-9.6","RB25","RB22","-3","1069808"
"Ricky Pearsall","WR","SF","75","60.1","-14.9","WR41","WR31","-10","1161416"
"Patrick Mahomes","QB","KC","76","73.9","-2.1","QB06","QB06","0","839031"
"Matthew Golden","WR","GB","77","72.3","-4.7","WR42","WR39","-3","1379267"
"Isiah Pacheco","RB","KC","78","67.2","-10.8","RB26","RB23","-3","1106832"
"Jordan Addison","WR","MIN","79","86.0","7.0","WR43","WR43","0","1214250"
"Jaylen Warren","RB","PIT","80","92.3","12.3","RB27","RB30","3","1176443"
"T.J. Hockenson","TE","MIN","81","84.5","3.5","TE05","TE07","2","923915"
"Brock Purdy","QB","SF","82","101.8","19.8","QB07","QB11","4","1121761"
"Kaleb Johnson","RB","PIT","83","80.6","-2.4","RB28","RB27","-1","1381902"
"Jayden Reed","WR","GB","84","101.8","17.8","WR44","WR49","5","1123398"
"Travis Kelce","TE","KC","85","78.1","-6.9","TE06","TE05","-1","448240"
"Josh Downs","WR","IND","86","99.1","13.1","WR45","WR47","2","1215077"
"Kyler Murray","QB","ARI","87","97.9","10.9","QB08","QB10","2","879799"
"Khalil Shakir","WR","BUF","88","91.1","3.1","WR46","WR45","-1","1130603"
"Tyrone Tracy Jr.","RB","NYG","89","83.5","-5.5","RB29","RB28","-1","1109708"
"Baker Mayfield","QB","TB","90","81.1","-8.9","QB09","QB07","-2","748070"
"Jordan Mason","RB","MIN","91","88.7","-2.3","RB30","RB29","-1","1116001"
"Justin Fields","QB","NYJ","92","109.3","17.3","QB10","QB13","3","1110681"
"Travis Etienne","RB","JAX","93","98.2","5.2","RB31","RB32","1","978577"
"Tyler Warren","TE","IND","94","82.3","-11.7","TE07","TE06","-1","1229083"
"Michael Pittman","WR","IND","95","98.1","3.1","WR47","WR46","-1","911348"
"Dak Prescott","QB","DAL","96","91.3","-4.7","QB11","QB09","-2","591816"
"Caleb Williams","QB","CHI","97","110.9","13.9","QB12","QB14","2","1286445"
"Cooper Kupp","WR","SEA","98","86.6","-11.4","WR48","WR44","-4","698227"
"Mark Andrews","TE","BAL","99","92.7","-6.3","TE08","TE08","0","820699"
"Jared Goff","QB","DET","100","105.1","5.1","QB13","QB12","-1","727837"
"Rashid Shaheed","WR","NO","101","114.4","13.4","WR49","WR52","3","923412"
"Justin Herbert","QB","LAC","102","119.5","17.5","QB14","QB16","2","910562"
"Bo Nix","QB","DEN","103","88.0","-15.0","QB15","QB08","-7","1161899"
"Zach Charbonnet","RB","SEA","104","102.0","-2.0","RB32","RB33","1","1164530"
"Darnell Mooney","WR","ATL","105","129.5","24.5","WR50","WR57","7","912027"
"J.K. Dobbins","RB","DEN","106","103.1","-2.9","RB33","RB34","1","976513"
"Jordan Love","QB","GB","107","130.1","23.1","QB16","QB19","3","912137"
"David Njoku","TE","CLE","108","104.4","-3.6","TE09","TE10","1","832098"
"Keon Coleman","WR","BUF","109","99.6","-9.4","WR51","WR48","-3","1322431"
"Evan Engram","TE","DEN","110","94.0","-16.0","TE10","TE09","-1","749185"
"J.J. McCarthy","QB","MIN","111","123.0","12.0","QB17","QB17","0","1287599"
"C.J. Stroud","QB","HOU","112","125.0","13.0","QB18","QB18","0","1214084"
"Jayden Higgins","WR","HOU","113","112.0","-1.0","WR52","WR51","-1","1274492"
"Drake Maye","QB","NE","114","112.8","-1.2","QB19","QB15","-4","1286803"
"Cam Skattebo","RB","NYG","115","123.1","8.1","RB34","RB38","4","1280316"
"Colston Loveland","TE","CHI","116","107.5","-8.5","TE11","TE11","0","1378821"
"Christian Kirk","WR","HOU","117","121.8","4.8","WR53","WR56","3","865801"
"Rhamondre Stevenson","RB","NE","118","135.8","17.8","RB35","RB43","8","1174682"
"Trevor Lawrence","QB","JAX","119","131.1","12.1","QB20","QB20","0","1110711"
"Dallas Goedert","TE","PHI","120","136.7","16.7","TE12","TE15","3","791365"
"Luther Burden III","WR","CHI","121","132.4","11.4","WR54","WR58","4","1377732"
"Dalton Kincaid","TE","BUF","122","128.1","6.1","TE13","TE14","1","1135513"
"Javonte Williams","RB","DAL","123","118.6","-4.4","RB36","RB37","1","1107881"
"Bhayshul Tuten","RB","JAX","124","147.7","23.7","RB37","RB46","9","1327169"
"Jake Ferguson","TE","DAL","125","139.6","14.6","TE14","TE16","2","1065361"
"Michael Penix Jr.","QB","ATL","126","137.7","11.7","QB21","QB21","0","1107478"
"Jacory Croskey-Merritt","RB","WAS","127","132.5","5.5","RB38","RB42","4","1191186"
"Keenan Allen","WR","LAC","128","114.6","-13.4","WR55","WR53","-2","557210"
"Tucker Kraft","TE","GB","129","118.6","-10.4","TE15","TE12","-3","1181874"
"Jaydon Blue","RB","DAL","130","136.8","6.8","RB39","RB44","5","1378898"
"Quinshon Judkins","RB","CLE","131","114.7","-16.3","RB40","RB36","-4","1383807"
"Rashod Bateman","WR","BAL","132","117.7","-14.3","WR56","WR54","-2","1108208"
"Tua Tagovailoa","QB","MIA","133","144.7","11.7","QB22","QB22","0","973947"
"Braelon Allen","RB","NYJ","134","131.1","-2.9","RB41","RB41","0","1325231"
"Chris Godwin","WR","TB","135","111.9","-23.1","WR57","WR50","-7","835127"
"Austin Ekeler","RB","WAS","136","148.3","12.3","RB42","RB48","6","790004"
"Marvin Mims Jr.","WR","DEN","137","121.1","-15.9","WR58","WR55","-3","1213799"
"Brian Robinson","RB","FA","138","94.8","-43.2","RB43","RB31","-12","973966"
"Cam Ward","QB","TEN","139","149.9","10.9","QB23","QB24","1","1228691"
"Tyler Allgeier","RB","ATL","140","166.4","26.4","RB44","RB54","10","1131198"
"Rachaad White","RB","TB","141","160.8","19.8","RB45","RB51","6","1229343"
"Tyjae Spears","RB","TEN","142","152.2","10.2","RB46","RB49","3","1169430"
"Dylan Sampson","RB","CLE","143","154.8","11.8","RB47","RB50","3","1399910"
"Tank Bigsby","RB","JAX","144","125.4","-18.6","RB48","RB39","-9","1215035"
"Trey Benson","RB","ARI","145","142.8","-2.2","RB49","RB45","-4","1248031"
"Marquise Brown","WR","KC","146","168.0","22.0","WR59","WR67","8","976220"
"Kyle Pitts","TE","ATL","147","126.0","-21.0","TE16","TE13","-3","1123026"
"Romeo Doubs","WR","GB","148","159.1","11.1","WR60","WR65","5","1122653"
"Isaac Guerendo","RB","SF","149","168.5","19.5","RB50","RB55","5","1126338"
"Bryce Young","QB","CAR","150","146.3","-3.7","QB24","QB23","-1","1213257"
"Tre Harris","WR","LAC","151","143.3","-7.7","WR61","WR60","-1","1214633"
