"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Christian McCaffrey","SF","RB","RB01","1","1.3","RB01","0.3","9e801ec6-ed8e-49b1-8b66-90553d7dd7e2","100%"
"CeeDee Lamb","DAL","WR","WR01","2","2.3","WR01","0.3","098d87b9-1fc9-4466-a7dd-7f35f697f506","100%"
"Tyreek Hill","MIA","WR","WR02","3","2.8","WR02","-0.2","a36d312f-0f65-4e3a-98ef-823608309b21","100%"
"Ja'Marr Chase","CIN","WR","WR03","4","4.6","WR03","0.6","5a9b6074-7296-4571-94f8-6b9e803ba039","100%"
"Amon-Ra St. Brown","DET","WR","WR04","5","5.9","WR05","0.9","7b36b9f5-93c3-4fb7-8703-f89aa740c452","100%"
"Justin Jefferson","MIN","WR","WR05","6","5.5","WR04","-0.5","8209c653-34c2-4bc5-8434-d5a6d2c8b27b","100%"
"Bijan Robinson","ATL","RB","RB02","7","7.1","RB02","0.1","7f4475be-2cd2-4e94-9272-9d6e1c6a6262","100%"
"Breece Hall","NYJ","RB","RB03","8","7.3","RB03","-0.7","3f671138-3ef9-437b-af4b-f865c1423161","100%"
"A.J. Brown","PHI","WR","WR06","9","8.8","WR06","-0.2","2bad3d34-9960-4d9a-8fa7-6abc8d2ba1f7","100%"
"Puka Nacua","LAR","WR","WR07","10","11.5","WR08","1.5","fb1781a7-ebfc-47c4-a925-18ad114c9834","100%"
"Garrett Wilson","NYJ","WR","WR08","11","10.1","WR07","-0.9","c76953d5-dc07-49f6-85e2-731b919c09a0","100%"
"Drake London","ATL","WR","WR09","12","15.2","WR10","3.2","56c751bc-45b5-4984-b916-8a9b1cbc056e","100%"
"Marvin Harrison Jr.","ARI","WR","WR10","13","13.3","WR09","0.3","ffadf9c7-84c5-4cbd-882c-08ac77e4ceff","100%"
"Jahmyr Gibbs","DET","RB","RB04","14","14.8","RB04","0.8","f098bc7a-7b26-4b95-8a2a-5603e0c79eab","100%"
"Jaylen Waddle","MIA","WR","WR11","15","19.4","WR13","4.4","0eca149b-3acb-4540-90b9-e573a3983e73","100%"
"Jonathan Taylor","IND","RB","RB05","16","15.3","RB05","-0.7","b4792419-5e76-45de-864a-741ac6df7651","100%"
"Davante Adams","LV","WR","WR12","17","22.2","WR15","5.2","6591b1cf-50ee-4c6d-964c-2b26ad46bfde","100%"
"Chris Olave","NO","WR","WR13","18","20.0","WR14","2.0","333093b5-7ef3-49ae-a736-93217e79f666","100%"
"Nico Collins","HOU","WR","WR14","19","17.3","WR12","-1.7","0ca934b7-a6df-4df8-9f7b-f34f1f51d396","100%"
"Deebo Samuel","SF","WR","WR15","20","15.8","WR11","-4.2","bc1959be-6b30-4eca-be97-0f2e5b97eb9a","100%"
"Malik Nabers","NYG","WR","WR16","21","25.3","WR17","4.3","12dc1620-9e6e-4ea6-81db-325a12cf154c","100%"
"Brandon Aiyuk","SF","WR","WR17","22","26.2","WR19","4.2","c3032705-9198-4d1b-ba45-3d5eb7983645","100%"
"Mike Evans","TB","WR","WR18","23","25.6","WR18","2.6","8da0dbe1-4d06-45f3-830a-2112443c2466","100%"
"Cooper Kupp","LAR","WR","WR19","24","22.3","WR16","-1.7","07d3867e-0154-4152-a798-18d6c7accd42","100%"
"Saquon Barkley","PHI","RB","RB06","25","18.3","RB06","-6.7","5b733acd-4a48-40f0-9662-51e4540b0351","100%"
"Devonta Smith","PHI","WR","WR20","26","26.7","WR20","0.7","c0c23fc3-862e-481f-824b-04ee87c01392","100%"
"De'Von Achane","MIA","RB","RB07","27","21.2","RB07","-5.8","47a7e2a4-2f23-4670-ac09-1c20b7e4bb39","100%"
"DK Metcalf","SEA","WR","WR21","28","28.6","WR21","0.6","2704e8d7-a534-4bef-9e3d-6d12ff738205","100%"
"D.J. Moore","CHI","WR","WR22","29","30.4","WR22","1.4","f68af97f-836c-472d-8ad2-8b87a19ec178","100%"
"Kyren Williams","LAR","RB","RB08","30","26.9","RB08","-3.1","2ea6b394-3237-4644-8b49-69cf67b6e8a9","100%"
"Josh Allen","BUF","QB","QB01","31","37.6","QB01","6.6","66b13037-5e4c-4b36-a7e7-398cbace2e58","100%"
"Jalen Hurts","PHI","QB","QB02","32","41.0","QB02","9.0","5e0c0398-4cff-4185-9805-3d5b56cb929b","100%"
"Stefon Diggs","HOU","WR","WR23","33","33.6","WR23","0.6","aeec05d9-8fa4-4b9a-a85d-4611dbb12d5f","100%"
"Derrick Henry","BAL","RB","RB09","34","29.5","RB09","-4.5","2e8f2806-a076-496d-b610-30c5a9db0098","100%"
"Tee Higgins","CIN","WR","WR24","35","42.1","WR28","7.1","d27b174c-ed7e-4138-a2c7-ab3fcd3575b3","100%"
"Sam LaPorta","DET","TE","TE01","36","37.4","TE01","1.4","686108bb-239b-4273-a28a-69b9571cc03d","100%"
"Tank Dell","HOU","WR","WR25","37","34.0","WR24","-3.0","2df22d1e-e053-42dd-9c5e-480d1196ff25","100%"
"Michael Pittman","IND","WR","WR26","38","35.5","WR25","-2.5","0c4fb388-7ebc-4e40-947f-90ba2e7f60a3","100%"
"Rashee Rice","KC","WR","WR27","39","49.3","WR31","10.3","d763e0dc-b773-483d-be2a-a49c5ee0046d","100%"
"Zay Flowers","BAL","WR","WR28","40","38.4","WR26","-1.6","0f1d4122-0410-4a08-8ec5-564ad56b8d8c","100%"
"Christian Kirk","JAX","WR","WR29","41","49.1","WR30","8.1","3641f3d1-3ff6-4d44-91db-47834e41227b","100%"
"Isiah Pacheco","KC","RB","RB10","42","35.2","RB10","-6.8","951c3ab5-1b70-43de-a537-16376027a240","100%"
"Travis Kelce","KC","TE","TE02","43","39.4","TE02","-3.6","18a2678b-805b-4ec2-8489-0e677735311b","100%"
"Lamar Jackson","BAL","QB","QB03","44","47.8","QB04","3.8","f258ff18-d5fd-4dce-af9a-958900eecf52","100%"
"Travis Etienne","JAX","RB","RB11","45","41.4","RB11","-3.6","a9ad9af2-611c-4c9b-9e07-687f619a55ce","100%"
"Patrick Mahomes","KC","QB","QB04","46","44.1","QB03","-1.9","1028d0c1-94d4-463f-9a3d-3c0bebb060db","100%"
"Amari Cooper","CLE","WR","WR30","47","40.6","WR27","-6.4","2426f790-2c33-4a1d-9074-0a2975affc5d","100%"
"Josh Jacobs","GB","RB","RB12","48","49.9","RB12","1.9","993baded-bd48-4787-b0ad-ac2996be73a4","100%"
"George Pickens","PIT","WR","WR31","49","45.2","WR29","-3.8","0c410b1a-19f9-415f-ae96-11dc81d258dc","100%"
