"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1.1","1","0.1","WR01","WR01","b24eb93f-72bd-4c23-bed6-807d542bab65","100.0%"
"Saquon Barkley","RB","PHI","4.3","2","2.3","RB01","RB02","1dad2b6f-6089-4844-8319-6f1eb23b5003","100.0%"
"Bijan Robinson","RB","ATL","3.1","3","0.1","RB02","RB01","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100.0%"
"Justin Jefferson","WR","MIN","2.8","4","-1.2","WR02","WR02","fb2b25a4-b791-4ef0-bc45-41099b503a69","100.0%"
"CeeDee Lamb","WR","DAL","4.8","5","-0.2","WR03","WR03","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100.0%"
"Jahmyr Gibbs","RB","DET","5.5","6","-0.5","RB03","RB03","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100.0%"
"Christian McCaffrey","RB","SF","7.6","7","0.6","RB04","RB04","baefa551-0611-4836-b43a-1d6c105211b7","100.0%"
"Amon-Ra St. Brown","WR","DET","11.5","8","3.5","WR04","WR07","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100.0%"
"Puka Nacua","WR","LA","8.1","9","-0.9","WR05","WR04","827b3a04-55f4-4c0e-940f-62be3233dd15","100.0%"
"Nico Collins","WR","HOU","10.3","10","0.3","WR06","WR06","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100.0%"
"Malik Nabers","WR","NYG","9.5","11","-1.5","WR07","WR05","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100.0%"
"Ashton Jeanty","RB","LV","12.5","12","0.5","RB05","RB05","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100.0%"
"Brian Thomas Jr.","WR","JAX","13.1","13","0.1","WR08","WR08","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100.0%"
"Derrick Henry","RB","BAL","14.2","14","0.2","RB06","RB06","9b791eb1-eb3f-4216-87c5-a381fd694aff","100.0%"
"A.J. Brown","WR","PHI","17.2","15","2.2","WR09","WR10","2eb19695-162b-4d6f-970d-266b3513ddbd","100.0%"
"De'Von Achane","RB","MIA","14.2","16","-1.8","RB07","RB06","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100.0%"
"Drake London","WR","ATL","15.8","17","-1.2","WR10","WR09","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100.0%"
"Ladd McConkey","WR","LAC","18.6","18","0.6","WR11","WR11","f41070b3-c28d-4cff-afb4-6bae844edabf","100.0%"
"Brock Bowers","TE","LV","19.0","19","0.0","TE01","TE01","d98df6de-a814-477a-bd9b-b6a747f32ab4","100.0%"
"Tyreek Hill","WR","MIA","21.9","20","1.9","WR12","WR12","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100.0%"
"Bucky Irving","RB","TB","21.4","21","0.4","RB08","RB09","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100.0%"
"Josh Jacobs","RB","GB","24.4","22","2.4","RB09","RB10","9ecd270d-e314-466e-8cff-126385d8a9e9","100.0%"
"Tee Higgins","WR","CIN","24.3","23","1.3","WR13","WR13","43973f1b-ff52-44cd-a5d1-43426587f368","100.0%"
