"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1.1","1","0.1","WR01","WR01","b24eb93f-72bd-4c23-bed6-807d542bab65","100.0%"
"Saquon Barkley","RB","PHI","4.1","2","2.1","RB01","RB02","1dad2b6f-6089-4844-8319-6f1eb23b5003","100.0%"
"Bijan Robinson","RB","ATL","3.1","3","0.1","RB02","RB01","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100.0%"
"Justin Jefferson","WR","MIN","2.8","4","-1.2","WR02","WR02","fb2b25a4-b791-4ef0-bc45-41099b503a69","100.0%"
"CeeDee Lamb","WR","DAL","4.8","5","-0.2","WR03","WR03","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100.0%"
"Christian McCaffrey","RB","SF","7.8","6","1.8","RB03","RB04","baefa551-0611-4836-b43a-1d6c105211b7","100.0%"
"Jahmyr Gibbs","RB","DET","5.6","7","-1.4","RB04","RB03","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100.0%"
"Amon-Ra St. Brown","WR","DET","11.7","8","3.7","WR04","WR07","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100.0%"
"Puka Nacua","WR","LA","7.8","9","-1.2","WR05","WR04","827b3a04-55f4-4c0e-940f-62be3233dd15","100.0%"
"Nico Collins","WR","HOU","10.3","10","0.3","WR06","WR06","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100.0%"
"Malik Nabers","WR","NYG","9.4","11","-1.6","WR07","WR05","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100.0%"
"Ashton Jeanty","RB","LV","12.0","12","0.0","RB05","RB05","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100.0%"
"Brian Thomas Jr.","WR","JAX","13.2","13","0.2","WR08","WR08","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100.0%"
"Derrick Henry","RB","BAL","14.1","14","0.1","RB06","RB06","9b791eb1-eb3f-4216-87c5-a381fd694aff","100.0%"
"A.J. Brown","WR","PHI","17.1","15","2.1","WR09","WR10","2eb19695-162b-4d6f-970d-266b3513ddbd","100.0%"
"De'Von Achane","RB","MIA","14.3","16","-1.7","RB07","RB07","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100.0%"
"Drake London","WR","ATL","15.9","17","-1.1","WR10","WR09","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100.0%"
"Brock Bowers","TE","LV","19.1","18","1.1","TE01","TE01","d98df6de-a814-477a-bd9b-b6a747f32ab4","100.0%"
"Tyreek Hill","WR","MIA","22.7","19","3.7","WR11","WR13","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100.0%"
"Bucky Irving","RB","TB","22.2","20","2.2","RB08","RB09","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100.0%"
"Ladd McConkey","WR","LAC","18.6","21","-2.4","WR12","WR11","f41070b3-c28d-4cff-afb4-6bae844edabf","100.0%"
"Rashee Rice","WR","KC","21.1","22","-0.9","WR13","WR12","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100.0%"
"Josh Jacobs","RB","GB","25.2","23","2.2","RB09","RB10","9ecd270d-e314-466e-8cff-126385d8a9e9","100.0%"
"Tee Higgins","WR","CIN","24.9","24","0.9","WR14","WR14","43973f1b-ff52-44cd-a5d1-43426587f368","100.0%"
"Jonathan Taylor","RB","IND","21.0","25","-4.0","RB10","RB08","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100.0%"
"Chase Brown","RB","CIN","27.2","26","1.2","RB11","RB11","221733f8-7235-4b9e-a2cd-45dad292e33b","100.0%"
"Jaxon Smith-Njigba","WR","SEA","32.9","27","5.9","WR15","WR19","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100.0%"
"Breece Hall","RB","NYJ","34.4","28","6.4","RB12","RB12","0f31f57a-5461-4802-811e-f84fde65f9b5","100.0%"
"Trey McBride","TE","ARI","26.6","29","-2.4","TE02","TE02","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100.0%"
"Mike Evans","WR","TB","36.8","30","6.8","WR16","WR20","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100.0%"
"Terry McLaurin","WR","WAS","32.3","31","1.3","WR17","WR18","bdbd91c4-8792-4056-a4b1-dabc074aa580","100.0%"
"Davante Adams","WR","LA","30.1","32","-1.9","WR18","WR17","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100.0%"
"Marvin Harrison Jr.","WR","ARI","28.1","33","-4.9","WR19","WR15","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100.0%"
"Kyren Williams","RB","LA","35.4","34","1.4","RB13","RB13","48699f93-77e6-48ee-93cc-df880846796f","100.0%"
"Lamar Jackson","QB","BAL","33.6","35","-1.4","QB01","QB02","c3c29d05-6c66-4726-b2b3-01f5323a8087","100.0%"
