"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.2","WR1","0.2","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.1","WR2","0.1","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.6","WR3","0.6","1109979"
"Justin Jefferson","MIN","WR","5","WR4","6.3","WR5","1.3","1069535"
"Amon-Ra St. Brown","DET","WR","6","WR5","5.1","WR4","-0.9","1127106"
"Bijan Robinson","ATL","RB","7","RB2","7.0","RB2","0.0","1228244"
"Puka Nacua","LAR","WR","8","WR6","10.1","WR7","2.1","1162128"
"Breece Hall","NYJ","RB","9","RB3","7.6","RB3","-1.4","1162537"
"A.J. Brown","PHI","WR","10","WR7","9.6","WR6","-0.4","944826"
"Garrett Wilson","NYJ","WR","11","WR8","11.3","WR8","0.3","1164889"
"Jahmyr Gibbs","DET","RB","12","RB4","12.4","RB4","0.4","1214154"
"Drake London","ATL","WR","13","WR9","16.7","WR10","3.7","1178741"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.8","WR9","-0.2","1287828"
"Chris Olave","NO","WR","15","WR11","21.9","WR13","6.9","1122592"
"Davante Adams","LV","WR","16","WR12","19.4","WR12","3.4","611417"
"Nico Collins","HOU","WR","17","WR13","18.0","WR11","1.0","1074698"
"Jaylen Waddle","MIA","WR","18","WR14","23.5","WR14","5.5","1125749"
"Jonathan Taylor","IND","RB","19","RB5","15.3","RB6","-3.7","1065406"
"Malik Nabers","NYG","WR","20","WR15","30.0","WR20","10.0","1286059"
"Devonta Smith","PHI","WR","21","WR16","29.2","WR19","8.2","1060262"
"Saquon Barkley","PHI","RB","22","RB6","14.9","RB5","-7.1","883302"
"De'Von Achane","MIA","RB","23","RB7","19.5","RB7","-3.5","1231820"
"Brandon Aiyuk","SF","WR","24","WR17","28.6","WR18","4.6","1107034"
"Mike Evans","TB","WR","25","WR18","25.5","WR16","0.5","593587"
"Cooper Kupp","LAR","WR","26","WR19","26.1","WR17","0.1","698227"
"Deebo Samuel","SF","WR","27","WR20","23.9","WR15","-3.1","835749"
"D.J. Moore","CHI","WR","28","WR21","34.4","WR22","6.4","877790"
"Kyren Williams","LAR","RB","29","RB8","20.7","RB8","-8.3","1167361"
"Michael Pittman","IND","WR","30","WR22","37.6","WR24","7.6","911348"
"DK Metcalf","SEA","WR","31","WR23","33.7","WR21","2.7","945633"
"Sam LaPorta","DET","TE","32","TE1","31.9","TE2","-0.1","1168926"
"Stefon Diggs","HOU","WR","33","WR24","37.1","WR23","4.1","694041"
"Travis Kelce","KC","TE","34","TE2","28.3","TE1","-5.7","448240"
"Zay Flowers","BAL","WR","35","WR25","41.4","WR25","6.4","1177053"
"Tee Higgins","CIN","WR","36","WR26","51.4","WR30","15.4","978579"
"Jalen Hurts","PHI","QB","37","QB1","39.5","QB2","2.5","913271"
"Christian Kirk","JAX","WR","38","WR27","50.5","WR29","12.5","865801"
"Derrick Henry","BAL","RB","39","RB9","21.4","RB9","-17.6","732145"
"Isiah Pacheco","KC","RB","40","RB10","33.5","RB11","-6.5","1106832"
"Josh Allen","BUF","QB","41","QB2","36.3","QB1","-4.7","868199"
"Travis Etienne","JAX","RB","42","RB11","32.1","RB10","-9.9","978577"
"Tank Dell","HOU","WR","43","WR28","44.6","WR26","1.6","1128222"
"Josh Jacobs","GB","RB","44","RB12","44.7","RB12","0.7","944416"
"Trey McBride","ARI","TE","45","TE3","46.5","TE3","1.5","1108161"
"Lamar Jackson","BAL","QB","46","QB3","44.0","QB4","-2.0","877745"
"Keenan Allen","CHI","WR","47","WR29","58.4","WR32","11.4","557210"
"Rashee Rice","KC","WR","48","WR30","59.7","WR34","11.7","1173538"
"Dalton Kincaid","BUF","TE","49","TE4","52.0","TE4","3.0","1135513"
"Rachaad White","TB","RB","50","RB13","50.7","RB14","0.7","1229343"
"James Cook","BUF","RB","51","RB14","48.0","RB13","-3.0","1131012"
"Amari Cooper","CLE","WR","52","WR31","44.9","WR27","-7.1","650914"
"George Pickens","PIT","WR","53","WR32","45.8","WR28","-7.2","1172053"
"Chris Godwin","TB","WR","54","WR33","64.0","WR35","10.0","835127"
"Mark Andrews","BAL","TE","55","TE5","53.3","TE5","-1.7","820699"
"Patrick Mahomes","KC","QB","56","QB4","40.1","QB3","-15.9","839031"
"Kyle Pitts","ATL","TE","57","TE6","62.5","TE6","5.5","1123026"
"Terry McLaurin","WAS","WR","58","WR34","55.8","WR31","-2.2","836116"
"Marquise Brown","KC","WR","59","WR35","58.8","WR33","-0.2","976220"
"Joe Mixon","HOU","RB","60","RB15","58.2","RB16","-1.8","820727"
"George Kittle","SF","TE","61","TE7","66.2","TE7","5.2","733672"
"Rome Odunze","CHI","WR","62","WR36","82.2","WR43","20.2","1213727"
"Evan Engram","JAX","TE","63","TE8","73.5","TE8","10.5","749185"
"Jayden Reed","GB","WR","64","WR37","67.2","WR37","3.2","1123398"
"Kenneth Walker","SEA","RB","65","RB16","64.3","RB17","-0.7","1164402"
"Anthony Richardson","IND","QB","66","QB5","60.8","QB6","-5.2","1215022"
"Alvin Kamara","NO","RB","67","RB17","56.2","RB15","-10.8","750846"
"Xavier Worthy","KC","WR","68","WR38","72.6","WR39","4.6","1326638"
"Diontae Johnson","CAR","WR","69","WR39","76.4","WR41","7.4","891115"
"Calvin Ridley","TEN","WR","70","WR40","64.8","WR36","-5.2","884013"
"David Montgomery","DET","RB","71","RB18","69.2","RB18","-1.8","946739"
"C.J. Stroud","HOU","QB","72","QB6","55.4","QB5","-16.6","1214084"
"Ladd McConkey","LAC","WR","73","WR41","80.0","WR42","7.0","1218643"
"Brian Thomas","JAX","WR","74","WR42","93.1","WR47","19.1","1286064"
"Jaxon Smith-Njigba","SEA","WR","75","WR43","90.5","WR46","15.5","1214087"
"Keon Coleman","BUF","WR","76","WR44","71.3","WR38","-4.7","1322431"
"Joe Burrow","CIN","QB","77","QB7","83.0","QB9","6.0","878785"
"Kyler Murray","ARI","QB","78","QB8","75.9","QB7","-2.1","879799"
"Aaron Jones","MIN","RB","79","RB19","69.7","RB19","-9.3","741314"
"Rhamondre Stevenson","NE","RB","80","RB20","80.3","RB22","0.3","1174682"
"D'Andre Swift","CHI","RB","81","RB21","85.1","RB24","4.1","1069808"
"Jaylen Warren","PIT","RB","82","RB22","90.8","RB26","8.8","1176443"
"Christian Watson","GB","WR","83","WR45","76.1","WR40","-6.9","1067918"
"Dak Prescott","DAL","QB","84","QB9","76.9","QB8","-7.1","591816"
"Jake Ferguson","DAL","TE","85","TE9","83.1","TE9","-1.9","1065361"
"Najee Harris","PIT","RB","86","RB23","89.4","RB25","3.4","973964"
"Jameson Williams","DET","WR","87","WR46","86.6","WR45","-0.4","1175184"
"Zamir White","LV","RB","88","RB24","78.4","RB21","-9.6","1110697"
"Jayden Daniels","WAS","QB","89","QB10","101.2","QB12","12.2","1161228"
"James Conner","ARI","RB","90","RB25","72.7","RB20","-17.3","742390"
"Jordan Love","GB","QB","91","QB11","87.4","QB10","-3.6","912137"
"Josh Palmer","LAC","WR","92","WR47","106.0","WR51","14.0","1059612"
"Caleb Williams","CHI","QB","93","QB12","107.7","QB14","14.7","1286445"
"DeAndre Hopkins","TEN","WR","94","WR48","85.2","WR44","-8.8","560241"
"David Njoku","CLE","TE","95","TE10","92.2","TE10","-2.8","832098"
"Brock Bowers","LV","TE","96","TE11","98.8","TE11","2.8","1285917"
"Zack Moss","CIN","RB","97","RB26","96.4","RB27","-0.6","913170"
"Jonathon Brooks","CAR","RB","98","RB27","102.1","RB29","4.1","1326601"
"Curtis Samuel","BUF","WR","99","WR49","94.7","WR48","-4.3","821389"
"Jordan Addison","MIN","WR","100","WR50","99.6","WR49","-0.4","1214250"
"Raheem Mostert","MIA","RB","101","RB28","83.2","RB23","-17.8","606501"
"Trevor Lawrence","JAX","QB","102","QB13","117.9","QB16","15.9","1110711"
"Tony Pollard","TEN","RB","103","RB29","97.9","RB28","-5.1","880398"
"Dallas Goedert","PHI","TE","104","TE12","110.7","TE12","6.7","791365"
"Devin Singletary","NYG","RB","105","RB30","109.4","RB32","4.4","916466"
"Brock Purdy","SF","QB","106","QB14","96.7","QB11","-9.3","1121761"
"Courtland Sutton","DEN","WR","107","WR51","106.8","WR52","-0.2","838878"
"Rashid Shaheed","NO","WR","108","WR52","119.6","WR56","11.6","923412"
"Tyjae Spears","TEN","RB","109","RB31","108.7","RB31","-0.3","1169430"
"Tyler Lockett","SEA","WR","110","WR53","117.2","WR54","7.2","605242"
"Tua Tagovailoa","MIA","QB","111","QB15","110.6","QB15","-0.4","973947"
"Jakobi Meyers","LV","WR","112","WR54","124.2","WR57","12.2","880151"
"Brian Robinson","WAS","RB","113","RB32","112.2","RB34","-0.8","973966"
"Romeo Doubs","GB","WR","114","WR55","101.1","WR50","-12.9","1122653"
"Javonte Williams","DEN","RB","115","RB33","112.5","RB35","-2.5","1107881"
"Chase Brown","CIN","RB","116","RB34","111.3","RB33","-4.7","1123379"
"Kirk Cousins","ATL","QB","117","QB16","130.9","QB18","13.9","403308"
"Austin Ekeler","WAS","RB","118","RB35","104.7","RB30","-13.3","790004"
"Jerome Ford","CLE","RB","119","RB36","120.8","RB37","1.8","1125737"
"Brandin Cooks","DAL","WR","120","WR56","117.3","WR55","-2.7","607864"
"Jerry Jeudy","CLE","WR","121","WR57","134.3","WR59","13.3","973935"
"Josh Downs","IND","WR","122","WR58","139.3","WR61","17.3","1215077"
"Gabe Davis","JAX","WR","123","WR59","135.2","WR60","12.2","976761"
"Trey Benson","ARI","RB","124","RB37","123.4","RB38","-0.6","1248031"
"Gus Edwards","LAC","RB","125","RB38","127.3","RB41","2.3","739799"
"Khalil Shakir","BUF","WR","126","WR60","115.6","WR53","-10.4","1130603"
"Jared Goff","DET","QB","127","QB17","104.9","QB13","-22.1","727837"
"Dontayvion Wicks","GB","WR","128","WR61","127.8","WR58","-0.2","1172428"
"Mike Williams","NYJ","WR","129","WR62","141.6","WR62","12.6","733754"
"Blake Corum","LAR","RB","130","RB39","126.3","RB40","-3.7","1229540"
"Ezekiel Elliott","DAL","RB","131","RB40","124.8","RB39","-6.2","728338"
"Justin Herbert","LAC","QB","132","QB18","130.3","QB17","-1.7","910562"
"Zach Charbonnet","SEA","RB","133","RB41","136.8","RB42","3.8","1164530"
"Rico Dowdle","DAL","RB","134","RB42","137.1","RB43","3.1","933480"
"Jahan Dotson","WAS","WR","135","WR63","141.6","WR63","6.6","1121878"
"Deshaun Watson","CLE","QB","136","QB19","149.3","QB22","13.3","828743"
"Aaron Rodgers","NYJ","QB","137","QB20","146.0","QB21","9.0","213957"
"Cole Kmet","CHI","TE","138","TE13","135.1","TE15","-2.9","1066765"
"Dalton Schultz","HOU","TE","139","TE14","122.7","TE13","-16.3","830523"
"Adam Thielen","CAR","WR","140","WR64","143.3","WR64","3.3","733643"
"Matthew Stafford","LAR","QB","141","QB21","134.0","QB19","-7.0","323205"
"Pat Freiermuth","PIT","TE","142","TE15","130.4","TE14","-11.6","1116662"
"Baker Mayfield","TB","QB","143","QB22","143.8","QB20","0.8","748070"
"Darnell Mooney","ATL","WR","144","WR65","153.6","WR67","9.6","912027"
"Nick Chubb","CLE","RB","145","RB43","115.0","RB36","-30.0","822857"
"Ty Chandler","MIN","RB","146","RB44","147.1","RB44","1.1","1059576"
"Marshawn Lloyd","GB","RB","147","RB45","149.2","RB46","2.2","1213414"
"Ja'Lynn Polk","NE","WR","148","WR66","144.9","WR66","-3.1","1213881"
"Antonio Gibson","NE","RB","149","RB46","169.3","RB52","20.3","1107826"
"Geno Smith","SEA","QB","150","QB23","160.3","QB23","10.3","513856"
"Wan'Dale Robinson","NYG","WR","151","WR67","164.9","WR70","13.9","1164875"
"Xavier Legette","CAR","WR","152","WR68","154.4","WR68","2.4","1180321"
"T.J. Hockenson","MIN","TE","153","TE16","139.6","TE16","-13.4","923915"
"Tyler Allgeier","ATL","RB","154","RB47","154.3","RB48","0.3","1131198"
"Derek Carr","NO","QB","155","QB24","172.4","QB25","17.4","496083"
"Luke Musgrave","GB","TE","156","TE17","151.3","TE18","-4.7","1179790"
"Chuba Hubbard","CAR","RB","157","RB48","150.2","RB47","-6.8","1062047"
"Ray Davis","BUF","RB","158","RB49","172.9","RB53","14.9","1165229"
"Adonai Mitchell","IND","WR","159","WR69","143.3","WR65","-15.7","1285908"
"Jermaine Burton","CIN","WR","160","WR70","172.4","WR73","12.4","1218631"
"Demario Douglas","NE","WR","161","WR71","177.7","WR75","16.7","1175693"
"Taysom Hill","NO","TE","162","TE18","145.8","TE17","-16.2","503184"
"Bucky Irving","TB","RB","163","RB50","177.4","RB54","14.4","1287923"
"Kimani Vidal","LAC","RB","164","RB51","166.4","RB51","2.4","1214824"
"Michael Wilson","ARI","WR","165","WR72","165.2","WR71","0.2","1123529"
"Khalil Herbert","CHI","RB","166","RB52","182.3","RB56","16.3","935104"
"Jaleel McLaughlin","DEN","RB","167","RB53","163.5","RB49","-3.5","1271738"
"Noah Fant","SEA","TE","168","TE19","179.0","TE23","11.0","923911"
"Rashod Bateman","BAL","WR","169","WR73","168.5","WR72","-0.5","1108208"
"Will Levis","TEN","QB","170","QB25","162.6","QB24","-7.4","1116663"
"Malachi Corley","NYJ","WR","171","WR74","194.0","WR79","23.0","1215291"
"J.K. Dobbins","LAC","RB","172","RB54","148.4","RB45","-23.6","976513"
"Jaylen Wright","MIA","RB","173","RB55","166.2","RB50","-6.8","1286513"
"Hunter Henry","NE","TE","174","TE20","165.8","TE20","-8.2","744425"
"Demarcus Robinson","LAR","WR","175","WR75","181.0","WR76","6.0","727279"
"Quentin Johnston","LAC","WR","176","WR76","162.6","WR69","-13.4","1213865"
"Drake Maye","NE","QB","177","QB26","199.4","QB29","22.4","1286803"
"Tyler Conklin","NYJ","TE","178","TE21","175.1","TE22","-2.9","861278"
"Kendre Miller","NO","RB","179","RB56","186.4","RB57","7.4","1213867"
"Ricky Pearsall","SF","WR","180","WR77","173.3","WR74","-6.7","1161416"
"D.J. Chark","LAC","WR","181","WR78","182.9","WR77","1.9","822008"
"Darius Slayton","NYG","WR","182","WR79","210.0","WR87","28.0","880557"
"Jalen McMillan","TB","WR","183","WR80","195.1","WR81","12.1","1213726"
"Elijah Mitchell","SF","RB","184","RB57","180.3","RB55","-3.7","1050833"
"Cade Otton","TB","TE","185","TE22","160.6","TE19","-24.4","1049263"
"Roman Wilson","PIT","WR","186","WR81","197.7","WR84","11.7","1229669"
"Tyler Boyd","TEN","WR","187","WR82","196.2","WR83","9.2","742387"
"Braelon Allen","NYJ","RB","188","RB58","196.9","RB60","8.9","1325231"
"Luke McCaffrey","WAS","WR","189","WR83","190.2","WR78","1.2","1164846"
"Marvin Mims","DEN","WR","190","WR84","194.8","WR80","4.8","1213799"
"Jalin Hyatt","NYG","WR","191","WR85","220.4","WR92","29.4","1232892"
"Isaiah Likely","BAL","TE","192","TE23","170.8","TE21","-21.2","1125111"
"Dameon Pierce","HOU","RB","193","RB59","192.1","RB59","-0.9","1108998"
"Ben Sinnott","WAS","TE","194","TE24","190.0","TE25","-4.0","1228920"
"Juwan Johnson","NO","TE","195","TE25","212.2","TE29","17.2","884609"
"Chigoziem Okonkwo","TEN","TE","196","TE26","193.2","TE26","-2.8","1106374"
"Jonnu Smith","MIA","TE","197","TE27","186.8","TE24","-10.2","743749"
"Greg Dortch","ARI","WR","198","WR86","211.1","WR88","13.1","910852"
"Roschon Johnson","CHI","RB","199","RB60","201.8","RB62","2.8","1163265"
"Troy Franklin","DEN","WR","200","WR87","196.2","WR82","-3.8","1286176"
"Jalen Tolbert","DAL","WR","201","WR88","202.5","WR85","1.5","1066424"
"Bryce Young","CAR","QB","202","QB27","177.8","QB26","-24.2","1213257"
"Colby Parkinson","LAR","TE","203","TE28","221.4","TE32","18.4","1060312"
"Audric Estime","DEN","RB","204","RB61","201.4","RB61","-2.6","1321291"
"Clyde Edwards-Helaire","KC","RB","205","RB62","218.7","RB67","13.7","976650"
"Michael Mayer","LV","TE","206","TE29","227.6","TE38","21.6","1232592"
"Zay Jones","ARI","WR","207","WR89","207.5","WR86","0.5","746491"
"Bo Nix","DEN","QB","208","QB28","201.7","QB30","-6.3","1161899"
"Samaje Perine","DEN","RB","209","RB63","228.9","RB78","19.9","820734"
"Elijah Moore","CLE","WR","210","WR90","226.6","WR107","16.6","1128783"
"Javon Baker","NE","WR","211","WR91","211.2","WR89","0.2","1231136"
"J.J. McCarthy","MIN","QB","212","QB29","205.0","QB32","-7.0","1287599"
"Dawson Knox","BUF","TE","213","TE30","218.8","TE30","5.8","884083"
"Andrei Iosivas","CIN","WR","214","WR92","218.1","WR90","4.1","1124851"
"Tank Bigsby","JAX","RB","215","RB64","210.8","RB64","-4.2","1215035"
"Allen Lazard","NYJ","WR","216","WR93","222.4","WR93","6.4","837958"
"Will Shipley","PHI","RB","217","RB65","216.1","RB65","-0.9","1287636"
"Greg Dulcich","DEN","TE","218","TE31","223.5","TE34","5.5","1128085"
"Tyrone Tracy","NYG","RB","219","RB66","188.4","RB58","-30.6","1109708"
"Kendrick Bourne","NE","WR","220","WR94","227.6","WR116","7.6","754412"
"Josh Reynolds","DEN","WR","221","WR95","223.9","WR95","2.9","822367"
"Kalif Raymond","DET","WR","222","WR96","228.9","WR124","6.9","692660"
"Odell Beckham Jr.","MIA","WR","223","WR97","223.1","WR94","0.1","589984"
"Noah Brown","HOU","WR","224","WR98","227.3","WR113","3.3","836103"
"Daniel Jones","NYG","QB","225","QB30","180.5","QB27","-44.5","879981"
"Trey Sermon","IND","RB","226","RB67","229.4","RB79","3.4","976236"
"Mike Gesicki","CIN","TE","227","TE32","196.8","TE27","-30.2","836152"
"Ray-Ray McCloud","ATL","WR","228","WR99","228.8","WR122","0.8","867759"
"Rondale Moore","ATL","WR","229","WR100","226.3","WR105","-2.7","1130270"
"Devontez Walker","BAL","WR","230","WR101","224.1","WR96","-5.9","1277914"
"Theo Johnson","NYG","TE","231","TE33","225.1","TE35","-5.9","1214414"
"D'Onta Foreman","CLE","RB","232","RB68","218.7","RB68","-13.3","835443"
"Tre Tucker","LV","WR","233","WR102","230.0","WR126","-3.0","1164979"
"Dylan Laube","LV","RB","234","RB69","222.0","RB69","-12.0","1122182"
"Keaton Mitchell","BAL","RB","235","RB70","222.2","RB70","-12.8","1222789"
"Justice Hill","BAL","RB","236","RB71","223.3","RB71","-12.7","923109"
"A.T. Perry","NO","WR","237","WR103","230.7","WR129","-6.3","1109758"
"Kenneth Gainwell","PHI","RB","238","RB72","227.3","RB76","-10.7","1130705"
"Russell Wilson","PIT","QB","239","QB31","204.3","QB31","-34.7","401534"
"Justin Fields","PIT","QB","240","QB32","189.4","QB28","-50.6","1110681"
"Eric Gray","NYG","RB","241","RB73","230.5","RB83","-10.5","1161798"
"Tucker Kraft","GB","TE","242","TE34","229.3","TE44","-12.7","1181874"
"Michael Thomas","FA","WR","243","WR104","226.1","WR104","-16.9","653699"
"Alexander Mattison","LV","RB","244","RB74","218.0","RB66","-26.0","944343"
"Trey Palmer","TB","WR","245","WR105","227.8","WR118","-17.2","1161739"
"Treylon Burks","TEN","WR","246","WR106","227.7","WR117","-18.3","1172024"
"Jonathan Mingo","CAR","WR","247","WR107","227.4","WR114","-19.6","1176782"
"Jamaal Williams","NO","RB","248","RB75","227.1","RB75","-20.9","695311"
"K.J. Osborn","NE","WR","249","WR108","226.5","WR106","-22.5","881058"
"Marquez Valdes-Scantling","BUF","WR","250","WR109","224.5","WR97","-25.5","742382"
"Cedrick Wilson","NO","WR","251","WR110","230.9","WR130","-20.1","912061"
"Tim Patrick","DEN","WR","252","WR111","226.8","WR110","-25.2","838179"
"Hunter Renfrow","FA","WR","253","WR112","225.6","WR103","-27.4","841649"
"A.J. Dillon","GB","RB","254","RB76","210.2","RB63","-43.8","1060545"
"Miles Sanders","CAR","RB","255","RB77","226.2","RB73","-28.8","924261"
"Davis Allen","LAR","TE","256","TE35","229.3","TE43","-26.7","1161664"
"Bo Melton","GB","WR","257","WR113","230.1","WR128","-26.9","1068803"
"Nelson Agholor","BAL","WR","258","WR114","225.1","WR100","-32.9","691055"
"Zach Ertz","WAS","TE","259","TE36","222.4","TE33","-36.6","503177"
"Van Jefferson","PIT","WR","260","WR115","226.8","WR109","-33.2","884080"
"Hayden Hurst","LAC","TE","261","TE37","227.6","TE37","-33.4","881956"
"Jauan Jennings","SF","WR","262","WR116","219.6","WR91","-42.4","867009"
"Trenton Irwin","CIN","WR","263","WR117","224.8","WR99","-38.2","884943"
"Tanner Hudson","CIN","TE","264","TE38","229.9","TE46","-34.1","1115394"
"Alec Pierce","IND","WR","265","WR118","227.9","WR120","-37.1","1107027"
"Ja'Tavion Sanders","CAR","TE","266","TE39","220.7","TE31","-45.3","1326628"
"Ty Johnson","BUF","RB","267","RB78","231.8","RB85","-35.2","877784"
"Brenden Rice","LAC","WR","268","WR119","227.9","WR119","-40.1","1225999"
"Cedric Tillman","CLE","WR","269","WR120","230.1","WR127","-38.9","1124664"
"Rasheen Ali","BAL","RB","270","RB79","230.9","RB84","-39.1","1229133"
"Mecole Hardman","KC","WR","271","WR121","224.6","WR98","-46.4","922026"
"Chase Edmonds","TB","RB","272","RB80","260.0","RB86","-12.0","832900"
"Xavier Gipson","NYJ","WR","273","WR122","228.6","WR121","-44.4","1177970"
"Logan Thomas","FA","TE","274","TE40","229.5","TE45","-44.5","507528"
"Jeremy Ruckert","NYJ","TE","275","TE41","228.7","TE41","-46.3","1122596"
"Brandon Powell","MIN","WR","276","WR123","227.5","WR115","-48.5","820435"
"Tommy Tremble","CAR","TE","277","TE42","231.5","TE48","-45.5","1130555"
"Donald Parham","LAC","TE","278","TE43","228.7","TE42","-49.3","875649"
"Donovan Peoples-Jones","DET","WR","279","WR124","226.7","WR108","-52.3","1050234"
"Trent Sherfield","MIN","WR","280","WR125","260.0","WR131","-20.0","835861"
"Kylen Granson","IND","TE","281","TE44","229.9","TE47","-51.1","921050"
