"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.3","RB1","0.3","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.7","WR2","0.7","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.6","WR1","-0.4","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.6","WR3","0.6","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.3","WR5","0.3","1069535"
"Bijan Robinson","ATL","RB","7","RB2","7.0","RB2","0.0","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.3","RB3","-0.7","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.2","WR6","0.2","944826"
"Puka Nacua","LAR","WR","10","WR7","12.9","WR8","2.9","1162128"
"Garrett Wilson","NYJ","WR","11","WR8","10.4","WR7","-0.6","1164889"
"Jahmyr Gibbs","DET","RB","12","RB4","11.5","RB4","-0.5","1214154"
"Drake London","ATL","WR","13","WR9","17.1","WR10","4.1","1178741"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.7","WR9","-0.3","1287828"
"Davante Adams","LV","WR","15","WR11","20.9","WR13","5.9","611417"
"Chris Olave","NO","WR","16","WR12","23.8","WR15","7.8","1122592"
"Cooper Kupp","LAR","WR","17","WR13","21.3","WR14","4.3","698227"
"Malik Nabers","NYG","WR","18","WR14","26.8","WR18","8.8","1286059"
"Nico Collins","HOU","WR","19","WR15","18.6","WR11","-0.4","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.4","WR16","6.4","1125749"
"Deebo Samuel","SF","WR","21","WR17","18.9","WR12","-2.1","835749"
"Jonathan Taylor","IND","RB","22","RB5","15.1","RB6","-6.9","1065406"
"Devonta Smith","PHI","WR","23","WR18","28.6","WR19","5.6","1060262"
"Saquon Barkley","PHI","RB","24","RB6","14.8","RB5","-9.2","883302"
"De'Von Achane","MIA","RB","25","RB7","18.9","RB7","-6.1","1231820"
"Mike Evans","TB","WR","26","WR19","26.5","WR17","0.5","593587"
"Brandon Aiyuk","SF","WR","27","WR20","32.3","WR20","5.3","1107034"
"D.J. Moore","CHI","WR","28","WR21","33.7","WR22","5.7","877790"
"Michael Pittman","IND","WR","29","WR22","36.7","WR23","7.7","911348"
"Kyren Williams","LAR","RB","30","RB8","21.2","RB8","-8.8","1167361"
"DK Metcalf","SEA","WR","31","WR23","33.6","WR21","2.6","945633"
"Stefon Diggs","HOU","WR","32","WR24","38.9","WR24","6.9","694041"
"Sam LaPorta","DET","TE","33","TE1","36.5","TE2","3.5","1168926"
"Travis Kelce","KC","TE","34","TE2","29.5","TE1","-4.5","448240"
"Tee Higgins","CIN","WR","35","WR25","51.5","WR30","16.5","978579"
"Jalen Hurts","PHI","QB","36","QB1","39.6","QB2","3.6","913271"
"Zay Flowers","BAL","WR","37","WR26","41.7","WR25","4.7","1177053"
"Rashee Rice","KC","WR","38","WR27","54.8","WR31","16.8","1173538"
"Isiah Pacheco","KC","RB","39","RB9","31.0","RB11","-8.0","1106832"
"Christian Kirk","JAX","WR","40","WR28","51.1","WR29","11.1","865801"
"Josh Allen","BUF","QB","41","QB2","36.0","QB1","-5.0","868199"
"Travis Etienne","JAX","RB","42","RB10","30.7","RB10","-11.3","978577"
"Derrick Henry","BAL","RB","43","RB11","22.9","RB9","-20.1","732145"
"Tank Dell","HOU","WR","44","WR29","43.3","WR26","-0.7","1128222"
"Josh Jacobs","GB","RB","45","RB12","42.5","RB12","-2.5","944416"
"Lamar Jackson","BAL","QB","46","QB3","44.0","QB4","-2.0","877745"
"Trey McBride","ARI","TE","47","TE3","46.1","TE3","-0.9","1108161"
"Keenan Allen","CHI","WR","48","WR30","59.2","WR33","11.2","557210"
"Amari Cooper","CLE","WR","49","WR31","45.2","WR27","-3.8","650914"
"Dalton Kincaid","BUF","TE","50","TE4","52.0","TE4","2.0","1135513"
"Rachaad White","TB","RB","51","RB13","49.9","RB14","-1.1","1229343"
"Patrick Mahomes","KC","QB","52","QB4","40.2","QB3","-11.8","839031"
"James Cook","BUF","RB","53","RB14","47.3","RB13","-5.7","1131012"
"George Pickens","PIT","WR","54","WR32","48.8","WR28","-5.2","1172053"
"Chris Godwin","TB","WR","55","WR33","65.0","WR36","10.0","835127"
"Mark Andrews","BAL","TE","56","TE5","53.3","TE5","-2.7","820699"
"Kyle Pitts","ATL","TE","57","TE6","64.0","TE6","7.0","1123026"
"Terry McLaurin","WAS","WR","58","WR34","55.8","WR32","-2.2","836116"
"Joe Mixon","HOU","RB","59","RB15","59.5","RB16","0.5","820727"
"George Kittle","SF","TE","60","TE7","65.4","TE7","5.4","733672"
"Rome Odunze","CHI","WR","61","WR35","81.1","WR42","20.1","1213727"
"Kenneth Walker","SEA","RB","62","RB16","62.1","RB17","0.1","1164402"
"Alvin Kamara","NO","RB","63","RB17","54.3","RB15","-8.7","750846"
"Evan Engram","JAX","TE","64","TE8","74.3","TE8","10.3","749185"
"Xavier Worthy","KC","WR","65","WR36","73.3","WR39","8.3","1326638"
"Anthony Richardson","IND","QB","66","QB5","61.0","QB6","-5.0","1215022"
"Jayden Reed","GB","WR","67","WR37","67.7","WR37","0.7","1123398"
"Diontae Johnson","CAR","WR","68","WR38","74.7","WR40","6.7","891115"
"C.J. Stroud","HOU","QB","69","QB6","56.8","QB5","-12.2","1214084"
"Calvin Ridley","TEN","WR","70","WR39","63.6","WR35","-6.4","884013"
"Marquise Brown","KC","WR","71","WR40","62.7","WR34","-8.3","976220"
"David Montgomery","DET","RB","72","RB18","68.6","RB18","-3.4","946739"
"Brian Thomas","JAX","WR","73","WR41","95.5","WR48","22.5","1286064"
"Jaxon Smith-Njigba","SEA","WR","74","WR42","87.7","WR44","13.7","1214087"
"Keon Coleman","BUF","WR","75","WR43","73.2","WR38","-1.8","1322431"
"Ladd McConkey","LAC","WR","76","WR44","89.2","WR45","13.2","1218643"
"Joe Burrow","CIN","QB","77","QB7","81.9","QB9","4.9","878785"
"Kyler Murray","ARI","QB","78","QB8","71.4","QB7","-6.6","879799"
"Christian Watson","GB","WR","79","WR45","77.6","WR41","-1.4","1067918"
"Aaron Jones","MIN","RB","80","RB19","70.1","RB19","-9.9","741314"
"D'Andre Swift","CHI","RB","81","RB20","83.3","RB24","2.3","1069808"
"Jaylen Warren","PIT","RB","82","RB21","88.1","RB25","6.1","1176443"
"Rhamondre Stevenson","NE","RB","83","RB22","79.3","RB22","-3.7","1174682"
"Dak Prescott","DAL","QB","84","QB9","80.1","QB8","-3.9","591816"
"Najee Harris","PIT","RB","85","RB23","90.2","RB26","5.2","973964"
"Jake Ferguson","DAL","TE","86","TE9","83.3","TE9","-2.7","1065361"
"Jameson Williams","DET","WR","87","WR46","83.8","WR43","-3.2","1175184"
"Josh Palmer","LAC","WR","88","WR47","106.5","WR51","18.5","1059612"
"Jayden Daniels","WAS","QB","89","QB10","98.4","QB12","9.4","1161228"
"Jordan Addison","MIN","WR","90","WR48","101.9","WR50","11.9","1214250"
"Zamir White","LV","RB","91","RB24","78.4","RB21","-12.6","1110697"
"James Conner","ARI","RB","92","RB25","70.7","RB20","-21.3","742390"
"David Njoku","CLE","TE","93","TE10","90.4","TE10","-2.6","832098"
"Jordan Love","GB","QB","94","QB11","86.5","QB10","-7.5","912137"
"Caleb Williams","CHI","QB","95","QB12","106.6","QB14","11.6","1286445"
"DeAndre Hopkins","TEN","WR","96","WR49","100.4","WR49","4.4","560241"
"Curtis Samuel","BUF","WR","97","WR50","91.4","WR46","-5.6","821389"
"Brock Bowers","LV","TE","98","TE11","99.2","TE11","1.2","1285917"
"Raheem Mostert","MIA","RB","99","RB26","81.3","RB23","-17.7","606501"
"Tony Pollard","TEN","RB","100","RB27","97.0","RB28","-3.0","880398"
"Devin Singletary","NYG","RB","101","RB28","109.5","RB32","8.5","916466"
"Zack Moss","CIN","RB","102","RB29","101.5","RB29","-0.5","913170"
"Dallas Goedert","PHI","TE","103","TE12","111.8","TE12","8.8","791365"
"Trevor Lawrence","JAX","QB","104","QB13","117.4","QB16","13.4","1110711"
"Brock Purdy","SF","QB","105","QB14","98.3","QB11","-6.7","1121761"
"Courtland Sutton","DEN","WR","106","WR51","106.8","WR52","0.8","838878"
"Jonathon Brooks","CAR","RB","107","RB30","109.7","RB33","2.7","1326601"
"Romeo Doubs","GB","WR","108","WR52","94.9","WR47","-13.1","1122653"
"Rashid Shaheed","NO","WR","109","WR53","124.1","WR57","15.1","923412"
"Jakobi Meyers","LV","WR","110","WR54","122.5","WR56","12.5","880151"
"Tyjae Spears","TEN","RB","111","RB31","111.2","RB34","0.2","1169430"
"Tyler Lockett","SEA","WR","112","WR55","120.4","WR55","8.4","605242"
"Chase Brown","CIN","RB","113","RB32","96.3","RB27","-16.7","1123379"
"Tua Tagovailoa","MIA","QB","114","QB15","108.6","QB15","-5.4","973947"
"Brian Robinson","WAS","RB","115","RB33","112.5","RB35","-2.5","973966"
"Javonte Williams","DEN","RB","116","RB34","109.2","RB31","-6.8","1107881"
"Kirk Cousins","ATL","QB","117","QB16","129.2","QB17","12.2","403308"
"Jerome Ford","CLE","RB","118","RB35","119.1","RB37","1.1","1125737"
"Austin Ekeler","WAS","RB","119","RB36","105.5","RB30","-13.5","790004"
"Brandin Cooks","DAL","WR","120","WR56","115.7","WR54","-4.3","607864"
"Jerry Jeudy","CLE","WR","121","WR57","133.9","WR60","12.9","973935"
"Khalil Shakir","BUF","WR","122","WR58","112.3","WR53","-9.7","1130603"
"Mike Williams","NYJ","WR","123","WR59","136.9","WR61","13.9","733754"
"Gabe Davis","JAX","WR","124","WR60","133.9","WR59","9.9","976761"
"Jared Goff","DET","QB","125","QB17","104.8","QB13","-20.2","727837"
"Gus Edwards","LAC","RB","126","RB37","127.4","RB40","1.4","739799"
"Trey Benson","ARI","RB","127","RB38","125.7","RB38","-1.3","1248031"
"Dontayvion Wicks","GB","WR","128","WR61","132.2","WR58","4.2","1172428"
"Blake Corum","LAR","RB","129","RB39","126.4","RB39","-2.6","1229540"
"Rico Dowdle","DAL","RB","130","RB40","128.1","RB42","-1.9","933480"
"Justin Herbert","LAC","QB","131","QB18","139.5","QB19","8.5","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","127.8","RB41","-4.2","728338"
"Zach Charbonnet","SEA","RB","133","RB42","138.6","RB43","5.6","1164530"
"Darnell Mooney","ATL","WR","134","WR62","150.6","WR66","16.6","912027"
"Jahan Dotson","WAS","WR","135","WR63","139.6","WR62","4.6","1121878"
"Dalton Schultz","HOU","TE","136","TE13","121.9","TE13","-14.1","830523"
"Deshaun Watson","CLE","QB","137","QB19","148.9","QB22","11.9","828743"
"Adam Thielen","CAR","WR","138","WR64","142.4","WR63","4.4","733643"
"Matthew Stafford","LAR","QB","139","QB20","132.4","QB18","-6.6","323205"
"Aaron Rodgers","NYJ","QB","140","QB21","146.3","QB21","6.3","213957"
