"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.2","WR1","0.2","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.1","WR2","0.1","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.6","WR3","0.6","1109979"
"Justin Jefferson","MIN","WR","5","WR4","6.3","WR5","1.3","1069535"
"Amon-Ra St. Brown","DET","WR","6","WR5","5.1","WR4","-0.9","1127106"
"Bijan Robinson","ATL","RB","7","RB2","7.0","RB2","0.0","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.6","RB3","-0.4","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.6","WR6","0.6","944826"
"Garrett Wilson","NYJ","WR","10","WR7","11.3","WR8","1.3","1164889"
"Puka Nacua","LAR","WR","11","WR8","10.1","WR7","-0.9","1162128"
"Jahmyr Gibbs","DET","RB","12","RB4","12.4","RB4","0.4","1214154"
"Drake London","ATL","WR","13","WR9","16.7","WR10","3.7","1178741"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.8","WR9","-0.2","1287828"
"Chris Olave","NO","WR","15","WR11","21.9","WR13","6.9","1122592"
"Davante Adams","LV","WR","16","WR12","19.4","WR12","3.4","611417"
"Nico Collins","HOU","WR","17","WR13","18.0","WR11","1.0","1074698"
"Jaylen Waddle","MIA","WR","18","WR14","23.5","WR14","5.5","1125749"
"Malik Nabers","NYG","WR","19","WR15","30.0","WR20","11.0","1286059"
"Jonathan Taylor","IND","RB","20","RB5","15.3","RB6","-4.7","1065406"
"Devonta Smith","PHI","WR","21","WR16","29.2","WR19","8.2","1060262"
"Cooper Kupp","LAR","WR","22","WR17","26.1","WR17","4.1","698227"
"Saquon Barkley","PHI","RB","23","RB6","14.9","RB5","-8.1","883302"
"De'Von Achane","MIA","RB","24","RB7","19.5","RB7","-4.5","1231820"
"Brandon Aiyuk","SF","WR","25","WR18","28.6","WR18","3.6","1107034"
"Mike Evans","TB","WR","26","WR19","25.5","WR16","-0.5","593587"
"Deebo Samuel","SF","WR","27","WR20","23.9","WR15","-3.1","835749"
"D.J. Moore","CHI","WR","28","WR21","34.4","WR22","6.4","877790"
"Kyren Williams","LAR","RB","29","RB8","20.7","RB8","-8.3","1167361"
"Michael Pittman","IND","WR","30","WR22","37.6","WR24","7.6","911348"
"DK Metcalf","SEA","WR","31","WR23","33.7","WR21","2.7","945633"
"Sam LaPorta","DET","TE","32","TE1","31.9","TE2","-0.1","1168926"
"Stefon Diggs","HOU","WR","33","WR24","37.1","WR23","4.1","694041"
"Travis Kelce","KC","TE","34","TE2","28.3","TE1","-5.7","448240"
"Zay Flowers","BAL","WR","35","WR25","41.4","WR25","6.4","1177053"
"Tee Higgins","CIN","WR","36","WR26","51.4","WR30","15.4","978579"
"Jalen Hurts","PHI","QB","37","QB1","39.5","QB2","2.5","913271"
"Christian Kirk","JAX","WR","38","WR27","50.5","WR29","12.5","865801"
"Derrick Henry","BAL","RB","39","RB9","21.4","RB9","-17.6","732145"
"Isiah Pacheco","KC","RB","40","RB10","33.5","RB11","-6.5","1106832"
"Josh Allen","BUF","QB","41","QB2","36.3","QB1","-4.7","868199"
"Travis Etienne","JAX","RB","42","RB11","32.1","RB10","-9.9","978577"
"Tank Dell","HOU","WR","43","WR28","44.6","WR26","1.6","1128222"
"Josh Jacobs","GB","RB","44","RB12","44.7","RB12","0.7","944416"
"Trey McBride","ARI","TE","45","TE3","46.5","TE3","1.5","1108161"
"Lamar Jackson","BAL","QB","46","QB3","44.0","QB4","-2.0","877745"
"Keenan Allen","CHI","WR","47","WR29","58.4","WR32","11.4","557210"
"Rashee Rice","KC","WR","48","WR30","59.7","WR34","11.7","1173538"
"Dalton Kincaid","BUF","TE","49","TE4","52.0","TE4","3.0","1135513"
"Rachaad White","TB","RB","50","RB13","50.7","RB14","0.7","1229343"
"Amari Cooper","CLE","WR","51","WR31","44.9","WR27","-6.1","650914"
"James Cook","BUF","RB","52","RB14","48.0","RB13","-4.0","1131012"
"George Pickens","PIT","WR","53","WR32","45.8","WR28","-7.2","1172053"
"Chris Godwin","TB","WR","54","WR33","64.0","WR35","10.0","835127"
"Mark Andrews","BAL","TE","55","TE5","53.3","TE5","-1.7","820699"
"Patrick Mahomes","KC","QB","56","QB4","40.1","QB3","-15.9","839031"
"Kyle Pitts","ATL","TE","57","TE6","62.5","TE6","5.5","1123026"
"Terry McLaurin","WAS","WR","58","WR34","55.8","WR31","-2.2","836116"
"Marquise Brown","KC","WR","59","WR35","58.8","WR33","-0.2","976220"
"Joe Mixon","HOU","RB","60","RB15","58.2","RB16","-1.8","820727"
"George Kittle","SF","TE","61","TE7","66.2","TE7","5.2","733672"
"Rome Odunze","CHI","WR","62","WR36","82.2","WR43","20.2","1213727"
"Evan Engram","JAX","TE","63","TE8","73.5","TE8","10.5","749185"
"Jayden Reed","GB","WR","64","WR37","67.2","WR37","3.2","1123398"
"Kenneth Walker","SEA","RB","65","RB16","64.3","RB17","-0.7","1164402"
"Xavier Worthy","KC","WR","66","WR38","72.6","WR39","6.6","1326638"
"Anthony Richardson","IND","QB","67","QB5","60.8","QB6","-6.2","1215022"
"Alvin Kamara","NO","RB","68","RB17","56.2","RB15","-11.8","750846"
"Diontae Johnson","CAR","WR","69","WR39","76.4","WR41","7.4","891115"
"Calvin Ridley","TEN","WR","70","WR40","64.8","WR36","-5.2","884013"
"David Montgomery","DET","RB","71","RB18","69.2","RB18","-1.8","946739"
"C.J. Stroud","HOU","QB","72","QB6","55.4","QB5","-16.6","1214084"
"Ladd McConkey","LAC","WR","73","WR41","80.0","WR42","7.0","1218643"
"Brian Thomas","JAX","WR","74","WR42","93.1","WR47","19.1","1286064"
"Jaxon Smith-Njigba","SEA","WR","75","WR43","90.5","WR46","15.5","1214087"
"Keon Coleman","BUF","WR","76","WR44","71.3","WR38","-4.7","1322431"
"Joe Burrow","CIN","QB","77","QB7","83.0","QB9","6.0","878785"
"Kyler Murray","ARI","QB","78","QB8","75.9","QB7","-2.1","879799"
"Christian Watson","GB","WR","79","WR45","76.1","WR40","-2.9","1067918"
"Aaron Jones","MIN","RB","80","RB19","69.7","RB19","-10.3","741314"
"D'Andre Swift","CHI","RB","81","RB20","85.1","RB24","4.1","1069808"
"Jaylen Warren","PIT","RB","82","RB21","90.8","RB26","8.8","1176443"
"Rhamondre Stevenson","NE","RB","83","RB22","80.3","RB22","-2.7","1174682"
"Dak Prescott","DAL","QB","84","QB9","76.9","QB8","-7.1","591816"
"Jake Ferguson","DAL","TE","85","TE9","83.1","TE9","-1.9","1065361"
"Najee Harris","PIT","RB","86","RB23","89.4","RB25","3.4","973964"
"Jameson Williams","DET","WR","87","WR46","86.6","WR45","-0.4","1175184"
"Jayden Daniels","WAS","QB","88","QB10","101.2","QB12","13.2","1161228"
"Zamir White","LV","RB","89","RB24","78.4","RB21","-10.6","1110697"
"James Conner","ARI","RB","90","RB25","72.7","RB20","-17.3","742390"
"Jordan Love","GB","QB","91","QB11","87.4","QB10","-3.6","912137"
"Josh Palmer","LAC","WR","92","WR47","106.0","WR51","14.0","1059612"
"Caleb Williams","CHI","QB","93","QB12","107.7","QB14","14.7","1286445"
"David Njoku","CLE","TE","94","TE10","92.2","TE10","-1.8","832098"
"DeAndre Hopkins","TEN","WR","95","WR48","85.2","WR44","-9.8","560241"
"Brock Bowers","LV","TE","96","TE11","98.8","TE11","2.8","1285917"
"Curtis Samuel","BUF","WR","97","WR49","94.7","WR48","-2.3","821389"
"Jordan Addison","MIN","WR","98","WR50","99.6","WR49","1.6","1214250"
"Raheem Mostert","MIA","RB","99","RB26","83.2","RB23","-15.8","606501"
"Trevor Lawrence","JAX","QB","100","QB13","117.9","QB16","17.9","1110711"
"Tony Pollard","TEN","RB","101","RB27","97.9","RB28","-3.1","880398"
"Zack Moss","CIN","RB","102","RB28","96.4","RB27","-5.6","913170"
"Dallas Goedert","PHI","TE","103","TE12","110.7","TE12","7.7","791365"
"Devin Singletary","NYG","RB","104","RB29","109.4","RB32","5.4","916466"
"Jonathon Brooks","CAR","RB","105","RB30","102.1","RB29","-2.9","1326601"
"Brock Purdy","SF","QB","106","QB14","96.7","QB11","-9.3","1121761"
"Courtland Sutton","DEN","WR","107","WR51","106.8","WR52","-0.2","838878"
"Rashid Shaheed","NO","WR","108","WR52","119.6","WR56","11.6","923412"
"Romeo Doubs","GB","WR","109","WR53","101.1","WR50","-7.9","1122653"
"Tyjae Spears","TEN","RB","110","RB31","108.7","RB31","-1.3","1169430"
"Tyler Lockett","SEA","WR","111","WR54","117.2","WR54","6.2","605242"
"Jakobi Meyers","LV","WR","112","WR55","124.2","WR57","12.2","880151"
"Tua Tagovailoa","MIA","QB","113","QB15","110.6","QB15","-2.4","973947"
"Brian Robinson","WAS","RB","114","RB32","112.2","RB34","-1.8","973966"
"Javonte Williams","DEN","RB","115","RB33","112.5","RB35","-2.5","1107881"
"Chase Brown","CIN","RB","116","RB34","111.3","RB33","-4.7","1123379"
"Kirk Cousins","ATL","QB","117","QB16","130.9","QB18","13.9","403308"
"Austin Ekeler","WAS","RB","118","RB35","104.7","RB30","-13.3","790004"
"Jerome Ford","CLE","RB","119","RB36","120.8","RB37","1.8","1125737"
"Brandin Cooks","DAL","WR","120","WR56","117.3","WR55","-2.7","607864"
"Jerry Jeudy","CLE","WR","121","WR57","134.3","WR59","13.3","973935"
"Gabe Davis","JAX","WR","122","WR58","135.2","WR60","13.2","976761"
"Josh Downs","IND","WR","123","WR59","139.3","WR61","16.3","1215077"
"Trey Benson","ARI","RB","124","RB37","123.4","RB38","-0.6","1248031"
"Khalil Shakir","BUF","WR","125","WR60","115.6","WR53","-9.4","1130603"
"Gus Edwards","LAC","RB","126","RB38","127.3","RB41","1.3","739799"
"Jared Goff","DET","QB","127","QB17","104.9","QB13","-22.1","727837"
"Dontayvion Wicks","GB","WR","128","WR61","127.8","WR58","-0.2","1172428"
"Mike Williams","NYJ","WR","129","WR62","141.6","WR62","12.6","733754"
"Blake Corum","LAR","RB","130","RB39","126.3","RB40","-3.7","1229540"
"Ezekiel Elliott","DAL","RB","131","RB40","124.8","RB39","-6.2","728338"
"Justin Herbert","LAC","QB","132","QB18","130.3","QB17","-1.7","910562"
"Zach Charbonnet","SEA","RB","133","RB41","136.8","RB42","3.8","1164530"
"Rico Dowdle","DAL","RB","134","RB42","137.1","RB43","3.1","933480"
"Jahan Dotson","WAS","WR","135","WR63","141.6","WR63","6.6","1121878"
"Deshaun Watson","CLE","QB","136","QB19","149.3","QB22","13.3","828743"
"Aaron Rodgers","NYJ","QB","137","QB20","146.0","QB21","9.0","213957"
"Cole Kmet","CHI","TE","138","TE13","135.1","TE15","-2.9","1066765"
"Dalton Schultz","HOU","TE","139","TE14","122.7","TE13","-16.3","830523"
"Adam Thielen","CAR","WR","140","WR64","143.3","WR64","3.3","733643"
"Matthew Stafford","LAR","QB","141","QB21","134.0","QB19","-7.0","323205"
"Pat Freiermuth","PIT","TE","142","TE15","130.4","TE14","-11.6","1116662"
"Baker Mayfield","TB","QB","143","QB22","143.8","QB20","0.8","748070"
"Darnell Mooney","ATL","WR","144","WR65","153.6","WR67","9.6","912027"
"Nick Chubb","CLE","RB","145","RB43","115.0","RB36","-30.0","822857"
"Ty Chandler","MIN","RB","146","RB44","147.1","RB44","1.1","1059576"
"Marshawn Lloyd","GB","RB","147","RB45","149.2","RB46","2.2","1213414"
"Ja'Lynn Polk","NE","WR","148","WR66","144.9","WR66","-3.1","1213881"
"Antonio Gibson","NE","RB","149","RB46","169.3","RB52","20.3","1107826"
"Geno Smith","SEA","QB","150","QB23","160.3","QB23","10.3","513856"
"Wan'Dale Robinson","NYG","WR","151","WR67","164.9","WR70","13.9","1164875"
"Xavier Legette","CAR","WR","152","WR68","154.4","WR68","2.4","1180321"
"Tyler Allgeier","ATL","RB","153","RB47","154.3","RB48","1.3","1131198"
"T.J. Hockenson","MIN","TE","154","TE16","139.6","TE16","-14.4","923915"
"Chuba Hubbard","CAR","RB","155","RB48","150.2","RB47","-4.8","1062047"
"Derek Carr","NO","QB","156","QB24","172.4","QB25","16.4","496083"
"Luke Musgrave","GB","TE","157","TE17","151.3","TE18","-5.7","1179790"
"Adonai Mitchell","IND","WR","158","WR69","143.3","WR65","-14.7","1285908"
"Ray Davis","BUF","RB","159","RB49","172.9","RB53","13.9","1165229"
"Demario Douglas","NE","WR","160","WR70","177.7","WR75","17.7","1175693"
"Taysom Hill","NO","TE","161","TE18","145.8","TE17","-15.2","503184"
"Bucky Irving","TB","RB","162","RB50","177.4","RB54","15.4","1287923"
"Kimani Vidal","LAC","RB","163","RB51","166.4","RB51","3.4","1214824"
"Michael Wilson","ARI","WR","164","WR71","165.2","WR71","1.2","1123529"
"Khalil Herbert","CHI","RB","165","RB52","182.3","RB56","17.3","935104"
"Jaleel McLaughlin","DEN","RB","166","RB53","163.5","RB49","-2.5","1271738"
"Noah Fant","SEA","TE","167","TE19","179.0","TE23","12.0","923911"
"Rashod Bateman","BAL","WR","168","WR72","168.5","WR72","0.5","1108208"
"Will Levis","TEN","QB","169","QB25","162.6","QB24","-6.4","1116663"
"Malachi Corley","NYJ","WR","170","WR73","194.0","WR79","24.0","1215291"
"J.K. Dobbins","LAC","RB","171","RB54","148.4","RB45","-22.6","976513"
"Jaylen Wright","MIA","RB","172","RB55","166.2","RB50","-5.8","1286513"
"Demarcus Robinson","LAR","WR","173","WR74","181.0","WR76","8.0","727279"
"Hunter Henry","NE","TE","174","TE20","165.8","TE20","-8.2","744425"
"Jermaine Burton","CIN","WR","175","WR75","172.4","WR73","-2.6","1218631"
"Jalen Tolbert","DAL","WR","176","WR76","202.5","WR85","26.5","1066424"
"Quentin Johnston","LAC","WR","177","WR77","162.6","WR69","-14.4","1213865"
"Drake Maye","NE","QB","178","QB26","199.4","QB29","21.4","1286803"
"Tyler Conklin","NYJ","TE","179","TE21","175.1","TE22","-3.9","861278"
"Kendre Miller","NO","RB","180","RB56","186.4","RB57","6.4","1213867"
"Ricky Pearsall","SF","WR","181","WR78","173.3","WR74","-7.7","1161416"
"D.J. Chark","LAC","WR","182","WR79","182.9","WR77","0.9","822008"
"Jalen McMillan","TB","WR","183","WR80","195.1","WR81","12.1","1213726"
"Elijah Mitchell","SF","RB","184","RB57","180.3","RB55","-3.7","1050833"
"Cade Otton","TB","TE","185","TE22","160.6","TE19","-24.4","1049263"
"Jalin Hyatt","NYG","WR","186","WR81","220.4","WR92","34.4","1232892"
"Darius Slayton","NYG","WR","187","WR82","210.0","WR87","23.0","880557"
"Roman Wilson","PIT","WR","188","WR83","197.7","WR84","9.7","1229669"
"Tyler Boyd","TEN","WR","189","WR84","196.2","WR83","7.2","742387"
"Braelon Allen","NYJ","RB","190","RB58","196.9","RB60","6.9","1325231"
"Luke McCaffrey","WAS","WR","191","WR85","190.2","WR78","-0.8","1164846"
"Marvin Mims","DEN","WR","192","WR86","194.8","WR80","2.8","1213799"
"Isaiah Likely","BAL","TE","193","TE23","170.8","TE21","-22.2","1125111"
"Dameon Pierce","HOU","RB","194","RB59","192.1","RB59","-1.9","1108998"
"Ben Sinnott","WAS","TE","195","TE24","190.0","TE25","-5.0","1228920"
"Juwan Johnson","NO","TE","196","TE25","212.2","TE29","16.2","884609"
"Chigoziem Okonkwo","TEN","TE","197","TE26","193.2","TE26","-3.8","1106374"
"Jonnu Smith","MIA","TE","198","TE27","186.8","TE24","-11.2","743749"
"Greg Dortch","ARI","WR","199","WR87","211.1","WR88","12.1","910852"
"Tyrone Tracy","NYG","RB","200","RB60","188.4","RB58","-11.6","1109708"
"Roschon Johnson","CHI","RB","201","RB61","201.8","RB62","0.8","1163265"
"Troy Franklin","DEN","WR","202","WR88","196.2","WR82","-5.8","1286176"
"Andrei Iosivas","CIN","WR","203","WR89","218.1","WR90","15.1","1124851"
"Bryce Young","CAR","QB","204","QB27","177.8","QB26","-26.2","1213257"
"Colby Parkinson","LAR","TE","205","TE28","221.4","TE32","16.4","1060312"
"Audric Estime","DEN","RB","206","RB62","201.4","RB61","-4.6","1321291"
"Clyde Edwards-Helaire","KC","RB","207","RB63","218.7","RB67","11.7","976650"
"Zay Jones","ARI","WR","208","WR90","207.5","WR86","-0.5","746491"
"Michael Mayer","LV","TE","209","TE29","227.6","TE38","18.6","1232592"
"Bo Nix","DEN","QB","210","QB28","201.7","QB30","-8.3","1161899"
"Javon Baker","NE","WR","211","WR91","211.2","WR89","0.2","1231136"
"Samaje Perine","DEN","RB","212","RB64","228.9","RB78","16.9","820734"
"J.J. McCarthy","MIN","QB","213","QB29","205.0","QB32","-8.0","1287599"
"Dawson Knox","BUF","TE","214","TE30","218.8","TE30","4.8","884083"
"Tank Bigsby","JAX","RB","215","RB65","210.8","RB64","-4.2","1215035"
"Allen Lazard","NYJ","WR","216","WR92","222.4","WR93","6.4","837958"
"Will Shipley","PHI","RB","217","RB66","216.1","RB65","-0.9","1287636"
"Greg Dulcich","DEN","TE","218","TE31","223.5","TE34","5.5","1128085"
"Kendrick Bourne","NE","WR","219","WR93","227.6","WR116","8.6","754412"
"Josh Reynolds","DEN","WR","220","WR94","223.9","WR95","3.9","822367"
"Kalif Raymond","DET","WR","221","WR95","228.9","WR124","7.9","692660"
"Noah Brown","HOU","WR","222","WR96","227.3","WR113","5.3","836103"
"Daniel Jones","NYG","QB","223","QB30","180.5","QB27","-42.5","879981"
"Elijah Moore","CLE","WR","224","WR97","226.6","WR107","2.6","1128783"
"Theo Johnson","NYG","TE","225","TE32","225.1","TE35","0.1","1214414"
"Odell Beckham Jr.","MIA","WR","226","WR98","223.1","WR94","-2.9","589984"
"Mike Gesicki","CIN","TE","227","TE33","196.8","TE27","-30.2","836152"
"Trey Sermon","IND","RB","228","RB67","229.4","RB79","1.4","976236"
"Ray-Ray McCloud","ATL","WR","229","WR99","228.8","WR122","-0.2","867759"
"Rondale Moore","ATL","WR","230","WR100","226.3","WR105","-3.7","1130270"
"D'Onta Foreman","CLE","RB","231","RB68","218.7","RB68","-12.3","835443"
"Devontez Walker","BAL","WR","232","WR101","224.1","WR96","-7.9","1277914"
"Dylan Laube","LV","RB","233","RB69","222.0","RB69","-11.0","1122182"
"Tre Tucker","LV","WR","234","WR102","230.0","WR126","-4.0","1164979"
"Keaton Mitchell","BAL","RB","235","RB70","222.2","RB70","-12.8","1222789"
"Justice Hill","BAL","RB","236","RB71","223.3","RB71","-12.7","923109"
"A.T. Perry","NO","WR","237","WR103","230.7","WR129","-6.3","1109758"
"Kenneth Gainwell","PHI","RB","238","RB72","227.3","RB76","-10.7","1130705"
"Russell Wilson","PIT","QB","239","QB31","204.3","QB31","-34.7","401534"
"Treylon Burks","TEN","WR","240","WR104","227.7","WR117","-12.3","1172024"
"Justin Fields","PIT","QB","241","QB32","189.4","QB28","-51.6","1110681"
"Tucker Kraft","GB","TE","242","TE34","229.3","TE44","-12.7","1181874"
"Alexander Mattison","LV","RB","243","RB73","218.0","RB66","-25.0","944343"
"Michael Thomas","FA","WR","244","WR105","226.1","WR104","-17.9","653699"
"Trey Palmer","TB","WR","245","WR106","227.8","WR118","-17.2","1161739"
"Jonathan Mingo","CAR","WR","246","WR107","227.4","WR114","-18.6","1176782"
"Jamaal Williams","NO","RB","247","RB74","227.1","RB75","-19.9","695311"
"K.J. Osborn","NE","WR","248","WR108","226.5","WR106","-21.5","881058"
"Miles Sanders","CAR","RB","249","RB75","226.2","RB73","-22.8","924261"
"Marquez Valdes-Scantling","BUF","WR","250","WR109","224.5","WR97","-25.5","742382"
"Cedrick Wilson","NO","WR","251","WR110","230.9","WR130","-20.1","912061"
"A.J. Dillon","GB","RB","252","RB76","210.2","RB63","-41.8","1060545"
"Tim Patrick","DEN","WR","253","WR111","226.8","WR110","-26.2","838179"
"Hunter Renfrow","FA","WR","254","WR112","225.6","WR103","-28.4","841649"
"Eric Gray","NYG","RB","255","RB77","230.5","RB83","-24.5","1161798"
"Davis Allen","LAR","TE","256","TE35","229.3","TE43","-26.7","1161664"
"Nelson Agholor","BAL","WR","257","WR113","225.1","WR100","-31.9","691055"
"Bo Melton","GB","WR","258","WR114","230.1","WR128","-27.9","1068803"
"Zach Ertz","WAS","TE","259","TE36","222.4","TE33","-36.6","503177"
"Van Jefferson","PIT","WR","260","WR115","226.8","WR109","-33.2","884080"
"Hayden Hurst","LAC","TE","261","TE37","227.6","TE37","-33.4","881956"
"Jauan Jennings","SF","WR","262","WR116","219.6","WR91","-42.4","867009"
"Trenton Irwin","CIN","WR","263","WR117","224.8","WR99","-38.2","884943"
"Tanner Hudson","CIN","TE","264","TE38","229.9","TE46","-34.1","1115394"
"Alec Pierce","IND","WR","265","WR118","227.9","WR120","-37.1","1107027"
"Ja'Tavion Sanders","CAR","TE","266","TE39","220.7","TE31","-45.3","1326628"
"Cedric Tillman","CLE","WR","267","WR119","230.1","WR127","-36.9","1124664"
"Ty Johnson","BUF","RB","268","RB78","231.8","RB85","-36.2","877784"
"Brenden Rice","LAC","WR","269","WR120","227.9","WR119","-41.1","1225999"
"Rasheen Ali","BAL","RB","270","RB79","230.9","RB84","-39.1","1229133"
"Mecole Hardman","KC","WR","271","WR121","224.6","WR98","-46.4","922026"
"Chase Edmonds","TB","RB","272","RB80","260.0","RB86","-12.0","832900"
"Xavier Gipson","NYJ","WR","273","WR122","228.6","WR121","-44.4","1177970"
"Logan Thomas","FA","TE","274","TE40","229.5","TE45","-44.5","507528"
"Jeremy Ruckert","NYJ","TE","275","TE41","228.7","TE41","-46.3","1122596"
"Brandon Powell","MIN","WR","276","WR123","227.5","WR115","-48.5","820435"
"Tommy Tremble","CAR","TE","277","TE42","231.5","TE48","-45.5","1130555"
"Donald Parham","LAC","TE","278","TE43","228.7","TE42","-49.3","875649"
"Donovan Peoples-Jones","DET","WR","279","WR124","226.7","WR108","-52.3","1050234"
"Trent Sherfield","MIN","WR","280","WR125","260.0","WR131","-20.0","835861"
"Kylen Granson","IND","TE","281","TE44","229.9","TE47","-51.1","921050"
