"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.3","WR1","0.3","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.0","WR2","0.0","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.7","WR3","0.7","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.3","WR5","0.3","1069535"
"Bijan Robinson","ATL","RB","7","RB2","7.1","RB2","0.1","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.6","RB3","-0.4","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.3","WR6","0.3","944826"
"Garrett Wilson","NYJ","WR","10","WR7","11.1","WR8","1.1","1164889"
"Puka Nacua","LAR","WR","11","WR8","10.9","WR7","-0.1","1162128"
"Drake London","ATL","WR","12","WR9","16.9","WR10","4.9","1178741"
"Jahmyr Gibbs","DET","RB","13","RB4","12.2","RB4","-0.8","1214154"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.8","WR9","-0.2","1287828"
"Chris Olave","NO","WR","15","WR11","22.2","WR13","7.2","1122592"
"Davante Adams","LV","WR","16","WR12","19.8","WR12","3.8","611417"
"Cooper Kupp","LAR","WR","17","WR13","25.0","WR16","8.0","698227"
"Nico Collins","HOU","WR","18","WR14","18.2","WR11","0.2","1074698"
"Jaylen Waddle","MIA","WR","19","WR15","23.6","WR14","4.6","1125749"
"Jonathan Taylor","IND","RB","20","RB5","15.2","RB6","-4.8","1065406"
"Malik Nabers","NYG","WR","21","WR16","30.0","WR20","9.0","1286059"
"Deebo Samuel","SF","WR","22","WR17","24.1","WR15","2.1","835749"
"Devonta Smith","PHI","WR","23","WR18","29.2","WR19","6.2","1060262"
"Saquon Barkley","PHI","RB","24","RB6","14.7","RB5","-9.3","883302"
"De'Von Achane","MIA","RB","25","RB7","19.0","RB7","-6.0","1231820"
"Mike Evans","TB","WR","26","WR19","25.8","WR17","-0.2","593587"
"Brandon Aiyuk","SF","WR","27","WR20","29.1","WR18","2.1","1107034"
"D.J. Moore","CHI","WR","28","WR21","34.8","WR22","6.8","877790"
"Kyren Williams","LAR","RB","29","RB8","20.3","RB8","-8.7","1167361"
"Michael Pittman","IND","WR","30","WR22","37.8","WR24","7.8","911348"
"DK Metcalf","SEA","WR","31","WR23","34.2","WR21","3.2","945633"
"Sam LaPorta","DET","TE","32","TE1","31.9","TE2","-0.1","1168926"
"Stefon Diggs","HOU","WR","33","WR24","37.2","WR23","4.2","694041"
"Travis Kelce","KC","TE","34","TE2","28.5","TE1","-5.5","448240"
"Zay Flowers","BAL","WR","35","WR25","41.6","WR25","6.6","1177053"
"Tee Higgins","CIN","WR","36","WR26","51.7","WR30","15.7","978579"
"Jalen Hurts","PHI","QB","37","QB1","39.5","QB2","2.5","913271"
"Christian Kirk","JAX","WR","38","WR27","50.9","WR29","12.9","865801"
"Isiah Pacheco","KC","RB","39","RB9","32.7","RB11","-6.3","1106832"
"Derrick Henry","BAL","RB","40","RB10","21.7","RB9","-18.3","732145"
"Josh Allen","BUF","QB","41","QB2","36.1","QB1","-4.9","868199"
"Travis Etienne","JAX","RB","42","RB11","32.0","RB10","-10.0","978577"
"Tank Dell","HOU","WR","43","WR28","44.9","WR26","1.9","1128222"
"Josh Jacobs","GB","RB","44","RB12","44.4","RB12","0.4","944416"
"Trey McBride","ARI","TE","45","TE3","46.7","TE3","1.7","1108161"
"Lamar Jackson","BAL","QB","46","QB3","43.4","QB4","-2.6","877745"
"Keenan Allen","CHI","WR","47","WR29","58.2","WR32","11.2","557210"
"Amari Cooper","CLE","WR","48","WR30","45.0","WR27","-3.0","650914"
"Rashee Rice","KC","WR","49","WR31","59.2","WR33","10.2","1173538"
"Dalton Kincaid","BUF","TE","50","TE4","52.2","TE4","2.2","1135513"
"Rachaad White","TB","RB","51","RB13","49.8","RB14","-1.2","1229343"
"James Cook","BUF","RB","52","RB14","47.8","RB13","-4.2","1131012"
"George Pickens","PIT","WR","53","WR32","46.0","WR28","-7.0","1172053"
"Chris Godwin","TB","WR","54","WR33","64.7","WR36","10.7","835127"
"Mark Andrews","BAL","TE","55","TE5","53.5","TE5","-1.5","820699"
"Patrick Mahomes","KC","QB","56","QB4","40.1","QB3","-15.9","839031"
"Kyle Pitts","ATL","TE","57","TE6","62.7","TE6","5.7","1123026"
"Terry McLaurin","WAS","WR","58","WR34","55.9","WR31","-2.1","836116"
"Marquise Brown","KC","WR","59","WR35","60.0","WR34","1.0","976220"
"Joe Mixon","HOU","RB","60","RB15","58.5","RB16","-1.5","820727"
"George Kittle","SF","TE","61","TE7","66.4","TE7","5.4","733672"
"Rome Odunze","CHI","WR","62","WR36","82.3","WR43","20.3","1213727"
"Evan Engram","JAX","TE","63","TE8","73.7","TE8","10.7","749185"
"Jayden Reed","GB","WR","64","WR37","67.1","WR37","3.1","1123398"
"Kenneth Walker","SEA","RB","65","RB16","64.0","RB17","-1.0","1164402"
"Xavier Worthy","KC","WR","66","WR38","73.0","WR39","7.0","1326638"
"Alvin Kamara","NO","RB","67","RB17","55.2","RB15","-11.8","750846"
"Anthony Richardson","IND","QB","68","QB5","60.7","QB6","-7.3","1215022"
"Diontae Johnson","CAR","WR","69","WR39","76.1","WR41","7.1","891115"
"Calvin Ridley","TEN","WR","70","WR40","63.7","WR35","-6.3","884013"
"David Montgomery","DET","RB","71","RB18","68.6","RB18","-2.4","946739"
"C.J. Stroud","HOU","QB","72","QB6","55.2","QB5","-16.8","1214084"
"Ladd McConkey","LAC","WR","73","WR41","80.9","WR42","7.9","1218643"
"Brian Thomas","JAX","WR","74","WR42","94.3","WR46","20.3","1286064"
"Jaxon Smith-Njigba","SEA","WR","75","WR43","90.9","WR45","15.9","1214087"
"Keon Coleman","BUF","WR","76","WR44","71.8","WR38","-4.2","1322431"
"Joe Burrow","CIN","QB","77","QB7","82.2","QB9","5.2","878785"
"Kyler Murray","ARI","QB","78","QB8","74.1","QB7","-3.9","879799"
"Christian Watson","GB","WR","79","WR45","76.0","WR40","-3.0","1067918"
"Aaron Jones","MIN","RB","80","RB19","69.8","RB19","-10.2","741314"
"D'Andre Swift","CHI","RB","81","RB20","84.3","RB24","3.3","1069808"
