"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.3","RB1","0.3","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.2","WR2","1.2","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.3","WR1","-0.7","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","5.8","WR4","1.8","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","4.4","WR3","-0.6","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.5","WR5","0.5","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.6","RB2","-0.4","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.1","RB3","-0.9","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.2","WR6","0.2","944826"
"Puka Nacua","LAR","WR","10","WR7","12.4","WR8","2.4","1162128"
"Garrett Wilson","NYJ","WR","11","WR8","10.3","WR7","-0.7","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.1","WR9","1.1","1287828"
"Drake London","ATL","WR","13","WR10","17.1","WR10","4.1","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.8","RB6","1.8","1214154"
"Chris Olave","NO","WR","15","WR11","24.3","WR15","9.3","1122592"
"Davante Adams","LV","WR","16","WR12","23.0","WR14","7.0","611417"
"Cooper Kupp","LAR","WR","17","WR13","17.4","WR11","0.4","698227"
"Malik Nabers","NYG","WR","18","WR14","27.2","WR18","9.2","1286059"
"Nico Collins","HOU","WR","19","WR15","19.8","WR13","0.8","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.5","WR16","6.5","1125749"
"Jonathan Taylor","IND","RB","21","RB5","14.2","RB5","-6.8","1065406"
"Devonta Smith","PHI","WR","22","WR17","29.4","WR19","7.4","1060262"
"Saquon Barkley","PHI","RB","23","RB6","13.7","RB4","-9.3","883302"
"De'Von Achane","MIA","RB","24","RB7","19.4","RB7","-4.6","1231820"
"Brandon Aiyuk","SF","WR","25","WR18","32.9","WR21","7.9","1107034"
"Deebo Samuel","SF","WR","26","WR19","18.8","WR12","-7.2","835749"
"Mike Evans","TB","WR","27","WR20","26.8","WR17","-0.2","593587"
"D.J. Moore","CHI","WR","28","WR21","31.7","WR20","3.7","877790"
"Michael Pittman","IND","WR","29","WR22","36.6","WR23","7.6","911348"
"DK Metcalf","SEA","WR","30","WR23","34.6","WR22","4.6","945633"
"Kyren Williams","LAR","RB","31","RB8","20.9","RB8","-10.1","1167361"
"Isiah Pacheco","KC","RB","32","RB9","28.8","RB10","-3.2","1106832"
"Stefon Diggs","HOU","WR","33","WR24","39.3","WR24","6.3","694041"
"Sam LaPorta","DET","TE","34","TE1","38.5","TE2","4.5","1168926"
"Travis Kelce","KC","TE","35","TE2","29.8","TE1","-5.2","448240"
"Tee Higgins","CIN","WR","36","WR25","48.8","WR28","12.8","978579"
"Josh Allen","BUF","QB","37","QB1","35.8","QB1","-1.2","868199"
"Rashee Rice","KC","WR","38","WR26","42.2","WR26","4.2","1173538"
"Zay Flowers","BAL","WR","39","WR27","44.0","WR27","5.0","1177053"
"Tank Dell","HOU","WR","40","WR28","41.3","WR25","1.3","1128222"
"Derrick Henry","BAL","RB","41","RB10","23.0","RB9","-18.0","732145"
"Travis Etienne","JAX","RB","42","RB11","31.0","RB11","-11.0","978577"
"Jalen Hurts","PHI","QB","43","QB2","39.9","QB2","-3.1","913271"
"Josh Jacobs","GB","RB","44","RB12","41.4","RB12","-2.6","944416"
"Lamar Jackson","BAL","QB","45","QB3","45.3","QB4","0.3","877745"
"Christian Kirk","JAX","WR","46","WR29","59.5","WR32","13.5","865801"
"Trey McBride","ARI","TE","47","TE3","46.5","TE3","-0.5","1108161"
"Dalton Kincaid","BUF","TE","48","TE4","52.1","TE4","4.1","1135513"
"Amari Cooper","CLE","WR","49","WR30","50.4","WR29","1.4","650914"
"Patrick Mahomes","KC","QB","50","QB4","40.1","QB3","-9.9","839031"
"Rachaad White","TB","RB","51","RB13","50.4","RB14","-0.6","1229343"
"James Cook","BUF","RB","52","RB14","46.7","RB13","-5.3","1131012"
"George Pickens","PIT","WR","53","WR31","52.5","WR30","-0.5","1172053"
"Chris Godwin","TB","WR","54","WR32","65.4","WR36","11.4","835127"
"Mark Andrews","BAL","TE","55","TE5","55.5","TE5","0.5","820699"
"Kyle Pitts","ATL","TE","56","TE6","64.3","TE6","8.3","1123026"
"Keenan Allen","CHI","WR","57","WR33","62.1","WR35","5.1","557210"
"Terry McLaurin","WAS","WR","58","WR34","53.2","WR31","-4.8","836116"
"Xavier Worthy","KC","WR","59","WR35","61.5","WR34","2.5","1326638"
"Joe Mixon","HOU","RB","60","RB15","55.0","RB15","-5.0","820727"
"Rome Odunze","CHI","WR","61","WR36","75.2","WR38","14.2","1213727"
"Kenneth Walker","SEA","RB","62","RB16","57.2","RB16","-4.8","1164402"
"George Kittle","SF","TE","63","TE7","66.4","TE7","3.4","733672"
"Evan Engram","JAX","TE","64","TE8","73.5","TE8","9.5","749185"
"Alvin Kamara","NO","RB","65","RB17","59.8","RB17","-5.2","750846"
"Anthony Richardson","IND","QB","66","QB5","62.8","QB6","-3.2","1215022"
"Jayden Reed","GB","WR","67","WR37","68.8","WR37","1.8","1123398"
"Diontae Johnson","CAR","WR","68","WR38","77.4","WR40","9.4","891115"
"C.J. Stroud","HOU","QB","69","QB6","56.7","QB5","-12.3","1214084"
"Calvin Ridley","TEN","WR","70","WR39","60.9","WR33","-9.1","884013"
"Brian Thomas","JAX","WR","71","WR40","85.9","WR44","14.9","1286064"
"David Montgomery","DET","RB","72","RB18","64.8","RB18","-7.2","946739"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","85.2","WR43","12.2","1214087"
"Kyler Murray","ARI","QB","74","QB7","70.4","QB7","-3.6","879799"
"Keon Coleman","BUF","WR","75","WR42","75.2","WR39","0.2","1322431"
"Ladd McConkey","LAC","WR","76","WR43","93.7","WR46","17.7","1218643"
