"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.2","WR1","0.2","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.1","WR2","0.1","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.6","WR3","0.6","1109979"
"Justin Jefferson","MIN","WR","5","WR4","6.3","WR5","1.3","1069535"
"Amon-Ra St. Brown","DET","WR","6","WR5","5.2","WR4","-0.8","1127106"
"Bijan Robinson","ATL","RB","7","RB2","6.9","RB2","-0.1","1228244"
"Puka Nacua","LAR","WR","8","WR6","9.8","WR6","1.8","1162128"
"Breece Hall","NYJ","RB","9","RB3","7.7","RB3","-1.3","1162537"
"A.J. Brown","PHI","WR","10","WR7","9.8","WR7","-0.2","944826"
"Garrett Wilson","NYJ","WR","11","WR8","11.3","WR8","0.3","1164889"
"Jahmyr Gibbs","DET","RB","12","RB4","12.5","RB4","0.5","1214154"
"Drake London","ATL","WR","13","WR9","16.7","WR10","3.7","1178741"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.7","WR9","-0.3","1287828"
"Chris Olave","NO","WR","15","WR11","21.8","WR13","6.8","1122592"
"Davante Adams","LV","WR","16","WR12","19.1","WR12","3.1","611417"
"Nico Collins","HOU","WR","17","WR13","17.9","WR11","0.9","1074698"
"Jaylen Waddle","MIA","WR","18","WR14","23.5","WR14","5.5","1125749"
"Jonathan Taylor","IND","RB","19","RB5","15.4","RB6","-3.6","1065406"
"Malik Nabers","NYG","WR","20","WR15","30.1","WR20","10.1","1286059"
"Devonta Smith","PHI","WR","21","WR16","29.4","WR19","8.4","1060262"
"Saquon Barkley","PHI","RB","22","RB6","14.8","RB5","-7.2","883302"
"De'Von Achane","MIA","RB","23","RB7","19.7","RB7","-3.3","1231820"
"Brandon Aiyuk","SF","WR","24","WR17","28.5","WR18","4.5","1107034"
"Mike Evans","TB","WR","25","WR18","25.4","WR16","0.4","593587"
"Deebo Samuel","SF","WR","26","WR19","24.2","WR15","-1.8","835749"
"D.J. Moore","CHI","WR","27","WR20","35.0","WR22","8.0","877790"
"DK Metcalf","SEA","WR","28","WR21","33.4","WR21","5.4","945633"
"Michael Pittman","IND","WR","29","WR22","37.7","WR24","8.7","911348"
"Cooper Kupp","LAR","WR","30","WR23","26.3","WR17","-3.7","698227"
"Kyren Williams","LAR","RB","31","RB8","21.4","RB9","-9.6","1167361"
"Stefon Diggs","HOU","WR","32","WR24","36.9","WR23","4.9","694041"
"Sam LaPorta","DET","TE","33","TE1","31.8","TE2","-1.2","1168926"
"Travis Kelce","KC","TE","34","TE2","28.3","TE1","-5.7","448240"
"Zay Flowers","BAL","WR","35","WR25","41.6","WR25","6.6","1177053"
"Tee Higgins","CIN","WR","36","WR26","50.9","WR30","14.9","978579"
"Jalen Hurts","PHI","QB","37","QB1","39.7","QB2","2.7","913271"
"Christian Kirk","JAX","WR","38","WR27","50.3","WR29","12.3","865801"
"Derrick Henry","BAL","RB","39","RB9","21.2","RB8","-17.8","732145"
"Isiah Pacheco","KC","RB","40","RB10","33.8","RB11","-6.2","1106832"
"Josh Allen","BUF","QB","41","QB2","36.1","QB1","-4.9","868199"
"Travis Etienne","JAX","RB","42","RB11","32.2","RB10","-9.8","978577"
"Tank Dell","HOU","WR","43","WR28","44.6","WR26","1.6","1128222"
"Josh Jacobs","GB","RB","44","RB12","42.7","RB12","-1.3","944416"
"Trey McBride","ARI","TE","45","TE3","46.5","TE3","1.5","1108161"
"Lamar Jackson","BAL","QB","46","QB3","44.4","QB4","-1.6","877745"
"Keenan Allen","CHI","WR","47","WR29","58.5","WR33","11.5","557210"
"Dalton Kincaid","BUF","TE","48","TE4","51.3","TE4","3.3","1135513"
"Rachaad White","TB","RB","49","RB13","51.5","RB14","2.5","1229343"
"Rashee Rice","KC","WR","50","WR30","60.4","WR34","10.4","1173538"
"James Cook","BUF","RB","51","RB14","48.3","RB13","-2.7","1131012"
"Amari Cooper","CLE","WR","52","WR31","45.2","WR27","-6.8","650914"
"George Pickens","PIT","WR","53","WR32","46.1","WR28","-6.9","1172053"
"Chris Godwin","TB","WR","54","WR33","64.0","WR35","10.0","835127"
"Mark Andrews","BAL","TE","55","TE5","53.2","TE5","-1.8","820699"
"Patrick Mahomes","KC","QB","56","QB4","40.5","QB3","-15.5","839031"
"Kyle Pitts","ATL","TE","57","TE6","61.9","TE6","4.9","1123026"
"Terry McLaurin","WAS","WR","58","WR34","56.4","WR31","-1.6","836116"
"Marquise Brown","KC","WR","59","WR35","58.3","WR32","-0.7","976220"
"Joe Mixon","HOU","RB","60","RB15","57.1","RB15","-2.9","820727"
"Rome Odunze","CHI","WR","61","WR36","82.9","WR44","21.9","1213727"
"George Kittle","SF","TE","62","TE7","66.2","TE7","4.2","733672"
"DeAndre Hopkins","TEN","WR","63","WR37","75.7","WR40","12.7","560241"
"Evan Engram","JAX","TE","64","TE8","72.5","TE8","8.5","749185"
"Jayden Reed","GB","WR","65","WR38","67.2","WR37","2.2","1123398"
"Kenneth Walker","SEA","RB","66","RB16","64.3","RB17","-1.7","1164402"
"Alvin Kamara","NO","RB","67","RB17","57.3","RB16","-9.7","750846"
"Anthony Richardson","IND","QB","68","QB5","60.5","QB6","-7.5","1215022"
"Xavier Worthy","KC","WR","69","WR39","72.6","WR39","3.6","1326638"
"Diontae Johnson","CAR","WR","70","WR40","77.5","WR42","7.5","891115"
"Calvin Ridley","TEN","WR","71","WR41","65.9","WR36","-5.1","884013"
"David Montgomery","DET","RB","72","RB18","69.8","RB19","-2.2","946739"
"C.J. Stroud","HOU","QB","73","QB6","55.8","QB5","-17.2","1214084"
"Ladd McConkey","LAC","WR","74","WR42","80.2","WR43","6.2","1218643"
"Brian Thomas","JAX","WR","75","WR43","91.6","WR47","16.6","1286064"
"Jaxon Smith-Njigba","SEA","WR","76","WR44","91.0","WR46","15.0","1214087"
"Keon Coleman","BUF","WR","77","WR45","71.7","WR38","-5.3","1322431"
"Joe Burrow","CIN","QB","78","QB7","83.2","QB9","5.2","878785"
"Kyler Murray","ARI","QB","79","QB8","77.6","QB8","-1.4","879799"
"Aaron Jones","MIN","RB","80","RB19","69.4","RB18","-10.6","741314"
"Rhamondre Stevenson","NE","RB","81","RB20","80.5","RB22","-0.5","1174682"
"D'Andre Swift","CHI","RB","82","RB21","85.7","RB24","3.7","1069808"
"Jaylen Warren","PIT","RB","83","RB22","91.8","RB26","8.8","1176443"
"Christian Watson","GB","WR","84","WR46","76.3","WR41","-7.7","1067918"
"Dak Prescott","DAL","QB","85","QB9","76.8","QB7","-8.2","591816"
"Jake Ferguson","DAL","TE","86","TE9","82.5","TE9","-3.5","1065361"
"Najee Harris","PIT","RB","87","RB23","89.1","RB25","2.1","973964"
"Jayden Daniels","WAS","QB","88","QB10","101.9","QB12","13.9","1161228"
"Jameson Williams","DET","WR","89","WR47","87.9","WR45","-1.1","1175184"
"Zamir White","LV","RB","90","RB24","77.9","RB21","-12.1","1110697"
"James Conner","ARI","RB","91","RB25","73.4","RB20","-17.6","742390"
"Josh Palmer","LAC","WR","92","WR48","105.8","WR51","13.8","1059612"
"Jonathon Brooks","CAR","RB","93","RB26","101.1","RB29","8.1","1326601"
"Jordan Love","GB","QB","94","QB11","87.5","QB10","-6.5","912137"
"Caleb Williams","CHI","QB","95","QB12","108.4","QB14","13.4","1286445"
"David Njoku","CLE","TE","96","TE10","92.8","TE10","-3.2","832098"
"Zack Moss","CIN","RB","97","RB27","94.7","RB27","-2.3","913170"
"Brock Bowers","LV","TE","98","TE11","99.1","TE11","1.1","1285917"
"Jordan Addison","MIN","WR","99","WR49","98.7","WR49","-0.3","1214250"
"Raheem Mostert","MIA","RB","100","RB28","84.0","RB23","-16.0","606501"
"Curtis Samuel","BUF","WR","101","WR50","96.2","WR48","-4.8","821389"
"Trevor Lawrence","JAX","QB","102","QB13","117.6","QB16","15.6","1110711"
"Dallas Goedert","PHI","TE","103","TE12","110.0","TE12","7.0","791365"
"Devin Singletary","NYG","RB","104","RB29","109.1","RB32","5.1","916466"
"Tony Pollard","TEN","RB","105","RB30","97.6","RB28","-7.4","880398"
"Brock Purdy","SF","QB","106","QB14","96.5","QB11","-9.5","1121761"
"Rashid Shaheed","NO","WR","107","WR51","119.3","WR56","12.3","923412"
"Courtland Sutton","DEN","WR","108","WR52","106.7","WR52","-1.3","838878"
"Tyjae Spears","TEN","RB","109","RB31","107.9","RB31","-1.1","1169430"
"Tyler Lockett","SEA","WR","110","WR53","116.1","WR53","6.1","605242"
"Tua Tagovailoa","MIA","QB","111","QB15","110.6","QB15","-0.4","973947"
"Jakobi Meyers","LV","WR","112","WR54","124.0","WR57","12.0","880151"
"Brian Robinson","WAS","RB","113","RB32","111.7","RB33","-1.3","973966"
"Romeo Doubs","GB","WR","114","WR55","103.8","WR50","-10.2","1122653"
"Javonte Williams","DEN","RB","115","RB33","113.4","RB35","-1.6","1107881"
"Kirk Cousins","ATL","QB","116","QB16","131.0","QB18","15.0","403308"
"Chase Brown","CIN","RB","117","RB34","116.8","RB36","-0.2","1123379"
"Austin Ekeler","WAS","RB","118","RB35","104.4","RB30","-13.6","790004"
"Brandin Cooks","DAL","WR","119","WR56","116.6","WR54","-2.4","607864"
"Trey Benson","ARI","RB","120","RB36","121.6","RB37","1.6","1248031"
"Jerry Jeudy","CLE","WR","121","WR57","134.2","WR59","13.2","973935"
"Josh Downs","IND","WR","122","WR58","142.5","WR65","20.5","1215077"
"Gabe Davis","JAX","WR","123","WR59","137.5","WR60","14.5","976761"
"Gus Edwards","LAC","RB","124","RB37","127.4","RB41","3.4","739799"
"Khalil Shakir","BUF","WR","125","WR60","116.9","WR55","-8.1","1130603"
"Dontayvion Wicks","GB","WR","126","WR61","128.4","WR58","2.4","1172428"
"Jared Goff","DET","QB","127","QB17","104.6","QB13","-22.4","727837"
"Justin Herbert","LAC","QB","128","QB18","125.4","QB17","-2.6","910562"
"Mike Williams","NYJ","WR","129","WR62","139.7","WR61","10.7","733754"
"Blake Corum","LAR","RB","130","RB38","126.0","RB40","-4.0","1229540"
"Ezekiel Elliott","DAL","RB","131","RB39","125.4","RB39","-5.6","728338"
"Jerome Ford","CLE","RB","132","RB40","123.1","RB38","-8.9","1125737"
"Zach Charbonnet","SEA","RB","133","RB41","136.3","RB42","3.3","1164530"
"Jahan Dotson","WAS","WR","134","WR63","142.2","WR64","8.2","1121878"
"Rico Dowdle","DAL","RB","135","RB42","138.2","RB43","3.2","933480"
"Deshaun Watson","CLE","QB","136","QB19","149.6","QB22","13.6","828743"
"Cole Kmet","CHI","TE","137","TE13","135.4","TE15","-1.6","1066765"
"Aaron Rodgers","NYJ","QB","138","QB20","146.0","QB21","8.0","213957"
"Dalton Schultz","HOU","TE","139","TE14","122.2","TE13","-16.8","830523"
"Matthew Stafford","LAR","QB","140","QB21","134.5","QB19","-5.5","323205"
"Adam Thielen","CAR","WR","141","WR64","142.0","WR63","1.0","733643"
"Darnell Mooney","ATL","WR","142","WR65","153.6","WR67","11.6","912027"
"Baker Mayfield","TB","QB","143","QB22","144.5","QB20","1.5","748070"
"Pat Freiermuth","PIT","TE","144","TE15","131.6","TE14","-12.4","1116662"
"Nick Chubb","CLE","RB","145","RB43","113.3","RB34","-31.7","822857"
"Ty Chandler","MIN","RB","146","RB44","147.6","RB44","1.6","1059576"
"Marshawn Lloyd","GB","RB","147","RB45","149.3","RB45","2.3","1213414"
"Ja'Lynn Polk","NE","WR","148","WR66","145.6","WR66","-2.4","1213881"
"Antonio Gibson","NE","RB","149","RB46","169.4","RB52","20.4","1107826"
"Geno Smith","SEA","QB","150","QB23","157.1","QB23","7.1","513856"
"Wan'Dale Robinson","NYG","WR","151","WR67","165.2","WR71","14.2","1164875"
"Xavier Legette","CAR","WR","152","WR68","154.7","WR68","2.7","1180321"
"T.J. Hockenson","MIN","TE","153","TE16","139.0","TE16","-14.0","923915"
"Tyler Allgeier","ATL","RB","154","RB47","158.1","RB48","4.1","1131198"
"Luke Musgrave","GB","TE","155","TE17","151.0","TE18","-4.0","1179790"
"Derek Carr","NO","QB","156","QB24","172.6","QB25","16.6","496083"
"Adonai Mitchell","IND","WR","157","WR69","140.4","WR62","-16.6","1285908"
"Jermaine Burton","CIN","WR","158","WR70","165.2","WR70","7.2","1218631"
"Chuba Hubbard","CAR","RB","159","RB48","150.3","RB46","-8.7","1062047"
"Demario Douglas","NE","WR","160","WR71","175.9","WR75","15.9","1175693"
"Kimani Vidal","LAC","RB","161","RB49","161.6","RB49","0.6","1214824"
"Taysom Hill","NO","TE","162","TE18","146.0","TE17","-16.0","503184"
"Bucky Irving","TB","RB","163","RB50","180.2","RB56","17.2","1287923"
"Khalil Herbert","CHI","RB","164","RB51","182.5","RB57","18.5","935104"
"Michael Wilson","ARI","WR","165","WR72","167.2","WR72","2.2","1123529"
"Noah Fant","SEA","TE","166","TE19","179.6","TE23","13.6","923911"
"Jaleel McLaughlin","DEN","RB","167","RB52","164.1","RB50","-2.9","1271738"
"Rashod Bateman","BAL","WR","168","WR73","168.8","WR73","0.8","1108208"
"Ray Davis","BUF","RB","169","RB53","173.4","RB53","4.4","1165229"
"Malachi Corley","NYJ","WR","170","WR74","193.9","WR81","23.9","1215291"
"Will Levis","TEN","QB","171","QB25","162.4","QB24","-8.6","1116663"
"Jaylen Wright","MIA","RB","172","RB54","166.4","RB51","-5.6","1286513"
"J.K. Dobbins","LAC","RB","173","RB55","150.6","RB47","-22.4","976513"
"Hunter Henry","NE","TE","174","TE20","165.8","TE20","-8.2","744425"
"Demarcus Robinson","LAR","WR","175","WR75","184.1","WR76","9.1","727279"
"Quentin Johnston","LAC","WR","176","WR76","158.7","WR69","-17.3","1213865"
"Drake Maye","NE","QB","177","QB26","196.5","QB28","19.5","1286803"
"Kendre Miller","NO","RB","178","RB56","179.2","RB55","1.2","1213867"
"Tyler Conklin","NYJ","TE","179","TE21","176.0","TE22","-3.0","861278"
"Darius Slayton","NYG","WR","180","WR77","207.0","WR86","27.0","880557"
"Ricky Pearsall","SF","WR","181","WR78","175.4","WR74","-5.6","1161416"
"D.J. Chark","LAC","WR","182","WR79","185.8","WR77","3.8","822008"
"Elijah Mitchell","SF","RB","183","RB57","178.2","RB54","-4.8","1050833"
"Jalen McMillan","TB","WR","184","WR80","200.6","WR84","16.6","1213726"
"Cade Otton","TB","TE","185","TE22","161.0","TE19","-24.0","1049263"
"Roman Wilson","PIT","WR","186","WR81","186.7","WR78","0.7","1229669"
"Braelon Allen","NYJ","RB","187","RB58","196.6","RB60","9.6","1325231"
"Luke McCaffrey","WAS","WR","188","WR82","190.6","WR79","2.6","1164846"
"Marvin Mims","DEN","WR","189","WR83","195.1","WR82","6.1","1213799"
"Isaiah Likely","BAL","TE","190","TE23","170.9","TE21","-19.1","1125111"
"Jalin Hyatt","NYG","WR","191","WR84","220.4","WR91","29.4","1232892"
"Ben Sinnott","WAS","TE","192","TE24","187.1","TE24","-4.9","1228920"
"Dameon Pierce","HOU","RB","193","RB59","192.8","RB59","-0.2","1108998"
"Tyler Boyd","TEN","WR","194","WR85","199.5","WR83","5.5","742387"
"Chigoziem Okonkwo","TEN","TE","195","TE25","192.7","TE26","-2.3","1106374"
"Jonnu Smith","MIA","TE","196","TE26","187.3","TE25","-8.7","743749"
"Roschon Johnson","CHI","RB","197","RB60","201.6","RB62","4.6","1163265"
"Greg Dortch","ARI","WR","198","WR86","213.9","WR89","15.9","910852"
"Troy Franklin","DEN","WR","199","WR87","192.0","WR80","-7.0","1286176"
"Jalen Tolbert","DAL","WR","200","WR88","207.1","WR87","7.1","1066424"
"Bryce Young","CAR","QB","201","QB27","178.6","QB26","-22.4","1213257"
"Juwan Johnson","NO","TE","202","TE27","212.3","TE29","10.3","884609"
"Colby Parkinson","LAR","TE","203","TE28","221.1","TE32","18.1","1060312"
"Audric Estime","DEN","RB","204","RB61","201.4","RB61","-2.6","1321291"
"Clyde Edwards-Helaire","KC","RB","205","RB62","217.9","RB67","12.9","976650"
"Michael Mayer","LV","TE","206","TE29","227.3","TE37","21.3","1232592"
"Zay Jones","ARI","WR","207","WR89","205.3","WR85","-1.7","746491"
"Bo Nix","DEN","QB","208","QB28","203.1","QB31","-4.9","1161899"
"Samaje Perine","DEN","RB","209","RB63","228.7","RB79","19.7","820734"
"Elijah Moore","CLE","WR","210","WR90","225.9","WR100","15.9","1128783"
"J.J. McCarthy","MIN","QB","211","QB29","204.9","QB32","-6.1","1287599"
"Javon Baker","NE","WR","212","WR91","212.8","WR88","0.8","1231136"
"Dawson Knox","BUF","TE","213","TE30","218.9","TE31","5.9","884083"
"Tank Bigsby","JAX","RB","214","RB64","212.1","RB64","-1.9","1215035"
"Andrei Iosivas","CIN","WR","215","WR92","226.2","WR104","11.2","1124851"
"Allen Lazard","NYJ","WR","216","WR93","223.0","WR93","7.0","837958"
"D'Onta Foreman","CLE","RB","217","RB65","211.1","RB63","-5.9","835443"
"Greg Dulcich","DEN","TE","218","TE31","224.0","TE34","6.0","1128085"
"Will Shipley","PHI","RB","219","RB66","220.1","RB68","1.1","1287636"
"Tyrone Tracy","NYG","RB","220","RB67","188.6","RB58","-31.4","1109708"
"Kendrick Bourne","NE","WR","221","WR94","227.4","WR114","6.4","754412"
"Josh Reynolds","DEN","WR","222","WR95","225.2","WR96","3.2","822367"
"Kalif Raymond","DET","WR","223","WR96","227.4","WR113","4.4","692660"
"Noah Brown","HOU","WR","224","WR97","225.7","WR99","1.7","836103"
"Odell Beckham Jr.","MIA","WR","225","WR98","221.7","WR92","-3.3","589984"
"Daniel Jones","NYG","QB","226","QB30","180.0","QB27","-46.0","879981"
"Mike Gesicki","CIN","TE","227","TE32","197.4","TE27","-29.6","836152"
"Trey Sermon","IND","RB","228","RB68","229.8","RB82","1.8","976236"
"Ray-Ray McCloud","ATL","WR","229","WR99","228.2","WR119","-0.8","867759"
"Rondale Moore","ATL","WR","230","WR100","225.5","WR97","-4.5","1130270"
"Devontez Walker","BAL","WR","231","WR101","223.2","WR94","-7.8","1277914"
"Theo Johnson","NYG","TE","232","TE33","227.3","TE35","-4.7","1214414"
"Tre Tucker","LV","WR","233","WR102","229.4","WR125","-3.6","1164979"
"Keaton Mitchell","BAL","RB","234","RB69","220.1","RB69","-13.9","1222789"
"Dylan Laube","LV","RB","235","RB70","224.7","RB70","-10.3","1122182"
"A.T. Perry","NO","WR","236","WR103","230.0","WR129","-6.0","1109758"
"Russell Wilson","PIT","QB","237","QB31","199.1","QB30","-37.9","401534"
"Kenneth Gainwell","PHI","RB","238","RB71","227.2","RB74","-10.8","1130705"
"Eric Gray","NYG","RB","239","RB72","231.0","RB85","-8.0","1161798"
"Justin Fields","PIT","QB","240","QB32","198.2","QB29","-41.8","1110681"
"Tucker Kraft","GB","TE","241","TE34","230.2","TE44","-10.8","1181874"
"Marquez Valdes-Scantling","BUF","WR","242","WR104","224.9","WR95","-17.1","742382"
"Alexander Mattison","LV","RB","243","RB73","217.9","RB66","-25.1","944343"
"Michael Thomas","FA","WR","244","WR105","226.0","WR101","-18.0","653699"
"Trey Palmer","TB","WR","245","WR106","228.9","WR123","-16.1","1161739"
"Jonathan Mingo","CAR","WR","246","WR107","229.0","WR124","-17.0","1176782"
"Jamaal Williams","NO","RB","247","RB74","226.8","RB73","-20.2","695311"
"K.J. Osborn","NE","WR","248","WR108","228.5","WR121","-19.5","881058"
"Davis Allen","LAR","TE","249","TE35","229.4","TE43","-19.6","1161664"
"Cedrick Wilson","NO","WR","250","WR109","227.6","WR115","-22.4","912061"
"A.J. Dillon","GB","RB","251","RB75","213.4","RB65","-37.6","1060545"
"Hunter Renfrow","FA","WR","252","WR110","226.8","WR110","-25.2","841649"
"Tim Patrick","DEN","WR","253","WR111","231.0","WR130","-22.0","838179"
"Bo Melton","GB","WR","254","WR112","229.6","WR127","-24.4","1068803"
"Miles Sanders","CAR","RB","255","RB76","228.8","RB80","-26.2","924261"
"Nelson Agholor","BAL","WR","256","WR113","225.5","WR98","-30.5","691055"
"Treylon Burks","TEN","WR","257","WR114","229.7","WR128","-27.3","1172024"
"Zach Ertz","WAS","TE","258","TE36","222.5","TE33","-35.5","503177"
"Van Jefferson","PIT","WR","259","WR115","226.4","WR107","-32.6","884080"
"Rasheen Ali","BAL","RB","260","RB77","230.6","RB84","-29.4","1229133"
"Hayden Hurst","LAC","TE","261","TE37","227.3","TE36","-33.7","881956"
"Jauan Jennings","SF","WR","262","WR116","217.3","WR90","-44.7","867009"
"Trenton Irwin","CIN","WR","263","WR117","227.4","WR112","-35.6","884943"
"Tanner Hudson","CIN","TE","264","TE38","234.3","TE48","-29.7","1115394"
"Alec Pierce","IND","WR","265","WR118","228.5","WR120","-36.5","1107027"
"Ja'Tavion Sanders","CAR","TE","266","TE39","218.7","TE30","-47.3","1326628"
"Justice Hill","BAL","RB","267","RB78","227.8","RB76","-39.2","923109"
"Ty Johnson","BUF","RB","268","RB79","230.1","RB83","-37.9","877784"
"Brenden Rice","LAC","WR","269","WR119","226.4","WR106","-42.6","1225999"
"Cedric Tillman","CLE","WR","270","WR120","229.6","WR126","-40.4","1124664"
"Mecole Hardman","KC","WR","271","WR121","226.1","WR102","-44.9","922026"
"Xavier Gipson","NYJ","WR","272","WR122","226.6","WR109","-45.4","1177970"
"Chase Edmonds","TB","RB","273","RB80","260.0","RB86","-13.0","832900"
"Logan Thomas","FA","TE","274","TE40","228.1","TE39","-45.9","507528"
"Jeremy Ruckert","NYJ","TE","275","TE41","228.5","TE40","-46.5","1122596"
"Brandon Powell","MIN","WR","276","WR123","227.0","WR111","-49.0","820435"
"Donald Parham","LAC","TE","277","TE42","228.6","TE41","-48.4","875649"
"Donovan Peoples-Jones","DET","WR","278","WR124","226.2","WR103","-51.8","1050234"
"Tommy Tremble","CAR","TE","279","TE43","231.7","TE47","-47.3","1130555"
"Trent Sherfield","MIN","WR","280","WR125","260.0","WR131","-20.0","835861"
"Kylen Granson","IND","TE","281","TE44","230.8","TE46","-50.2","921050"
