"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.3","WR2","1.3","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.4","WR1","-0.6","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","6.1","WR4","2.1","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","4.4","WR3","-0.6","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.5","WR5","0.5","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.5","RB2","-0.5","1228244"
"Breece Hall","NYJ","RB","8","RB3","6.8","RB3","-1.2","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.2","WR6","0.2","944826"
"Puka Nacua","LAR","WR","10","WR7","12.4","WR8","2.4","1162128"
"Garrett Wilson","NYJ","WR","11","WR8","10.2","WR7","-0.8","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.1","WR9","1.1","1287828"
"Drake London","ATL","WR","13","WR10","17.2","WR10","4.2","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.8","RB6","1.8","1214154"
"Chris Olave","NO","WR","15","WR11","23.9","WR15","8.9","1122592"
"Davante Adams","LV","WR","16","WR12","23.6","WR14","7.6","611417"
"Cooper Kupp","LAR","WR","17","WR13","17.3","WR11","0.3","698227"
"Malik Nabers","NYG","WR","18","WR14","27.1","WR18","9.1","1286059"
"Nico Collins","HOU","WR","19","WR15","20.2","WR13","1.2","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.6","WR16","6.6","1125749"
"Jonathan Taylor","IND","RB","21","RB5","14.3","RB5","-6.7","1065406"
"Devonta Smith","PHI","WR","22","WR17","29.6","WR19","7.6","1060262"
"Saquon Barkley","PHI","RB","23","RB6","13.7","RB4","-9.3","883302"
"De'Von Achane","MIA","RB","24","RB7","18.8","RB7","-5.2","1231820"
"Brandon Aiyuk","SF","WR","25","WR18","33.1","WR21","8.1","1107034"
"Deebo Samuel","SF","WR","26","WR19","19.4","WR12","-6.6","835749"
"Mike Evans","TB","WR","27","WR20","26.9","WR17","-0.1","593587"
"D.J. Moore","CHI","WR","28","WR21","31.6","WR20","3.6","877790"
"Michael Pittman","IND","WR","29","WR22","36.5","WR23","7.5","911348"
"DK Metcalf","SEA","WR","30","WR23","34.6","WR22","4.6","945633"
"Kyren Williams","LAR","RB","31","RB8","20.8","RB8","-10.2","1167361"
