"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.3","WR1","0.3","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.9","WR2","-0.1","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.6","WR3","0.6","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.3","WR5","0.3","1069535"
"Bijan Robinson","ATL","RB","7","RB2","7.1","RB2","0.1","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.5","RB3","-0.5","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.2","WR6","0.2","944826"
"Puka Nacua","LAR","WR","10","WR7","12.2","WR8","2.2","1162128"
"Garrett Wilson","NYJ","WR","11","WR8","10.8","WR7","-0.2","1164889"
"Jahmyr Gibbs","DET","RB","12","RB4","12.0","RB4","0.0","1214154"
"Drake London","ATL","WR","13","WR9","16.8","WR10","3.8","1178741"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.7","WR9","-0.3","1287828"
"Davante Adams","LV","WR","15","WR11","20.2","WR12","5.2","611417"
"Chris Olave","NO","WR","16","WR12","22.5","WR13","6.5","1122592"
"Cooper Kupp","LAR","WR","17","WR13","23.5","WR15","6.5","698227"
"Malik Nabers","NYG","WR","18","WR14","29.4","WR19","11.4","1286059"
"Nico Collins","HOU","WR","19","WR15","18.4","WR11","-0.6","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","23.9","WR16","3.9","1125749"
"Jonathan Taylor","IND","RB","21","RB5","15.1","RB6","-5.9","1065406"
"Deebo Samuel","SF","WR","22","WR17","23.1","WR14","1.1","835749"
"Devonta Smith","PHI","WR","23","WR18","28.9","WR18","5.9","1060262"
"Saquon Barkley","PHI","RB","24","RB6","14.7","RB5","-9.3","883302"
"De'Von Achane","MIA","RB","25","RB7","18.8","RB7","-6.2","1231820"
"Mike Evans","TB","WR","26","WR19","26.3","WR17","0.3","593587"
"Brandon Aiyuk","SF","WR","27","WR20","30.2","WR20","3.2","1107034"
"Michael Pittman","IND","WR","28","WR21","37.7","WR24","9.7","911348"
"D.J. Moore","CHI","WR","29","WR22","34.6","WR22","5.6","877790"
"Kyren Williams","LAR","RB","30","RB8","20.4","RB8","-9.6","1167361"
"DK Metcalf","SEA","WR","31","WR23","34.1","WR21","3.1","945633"
"Stefon Diggs","HOU","WR","32","WR24","37.3","WR23","5.3","694041"
"Sam LaPorta","DET","TE","33","TE1","33.5","TE2","0.5","1168926"
"Travis Kelce","KC","TE","34","TE2","28.6","TE1","-5.4","448240"
"Tee Higgins","CIN","WR","35","WR25","51.6","WR30","16.6","978579"
"Christian Kirk","JAX","WR","36","WR26","51.1","WR29","15.1","865801"
"Zay Flowers","BAL","WR","37","WR27","41.5","WR25","4.5","1177053"
"Jalen Hurts","PHI","QB","38","QB1","39.5","QB2","1.5","913271"
"Isiah Pacheco","KC","RB","39","RB9","32.3","RB11","-6.7","1106832"
"Derrick Henry","BAL","RB","40","RB10","22.0","RB9","-18.0","732145"
"Josh Allen","BUF","QB","41","QB2","36.2","QB1","-4.8","868199"
"Travis Etienne","JAX","RB","42","RB11","31.7","RB10","-10.3","978577"
"Tank Dell","HOU","WR","43","WR28","44.9","WR26","1.9","1128222"
"Rashee Rice","KC","WR","44","WR29","58.1","WR33","14.1","1173538"
"Josh Jacobs","GB","RB","45","RB12","43.6","RB12","-1.4","944416"
"Trey McBride","ARI","TE","46","TE3","46.8","TE3","0.8","1108161"
"Lamar Jackson","BAL","QB","47","QB3","43.4","QB4","-3.6","877745"
"Keenan Allen","CHI","WR","48","WR30","58.0","WR32","10.0","557210"
"Amari Cooper","CLE","WR","49","WR31","45.1","WR27","-3.9","650914"
"Dalton Kincaid","BUF","TE","50","TE4","52.1","TE4","2.1","1135513"
"Rachaad White","TB","RB","51","RB13","49.7","RB14","-1.3","1229343"
"James Cook","BUF","RB","52","RB14","47.8","RB13","-4.2","1131012"
"George Pickens","PIT","WR","53","WR32","46.4","WR28","-6.6","1172053"
"Patrick Mahomes","KC","QB","54","QB4","40.3","QB3","-13.7","839031"
"Chris Godwin","TB","WR","55","WR33","65.0","WR36","10.0","835127"
"Mark Andrews","BAL","TE","56","TE5","53.4","TE5","-2.6","820699"
"Kyle Pitts","ATL","TE","57","TE6","63.0","TE6","6.0","1123026"
"Terry McLaurin","WAS","WR","58","WR34","56.0","WR31","-2.0","836116"
"Joe Mixon","HOU","RB","59","RB15","58.9","RB16","-0.1","820727"
"George Kittle","SF","TE","60","TE7","65.9","TE7","5.9","733672"
"Marquise Brown","KC","WR","61","WR35","60.5","WR34","-0.5","976220"
"Rome Odunze","CHI","WR","62","WR36","82.1","WR42","20.1","1213727"
"Kenneth Walker","SEA","RB","63","RB16","64.0","RB17","1.0","1164402"
"Evan Engram","JAX","TE","64","TE8","74.0","TE8","10.0","749185"
"Alvin Kamara","NO","RB","65","RB17","54.8","RB15","-10.2","750846"
"Jayden Reed","GB","WR","66","WR37","67.0","WR37","1.0","1123398"
"Diontae Johnson","CAR","WR","67","WR38","75.3","WR40","8.3","891115"
"Xavier Worthy","KC","WR","68","WR39","72.9","WR39","4.9","1326638"
"Anthony Richardson","IND","QB","69","QB5","60.9","QB6","-8.1","1215022"
"Calvin Ridley","TEN","WR","70","WR40","63.1","WR35","-6.9","884013"
"David Montgomery","DET","RB","71","RB18","68.8","RB18","-2.2","946739"
"C.J. Stroud","HOU","QB","72","QB6","55.9","QB5","-16.1","1214084"
"Brian Thomas","JAX","WR","73","WR41","94.6","WR47","21.6","1286064"
"Jaxon Smith-Njigba","SEA","WR","74","WR42","90.1","WR45","16.1","1214087"
"Ladd McConkey","LAC","WR","75","WR43","83.5","WR43","8.5","1218643"
"Keon Coleman","BUF","WR","76","WR44","71.9","WR38","-4.1","1322431"
"Joe Burrow","CIN","QB","77","QB7","81.9","QB9","4.9","878785"
"Kyler Murray","ARI","QB","78","QB8","73.4","QB7","-4.6","879799"
"Christian Watson","GB","WR","79","WR45","76.1","WR41","-2.9","1067918"
"Aaron Jones","MIN","RB","80","RB19","70.1","RB19","-9.9","741314"
"D'Andre Swift","CHI","RB","81","RB20","84.4","RB24","3.4","1069808"
