"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.3","WR2","1.3","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.5","WR1","-0.5","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","6.2","WR4","2.2","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","4.4","WR3","-0.6","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.8","WR5","0.8","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.3","RB2","-0.7","1228244"
"Breece Hall","NYJ","RB","8","RB3","6.5","RB3","-1.5","1162537"
"Puka Nacua","LAR","WR","9","WR6","12.4","WR8","3.4","1162128"
"A.J. Brown","PHI","WR","10","WR7","9.2","WR6","-0.8","944826"
"Garrett Wilson","NYJ","WR","11","WR8","10.2","WR7","-0.8","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.1","WR9","1.1","1287828"
"Drake London","ATL","WR","13","WR10","17.2","WR10","4.2","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.7","RB6","1.7","1214154"
"Chris Olave","NO","WR","15","WR11","24.0","WR15","9.0","1122592"
"Davante Adams","LV","WR","16","WR12","23.9","WR14","7.9","611417"
"Cooper Kupp","LAR","WR","17","WR13","17.3","WR11","0.3","698227"
"Malik Nabers","NYG","WR","18","WR14","27.1","WR18","9.1","1286059"
"Nico Collins","HOU","WR","19","WR15","20.5","WR13","1.5","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.6","WR16","6.6","1125749"
"Jonathan Taylor","IND","RB","21","RB5","14.2","RB5","-6.8","1065406"
"Saquon Barkley","PHI","RB","22","RB6","13.7","RB4","-8.3","883302"
"Devonta Smith","PHI","WR","23","WR17","29.8","WR19","6.8","1060262"
"De'Von Achane","MIA","RB","24","RB7","18.5","RB7","-5.5","1231820"
"Brandon Aiyuk","SF","WR","25","WR18","33.3","WR21","8.3","1107034"
"Deebo Samuel","SF","WR","26","WR19","19.8","WR12","-6.2","835749"
"Mike Evans","TB","WR","27","WR20","26.9","WR17","-0.1","593587"
"D.J. Moore","CHI","WR","28","WR21","31.7","WR20","3.7","877790"
"Michael Pittman","IND","WR","29","WR22","36.8","WR23","7.8","911348"
"DK Metcalf","SEA","WR","30","WR23","34.7","WR22","4.7","945633"
"Kyren Williams","LAR","RB","31","RB8","20.8","RB8","-10.2","1167361"
