"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.3","RB1","0.3","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.1","WR2","1.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.4","WR1","-0.6","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.7","WR3","0.7","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.1","WR5","0.1","1069535"
"Bijan Robinson","ATL","RB","7","RB2","7.0","RB2","0.0","1228244"
"Breece Hall","NYJ","RB","8","RB3","7.4","RB3","-0.6","1162537"
"A.J. Brown","PHI","WR","9","WR6","9.2","WR6","0.2","944826"
"Puka Nacua","LAR","WR","10","WR7","12.8","WR8","2.8","1162128"
"Garrett Wilson","NYJ","WR","11","WR8","10.4","WR7","-0.6","1164889"
"Drake London","ATL","WR","12","WR9","17.0","WR10","5.0","1178741"
"Marvin Harrison Jr.","ARI","WR","13","WR10","13.8","WR9","0.8","1287828"
"Jahmyr Gibbs","DET","RB","14","RB4","12.1","RB4","-1.9","1214154"
"Davante Adams","LV","WR","15","WR11","21.2","WR14","6.2","611417"
"Chris Olave","NO","WR","16","WR12","23.8","WR15","7.8","1122592"
"Cooper Kupp","LAR","WR","17","WR13","20.0","WR13","3.0","698227"
"Malik Nabers","NYG","WR","18","WR14","28.1","WR18","10.1","1286059"
"Nico Collins","HOU","WR","19","WR15","18.6","WR11","-0.4","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.3","WR16","6.3","1125749"
"Jonathan Taylor","IND","RB","21","RB5","15.0","RB6","-6.0","1065406"
"Devonta Smith","PHI","WR","22","WR17","28.7","WR19","6.7","1060262"
"Saquon Barkley","PHI","RB","23","RB6","14.7","RB5","-8.3","883302"
"De'Von Achane","MIA","RB","24","RB7","19.4","RB7","-4.6","1231820"
"Brandon Aiyuk","SF","WR","25","WR18","32.2","WR20","7.2","1107034"
"Deebo Samuel","SF","WR","26","WR19","18.6","WR12","-7.4","835749"
"Mike Evans","TB","WR","27","WR20","26.4","WR17","-0.6","593587"
"D.J. Moore","CHI","WR","28","WR21","32.6","WR21","4.6","877790"
"Michael Pittman","IND","WR","29","WR22","36.5","WR23","7.5","911348"
"Kyren Williams","LAR","RB","30","RB8","21.5","RB8","-8.5","1167361"
"DK Metcalf","SEA","WR","31","WR23","34.2","WR22","3.2","945633"
"Stefon Diggs","HOU","WR","32","WR24","38.9","WR24","6.9","694041"
"Sam LaPorta","DET","TE","33","TE1","37.3","TE2","4.3","1168926"
"Travis Kelce","KC","TE","34","TE2","29.6","TE1","-4.4","448240"
"Tee Higgins","CIN","WR","35","WR25","50.4","WR29","15.4","978579"
"Jalen Hurts","PHI","QB","36","QB1","39.8","QB2","3.8","913271"
"Zay Flowers","BAL","WR","37","WR26","42.1","WR26","5.1","1177053"
"Rashee Rice","KC","WR","38","WR27","52.2","WR31","14.2","1173538"
"Isiah Pacheco","KC","RB","39","RB9","30.7","RB11","-8.3","1106832"
"Josh Allen","BUF","QB","40","QB2","35.8","QB1","-4.2","868199"
"Christian Kirk","JAX","WR","41","WR28","52.1","WR30","11.1","865801"
"Tank Dell","HOU","WR","42","WR29","41.7","WR25","-0.3","1128222"
"Travis Etienne","JAX","RB","43","RB10","30.3","RB10","-12.7","978577"
"Derrick Henry","BAL","RB","44","RB11","23.1","RB9","-20.9","732145"
"Josh Jacobs","GB","RB","45","RB12","42.3","RB12","-2.7","944416"
"Lamar Jackson","BAL","QB","46","QB3","44.6","QB4","-1.4","877745"
"Trey McBride","ARI","TE","47","TE3","46.4","TE3","-0.6","1108161"
"Keenan Allen","CHI","WR","48","WR30","58.7","WR33","10.7","557210"
"Amari Cooper","CLE","WR","49","WR31","45.5","WR27","-3.5","650914"
"Dalton Kincaid","BUF","TE","50","TE4","52.4","TE4","2.4","1135513"
"Rachaad White","TB","RB","51","RB13","50.2","RB14","-0.8","1229343"
"Patrick Mahomes","KC","QB","52","QB4","40.8","QB3","-11.2","839031"
"James Cook","BUF","RB","53","RB14","47.5","RB13","-5.5","1131012"
"George Pickens","PIT","WR","54","WR32","48.9","WR28","-5.1","1172053"
"Chris Godwin","TB","WR","55","WR33","64.5","WR35","9.5","835127"
"Mark Andrews","BAL","TE","56","TE5","53.7","TE5","-2.3","820699"
"Kyle Pitts","ATL","TE","57","TE6","63.9","TE6","6.9","1123026"
"Terry McLaurin","WAS","WR","58","WR34","55.8","WR32","-2.2","836116"
"Joe Mixon","HOU","RB","59","RB15","58.4","RB16","-0.6","820727"
"Xavier Worthy","KC","WR","60","WR35","70.8","WR37","10.8","1326638"
"Kenneth Walker","SEA","RB","61","RB16","61.0","RB17","0.0","1164402"
"George Kittle","SF","TE","62","TE7","65.4","TE7","3.4","733672"
"Rome Odunze","CHI","WR","63","WR36","81.8","WR42","18.8","1213727"
"Evan Engram","JAX","TE","64","TE8","74.1","TE8","10.1","749185"
"Alvin Kamara","NO","RB","65","RB17","54.4","RB15","-10.6","750846"
"Jayden Reed","GB","WR","66","WR37","67.2","WR36","1.2","1123398"
"Anthony Richardson","IND","QB","67","QB5","61.9","QB6","-5.1","1215022"
"Diontae Johnson","CAR","WR","68","WR38","74.6","WR39","6.6","891115"
"C.J. Stroud","HOU","QB","69","QB6","56.6","QB5","-12.4","1214084"
"Calvin Ridley","TEN","WR","70","WR39","62.6","WR34","-7.4","884013"
"David Montgomery","DET","RB","71","RB18","67.3","RB18","-3.7","946739"
"Brian Thomas","JAX","WR","72","WR40","94.6","WR48","22.6","1286064"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","87.2","WR44","14.2","1214087"
"Kyler Murray","ARI","QB","74","QB7","71.3","QB7","-2.7","879799"
"Keon Coleman","BUF","WR","75","WR42","74.9","WR40","-0.1","1322431"
"Ladd McConkey","LAC","WR","76","WR43","92.0","WR46","16.0","1218643"
"Joe Burrow","CIN","QB","77","QB8","81.0","QB8","4.0","878785"
"D'Andre Swift","CHI","RB","78","RB19","80.9","RB24","2.9","1069808"
"Christian Watson","GB","WR","79","WR44","77.8","WR41","-1.2","1067918"
"Jaylen Warren","PIT","RB","80","RB20","88.2","RB25","8.2","1176443"
"Marquise Brown","KC","WR","81","WR45","73.1","WR38","-7.9","976220"
"Rhamondre Stevenson","NE","RB","82","RB21","79.1","RB22","-2.9","1174682"
"Aaron Jones","MIN","RB","83","RB22","69.5","RB19","-13.5","741314"
"Dak Prescott","DAL","QB","84","QB9","83.8","QB9","-0.2","591816"
"James Conner","ARI","RB","85","RB23","70.1","RB20","-14.9","742390"
"Najee Harris","PIT","RB","86","RB24","90.8","RB26","4.8","973964"
"Jake Ferguson","DAL","TE","87","TE9","83.8","TE9","-3.2","1065361"
"Jayden Daniels","WAS","QB","88","QB10","95.1","QB11","7.1","1161228"
"Jameson Williams","DET","WR","89","WR46","84.3","WR43","-4.7","1175184"
"Josh Palmer","LAC","WR","90","WR47","108.0","WR52","18.0","1059612"
"Jordan Addison","MIN","WR","91","WR48","101.1","WR49","10.1","1214250"
"Zamir White","LV","RB","92","RB25","77.3","RB21","-14.7","1110697"
"David Njoku","CLE","TE","93","TE10","90.3","TE10","-2.7","832098"
"Jordan Love","GB","QB","94","QB11","85.5","QB10","-8.5","912137"
"Caleb Williams","CHI","QB","95","QB12","103.0","QB13","8.0","1286445"
"Curtis Samuel","BUF","WR","96","WR49","91.6","WR45","-4.4","821389"
"Brock Bowers","LV","TE","97","TE11","98.0","TE11","1.0","1285917"
"DeAndre Hopkins","TEN","WR","98","WR50","103.5","WR50","5.5","560241"
"Raheem Mostert","MIA","RB","99","RB26","80.8","RB23","-18.2","606501"
"Tony Pollard","TEN","RB","100","RB27","95.5","RB27","-4.5","880398"
"Devin Singletary","NYG","RB","101","RB28","109.6","RB32","8.6","916466"
"Trevor Lawrence","JAX","QB","102","QB13","117.3","QB16","15.3","1110711"
"Zack Moss","CIN","RB","103","RB29","103.9","RB29","0.9","913170"
"Dallas Goedert","PHI","TE","104","TE12","112.3","TE12","8.3","791365"
"Courtland Sutton","DEN","WR","105","WR51","105.2","WR51","0.2","838878"
"Brock Purdy","SF","QB","106","QB14","99.9","QB12","-6.1","1121761"
"Romeo Doubs","GB","WR","107","WR52","93.9","WR47","-13.1","1122653"
"Jonathon Brooks","CAR","RB","108","RB30","112.4","RB34","4.4","1326601"
"Rashid Shaheed","NO","WR","109","WR53","125.7","WR57","16.7","923412"
"Jakobi Meyers","LV","WR","110","WR54","121.4","WR56","11.4","880151"
"Tyjae Spears","TEN","RB","111","RB31","112.0","RB33","1.0","1169430"
"Tyler Lockett","SEA","WR","112","WR55","120.7","WR55","8.7","605242"
"Chase Brown","CIN","RB","113","RB32","96.1","RB28","-16.9","1123379"
"Tua Tagovailoa","MIA","QB","114","QB15","108.7","QB15","-5.3","973947"
"Javonte Williams","DEN","RB","115","RB33","106.6","RB31","-8.4","1107881"
"Brian Robinson","WAS","RB","116","RB34","112.9","RB35","-3.1","973966"
"Kirk Cousins","ATL","QB","117","QB16","129.2","QB17","12.2","403308"
"Jerome Ford","CLE","RB","118","RB35","118.5","RB37","0.5","1125737"
"Austin Ekeler","WAS","RB","119","RB36","106.5","RB30","-12.5","790004"
"Brandin Cooks","DAL","WR","120","WR56","115.8","WR54","-4.2","607864"
"Jerry Jeudy","CLE","WR","121","WR57","137.2","WR61","16.2","973935"
"Khalil Shakir","BUF","WR","122","WR58","110.3","WR53","-11.7","1130603"
"Mike Williams","NYJ","WR","123","WR59","134.8","WR60","11.8","733754"
"Gabe Davis","JAX","WR","124","WR60","132.5","WR59","8.5","976761"
"Jared Goff","DET","QB","125","QB17","105.7","QB14","-19.3","727837"
"Gus Edwards","LAC","RB","126","RB37","126.8","RB40","0.8","739799"
"Dontayvion Wicks","GB","WR","127","WR61","127.5","WR58","0.5","1172428"
"Blake Corum","LAR","RB","128","RB38","126.4","RB39","-1.6","1229540"
"Trey Benson","ARI","RB","129","RB39","128.0","RB41","-1.0","1248031"
"Rico Dowdle","DAL","RB","130","RB40","125.6","RB38","-4.4","933480"
"Justin Herbert","LAC","QB","131","QB18","140.2","QB19","9.2","910562"
"Ezekiel Elliott","DAL","RB","132","RB41","130.4","RB42","-1.6","728338"
"Zach Charbonnet","SEA","RB","133","RB42","139.6","RB43","6.6","1164530"
"Darnell Mooney","ATL","WR","134","WR62","149.9","WR66","15.9","912027"
"Jahan Dotson","WAS","WR","135","WR63","137.9","WR62","2.9","1121878"
"Dalton Schultz","HOU","TE","136","TE13","121.6","TE13","-14.4","830523"
"Deshaun Watson","CLE","QB","137","QB19","149.3","QB22","12.3","828743"
"Adam Thielen","CAR","WR","138","WR64","142.6","WR63","4.6","733643"
"Matthew Stafford","LAR","QB","139","QB20","132.4","QB18","-6.6","323205"
"Aaron Rodgers","NYJ","QB","140","QB21","146.0","QB21","6.0","213957"
"Pat Freiermuth","PIT","TE","141","TE14","130.4","TE14","-10.6","1116662"
"Baker Mayfield","TB","QB","142","QB22","143.5","QB20","1.5","748070"
"Sam Darnold","MIN","QB","143","QB23","216.5","QB32","73.5","880026"
"Cole Kmet","CHI","TE","144","TE15","133.8","TE15","-10.2","1066765"
"Josh Downs","IND","WR","145","WR65","156.7","WR68","11.7","1215077"
"Nick Chubb","CLE","RB","146","RB43","116.9","RB36","-29.1","822857"
"Ja'Lynn Polk","NE","WR","147","WR66","145.1","WR64","-1.9","1213881"
"Ty Chandler","MIN","RB","148","RB44","147.3","RB46","-0.7","1059576"
"Antonio Gibson","NE","RB","149","RB45","167.7","RB51","18.7","1107826"
"Taysom Hill","NO","TE","150","TE16","145.6","TE17","-4.4","503184"
"T.J. Hockenson","MIN","TE","151","TE17","141.1","TE16","-9.9","923915"
"Wan'Dale Robinson","NYG","WR","152","WR67","165.5","WR69","13.5","1164875"
"Tyler Allgeier","ATL","RB","153","RB46","150.8","RB47","-2.2","1131198"
"Geno Smith","SEA","QB","154","QB24","158.7","QB23","4.7","513856"
"Chuba Hubbard","CAR","RB","155","RB47","143.8","RB45","-11.2","1062047"
"Xavier Legette","CAR","WR","156","WR68","173.3","WR73","17.3","1180321"
"Adonai Mitchell","IND","WR","157","WR69","146.8","WR65","-10.2","1285908"
"Luke Musgrave","GB","TE","158","TE18","152.0","TE18","-6.0","1179790"
"Ray Davis","BUF","RB","159","RB48","171.5","RB53","12.5","1165229"
"Derek Carr","NO","QB","160","QB25","175.7","QB26","15.7","496083"
"Michael Wilson","ARI","WR","161","WR70","156.1","WR67","-4.9","1123529"
"Bucky Irving","TB","RB","162","RB49","170.1","RB52","8.1","1287923"
"Demario Douglas","NE","WR","163","WR71","184.6","WR77","21.6","1175693"
"Marshawn Lloyd","GB","RB","164","RB50","166.1","RB50","2.1","1213414"
"Khalil Herbert","CHI","RB","165","RB51","175.5","RB54","10.5","935104"
"Jaleel McLaughlin","DEN","RB","166","RB52","162.0","RB49","-4.0","1271738"
"J.K. Dobbins","LAC","RB","167","RB53","141.2","RB44","-25.8","976513"
"Noah Fant","SEA","TE","168","TE19","183.9","TE23","15.9","923911"
"Will Levis","TEN","QB","169","QB26","163.0","QB24","-6.0","1116663"
"Jaylen Wright","MIA","RB","170","RB54","157.6","RB48","-12.4","1286513"
"Demarcus Robinson","LAR","WR","171","WR72","169.4","WR71","-1.6","727279"
"Rashod Bateman","BAL","WR","172","WR73","178.3","WR74","6.3","1108208"
"Hunter Henry","NE","TE","173","TE20","166.6","TE20","-6.4","744425"
"Jalen Tolbert","DAL","WR","174","WR74","178.6","WR75","4.6","1066424"
"Malachi Corley","NYJ","WR","175","WR75","200.7","WR84","25.7","1215291"
"Tyler Conklin","NYJ","TE","176","TE21","173.7","TE22","-2.3","861278"
"Justin Fields","PIT","QB","177","QB27","168.3","QB25","-8.7","1110681"
"Jalen McMillan","TB","WR","178","WR76","189.4","WR80","11.4","1213726"
"Ricky Pearsall","SF","WR","179","WR77","165.9","WR70","-13.1","1161416"
"Drake Maye","NE","QB","180","QB28","207.2","QB31","27.2","1286803"
"Jermaine Burton","CIN","WR","181","WR78","182.4","WR76","1.4","1218631"
"D.J. Chark","LAC","WR","182","WR79","186.6","WR78","4.6","822008"
"Kendre Miller","NO","RB","183","RB55","200.1","RB60","17.1","1213867"
"Cade Otton","TB","TE","184","TE22","155.7","TE19","-28.3","1049263"
"Tyler Boyd","TEN","WR","185","WR80","187.4","WR79","2.4","742387"
"Braelon Allen","NYJ","RB","186","RB56","182.0","RB57","-4.0","1325231"
"Isaiah Likely","BAL","TE","187","TE23","168.9","TE21","-18.1","1125111"
"Greg Dortch","ARI","WR","188","WR81","195.7","WR82","7.7","910852"
"Jalin Hyatt","NYG","WR","189","WR82","217.2","WR91","28.2","1232892"
"Ben Sinnott","WAS","TE","190","TE24","188.5","TE25","-1.5","1228920"
"Dameon Pierce","HOU","RB","191","RB57","194.1","RB58","3.1","1108998"
"Darius Slayton","NYG","WR","192","WR83","221.6","WR92","29.6","880557"
"Juwan Johnson","NO","TE","193","TE25","210.5","TE28","17.5","884609"
"Chigoziem Okonkwo","TEN","TE","194","TE26","195.3","TE26","1.3","1106374"
"Jordan Mason","SF","RB","195","RB58","209.6","RB65","14.6","1116001"
"Tyrone Tracy","NYG","RB","196","RB59","181.0","RB55","-15.0","1109708"
"Andrei Iosivas","CIN","WR","197","WR84","206.9","WR85","9.9","1124851"
"Jonnu Smith","MIA","TE","198","TE27","187.7","TE24","-10.3","743749"
"Marvin Mims","DEN","WR","199","WR85","190.4","WR81","-8.6","1213799"
"Roschon Johnson","CHI","RB","200","RB60","202.5","RB61","2.5","1163265"
"Roman Wilson","PIT","WR","201","WR86","214.2","WR88","13.2","1229669"
"Bryce Young","CAR","QB","202","QB29","183.4","QB28","-18.6","1213257"
"Colby Parkinson","LAR","TE","203","TE28","217.8","TE30","14.8","1060312"
"Quentin Johnston","LAC","WR","204","WR87","172.2","WR72","-31.8","1213865"
"Kimani Vidal","LAC","RB","205","RB61","181.7","RB56","-23.3","1214824"
"Elijah Mitchell","SF","RB","206","RB62","194.2","RB59","-11.8","1050833"
"Ray-Ray McCloud","ATL","WR","207","WR88","223.9","WR96","16.9","867759"
"Michael Mayer","LV","TE","208","TE29","227.8","TE37","19.8","1232592"
"Clyde Edwards-Helaire","KC","RB","209","RB63","224.1","RB71","15.1","976650"
"Bo Nix","DEN","QB","210","QB30","197.5","QB29","-12.5","1161899"
"Josh Reynolds","DEN","WR","211","WR89","223.3","WR95","12.3","822367"
"Audric Estime","DEN","RB","212","RB64","206.1","RB62","-5.9","1321291"
"Samaje Perine","DEN","RB","213","RB65","229.4","RB86","16.4","820734"
"Javon Baker","NE","WR","214","WR90","216.0","WR89","2.0","1231136"
"Tank Bigsby","JAX","RB","215","RB66","211.1","RB66","-3.9","1215035"
"Dawson Knox","BUF","TE","216","TE30","219.4","TE31","3.4","884083"
"Daniel Jones","NYG","QB","217","QB31","178.3","QB27","-38.7","879981"
"Allen Lazard","NYJ","WR","218","WR91","221.9","WR93","3.9","837958"
"Luke McCaffrey","WAS","WR","219","WR92","198.7","WR83","-20.3","1164846"
"Zay Jones","ARI","WR","220","WR93","217.0","WR90","-3.0","746491"
"Cedrick Wilson","NO","WR","221","WR94","227.0","WR112","6.0","912061"
"Greg Dulcich","DEN","TE","222","TE31","224.2","TE33","2.2","1128085"
"Will Shipley","PHI","RB","223","RB67","213.1","RB67","-9.9","1287636"
"Treylon Burks","TEN","WR","224","WR95","228.2","WR124","4.2","1172024"
"Kendrick Bourne","NE","WR","225","WR96","228.2","WR123","3.2","754412"
"Kalif Raymond","DET","WR","226","WR97","227.1","WR114","1.1","692660"
"Noah Brown","HOU","WR","227","WR98","228.2","WR125","1.2","836103"
"Elijah Moore","CLE","WR","228","WR99","225.2","WR99","-2.8","1128783"
"Mike Gesicki","CIN","TE","229","TE32","202.1","TE27","-26.9","836152"
"Theo Johnson","NYG","TE","230","TE33","225.1","TE34","-4.9","1214414"
"Jalen Nailor","MIN","WR","231","WR100","227.9","WR120","-3.1","1126817"
"D'Onta Foreman","CLE","RB","232","RB68","224.3","RB72","-7.7","835443"
"Russell Wilson","PIT","QB","233","QB32","206.7","QB30","-26.3","401534"
"Devontez Walker","BAL","WR","234","WR101","226.6","WR109","-7.4","1277914"
"Dylan Laube","LV","RB","235","RB69","222.2","RB70","-12.8","1122182"
"Tre Tucker","LV","WR","236","WR102","228.0","WR121","-8.0","1164979"
"Justice Hill","BAL","RB","237","RB70","208.8","RB64","-28.2","923109"
"Tim Patrick","DEN","WR","238","WR103","227.6","WR117","-10.4","838179"
"Keaton Mitchell","BAL","RB","239","RB71","225.0","RB73","-14.0","1222789"
"Jauan Jennings","SF","WR","240","WR104","207.1","WR86","-32.9","867009"
"A.T. Perry","NO","WR","241","WR105","227.5","WR116","-13.5","1109758"
"Kenneth Gainwell","PHI","RB","242","RB72","227.0","RB80","-15.0","1130705"
"Troy Franklin","DEN","WR","243","WR106","211.6","WR87","-31.4","1286176"
"Tucker Kraft","GB","TE","244","TE34","229.1","TE44","-14.9","1181874"
"K.J. Osborn","NE","WR","245","WR107","227.4","WR115","-17.6","881058"
