Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ja'Marr Chase,CIN,ARI,10,WR,WR1,1,1.1,,0.1,b24eb93f-72bd-4c23-bed6-807d542bab65
CeeDee Lamb,DAL,WAS,10,WR,WR2,2,3.7,,1.7,1b76bd49-ac28-457e-96a6-4b2135c9ff73
Bijan Robinson,ATL,LAR,5,RB,RB1,3,2.4,,-0.6,b42031b0-6abb-4621-90c0-e3f8041f6c9d
Saquon Barkley,PHI,BUF,9,RB,RB2,4,4.5,,0.5,1dad2b6f-6089-4844-8319-6f1eb23b5003
Jahmyr Gibbs,DET,MIN,8,RB,RB3,5,4.6,,-0.4,0ec23474-d4b8-4dcd-9157-b6de1fb8ff84
Justin Jefferson,MIN,DET,6,WR,WR3,6,5.3,,-0.7,fb2b25a4-b791-4ef0-bc45-41099b503a69
Christian McCaffrey,SF,CHI,14,RB,RB4,7,7.1,,0.1,baefa551-0611-4836-b43a-1d6c105211b7
Malik Nabers,NYG,LV,14,WR,WR4,8,9.0,,1,c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50
Nico Collins,HOU,LAC,6,WR,WR5,9,9.2,,0.2,13c991e1-747d-4cbd-9bdb-a5e017bdb77b
Puka Nacua,LAR,ATL,8,WR,WR6,10,10.9,,0.9,827b3a04-55f4-4c0e-940f-62be3233dd15
Amon-Ra St. Brown,DET,MIN,8,WR,WR7,11,11.4,,0.4,3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed
Ashton Jeanty,LV,NYG,8,RB,RB5,12,14.0,Rookie,2,8f217c44-cc37-44a8-84f9-d82cd3fe91ff
Brian Thomas,JAX,IND,8,WR,WR8,13,12.8,,-0.2,6d89c0c5-4756-43ab-b80f-70fc83e5efa8
De'Von Achane,MIA,TB,12,RB,RB6,14,12.4,,-1.6,9a97b0b2-fda2-4d87-8392-50b32ea6fcd3
Brock Bowers,LV,NYG,8,TE,TE1,15,18.7,,3.7,d98df6de-a814-477a-bd9b-b6a747f32ab4
Derrick Henry,BAL,GB,7,RB,RB7,16,14.0,,-2,9b791eb1-eb3f-4216-87c5-a381fd694aff
Drake London,ATL,LAR,5,WR,WR9,17,15.5,,-1.5,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,18,17.5,,-0.5,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,19,20.1,,1.1,f41070b3-c28d-4cff-afb4-6bae844edabf
Bucky Irving,TB,MIA,9,RB,RB8,20,21.0,,1,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.9,,-0.1,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.1,,4.1,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,23.3,,0.3,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB11,24,21.1,,-2.9,221733f8-7235-4b9e-a2cd-45dad292e33b
Tyreek Hill,MIA,TB,12,WR,WR12,25,24.6,,-0.4,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Garrett Wilson,NYJ,NE,9,WR,WR13,26,30.1,,4.1,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tee Higgins,CIN,ARI,10,WR,WR14,27,25.3,,-1.7,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,28.8,,0.8,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,28.8,,-0.2,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,29.6,,-0.4,c3c29d05-6c66-4726-b2b3-01f5323a8087
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,33.4,,2.4,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Kyren Williams,LAR,ATL,8,RB,RB12,32,31.8,,-0.2,48699f93-77e6-48ee-93cc-df880846796f
Omarion Hampton,LAC,HOU,12,RB,RB13,33,30.0,Rookie,-3,fd373123-6fc9-4e2c-829c-9879ae96caea
Davante Adams,LAR,ATL,8,WR,WR17,34,33.8,,-0.2,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Tetairoa McMillan,CAR,SEA,14,WR,WR18,35,39.0,Rookie,4,c00d3668-c5ca-41be-bbb3-30e421920276
Mike Evans,TB,MIA,9,WR,WR19,36,36.1,,0.1,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR20,37,40.6,,3.6,4122e07d-fe79-4816-9292-4f6a94b00cbc
George Kittle,SF,CHI,14,TE,TE3,38,36.6,,-1.4,6d78912a-4699-4228-9e18-621c213202a7
Terry McLaurin,WAS,DAL,12,WR,WR21,39,41.5,,2.5,bdbd91c4-8792-4056-a4b1-dabc074aa580
Jayden Daniels,WAS,DAL,12,QB,QB3,40,38.7,,-1.3,09d74295-61f2-4824-b49b-f1c677be0763
Jalen Hurts,PHI,BUF,9,QB,QB4,41,42.7,,1.7,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,42,43.1,,1.1,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
D.J. Moore,CHI,SF,5,WR,WR23,43,46.4,,3.4,47f49002-0e7d-4f51-9a15-525ef6397fde
Breece Hall,NYJ,NE,9,RB,RB14,44,38.3,,-5.7,0f31f57a-5461-4802-811e-f84fde65f9b5
DeVonta Smith,PHI,BUF,9,WR,WR24,45,52.0,,7,4bb0512e-9cfd-430d-9742-1fff9f043b18
James Cook,BUF,PHI,7,RB,RB15,46,42.4,,-3.6,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
Jameson Williams,DET,MIN,8,WR,WR25,47,47.0,,0,c3a3bd66-d55d-44f7-98f6-78450678fa87
Courtland Sutton,DEN,KC,12,WR,WR26,48,49.1,,1.1,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Kenneth Walker III,SEA,CAR,8,RB,RB16,49,48.0,,-1,ffbb0124-5050-4795-b305-591cb44a8490
TreVeyon Henderson,NE,NYJ,14,RB,RB17,50,50.5,Rookie,0.5,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
Jaylen Waddle,MIA,TB,12,WR,WR27,51,55.8,,4.8,506c6382-05b9-4090-ada6-aa977ab6afca
Travis Hunter,JAX,IND,8,WR,WR28,52,55.9,Rookie,3.9,d8c923f8-3ccf-49c2-895a-c58ad280c088
DK Metcalf,PIT,CLE,5,WR,WR29,53,49.6,,-3.4,30669c4d-f918-49b2-9f5b-8bd47016d097
Calvin Ridley,TEN,NO,10,WR,WR30,54,52.1,,-1.9,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
Zay Flowers,BAL,GB,7,WR,WR31,55,57.0,,2,655f249b-461d-426c-97c7-efc20870c660
Chuba Hubbard,CAR,SEA,14,RB,RB18,56,54.1,,-1.9,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
Rashee Rice,KC,DEN,10,WR,WR32,57,47.4,,-9.6,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
RJ Harvey,DEN,KC,12,RB,RB19,58,60.1,Rookie,2.1,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Chris Olave,NO,TEN,11,WR,WR33,59,66.1,,7.1,1b2c7c20-e458-454d-be39-7aaebabf1e30
James Conner,ARI,CIN,8,RB,RB20,60,59.2,,-0.8,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Stefon Diggs,NE,NYJ,14,WR,WR34,61,68.5,,7.5,e57459d1-a8ea-4e55-909d-06b378e09b02
Joe Burrow,CIN,ARI,10,QB,QB5,62,60.0,,-2,08681b3b-8775-4637-84fa-e23da96e59f6
Jauan Jennings,SF,CHI,14,WR,WR35,63,71.3,,8.3,2d542871-3989-447d-89e6-9dcfbd6894e6
Rome Odunze,CHI,SF,5,WR,WR36,64,62.8,,-1.2,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Alvin Kamara,NO,TEN,11,RB,RB21,65,56.6,,-8.4,d2928ec9-ae89-4894-aded-09b6602cf28e
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.8,,5.8,6d09867d-203b-4d91-975c-128125e7cf89
Deebo Samuel,WAS,DAL,12,WR,WR38,67,66.6,,-0.4,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Matthew Golden,GB,BAL,5,WR,WR39,68,72.5,Rookie,4.5,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Jerry Jeudy,CLE,PIT,9,WR,WR40,69,71.5,,2.5,c34084aa-c044-4695-81ee-6328f98c591c
David Montgomery,DET,MIN,8,RB,RB22,70,74.2,,4.2,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
D'Andre Swift,CHI,SF,5,RB,RB23,71,67.0,,-4,94224657-62c9-4238-86f2-ba2c07ce0e4b
Ricky Pearsall,SF,CHI,14,WR,WR41,72,64.4,,-7.6,812a947e-6ecc-43ce-9572-ac9da7cc4bcb
Emeka Egbuka,TB,MIA,9,WR,WR42,73,68.0,Rookie,-5,a41974fe-71b2-408e-847d-86405b104654
Isiah Pacheco,KC,DEN,10,RB,RB24,74,72.3,,-1.7,467dd20b-81e4-42a3-837a-ed937702925e
Patrick Mahomes,KC,DEN,10,QB,QB6,75,82.7,,7.7,4808cc03-7e41-4c33-974f-a1701a98324c
Josh Downs,IND,JAX,11,WR,WR43,76,82.8,,6.8,2965705e-121c-4f6f-a67e-200c1f221343
Tony Pollard,TEN,NO,10,RB,RB25,77,74.7,,-2.3,5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5
Kaleb Johnson,PIT,CLE,5,RB,RB26,78,71.2,Rookie,-6.8,ea213cff-af5a-4902-b17d-14591284ccac
Aaron Jones,MIN,DET,6,RB,RB27,79,81.1,,2.1,f50101bc-fbfa-4a82-a625-c11c479cfbe8
Jordan Addison,MIN,DET,6,WR,WR44,80,74.2,,-5.8,411b0cfe-9139-43a5-a95c-748758368d75
T.J. Hockenson,MIN,DET,6,TE,TE4,81,87.1,,6.1,4ddaf397-6424-4910-b9ec-49aef1d2b69a
Sam LaPorta,DET,MIN,8,TE,TE5,82,75.6,,-6.4,a259e591-fec1-4185-a0b2-43a434cc9f49
Jayden Higgins,HOU,LAC,6,WR,WR45,83,89.3,Rookie,6.3,6f51ed2b-b312-4ac8-a02b-f791528ab5eb
Jayden Reed,GB,BAL,5,WR,WR46,84,81.5,,-2.5,f234f298-dc09-48a1-8198-168a9c25c28c
Kyler Murray,ARI,CIN,8,QB,QB7,85,95.9,,10.9,017dad8b-5da7-4e17-a567-10e147fbb7c7
Michael Pittman Jr.,IND,JAX,11,WR,WR47,86,97.4,,11.4,1589e799-5723-4f51-a99a-817c1f5d9a61
Chris Godwin,TB,MIA,9,WR,WR48,87,87.5,,0.5,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Khalil Shakir,BUF,PHI,7,WR,WR49,88,83.9,,-4.1,55ba823b-3e25-4a1d-922d-9c622a052aaf
Travis Kelce,KC,DEN,10,TE,TE6,89,94.7,,5.7,bbd7c5bc-808f-4c97-80e1-6029515ff8bc
Quinshon Judkins,CLE,PIT,9,RB,RB28,90,152.7,Rookie,62.7,513473ee-8e3f-48d1-a0fc-a4f77bc195b9
Brian Robinson Jr.,WAS,DAL,12,RB,RB29,91,85.7,,-5.3,d163492c-f926-4cb9-96fc-b93759e92541
Jordan Mason,MIN,DET,6,RB,RB30,92,86.1,,-5.9,85474863-13c5-412b-a5fd-cebdd1383524
Cooper Kupp,SEA,CAR,8,WR,WR50,93,98.2,,5.2,c0c80e9d-fe68-441d-90d4-b5828752b9c7
Mark Andrews,BAL,GB,7,TE,TE7,94,98.9,,4.9,f52f0cdf-de38-4cd9-a5c9-b54b2958ea05
Jaylen Warren,PIT,CLE,5,RB,RB31,95,91.5,,-3.5,d8c284a1-8746-41fc-bd8e-fbfb20bf2e92
Baker Mayfield,TB,MIA,9,QB,QB8,96,92.1,,-3.9,12a4ad78-4491-4aa3-8373-0fa48356c7f7
Tyrone Tracy,NYG,LV,14,RB,RB32,97,93.9,,-3.1,c8fd58f1-4635-46b0-9727-6cdd493a63a0
Justin Fields,NYJ,NE,9,QB,QB9,98,103.1,,5.1,69a1328c-ef69-41a4-a9c6-9ef0f96179f0
Brock Purdy,SF,CHI,14,QB,QB10,99,103.1,,4.1,a9944d33-2618-448b-9dfb-73b9a43b1296
Evan Engram,DEN,KC,12,TE,TE8,100,105.3,,5.3,43e1dda1-d83d-4da9-a11a-e6c4b714e102
Bo Nix,DEN,KC,12,QB,QB11,101,97.5,,-3.5,bfa23971-1c74-42b7-a7da-cf3bb80a1355
Drake Maye,NE,NYJ,14,QB,QB12,102,111.4,,9.4,1fd437b3-ec8a-40ff-af9b-bdeb9e195111
Darnell Mooney,ATL,LAR,5,WR,WR51,103,97.8,,-5.2,eefaafc6-b10a-4794-a6dc-4233a1c2263f
Dak Prescott,DAL,WAS,10,QB,QB13,104,105.1,,1.1,1a3c579b-489d-476c-8e92-96396daccfa2
Keon Coleman,BUF,PHI,7,WR,WR52,105,98.9,,-6.1,d94128a2-2821-4fe3-95ee-ad6a026b85cb
Travis Etienne Jr.,JAX,IND,8,RB,RB33,106,98.9,,-7.1,fb9df616-a7a2-4339-ab1a-b3e5dfd2278b
Rashid Shaheed,NO,TEN,11,WR,WR53,107,107.6,,0.6,8c7f9176-18b8-4f59-bc46-2c14a60bfed8
Cam Skattebo,NYG,LV,14,RB,RB34,108,113.5,Rookie,5.5,45040fd6-c586-4f05-b4a5-35e32042f5c8
