Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ja'Marr Chase,CIN,ARI,10,WR,WR1,1,1.1,,0.1,b24eb93f-72bd-4c23-bed6-807d542bab65
CeeDee Lamb,DAL,WAS,10,WR,WR2,2,3.6,,1.6,1b76bd49-ac28-457e-96a6-4b2135c9ff73
Bijan Robinson,ATL,LAR,5,RB,RB1,3,2.4,,-0.6,b42031b0-6abb-4621-90c0-e3f8041f6c9d
Saquon Barkley,PHI,BUF,9,RB,RB2,4,4.4,,0.4,1dad2b6f-6089-4844-8319-6f1eb23b5003
Jahmyr Gibbs,DET,MIN,8,RB,RB3,5,4.6,,-0.4,0ec23474-d4b8-4dcd-9157-b6de1fb8ff84
Justin Jefferson,MIN,DET,6,WR,WR3,6,5.7,,-0.3,fb2b25a4-b791-4ef0-bc45-41099b503a69
Christian McCaffrey,SF,CHI,14,RB,RB4,7,6.9,,-0.1,baefa551-0611-4836-b43a-1d6c105211b7
Nico Collins,HOU,LAC,6,WR,WR4,8,8.8,,0.8,13c991e1-747d-4cbd-9bdb-a5e017bdb77b
Malik Nabers,NYG,LV,14,WR,WR5,9,9.3,,0.3,c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50
Puka Nacua,LAR,ATL,8,WR,WR6,10,11.6,,1.6,827b3a04-55f4-4c0e-940f-62be3233dd15
Amon-Ra St. Brown,DET,MIN,8,WR,WR7,11,10.8,,-0.2,3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed
Ashton Jeanty,LV,NYG,8,RB,RB5,12,13.9,Rookie,1.9,8f217c44-cc37-44a8-84f9-d82cd3fe91ff
Brian Thomas,JAX,IND,8,WR,WR8,13,13.2,,0.2,6d89c0c5-4756-43ab-b80f-70fc83e5efa8
Brock Bowers,LV,NYG,8,TE,TE1,14,18.6,,4.6,d98df6de-a814-477a-bd9b-b6a747f32ab4
Derrick Henry,BAL,GB,7,RB,RB6,15,14.2,,-0.8,9b791eb1-eb3f-4216-87c5-a381fd694aff
