Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ja'Marr Chase,CIN,ARI,10,WR,WR1,1,1.1,,0.1,b24eb93f-72bd-4c23-bed6-807d542bab65
Bijan Robinson,ATL,LAR,5,RB,RB1,2,2.6,,0.6,b42031b0-6abb-4621-90c0-e3f8041f6c9d
Saquon Barkley,PHI,BUF,9,RB,RB2,3,4.3,,1.3,1dad2b6f-6089-4844-8319-6f1eb23b5003
CeeDee Lamb,DAL,WAS,10,WR,WR2,4,4.4,,0.4,1b76bd49-ac28-457e-96a6-4b2135c9ff73
Justin Jefferson,MIN,DET,6,WR,WR3,5,3.8,,-1.2,fb2b25a4-b791-4ef0-bc45-41099b503a69
Jahmyr Gibbs,DET,MIN,8,RB,RB3,6,5.4,,-0.6,0ec23474-d4b8-4dcd-9157-b6de1fb8ff84
Puka Nacua,LAR,ATL,8,WR,WR4,7,8.3,,1.3,827b3a04-55f4-4c0e-940f-62be3233dd15
Christian McCaffrey,SF,CHI,14,RB,RB4,8,7.5,,-0.5,baefa551-0611-4836-b43a-1d6c105211b7
Malik Nabers,NYG,LV,14,WR,WR5,9,9.4,,0.4,c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50
Nico Collins,HOU,LAC,6,WR,WR6,10,10.0,,0,13c991e1-747d-4cbd-9bdb-a5e017bdb77b
Ashton Jeanty,LV,NYG,8,RB,RB5,11,12.5,Rookie,1.5,8f217c44-cc37-44a8-84f9-d82cd3fe91ff
Amon-Ra St. Brown,DET,MIN,8,WR,WR7,12,11.6,,-0.4,3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed
Brian Thomas,JAX,IND,8,WR,WR8,13,13.0,,0,6d89c0c5-4756-43ab-b80f-70fc83e5efa8
Brock Bowers,LV,NYG,8,TE,TE1,14,19.1,,5.1,d98df6de-a814-477a-bd9b-b6a747f32ab4
