Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ja'Marr Chase,CIN,ARI,10,WR,WR1,1,1.1,,0.1,b24eb93f-72bd-4c23-bed6-807d542bab65
Justin Jefferson,MIN,DET,6,WR,WR2,2,2.8,,0.8,fb2b25a4-b791-4ef0-bc45-41099b503a69
Bijan Robinson,ATL,LAR,5,RB,RB1,3,3.1,,0.1,b42031b0-6abb-4621-90c0-e3f8041f6c9d
Saquon Barkley,PHI,BUF,9,RB,RB2,4,4.3,,0.3,1dad2b6f-6089-4844-8319-6f1eb23b5003
CeeDee Lamb,DAL,WAS,10,WR,WR3,5,4.8,,-0.2,1b76bd49-ac28-457e-96a6-4b2135c9ff73
Jahmyr Gibbs,DET,MIN,8,RB,RB3,6,5.5,,-0.5,0ec23474-d4b8-4dcd-9157-b6de1fb8ff84
Puka Nacua,LAR,ATL,8,WR,WR4,7,8.1,,1.1,827b3a04-55f4-4c0e-940f-62be3233dd15
Christian McCaffrey,SF,CHI,14,RB,RB4,8,7.6,,-0.4,baefa551-0611-4836-b43a-1d6c105211b7
Malik Nabers,NYG,LV,14,WR,WR5,9,9.5,,0.5,c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50
Nico Collins,HOU,LAC,6,WR,WR6,10,10.2,,0.2,13c991e1-747d-4cbd-9bdb-a5e017bdb77b
Ashton Jeanty,LV,NYG,8,RB,RB5,11,12.4,Rookie,1.4,8f217c44-cc37-44a8-84f9-d82cd3fe91ff
Amon-Ra St. Brown,DET,MIN,8,WR,WR7,12,11.5,,-0.5,3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed
Brian Thomas,JAX,IND,8,WR,WR8,13,13.0,,0,6d89c0c5-4756-43ab-b80f-70fc83e5efa8
Brock Bowers,LV,NYG,8,TE,TE1,14,19.0,,5,d98df6de-a814-477a-bd9b-b6a747f32ab4
De'Von Achane,MIA,TB,12,RB,RB6,15,14.3,,-0.7,9a97b0b2-fda2-4d87-8392-50b32ea6fcd3
Drake London,ATL,LAR,5,WR,WR9,16,15.8,,-0.2,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,17,17.2,,0.2,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,18,18.5,,0.5,f41070b3-c28d-4cff-afb4-6bae844edabf
Derrick Henry,BAL,GB,7,RB,RB7,19,14.3,,-4.7,9b791eb1-eb3f-4216-87c5-a381fd694aff
Bucky Irving,TB,MIA,9,RB,RB8,20,21.4,,1.4,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.9,,-0.1,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.2,,4.2,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,24.5,,1.5,9ecd270d-e314-466e-8cff-126385d8a9e9
