Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Ja'Marr Chase,CIN,ARI,10,WR,WR1,1,1.1,,0.1,b24eb93f-72bd-4c23-bed6-807d542bab65
Justin Jefferson,MIN,DET,6,WR,WR2,2,3.8,,1.8,fb2b25a4-b791-4ef0-bc45-41099b503a69
Bijan Robinson,ATL,LAR,5,RB,RB1,3,2.6,,-0.4,b42031b0-6abb-4621-90c0-e3f8041f6c9d
Saquon Barkley,PHI,BUF,9,RB,RB2,4,4.3,,0.3,1dad2b6f-6089-4844-8319-6f1eb23b5003
CeeDee Lamb,DAL,WAS,10,WR,WR3,5,4.4,,-0.6,1b76bd49-ac28-457e-96a6-4b2135c9ff73
Jahmyr Gibbs,DET,MIN,8,RB,RB3,6,5.3,,-0.7,0ec23474-d4b8-4dcd-9157-b6de1fb8ff84
Puka Nacua,LAR,ATL,8,WR,WR4,7,8.3,,1.3,827b3a04-55f4-4c0e-940f-62be3233dd15
Christian McCaffrey,SF,CHI,14,RB,RB4,8,7.4,,-0.6,baefa551-0611-4836-b43a-1d6c105211b7
Malik Nabers,NYG,LV,14,WR,WR5,9,9.5,,0.5,c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50
Nico Collins,HOU,LAC,6,WR,WR6,10,10.0,,0,13c991e1-747d-4cbd-9bdb-a5e017bdb77b
Ashton Jeanty,LV,NYG,8,RB,RB5,11,12.5,Rookie,1.5,8f217c44-cc37-44a8-84f9-d82cd3fe91ff
Amon-Ra St. Brown,DET,MIN,8,WR,WR7,12,11.6,,-0.4,3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed
Brian Thomas,JAX,IND,8,WR,WR8,13,13.0,,0,6d89c0c5-4756-43ab-b80f-70fc83e5efa8
Brock Bowers,LV,NYG,8,TE,TE1,14,19.1,,5.1,d98df6de-a814-477a-bd9b-b6a747f32ab4
De'Von Achane,MIA,TB,12,RB,RB6,15,13.5,,-1.5,9a97b0b2-fda2-4d87-8392-50b32ea6fcd3
Drake London,ATL,LAR,5,WR,WR9,16,15.8,,-0.2,0fd6a099-0696-4aeb-b7c8-bf3c5280db0f
A.J. Brown,PHI,BUF,9,WR,WR10,17,17.3,,0.3,2eb19695-162b-4d6f-970d-266b3513ddbd
Ladd McConkey,LAC,HOU,12,WR,WR11,18,18.4,,0.4,f41070b3-c28d-4cff-afb4-6bae844edabf
Derrick Henry,BAL,GB,7,RB,RB7,19,14.6,,-4.4,9b791eb1-eb3f-4216-87c5-a381fd694aff
Bucky Irving,TB,MIA,9,RB,RB8,20,22.1,,2.1,1bc16f8e-964e-4946-b3da-bd7b7fe8731e
Jonathan Taylor,IND,JAX,11,RB,RB9,21,20.9,,-0.1,a93a8358-f3eb-4a07-9a85-a13a0b2427a2
Trey McBride,ARI,CIN,8,TE,TE2,22,26.7,,4.7,d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21
Josh Jacobs,GB,BAL,5,RB,RB10,23,24.7,,1.7,9ecd270d-e314-466e-8cff-126385d8a9e9
Chase Brown,CIN,ARI,10,RB,RB11,24,24.9,,0.9,221733f8-7235-4b9e-a2cd-45dad292e33b
Garrett Wilson,NYJ,NE,9,WR,WR12,25,28.7,,3.7,146fb59c-b8ff-414a-86a7-3c2e612a81c0
Tyreek Hill,MIA,TB,12,WR,WR13,26,21.2,,-4.8,d8aca1d5-8318-4ada-9cf1-18ef1b60b464
Tee Higgins,CIN,ARI,10,WR,WR14,27,24.5,,-2.5,43973f1b-ff52-44cd-a5d1-43426587f368
Marvin Harrison,ARI,CIN,8,WR,WR15,28,27.5,,-0.5,799eb40c-a66a-4fd8-a8e3-186fc3f20ccb
Josh Allen,BUF,PHI,7,QB,QB1,29,30.6,,1.6,0467ab97-0708-4a95-88ef-124455ac4ac1
Lamar Jackson,BAL,GB,7,QB,QB2,30,31.8,,1.8,c3c29d05-6c66-4726-b2b3-01f5323a8087
Jaxon Smith-Njigba,SEA,CAR,8,WR,WR16,31,32.7,,1.7,e92d0ab0-3f60-456a-a57f-b689b8107c7a
Terry McLaurin,WAS,DAL,12,WR,WR17,32,36.3,,4.3,bdbd91c4-8792-4056-a4b1-dabc074aa580
Davante Adams,LAR,ATL,8,WR,WR18,33,29.3,,-3.7,3bca74ae-aea9-4b96-9cfa-ba6320a9dca6
Omarion Hampton,LAC,HOU,12,RB,RB12,34,34.7,Rookie,0.7,fd373123-6fc9-4e2c-829c-9879ae96caea
Mike Evans,TB,MIA,9,WR,WR19,35,37.4,,2.4,c72e9110-c8be-4bcf-a567-d78c9f3073d1
Xavier Worthy,KC,DEN,10,WR,WR20,36,41.3,,5.3,4122e07d-fe79-4816-9292-4f6a94b00cbc
Breece Hall,NYJ,NE,9,RB,RB13,37,33.8,,-3.2,0f31f57a-5461-4802-811e-f84fde65f9b5
Tetairoa McMillan,CAR,SEA,14,WR,WR21,38,42.1,Rookie,4.1,c00d3668-c5ca-41be-bbb3-30e421920276
Kyren Williams,LAR,ATL,8,RB,RB14,39,34.6,,-4.4,48699f93-77e6-48ee-93cc-df880846796f
Jayden Daniels,WAS,DAL,12,QB,QB3,40,39.0,,-1,09d74295-61f2-4824-b49b-f1c677be0763
George Kittle,SF,CHI,14,TE,TE3,41,39.0,,-2,6d78912a-4699-4228-9e18-621c213202a7
Jalen Hurts,PHI,BUF,9,QB,QB4,42,44.4,,2.4,a547b04a-38e6-435e-9f9d-81a34e7aac6c
George Pickens,DAL,WAS,10,WR,WR22,43,47.5,,4.5,7db4138f-109b-4b32-8c1b-cd51a4c12d1f
Rashee Rice,KC,DEN,10,WR,WR23,44,37.1,,-6.9,f1e0fe78-af51-4e41-9f58-a8146a69c5a9
D.J. Moore,CHI,SF,5,WR,WR24,45,43.5,,-1.5,47f49002-0e7d-4f51-9a15-525ef6397fde
James Cook,BUF,PHI,7,RB,RB15,46,43.6,,-2.4,cf7f210d-aa77-4481-a6ce-def8eb13c4a7
DeVonta Smith,PHI,BUF,9,WR,WR25,47,50.4,,3.4,4bb0512e-9cfd-430d-9742-1fff9f043b18
Courtland Sutton,DEN,KC,12,WR,WR26,48,49.1,,1.1,7601e2e8-add1-4c8c-b169-b63a49fdf57b
Zay Flowers,BAL,GB,7,WR,WR27,49,54.7,,5.7,655f249b-461d-426c-97c7-efc20870c660
DK Metcalf,PIT,CLE,5,WR,WR28,50,46.1,,-3.9,30669c4d-f918-49b2-9f5b-8bd47016d097
Jaylen Waddle,MIA,TB,12,WR,WR29,51,53.4,,2.4,506c6382-05b9-4090-ada6-aa977ab6afca
Chuba Hubbard,CAR,SEA,14,RB,RB16,52,52.4,,0.4,a8c3cb2b-7728-4ee0-8f89-f218e5e0c409
Jameson Williams,DET,MIN,8,WR,WR30,53,47.0,,-6,c3a3bd66-d55d-44f7-98f6-78450678fa87
Travis Hunter,JAX,IND,8,WR,WR31,54,55.4,Rookie,1.4,d8c923f8-3ccf-49c2-895a-c58ad280c088
Calvin Ridley,TEN,NO,10,WR,WR32,55,55.2,,0.2,2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8
TreVeyon Henderson,NE,NYJ,14,RB,RB17,56,62.5,Rookie,6.5,e04ddd15-a5ab-41e8-82b2-3dfc90a2c893
Kenneth Walker III,SEA,CAR,8,RB,RB18,57,49.7,,-7.3,ffbb0124-5050-4795-b305-591cb44a8490
RJ Harvey,DEN,KC,12,RB,RB19,58,62.3,Rookie,4.3,fbc4cce8-3964-402c-a0a6-dbe13b5ebd86
Jauan Jennings,SF,CHI,14,WR,WR33,59,62.8,,3.8,2d542871-3989-447d-89e6-9dcfbd6894e6
Chris Olave,NO,TEN,11,WR,WR34,60,63.8,,3.8,1b2c7c20-e458-454d-be39-7aaebabf1e30
James Conner,ARI,CIN,8,RB,RB20,61,59.7,,-1.3,c43f5ce9-2f01-49df-83cb-c198ca9c49c8
Alvin Kamara,NO,TEN,11,RB,RB21,62,56.1,,-5.9,d2928ec9-ae89-4894-aded-09b6602cf28e
Joe Burrow,CIN,ARI,10,QB,QB5,63,61.1,,-1.9,08681b3b-8775-4637-84fa-e23da96e59f6
Stefon Diggs,NE,NYJ,14,WR,WR35,64,74.4,,10.4,e57459d1-a8ea-4e55-909d-06b378e09b02
Rome Odunze,CHI,SF,5,WR,WR36,65,60.4,,-4.6,be004901-0a0f-41cd-ab83-c0d8d7ad916d
Jakobi Meyers,LV,NYG,8,WR,WR37,66,71.1,,5.1,6d09867d-203b-4d91-975c-128125e7cf89
Sam LaPorta,DET,MIN,8,TE,TE4,67,74.1,,7.1,a259e591-fec1-4185-a0b2-43a434cc9f49
D'Andre Swift,CHI,SF,5,RB,RB22,68,69.4,,1.4,94224657-62c9-4238-86f2-ba2c07ce0e4b
David Montgomery,DET,MIN,8,RB,RB23,69,72.0,,3,e4bcd565-12d4-4b4c-91b1-1b72541b24e2
Deebo Samuel,WAS,DAL,12,WR,WR38,70,69.2,,-0.8,533aaf00-6105-4dc7-9e32-ee6e0e78a66a
Chris Godwin,TB,MIA,9,WR,WR39,71,77.4,,6.4,d0d1514c-26e3-405f-84de-8072bc2b0fa7
Jayden Reed,GB,BAL,5,WR,WR40,72,77.9,,5.9,f234f298-dc09-48a1-8198-168a9c25c28c
Kaleb Johnson,PIT,CLE,5,RB,RB24,73,67.5,Rookie,-5.5,ea213cff-af5a-4902-b17d-14591284ccac
Matthew Golden,GB,BAL,5,WR,WR41,74,78.4,Rookie,4.4,53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4
Jordan Addison,MIN,DET,6,WR,WR42,75,66.9,,-8.1,411b0cfe-9139-43a5-a95c-748758368d75
Khalil Shakir,BUF,PHI,7,WR,WR43,76,79.6,,3.6,55ba823b-3e25-4a1d-922d-9c622a052aaf
Emeka Egbuka,TB,MIA,9,WR,WR44,77,80.0,Rookie,3,a41974fe-71b2-408e-847d-86405b104654
Josh Downs,IND,JAX,11,WR,WR45,78,83.5,,5.5,2965705e-121c-4f6f-a67e-200c1f221343
Jerry Jeudy,CLE,PIT,9,WR,WR46,79,69.3,,-9.7,c34084aa-c044-4695-81ee-6328f98c591c
Patrick Mahomes,KC,DEN,10,QB,QB6,80,84.6,,4.6,4808cc03-7e41-4c33-974f-a1701a98324c
Isiah Pacheco,KC,DEN,10,RB,RB25,81,75.2,,-5.8,467dd20b-81e4-42a3-837a-ed937702925e
