"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.10","Dubner8.10","Patrick8.1"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,2.7,1,2,2,4
"3",3,"Christian McCaffrey","RB","SF",1,3,1,3,4,2
"4",4,"Cooper Kupp","WR","LAR",3,4.3,1,5,5,3
"5",5,"Tyreek Hill","WR","MIA",4,4.7,1,4,3,7
"6",6,"Austin Ekeler","RB","LAC",2,6,1,6,6,6
"7",7,"Travis Kelce","TE","KC",1,6.3,1,7,7,5
"8",8,"Garrett Wilson","WR","NYJ",5,9.3,2,8,11,9
"9",9,"Stefon Diggs","WR","BUF",6,10,1,13,9,8
"10",10,"CeeDee Lamb","WR","DAL",7,10.3,2,10,10,11
"11",11,"Amon-Ra St. Brown","WR","DET",8,11,2,9,12,12
"12",12,"Bijan Robinson","RB","ATL",3,11.3,2,11,13,10
"13",13,"A.J. Brown","WR","PHI",9,12.3,2,12,8,17
"14",14,"Davante Adams","WR","LV",10,15,2,18,14,13
"15",15,"Jaylen Waddle","WR","MIA",11,15.7,2,14,15,18
"16",16,"Saquon Barkley","RB","NYG",4,16.3,2,16,17,16
"17",17,"Nick Chubb","RB","CLE",5,17.7,2,23,16,14
"18",18,"Chris Olave","WR","NO",12,19,2,19,18,20
"19",19,"Tony Pollard","RB","DAL",6,20.3,2,21,21,19
"20",20,"Tee Higgins","WR","CIN",13,20.7,2,15,19,28
"21",21,"DeVonta Smith","WR","PHI",14,21,2,17,20,26
"22",22,"Derrick Henry","RB","TEN",7,22.7,2,31,22,15
"23",23,"Jalen Hurts","QB","PHI",1,22.7,3,20,24,24
"24",24,"Rhamondre Stevenson","RB","NE",8,24,2,22,28,22
"25",25,"Breece Hall","RB","NYJ",9,25.7,2,26,30,21
"26",26,"Jonathan Taylor","RB","IND",10,26,2,24,23,31
"27",27,"Patrick Mahomes","QB","KC",2,27,3,33,25,23
"28",28,"Mark Andrews","TE","BAL",2,27,3,27,29,25
"29",29,"Josh Allen","QB","BUF",3,29.7,3,34,26,29
"30",30,"Josh Jacobs","RB","LV",11,29.7,3,32,27,30
"31",31,"Keenan Allen","WR","LAC",15,29.7,3,28,34,27
"32",32,"Deebo Samuel","WR","SF",16,32.3,3,25,33,39
"33",33,"Jahmyr Gibbs","RB","DET",12,32.3,3,29,36,32
"34",34,"Travis Etienne","RB","JAC",13,33.3,3,30,37,33
"35",35,"Jerry Jeudy","WR","DEN",17,36.7,4,35,39,36
"36",36,"DK Metcalf","WR","SEA",18,39,3,44,35,38
"37",37,"Lamar Jackson","QB","BAL",4,39,4,46,31,40
"38",38,"Calvin Ridley","WR","JAC",19,39.7,4,43,32,44
"39",39,"Terry McLaurin","WR","WAS",20,40.7,4,41,40,41
"40",40,"Christian Watson","WR","GB",21,42.3,4,40,42,45
"41",41,"Joe Burrow","QB","CIN",5,44.3,4,42,45,46
"42",42,"Justin Fields","QB","CHI",6,45.3,4,37,46,53
"43",43,"T.J. Hockenson","TE","MIN",3,45.3,4,47,47,42
"44",44,"Drake London","WR","ATL",22,45.3,4,45,41,50
"45",45,"Brandon Aiyuk","WR","SF",23,45.7,4,39,44,54
"46",46,"Chris Godwin","WR","TB",24,46.7,4,38,59,43
"47",47,"Jaxon Smith-Njigba","WR","SEA",25,47,4,36,57,48
"48",48,"Amari Cooper","WR","CLE",26,47.3,4,67,38,37
"49",49,"Justin Herbert","QB","LAC",7,50.7,4,54,51,47
"50",50,"DJ Moore","WR","CHI",27,52,4,51,53,52
"51",51,"DeAndre Hopkins","WR","TEN",28,54,4,61,52,49
"52",52,"Najee Harris","RB","PIT",14,54.7,4,81,48,35
"53",53,"Kenneth Walker","RB","SEA",15,55.3,4,48,50,68
"54",54,"Joe Mixon","RB","CIN",16,56.7,5,87,49,34
"55",55,"Diontae Johnson","WR","PIT",29,57.3,5,58,56,58
"56",56,"Aaron Jones","RB","GB",17,58,4,60,58,56
"57",57,"J.K. Dobbins","RB","BAL",18,58,5,56,67,51
"58",58,"George Pickens","WR","PIT",30,58,5,55,64,55
"59",59,"Mike Evans","WR","TB",31,58.3,5,53,61,61
"60",60,"Kyle Pitts","TE","ATL",4,59,5,50,63,64
"61",61,"Mike Williams","WR","LAC",32,59.3,5,78,43,57
"62",62,"Dallas Goedert","TE","PHI",5,60.3,5,52,66,63
"63",63,"George Kittle","TE","SF",6,62,5,64,60,62
"64",64,"Jahan Dotson","WR","WAS",33,65,5,49,65,81
"65",65,"Christian Kirk","WR","JAC",34,65.3,5,69,55,72
"66",66,"Tyler Lockett","WR","SEA",35,65.3,5,63,62,71
"67",67,"Marquise Brown","WR","ARI",36,66,5,68,70,60
"68",68,"Quentin Johnston","WR","LAC",37,66,5,59,74,65
"69",69,"D'Andre Swift","RB","PHI",19,68,5,66,68,70
"70",70,"Michael Pittman","WR","IND",38,68.7,5,76,71,59
"71",71,"Javonte Williams","RB","DEN",20,70,5,57,77,76
"72",72,"Treylon Burks","WR","TEN",39,70,5,62,82,66
"73",73,"Jordan Addison","WR","MIN",40,71.3,5,75,72,67
"74",74,"Cam Akers","RB","LAR",21,71.7,5,73,69,73
"75",75,"Dameon Pierce","RB","HOU",22,72.7,5,74,75,69
"76",76,"James Cook","RB","BUF",23,73.7,5,65,81,75
