"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.17"
"1",1,"Tyreek Hill","WR","MIA",1,1,1,1
"2",2,"Christian McCaffrey","RB","SF",1,2,1,2
"3",3,"CeeDee Lamb","WR","DAL",2,3,1,3
"4",4,"Bijan Robinson","RB","ATL",2,4,1,4
"5",5,"Breece Hall","RB","NYJ",3,5,1,5
"6",6,"Justin Jefferson","WR","MIN",3,6,1,6
"7",7,"Ja'Marr Chase","WR","CIN",4,7,1,7
"8",8,"Amon-Ra St. Brown","WR","DET",5,8,1,8
"9",9,"Garrett Wilson","WR","NYJ",6,9,1,9
"10",10,"Jahmyr Gibbs","RB","DET",4,10,2,10
"11",11,"Chris Olave","WR","NO",7,11,2,11
"12",12,"Deebo Samuel","WR","SF",8,12,2,12
"13",13,"Drake London","WR","ATL",9,13,2,13
"14",14,"A.J. Brown","WR","PHI",10,14,2,14
"15",15,"Cooper Kupp","WR","LAR",11,15,2,15
"16",16,"Jonathan Taylor","RB","IND",5,16,2,16
"17",17,"Marvin Harrison","WR","ARI",12,17,2,17
"18",18,"Malik Nabers","WR","NYG",13,18,2,18
"19",19,"Jaylen Waddle","WR","MIA",14,20,2,20
"20",20,"Puka Nacua","WR","LAR",15,19,2,19
"21",21,"Nico Collins","WR","HOU",16,21,2,21
"22",22,"Devon Achane","RB","MIA",6,22,2,22
"23",23,"DeVonta Smith","WR","PHI",17,23,2,23
"24",24,"Trey McBride","TE","ARI",1,24,2,24
"25",25,"Stefon Diggs","WR","HOU",18,25,2,25
"26",26,"Sam LaPorta","TE","DET",2,26,2,26
"27",27,"Kyren Williams","RB","LAR",7,27,3,27
"28",28,"Tee Higgins","WR","CIN",19,28,3,28
"29",29,"Brandon Aiyuk","WR","SF",20,29,3,29
"30",30,"Zay Flowers","WR","BAL",21,30,3,30
"31",31,"Derrick Henry","RB","BAL",8,31,3,31
"32",32,"DJ Moore","WR","CHI",22,32,3,32
"33",33,"Davante Adams","WR","LV",23,33,3,33
"34",34,"Mike Evans","WR","TB",24,34,3,34
"35",35,"Tank Dell","WR","HOU",25,35,3,35
"36",36,"Dalton Kincaid","TE","BUF",3,36,3,36
"37",37,"DK Metcalf","WR","SEA",26,37,3,37
"38",38,"Josh Allen","QB","BUF",1,38,3,38
"39",39,"Rashee Rice","WR","KC",27,39,3,39
"40",40,"Travis Etienne","RB","JAC",9,40,3,40
"41",41,"Amari Cooper","WR","CLE",28,41,3,41
"42",42,"Keenan Allen","WR","CHI",29,42,3,42
"43",43,"Travis Kelce","TE","KC",4,44,3,44
"44",44,"Xavier Worthy","WR","KC",30,43,3,43
"45",45,"Isiah Pacheco","RB","KC",10,45,3,45
"46",46,"Kyle Pitts","TE","ATL",5,46,3,46
"47",47,"Kenneth Walker","RB","SEA",11,47,3,47
"48",48,"Michael Pittman","WR","IND",31,48,3,48
"49",49,"Saquon Barkley","RB","PHI",12,49,3,49
"50",50,"Mark Andrews","TE","BAL",6,50,3,50
"51",51,"Lamar Jackson","QB","BAL",2,51,3,51
"52",52,"James Cook","RB","BUF",13,52,3,52
"53",53,"Diontae Johnson","WR","CAR",32,53,3,53
"54",54,"Jaxon Smith-Njigba","WR","SEA",33,54,3,54
"55",55,"George Kittle","TE","SF",7,55,3,55
"56",56,"George Pickens","WR","PIT",34,56,4,56
"57",57,"Patrick Mahomes","QB","KC",3,58,4,58
"58",58,"Jayden Reed","WR","GB",35,57,4,57
"59",59,"Christian Kirk","WR","JAC",36,59,4,59
"60",60,"Jalen Hurts","QB","PHI",4,60,4,60
"61",61,"C.J. Stroud","QB","HOU",5,61,4,61
"62",62,"Jameson Williams","WR","DET",37,62,4,62
"63",63,"Aaron Jones","RB","MIN",14,63,4,63
"64",64,"James Conner","RB","ARI",15,65,4,65
"65",65,"Rome Odunze","WR","CHI",38,64,4,64
"66",66,"Josh Jacobs","RB","GB",16,66,4,66
"67",67,"Terry McLaurin","WR","WAS",39,67,4,67
"68",68,"Joe Mixon","RB","HOU",17,68,4,68
"69",69,"Anthony Richardson","QB","IND",6,69,4,69
"70",70,"Calvin Ridley","WR","TEN",40,71,4,71
"71",71,"Brian Thomas","WR","JAC",41,70,4,70
"72",72,"Rhamondre Stevenson","RB","NE",18,72,4,72
"73",73,"Christian Watson","WR","GB",42,73,4,73
"74",74,"Evan Engram","TE","JAC",8,74,4,74
"75",75,"Jordan Addison","WR","MIN",43,75,4,75
"76",76,"Jordan Love","QB","GB",7,76,4,76
"77",77,"Kyler Murray","QB","ARI",8,77,4,77
"78",78,"Najee Harris","RB","PIT",19,78,4,78
"79",79,"David Montgomery","RB","DET",20,79,4,79
"80",80,"Brock Bowers","TE","LV",9,80,4,80
"81",81,"Javonte Williams","RB","DEN",21,82,4,82
"82",82,"Jayden Daniels","QB","WAS",9,81,4,81
"83",83,"Tyjae Spears","RB","TEN",22,83,5,83
"84",84,"Chase Brown","RB","CIN",23,85,5,85
"85",85,"Ladd McConkey","WR","LAC",44,84,5,84
"86",86,"Joe Burrow","QB","CIN",10,86,5,86
"87",87,"Raheem Mostert","RB","MIA",24,87,5,87
"88",88,"D'Andre Swift","RB","CHI",25,88,5,88
"89",89,"Jake Ferguson","TE","DAL",10,89,5,89
"90",90,"Tony Pollard","RB","TEN",26,90,5,90
"91",91,"Marquise Brown","WR","KC",45,91,5,91
"92",92,"David Njoku","TE","CLE",11,92,5,92
"93",93,"Alvin Kamara","RB","NO",27,93,5,93
"94",94,"Rachaad White","RB","TB",28,94,5,94
"95",95,"Keon Coleman","WR","BUF",46,95,5,95
