"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.2"
"1",1,"CeeDee Lamb","WR","DAL",1,1,1,1
"2",2,"Tyreek Hill","WR","MIA",2,2,1,2
"3",3,"Ja'Marr Chase","WR","CIN",3,3,1,3
"4",4,"Christian McCaffrey","RB","SF",1,4,1,4
"5",5,"Breece Hall","RB","NYJ",2,5,1,5
"6",6,"Bijan Robinson","RB","ATL",3,6,1,6
"7",7,"Justin Jefferson","WR","MIN",4,7,1,7
"8",8,"Amon-Ra St. Brown","WR","DET",5,8,1,8
"9",9,"Garrett Wilson","WR","NYJ",6,9,1,9
"10",10,"Jahmyr Gibbs","RB","DET",4,11,2,11
"11",11,"Puka Nacua","WR","LAR",7,10,1,10
"12",12,"Drake London","WR","ATL",8,12,2,12
"13",13,"Chris Olave","WR","NO",9,14,2,14
"14",14,"Marvin Harrison","WR","ARI",10,13,2,13
"15",15,"Jonathan Taylor","RB","IND",5,15,2,15
"16",16,"A.J. Brown","WR","PHI",11,16,2,16
"17",17,"Deebo Samuel","WR","SF",12,17,2,17
"18",18,"Jaylen Waddle","WR","MIA",13,19,2,19
"19",19,"Malik Nabers","WR","NYG",14,18,2,18
"20",20,"Nico Collins","WR","HOU",15,20,2,20
"21",21,"Devon Achane","RB","MIA",6,21,2,21
"22",22,"Stefon Diggs","WR","HOU",16,22,2,22
"23",23,"Cooper Kupp","WR","LAR",17,23,2,23
"24",24,"Sam LaPorta","TE","DET",1,24,2,24
"25",25,"Mike Evans","WR","TB",18,25,2,25
"26",26,"DeVonta Smith","WR","PHI",19,26,3,26
"27",27,"Davante Adams","WR","LV",20,27,3,27
"28",28,"Brandon Aiyuk","WR","SF",21,28,3,28
"29",29,"Kyren Williams","RB","LAR",7,29,3,29
"30",30,"Tee Higgins","WR","CIN",22,30,3,30
"31",31,"Zay Flowers","WR","BAL",23,31,3,31
"32",32,"Trey McBride","TE","ARI",2,32,3,32
"33",33,"DK Metcalf","WR","SEA",24,33,3,33
"34",34,"Derrick Henry","RB","BAL",8,34,3,34
"35",35,"Tank Dell","WR","HOU",25,35,3,35
"36",36,"DJ Moore","WR","CHI",26,36,3,36
"37",37,"Dalton Kincaid","TE","BUF",3,37,3,37
"38",38,"Keenan Allen","WR","CHI",27,38,3,38
"39",39,"Travis Etienne","RB","JAC",9,39,3,39
"40",40,"Amari Cooper","WR","CLE",28,40,3,40
"41",41,"Josh Allen","QB","BUF",1,41,3,41
"42",42,"Saquon Barkley","RB","PHI",10,42,3,42
"43",43,"Travis Kelce","TE","KC",4,44,3,44
"44",44,"Xavier Worthy","WR","KC",29,43,3,43
"45",45,"Isiah Pacheco","RB","KC",11,45,3,45
"46",46,"James Cook","RB","BUF",12,46,3,46
"47",47,"Kyle Pitts","TE","ATL",5,47,3,47
"48",48,"Kenneth Walker","RB","SEA",13,48,3,48
"49",49,"Rashee Rice","WR","KC",30,49,3,49
"50",50,"Mark Andrews","TE","BAL",6,50,3,50
"51",51,"Jaxon Smith-Njigba","WR","SEA",31,51,3,51
