"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele7.25","Dubner7.20"
"1",1,"Justin Jefferson","WR","MIN",1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","CIN",2,2,1,2,2
"3",3,"Christian McCaffrey","RB","SF",1,3.5,1,4,3
"4",4,"Cooper Kupp","WR","LAR",3,3.5,1,3,4
"5",5,"Travis Kelce","TE","KC",1,6,1,6,6
"6",6,"Austin Ekeler","RB","LAC",2,6,1,5,7
"7",7,"Tyreek Hill","WR","MIA",4,6,1,7,5
"8",8,"Bijan Robinson","RB","ATL",3,9.5,1,8,11
"9",9,"CeeDee Lamb","WR","DAL",5,10,2,10,10
"10",10,"Garrett Wilson","WR","NYJ",6,10.5,2,9,12
"11",11,"A.J. Brown","WR","PHI",7,11,2,14,8
"12",12,"Jonathan Taylor","RB","IND",4,12.5,2,11,14
"13",13,"Stefon Diggs","WR","BUF",8,13,2,17,9
"14",14,"Amon-Ra St. Brown","WR","DET",9,14,2,13,15
"15",15,"Jaylen Waddle","WR","MIA",10,14,2,12,16
"16",16,"Chris Olave","WR","NO",11,16.5,2,15,18
"17",17,"Davante Adams","WR","LV",12,17.5,2,22,13
"18",18,"Tee Higgins","WR","CIN",13,19.5,2,18,21
"19",19,"Saquon Barkley","RB","NYG",5,20,2,20,20
"20",20,"Jalen Hurts","QB","PHI",1,20,2,21,19
"21",21,"DeVonta Smith","WR","PHI",14,21.5,2,19,24
"22",22,"Breece Hall","RB","NYJ",6,22.5,2,16,29
"23",23,"Tony Pollard","RB","DAL",7,23,2,23,23
"24",24,"Nick Chubb","RB","CLE",8,24,2,31,17
"25",25,"Patrick Mahomes","QB","KC",2,25.5,2,29,22
"26",26,"Rhamondre Stevenson","RB","NE",9,26,2,24,28
"27",27,"Josh Jacobs","RB","LV",10,27.5,2,28,27
"28",28,"Josh Allen","QB","BUF",3,28,2,30,26
"29",29,"Deebo Samuel","WR","SF",15,28,2,25,31
"30",30,"Derrick Henry","RB","TEN",11,29,2,33,25
"31",31,"Keenan Allen","WR","LAC",16,29.5,3,26,33
"32",32,"Jahmyr Gibbs","RB","DET",12,30.5,3,27,34
"33",33,"Mark Andrews","TE","BAL",2,31,2,32,30
"34",34,"DK Metcalf","WR","SEA",17,36,3,37,35
"35",35,"Travis Etienne","RB","JAC",13,36.5,3,35,38
"36",36,"Jerry Jeudy","WR","DEN",18,36.5,3,34,39
"37",37,"Lamar Jackson","QB","BAL",4,39,3,46,32
"38",38,"Joe Burrow","QB","CIN",5,40,3,40,40
"39",39,"Drake London","WR","ATL",19,41.5,3,42,41
"40",40,"Justin Fields","QB","CHI",6,42,3,41,43
"41",41,"Kenneth Walker","RB","SEA",14,43,3,38,48
"42",42,"Christian Watson","WR","GB",20,43.5,3,45,42
"43",43,"Calvin Ridley","WR","JAC",21,44,3,52,36
"44",44,"Terry McLaurin","WR","WAS",22,44,3,43,45
"45",45,"Chris Godwin","WR","TB",23,45,3,36,54
"46",46,"T.J. Hockenson","TE","MIN",3,47,3,47,47
"47",47,"Jaxon Smith-Njigba","WR","SEA",24,48.5,4,39,58
"48",48,"DJ Moore","WR","CHI",25,50,4,50,50
"49",49,"Brandon Aiyuk","WR","SF",26,50,4,44,56
"50",50,"DeAndre Hopkins","WR","TEN",27,50.5,3,55,46
"51",51,"Justin Herbert","QB","LAC",7,54,4,56,52
"52",52,"Amari Cooper","WR","CLE",28,55.5,4,74,37
"53",53,"Mike Evans","WR","TB",29,56,4,49,63
"54",54,"J.K. Dobbins","RB","BAL",15,56.5,4,51,62
"55",55,"Kyle Pitts","TE","ATL",4,58,4,57,59
"56",56,"Najee Harris","RB","PIT",16,58.5,4,73,44
"57",57,"Aaron Jones","RB","GB",17,58.5,4,62,55
"58",58,"Diontae Johnson","WR","PIT",30,59,4,58,60
"59",59,"Jahan Dotson","WR","WAS",31,59,4,48,70
"60",60,"D'Andre Swift","RB","PHI",18,60,4,54,66
"61",61,"Mike Williams","WR","LAC",32,60,4,71,49
"62",62,"Christian Kirk","WR","JAC",33,61.5,4,72,51
"63",63,"George Kittle","TE","SF",5,62,4,63,61
"64",64,"Dallas Goedert","TE","PHI",6,63,4,59,67
"65",65,"Tyler Lockett","WR","SEA",34,63,4,61,65
"66",66,"Treylon Burks","WR","TEN",35,64,4,53,75
"67",67,"George Pickens","WR","PIT",36,66,4,64,68
"68",68,"Marquise Brown","WR","ARI",37,66.5,4,69,64
"69",69,"Michael Pittman","WR","IND",38,68,4,67,69
"70",70,"Cam Akers","RB","LAR",19,68.5,5,66,71
"71",71,"Quentin Johnston","WR","LAC",39,71,5,65,77
"72",72,"Jordan Addison","WR","MIN",40,71,5,68,74
"73",73,"Joe Mixon","RB","CIN",20,71.5,5,90,53
"74",74,"Dameon Pierce","RB","HOU",21,71.5,5,70,73
"75",75,"Alexander Mattison","RB","MIN",22,72,5,87,57
"76",76,"Javonte Williams","RB","DEN",23,73.5,5,60,87
"77",77,"Trevor Lawrence","QB","JAC",8,74.5,5,77,72
"78",78,"Deshaun Watson","QB","CLE",9,77,5,76,78
"79",79,"James Cook","RB","BUF",24,81,5,79,83
"80",80,"Brandin Cooks","WR","DAL",41,81,5,80,82
"81",81,"David Montgomery","RB","DET",25,81.5,5,82,81
"82",82,"Tua Tagovailoa","QB","MIA",10,82,5,78,86
"83",83,"Darren Waller","TE","NYG",7,82.5,5,85,80
"84",84,"Elijah Moore","WR","CLE",42,82.5,5,75,90
"85",85,"Miles Sanders","RB","CAR",26,84,5,92,76
"86",86,"Evan Engram","TE","JAC",8,88,6,84,92
"87",87,"Zay Flowers","WR","BAL",43,88,5,88,88
"88",88,"Rachaad White","RB","TB",27,89.5,5,94,85
"89",89,"Isiah Pacheco","RB","KC",28,93.5,5,98,89
"90",90,"James Conner","RB","ARI",29,94,6,97,91
"91",91,"Rashod Bateman","WR","BAL",44,94,6,93,95
"92",92,"Pat Freiermuth","TE","PIT",9,94.5,6,91,98
"93",93,"Gabe Davis","WR","BUF",45,96,6,108,84
"94",94,"Samaje Perine","RB","DEN",30,96,6,96,96
"95",95,"Romeo Doubs","WR","GB",46,97,6,81,113
"96",96,"Dak Prescott","QB","DAL",11,97.5,6,101,94
"97",97,"AJ Dillon","RB","GB",31,97.5,6,102,93
"98",98,"Jameson Williams","WR","DET",47,99,6,95,103
"99",99,"Skyy Moore","WR","KC",48,99.5,6,83,116
"100",100,"Rashaad Penny","RB","PHI",32,100,6,86,114
"101",101,"Alvin Kamara","RB","NO",33,100.5,6,99,102
"102",102,"Michael Thomas","WR","NO",49,102,6,107,97
"103",103,"Devon Achane","RB","",34,102,6,89,115
"104",104,"Dalvin Cook","RB","FA",35,103,6,106,100
"105",105,"Antonio Gibson","RB","WAS",36,103,6,100,106
"106",106,"David Njoku","TE","CLE",10,103.5,6,103,104
"107",107,"Kadarius Toney","WR","KC",50,104,6,129,79
