"","Rank","Player","POS","Team","PosRank","AVGRank","AVGTier","Siegele8.21","Dubner8.19","Patrick8.1","Andrews8.17"
"1",1,"Justin Jefferson","WR","",1,1,1,1,1,1,1
"2",2,"Ja'Marr Chase","WR","",2,2.5,1,2,2,4,2
"3",3,"Christian McCaffrey","RB","",1,2.8,1,3,3,2,3
"4",4,"Cooper Kupp","WR","",3,5,1,4,5,3,8
"5",5,"Tyreek Hill","WR","",4,5.8,1,5,4,7,7
"6",6,"Austin Ekeler","RB","",2,6.3,1,6,7,6,6
"7",7,"Travis Kelce","TE","",1,6.8,1,7,6,5,9
"8",8,"Garrett Wilson","WR","",5,8.5,1,8,12,9,5
"9",9,"A.J. Brown","WR","",6,10,1,11,8,17,4
"10",10,"CeeDee Lamb","WR","",7,10.8,2,10,10,11,12
"11",11,"Stefon Diggs","WR","",8,11,1,13,9,8,14
"12",12,"Bijan Robinson","RB","",3,11.3,2,14,11,10,10
"13",13,"Amon-Ra St. Brown","WR","",9,11.8,2,9,13,12,13
"14",14,"Jaylen Waddle","WR","",10,14,2,12,15,18,11
"15",15,"Davante Adams","WR","",11,16,2,19,14,13,18
"16",16,"Saquon Barkley","RB","",4,17.3,2,16,18,16,19
"17",17,"Chris Olave","WR","",12,17.8,2,15,19,20,17
"18",18,"DeVonta Smith","WR","",13,20,2,17,22,26,15
"19",19,"Tony Pollard","RB","",5,20.3,2,21,17,19,24
"20",20,"Tee Higgins","WR","",14,20.5,2,18,20,28,16
"21",21,"Nick Chubb","RB","",6,21.5,2,22,16,14,34
"22",22,"Jalen Hurts","QB","",1,23.5,3,20,24,24,26
"23",23,"Mark Andrews","TE","",2,24.5,3,24,27,25,22
"24",24,"Derrick Henry","RB","",7,25,2,29,21,15,35
"25",25,"Jonathan Taylor","RB","",8,25.5,2,28,23,31,20
"26",26,"Patrick Mahomes","QB","",2,25.5,3,27,25,23,27
"27",27,"Rhamondre Stevenson","RB","",9,26,2,26,31,22,25
"28",28,"Jahmyr Gibbs","RB","",10,26.8,3,25,29,32,21
"29",29,"Breece Hall","RB","",11,28.5,2,33,37,21,23
"30",30,"Josh Allen","QB","",3,28.8,3,32,26,29,28
"31",31,"Keenan Allen","WR","",15,30,3,30,34,27,29
"32",32,"Deebo Samuel","WR","",16,31,3,23,32,39,30
"33",33,"Josh Jacobs","RB","",12,32,3,34,28,30,36
"34",34,"Travis Etienne","RB","",13,32,3,31,33,33,31
"35",35,"Jerry Jeudy","WR","",17,36.8,3,35,39,36,37
"36",36,"Lamar Jackson","QB","",4,39.5,3,44,36,40,38
"37",37,"Drake London","WR","",18,40,3,38,40,50,32
"38",38,"DK Metcalf","WR","",19,42,3,43,35,38,52
"39",39,"Christian Watson","WR","",20,42.3,4,40,41,45,43
"40",40,"Joe Burrow","QB","",5,43,4,41,43,46,42
"41",41,"Calvin Ridley","WR","",21,43,4,42,30,44,56
"42",42,"Justin Fields","QB","",6,44.3,4,36,42,53,46
"43",43,"Brandon Aiyuk","WR","",22,44.5,4,37,47,54,40
"44",44,"T.J. Hockenson","TE","",3,44.8,4,48,48,42,41
"45",45,"Chris Godwin","WR","",23,44.8,4,39,58,43,39
"46",46,"Terry McLaurin","WR","",24,46,4,55,44,41,44
"47",47,"Jaxon Smith-Njigba","WR","",25,46.3,3,49,55,48,33
"48",48,"Justin Herbert","QB","",7,51.3,4,58,51,47,49
"49",49,"DJ Moore","WR","",26,53,4,52,53,52,55
"50",50,"Kenneth Walker","RB","",14,53.8,4,45,52,68,50
"51",51,"Amari Cooper","WR","",27,53.8,4,66,38,37,74
"52",52,"J.K. Dobbins","RB","",15,54,4,47,61,51,57
"53",53,"Diontae Johnson","WR","",28,54.5,4,46,54,58,60
"54",54,"Kyle Pitts","TE","",4,55.5,4,50,63,64,45
"55",55,"George Pickens","WR","",29,55.8,4,54,67,55,47
"56",56,"DeAndre Hopkins","WR","",30,56.3,4,62,45,49,69
"57",57,"Mike Evans","WR","",31,57.5,4,59,59,61,51
