Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val
1,WR,Jamar Chase,CIN,1,7,5.4,1.6,5/2/2022,0
1,TE,Mark Andrews,BAL,2,18,20,-2,5/2/2022,0
1,RB,Aaron Jones,GB,3,31,33,-2,5/2/2022,0
1,QB,Lamar Jackson,BAL,4,42,41.8,0.2,5/2/2022,0
1,RB,James Conner,AZ,5,55,51.6,3.4,5/2/2022,0
1,WR,Courtland Sutton,DEN,6,66,66,0,5/2/2022,0
1,WR,Treylon Burks,TEN,7,79,79,0,5/2/2022,0
1,RB,Miles Sanders,PHI,8,90,90,0,5/2/2022,0
1,WR,Christian Kirk,JAX,9,103,103,0,5/2/2022,0
1,RB,Tony Pollard,DAL,10,114,114,0,5/2/2022,0
1,WR,Will Fuller,,11,127,127,0,5/2/2022,0
1,QB,Trevor Lawrence,JAX,12,138,138,0,5/2/2022,0
1,WR,DJ Chark,DET,13,151,151,0,5/2/2022,0
1,WR,Jamison Crowder,BUF,14,162,162,0,5/2/2022,0
1,RB,Raheem Mostert,MIA,15,175,175,0,5/2/2022,0
1,WR,James Washington,DAL,16,186,186,0,5/2/2022,0
1,WR,Alec Pierce,IND,17,199,199,0,5/2/2022,0
1,TE,Mo Alie Cox,IND,18,210,210,0,5/2/2022,0
2,RB,Jonathan Taylor,IND,1,1,1,0,5/2/2022,0
2,WR,Tyreek Hill,MIA,2,24,24,0,5/2/2022,0
2,WR,AJ Brown,PHI,3,25,25,0,5/2/2022,0
2,RB,James Conner,AZ,4,48,48,0,5/2/2022,0
2,QB,Kyler Murray,AZ,5,49,49,0,5/2/2022,0
2,WR,Juju Smith-Schuster,KC,6,72,72,0,5/2/2022,0
2,WR,Courtland Sutton,DEN,7,73,73,0,5/2/2022,0
2,WR,Kadarius Toney,NYG,8,96,96,0,5/2/2022,0
2,RB,Miles Sanders,PHI,9,97,97,0,5/2/2022,0
2,RB,Chase Edmonds,MIA,10,120,120,0,5/2/2022,0
2,WR,Rondale Moore,AZ,11,121,121,0,5/2/2022,0
2,WR,Marquez Valdes-Scantling,KC,12,144,144,0,5/2/2022,0
2,RB,Rachaad White,TB,13,145,,145,5/2/2022,0
2,TE,Rob Gronkowski,TB,14,168,168,0,5/2/2022,0
2,TE,Logan Thomas,WAS,15,169,169,0,5/2/2022,0
2,QB,Carson Wentz,WAS,16,192,192,0,5/2/2022,0
2,QB,Mitch Trubisky,PIT,17,193,193,0,5/2/2022,0
2,TE,Brevin Jordan,HOU,18,216,216,0,5/2/2022,0
3,RB,Joe Mixon,CIN,1,12,12,0,5/2/2022,
3,WR,Stefon Diggs,BUF,2,13,13,0,5/2/2022,
3,WR,Jaylen Waddle,MIA,3,36,36,0,5/2/2022,
3,QB,Lamar Jackson,BAL,4,37,37,0,5/2/2022,
3,WR,Rashod Bateman,BAL,5,60,60,0,5/2/2022,
3,WR,Gabriel Davis,BUF,6,61,61,0,5/2/2022,
3,WR,Drake London,ATL,7,84,84,0,5/2/2022,
3,TE,TJ Hockenson,DET,8,85,85,0,5/2/2022,
3,WR,Tyler Boyd,CIN,9,108,108,0,5/2/2022,
3,TE,Mike Gesicki,MIA,10,109,109,0,5/2/2022,
3,WR,Will Fuller,,11,132,132,0,5/2/2022,
3,RB,Rachaad White,TB,12,133,133,0,5/2/2022,
3,TE,Rob Gronkowski,TB,13,156,156,0,5/2/2022,
3,RB,Raheem Mostert,MIA,14,157,157,0,5/2/2022,
3,QB,Marcus Mariota,ATL,15,180,180,0,5/2/2022,
3,RB,Tyler Allgeier,ATL,16,181,181,0,5/2/2022,
3,RB,Sony Michel,LAR,17,204,204,0,5/2/2022,
3,WR,KJ Hamler,DEN,18,205,205,0,5/2/2022,
4,RB,Najee Harris,PIT,1,12,12,0,5/2/2022,
4,TE,Travis Kelce,KC,2,13,13,0,5/2/2022,
4,RB,Aaron Jones,GB,3,36,36,0,5/2/2022,
4,RB,James Conner,AZ,4,37,37,0,5/2/2022,
4,WR,Jerry Jeudy,DEN,5,60,60,0,5/2/2022,
4,QB,Jalen Hurts,PHI,6,61,61,0,5/2/2022,
4,WR,Amon-Ra St. Brown,DET,7,84,84,0,5/2/2022,
4,WR,Allen Robinson,LAR,8,85,85,0,5/2/2022,
4,QB,Deshaun Watson,CLE,9,108,108,0,5/2/2022,
4,WR,Skyy Moore,KC,10,109,109,0,5/2/2022,
4,WR,Quez Watkins,PHI,11,132,132,0,5/2/2022,
4,WR,Russell Gage,TB,12,133,133,0,5/2/2022,
4,WR,David Bell,CLE,13,156,156,0,5/2/2022,
4,WR,Donovan Peoples-Jones,CLE,14,157,157,0,5/2/2022,
4,RB,Dameon Pierce,HOU,15,180,180,0,5/2/2022,
4,WR,Alec Pierce,IND,16,181,181,0,5/2/2022,
4,TE,Cameron Brate,TB,17,204,204,0,5/2/2022,
4,RB,Raheem Mostert,MIA,18,205,205,0,5/2/2022,
5,WR,Cooper Kupp,LAR,1,3,3,0,5/2/2022,
5,WR,Ceedee Lamb,DAL,2,22,22,0,5/2/2022,
5,TE,Kyle Pitts,ATL,3,27,27,0,5/2/2022,
5,RB,James Conner,AZ,4,46,46,0,5/2/2022,
5,WR,Chris Godwin,TB,5,51,51,0,5/2/2022,
5,WR,Jerry Jeudy,DEN,6,70,70,0,5/2/2022,
5,QB,Jalen Hurts,PHI,7,75,75,0,5/2/2022,
5,WR,Treylon Burks,TEN,8,94,94,0,5/2/2022,
5,QB,Matt Stafford,LAR,9,99,99,0,5/2/2022,
