Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
1,TE,Travis Kelce,KC,1,9,10.9,-1.9,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Ceedee Lamb,DAL,2,16,15.9,0.1,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Tee Higgins,CIN,3,33,30.6,2.4,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,QB,Patrick Mahomes,KC,4,40,36.4,3.6,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Marquise Brown,AZ,5,57,53.1,3.9,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Rashod Bateman,BAL,6,64,62,2,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Elijah Mitchell,SF,7,81,62.7,18.3,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Kadarius Toney,NYG,8,88,93.1,-5.1,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Skyy Moore,KC,9,105,100.7,4.3,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,James Cook,BUF,10,112,106.5,5.5,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Tyler Boyd,CIN,11,129,112.8,16.2,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Rachaad White,TB,12,136,134.6,1.4,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,QB,Daniel Jones,NYG,13,153,164.6,-11.6,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,TE,David Njoku,CLE,14,160,161.1,-1.1,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,WR,Wandale Robinson,NYG,15,177,172,5,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Khalil Herbert,CHI,16,184,156.6,27.4,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Eno Benjamin,AZ,17,201,201,0,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Dernest Johnson,CLE,18,208,208,0,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Samaje Perine,CIN,19,225,225,0,8/21/2022,70.4,Zero RB,Elite QB/TE,12
1,RB,Sony Michel,MIA,20,232,232,0,8/21/2022,70.4,Zero RB,Elite QB/TE,12
