Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
1,RB,Christian Mccaffrey,CAR,1,2,2.6,-0.6,5/13/2022,94.3,Robust RB,Elite TE,5
1,TE,Mark Andrews,BAL,2,23,19.3,3.7,5/13/2022,94.3,Robust RB,Elite TE,5
1,RB,Saquon Barkley,NYG,3,26,25.7,0.3,5/13/2022,94.3,Robust RB,Elite TE,5
1,RB,James Conner,AZ,4,47,34.8,12.2,5/13/2022,94.3,Robust RB,Elite TE,5
1,RB,Cam Akers,LAR,5,50,43.5,6.5,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Allen Robinson,LAR,6,71,62.1,8.9,5/13/2022,94.3,Robust RB,Elite TE,5
1,QB,Russell Wilson,DEN,7,74,69.8,4.2,5/13/2022,94.3,Robust RB,Elite TE,5
1,QB,Matthew Stafford,LAR,8,95,85.7,9.3,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Skyy Moore,KC,9,98,102.3,-4.3,5/13/2022,94.3,Robust RB,Elite TE,5
1,RB,Kenneth Walker,SEA,10,119,99.3,19.7,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,DJ Chark,DET,11,122,141.5,-19.5,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Michael Gallup,DAL,12,143,114.3,28.7,5/13/2022,94.3,Robust RB,Elite TE,5
1,TE,Tyler Higbee,LAR,13,146,160.2,-14.2,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,KJ Osborn,MIN,14,167,171.3,-4.3,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Alec Pierce,IND,15,170,172.8,-2.8,5/13/2022,94.3,Robust RB,Elite TE,5
1,QB,Mac Jones,NE,16,191,168.8,22.2,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Kendrick Bourne,NE,17,194,182.2,11.8,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Tyquan Thorton,NE,18,215,228.2,-13.2,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,Ihmir Smith-Marsette,MIN,19,218,218,0,5/13/2022,94.3,Robust RB,Elite TE,5
1,WR,James Washington,DAL,20,239,213.3,25.7,5/13/2022,94.3,Robust RB,Elite TE,5
2,RB,Najee Harris,PIT,1,12,8,4,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,RB,Dalvin Cook,MIN,2,13,10,3,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,DJ Moore,CAR,3,36,29.6,6.4,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,RB,James Conner,AZ,4,37,30.1,6.9,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,JuJu Smith-Schuster,KC,5,60,56.1,3.9,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,QB,Kyler Murray,AZ,6,61,52.1,8.9,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Adam Thielen,MIN,7,84,74.1,9.9,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Hunter Renfrow,LV,8,85,73.7,11.3,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Christian Watson,GB,9,108,114.4,-6.4,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,QB,Aaron Rodgers,GB,10,109,90.3,18.7,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,RB,Rachaad White,TB,11,132,133,-1,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Jakobi Meyers,NE,12,133,134.5,-1.5,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,TE,Robert Tonyan,GB,13,156,151.2,4.8,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Jahan Dotson,WAS,14,157,159.8,-2.8,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Alec Pierce,IND,15,180,170,10,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Donovan Peoples-Jones,CLE,16,181,183.1,-2.1,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,WR,Wandale Robinson,NYG,17,204,208.4,-4.4,5/13/2022,112.8,Hyperfragile RB,Neither,5
2,TE,Trey Mcbride,AZ,18,205,205,0,5/13/2022,112.8,Hyperfragile RB,Neither,5
